1;2;3;4;5;6;7;8;9;10;11
baseline
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16859;281.0;2166.731039420108;9935472585.056042;81991271.68223435;36451280.76192973;2221840.848581895;0.2538216440343553;666;3567;2168.5804394046777
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
4320;305052.64494156884;17525044.176880438;1.1771638857340219;15118521.961530948;305052.64494156884;132361.00297553558;296.7574324938095;0;634;9
4380;301739.2090074331;17826783.385887872;1.1505470505890676;15378841.476717174;301739.2090074331;122006.07952023397;0;0;648;0
4440;310781.4013706905;18137564.78725856;0.9258711523193912;15656291.516604368;310781.4013706905;113673.23914935945;0;0;662;0
4500;323777.83794550615;18461342.625204068;1.062175466117952;15941831.037769627;323777.83794550615;104113.65995429788;0;0;677;0
4560;338117.8488697343;18799460.4740738;0.9582527604242657;16245451.787264086;338117.8488697343;95489.38511047949;0;0;684;0
4620;337102.3339382672;19136562.80801207;1.1658190358962175;16540584.63591009;337102.3339382672;84997.01378741353;0;0.22553074447602559;698;0
4680;317771.13497717597;19454333.942989245;0.9835407410349595;16822948.304210007;317771.13497717597;82861.30312547332;6716.156007374439;0.7501493106293238;700;21
4740;316281.56249448104;19770615.505483728;0.905952066599221;17106615.59230692;316281.56249448104;85881.93323368768;11174.19870760736;0.8569348437263339;709;35
4800;331114.2385246887;20101729.74400842;0.8986510030775934;17405378.394720815;331114.2385246887;94856.69765185127;17062.62344586193;0.7059033383156158;693;50
4860;329504.82716438826;20431234.571172807;1.0245472536652602;17697999.520753253;329504.82716438826;111985.1717076969;26349.399338832976;0.25716511740743664;697;55
4920;343299.1846147695;20774533.755787577;0.9050966434091742;18008715.226205293;343299.1846147695;129941.73432003555;26102.432403021223;0;703;55
4980;337575.8264608342;21112109.582248412;1.0338343960894163;18309073.01440691;337575.8264608342;146908.18938848705;26270.964633256262;0;715;55
5040;339199.34664556955;21451308.928893983;1.1591291534409907;18606543.711528603;339199.34664556955;163062.52054228832;26586.493534770172;0;717;55
5100;359996.56744226953;21811305.49633625;0.9597602020561589;18931988.91169685;359996.56744226953;177183.74931394923;22759.070590166335;0;727;52
5160;362486.24850548734;22173791.74484174;0.8877283036629133;19262516.941270474;362486.24850548734;185164.75726551536;15970.562684532339;0;706;34
5220;356025.355625079;22529817.100466818;1.199015042598044;19575377.755362023;356025.355625079;188523.31003485387;14149.688152720875;0;679;24
5280;356107.9530710109;22885925.053537827;1.0038105174705858;19895348.529804092;356107.9530710109;185189.34696891904;5700.331591300432;0;677;12
5340;341473.5625548137;23227398.61609264;0.8363637648695176;20206712.9968236;341473.5625548137;177895.2542153107;233.18113021733143;0;678;3
5400;349530.07165172155;23576928.687744364;0.8188465501698938;20526764.592669208;349530.07165172155;170525.63526378167;0;0;691;0
5460;363905.5582353834;23940834.24597975;0.8438596521402637;20860291.203427542;363905.5582353834;162930.8983945193;0;0;702;0
5520;366584.51763797435;24307418.763617724;1.050978416681236;21189040.498064995;366584.51763797435;153472.09264438818;0;0;693;0
5580;359260.1752719622;24666678.938889686;1.1168317457451855;21508094.73049013;359260.1752719622;143420.60693268152;0;0;696;0
5640;362606.25136161165;25029285.1902513;0.9688639867198736;21835821.878329825;362606.25136161165;134700.83105220264;0;0;695;0
5700;361390.4611612;25390675.6514125;0.8254110824607829;22167497.540522438;361390.4611612;127272.1313100556;0;0;693;0
5760;363432.40627414687;25754108.057686646;0.9526477146026147;22496634.62907089;363432.40627414687;118698.30187863208;0;0;691;0
5820;364470.61697605695;26118578.6746627;1.1984485520960386;22817961.098171487;364470.61697605695;107912.26490976772;0;0;693;0
5880;365101.56888050825;26483680.24354321;1.0116457380396549;23146643.42048257;365101.56888050825;98807.45326741083;0;0;673;0
5940;354783.2048347617;26838463.448377974;1.1884313510454472;23458643.096679695;354783.2048347617;88111.57110800181;0;0.059627336629458294;672;0
6000;356099.56083588296;27194563.009213857;1.1443118808937993;23773547.4298034;356099.56083588296;78212.19690494917;399.4327249915698;0.5944214445999096;688;13
6060;354684.1582284991;27549247.167442355;0.8045924087771279;24099266.261315923;354684.1582284991;74520.33153426545;3549.4663083104188;1;685;28
6120;345799.59303505614;27895046.760477412;1.0882887277440778;24405887.460152194;345799.59303505614;75454.56298661383;10728.830002045079;1;705;42
6180;353341.2773076155;28248388.037785027;1.07268414761063;24720612.108145826;353341.2773076155;85997.74396276793;20197.338304649762;1;677;55
6240;337186.71083185147;28585574.748616878;1.0147881321635182;25021266.44621979;337186.71083185147;109492.00545476955;32627.354681473284;0.7001128018616036;682;85
6300;346879.42550015554;28932454.174117032;0.9067300759810172;25335503.588984627;346879.42550015554;136073.01159697122;34741.57682603085;0;686;85
6360;358715.07261786476;29291169.2467349;1.0563847194319231;25656188.811702944;358715.07261786476;160694.11176022206;34128.56263813816;0;657;85
6420;350725.0346588383;29641894.281393737;0.8446208694383506;25976507.495062;350725.0346588383;186260.00420490402;33167.480269627136;0;655;83
6480;341430.4772385554;29983324.75863229;0.973906100267642;26282877.35269092;341430.4772385554;210874.50658308636;33379.657280591106;0;655;83
6540;346138.81076165347;30329463.569393944;0.9814894825316826;26593682.542081434;346138.81076165347;230108.5881463438;28067.48690604258;0;653;71
6600;351504.8415575529;30680968.410951495;1.181526371008432;26902652.434282683;351504.8415575529;240574.5823161293;21099.73150886137;0;660;48
6660;353495.4393216806;31034463.850273177;1.1503411761512776;27214735.591262918;353495.4393216806;236238.98938108637;6017.47765031859;0;655;38
6720;350755.60632261226;31385219.45659579;0.9053556203004364;27532898.395254716;350755.60632261226;233406.26945422945;5315.480655846999;0;673;18
6780;353024.89192412293;31738244.348519914;1.0002344452201193;27849914.847150914;353024.89192412293;225441.73920499693;1037.5797577485473;0;673;5
6840;367341.7808994198;32105586.129419334;0.8714607522120525;28185884.0409707;367341.7808994198;217598.59243508847;0;0;667;0
6900;351802.74232460343;32457388.871743936;1.165051135737928;28495744.942408737;351802.74232460343;207113.13221344713;0;0;651;0
6960;343152.7580667878;32800541.629810724;1.1482074279347068;28797562.233069874;343152.7580667878;196779.26536203476;0;0;641;0
7020;336800.14621166274;33137341.776022386;0.9193779165794531;29101264.774284676;336800.14621166274;188504.8641128197;0;0;616;0
7080;313425.8000796539;33450767.57610204;1.055579797946402;29376689.70163826;313425.8000796539;179004.64593130208;0;0;594;0
7140;312685.0433027566;33763452.6194048;1.043588084575269;29651805.573896304;312685.0433027566;169612.35317012464;0;0;589;0
7200;308401.01464029937;34071853.6340451;0.861135707419854;29929205.703069486;308401.01464029937;161862.13180334595;0;0;577;0
7260;313831.66847525176;34385685.30252036;1.1050043200300605;30203257.216023654;313831.66847525176;151917.0929230754;0;0;582;0
7320;305117.18765031564;34690802.49017067;1.0157516120478502;30471807.345640246;305117.18765031564;142775.32841464475;0;0;548;0
7380;287013.5897594238;34977816.0799301;1.1114505914522232;30718808.71410739;287013.5897594238;132772.27309157475;0;0;557;0
7440;280579.972531179;35258396.052461274;1.012141468878071;30962951.59375896;280579.972531179;123662.99987167212;0;0;559;0
7500;301594.8473043003;35559990.89976557;0.8002287584511775;31235738.205759015;301594.8473043003;116460.94104561151;0;0;572;0
7560;302394.2172262615;35862385.11699183;0.9296624228018693;31504664.57576441;302394.2172262615;108093.97924039469;0;0;583;0
7620;315787.1606865769;36178172.27767841;0.8077906969543329;31791371.271360632;315787.1606865769;100823.86296780569;0;0;561;0
7680;301952.51348945906;36480124.79116787;1.1716394465058468;32051144.76477588;301952.51348945906;90279.10794925307;0;0;561;0
7740;304302.863206505;36784427.654374376;1.1514887511292737;32313994.032941733;304302.863206505;79969.72868532436;54.019496234746825;0.4860446025373465;580;3
7800;295425.208182062;37079852.862556435;1.1326662117444717;32568643.257500995;295425.208182062;73174.54639663485;3398.813617010729;1;592;16
7860;309758.45463026455;37389611.3171867;0.9230056501610646;32845173.50872546;309758.45463026455;78542.69278423715;13675.197239051877;1;590;34
7920;295122.7509261173;37684734.06811281;0.8231700665976751;33110662.137254063;295122.7509261173;99361.96891276438;28227.806727906318;1;599;62
7980;300412.5076533983;37985146.57576621;1.1512038396816162;33369631.30667892;300412.5076533983;125173.74921306659;36172.61485743677;0.03190155436178102;614;66
8040;294935.37510350696;38280081.95086972;1.1787797781191975;33622130.609770134;294935.37510350696;151396.73645619984;36832.00524620601;0;623;67
8100;304102.61020881875;38584184.56107853;0.8342613808271515;33896199.81026918;304102.61020881875;181117.21615572576;37228.8321269703;0;632;67
8160;311513.46526332776;38895698.02634186;0.9943961853266455;34171915.012860745;311513.46526332776;206850.15079473297;34682.50030694701;0;639;66
8220;319788.2167006532;39215486.243042514;0.8276850073873535;34461906.56929545;319788.2167006532;231502.0887877265;32101.103059479723;0;655;60
8280;328998.21146845527;39544484.45451097;1.1042408661028926;34751152.109584205;328998.21146845527;248020.34577173513;26456.42477893467;0;663;56
8340;347237.7293930704;39891722.183904044;1.106333771722795;35058561.82319526;347237.7293930704;254553.83031741114;16490.488491181164;0;674;41
8400;355005.0362751109;40246727.220179155;0.8513565857999051;35382918.022381574;355005.0362751109;247383.290737742;491.6696925300047;0;678;10
8460;368479.0198075375;40615206.239986695;0.9901129512394925;35715752.97594449;368479.0198075375;238472.27417658656;0;0;667;0
8520;358119.47002384055;40973325.710010536;1.0199214373979775;36037155.274222;358119.47002384055;229292.98124000477;0;0;662;0
8580;351091.72744351136;41324417.437454045;0.9060226515760237;36355630.18620877;351091.72744351136;221138.77737582056;0;0;664;0
8640;358478.1469487644;41682895.58440281;1.1489732164341029;36672745.297365904;358478.1469487644;210798.01842791363;0;0;666;0
8700;352228.8643657576;42035124.44876856;0.9692551760803547;36990080.97539277;352228.8643657576;202074.72184319043;0;0;639;0
8760;333625.69127491425;42368750.140043475;0.8847192821768328;37291856.772509314;333625.69127491425;194112.24830359893;0;0;644;0
8820;328181.915848605;42696932.05589208;1.0157184355117834;37583472.824679494;328181.915848605;184970.7823839929;0;0;613;0
8880;301580.77641392127;42998512.832306;1.0919724276359903;37845742.59369852;301580.77641392127;175143.03053526898;0;0;613;0
8940;304425.7639954024;43302938.5963014;0.8804604253558784;38118471.78238111;304425.7639954024;167218.88670706606;0;0;619;0
9000;316130.77256156;43619069.36886296;0.9246865165203579;38401313.84034794;316130.77256156;158896.70805838285;0;0;620;0
9060;327422.47376757534;43946491.842630535;1.1980597426643578;38685606.1633796;327422.47376757534;148114.17037440362;0;0;625;0
9120;309490.810345173;44255982.65297571;1.0599512230557813;38956938.72969477;309490.810345173;138574.6093669016;0;0;637;0
9180;313375.66822228837;44569358.321197994;0.9752400335658016;39235205.75670869;313375.66822228837;129797.44906480938;0;0;647;0
9240;314348.0028520781;44883706.32405007;1.0070303364142363;39513300.667449854;314348.0028520781;120734.17603708126;0;0;660;0
9300;327824.33998965373;45211530.66403972;0.8484016783473063;39810582.547019005;327824.33998965373;113098.5609319555;0;0;648;0
9360;332368.6426604724;45543899.30670019;0.8898789348126229;40110915.54802622;332368.6426604724;105089.6505186419;0;0;649;0
9420;331069.3761449238;45874968.682845116;0.9352342248589821;40408316.49207622;331069.3761449238;96672.54249491106;0;0;630;0
9480;328715.86817775463;46203684.55102287;1.0353234873828934;40699760.714708194;328715.86817775463;87354.63110846502;0;0.166372875254447;631;0
9540;330038.69822996197;46533723.24925283;0.8920458930386308;40997685.76078876;330038.69822996197;86541.56378713166;7215.3457160143125;0.6322684445767489;629;18
9600;317920.04569483805;46851643.29494767;0.8880869537806239;41283634.67614749;317920.04569483805;90297.67252442961;11748.891321323568;0.6729218106434172;639;34
9660;336027.81463315705;47187671.10958082;0.828397234403613;41589840.19034211;336027.81463315705;97025.74753055724;14183.65011576015;0.48511637377851946;655;39
9720;325718.93891134695;47513390.04849217;1.0524411829080396;41877671.24666877;325718.93891134695;106021.01927104301;18467.24238665812;0.1487126234721378;649;42
9780;314560.0345361798;47827950.083028354;0.8915767135244618;42160134.51951807;314560.0345361798;115060.00238827919;17063.17353895632;0;627;42
9840;316579.2172149538;48144529.30024331;1.1621680052024512;42434875.68854574;316579.2172149538;122458.75170578287;17858.261364325735;0;643;42
9900;344732.5633219468;48489261.86356526;1.1438541601014987;42738429.50210404;344732.5633219468;130112.89399609639;17948.829731227015;0;653;42
9960;352961.4424054739;48842223.305970736;0.8283429399554614;43061570.598671116;352961.4424054739;137907.20402127187;15249.396484774623;0;653;42
10020;370898.0972446269;49213121.40321536;0.8952018537475981;43400241.42918083;370898.0972446269;140401.1570282991;10550.7696907556;0;670;32
10080;385517.30771390354;49598638.71092927;1.0675911113185121;43747325.45688727;385517.30771390354;134949.12672319796;4156.289696765492;0;668;10
10140;373640.04796314624;49972278.75889242;0.8856947229481754;44089080.49482428;373640.04796314624;131122.07221200623;4144.19799534185;0;650;2
10200;355309.06106803525;50327587.81996045;0.85292473949001;44413684.26527068;355309.06106803525;127317.73517083052;3871.9856142343815;0;653;2
10260;376198.6577963166;50703786.47775677;1.1742056962322684;44747611.51800264;376198.6577963166;117153.73196318824;403.8480584481406;0;669;2
10320;377502.5219425139;51081288.99969928;1.0284172373301137;45088091.01940127;377502.5219425139;107897.97682721722;0;0;647;0
10380;364324.3219517759;51445613.32165106;0.9890684105247176;45416808.878574155;364324.3219517759;98996.36113249476;0;0;651;0
10440;360994.2403345228;51806607.56198558;1.1138477697163014;45737704.59919889;360994.2403345228;88971.73120504804;0;0.050181943375262196;631;0
10500;334220.1592426099;52140827.72122819;1.1229987991066572;46031496.80167366;334220.1592426099;93932.43475990076;15067.692746812638;0.551413439747598;610;11
10560;322757.5509754768;52463585.27220367;0.8761639657447511;46322712.44988233;322757.5509754768;106779.42551603886;20732.466447840852;0.30337826200496204;607;13
10620;312346.3341466541;52775931.606350325;0.8387723256915294;46604862.98030409;312346.3341466541;120698.34253946847;21467.867954653382;0;601;13
10680;296240.6929596764;53072172.29931;0.972420472962551;46866096.53623711;296240.6929596764;133199.31913498155;21252.760852176034;0;593;13
10740;285265.36331924004;53357437.66262924;0.9694314492079683;47116462.367384866;285265.36331924004;146072.62838709867;21598.19229498883;0;614;13
10800;288656.20375006855;53646093.866379306;0.98680986721467;47369593.415915206;288656.20375006855;158631.27339084027;21439.933808673646;0;602;13
10860;293340.02503322705;53939433.891412534;1.0916303397839402;47623634.74871621;293340.02503322705;167568.32947610065;18761.72914331583;0;614;13
10920;309279.2710124068;54248713.16242494;1.0693458189173206;47894417.57024759;309279.2710124068;171281.3920871901;13337.174981345333;0;619;10
10980;286671.67070857063;54535384.833133504;1.1936660845463865;48138117.26191249;286671.67070857063;165004.9255595379;4466.528233265277;0;624;7
11040;289274.8239416961;54824659.6570752;0.8393671484607836;48397174.86850959;289274.8239416961;157496.6064001631;45.98517677224302;0;625;2
11100;288560.337051693;55113219.994126886;0.9610485128409075;48651137.45909901;288560.337051693;148847.1697845949;0;0;616;0
11160;283794.5536944789;55397014.547821365;0.9357210421579852;48901246.0552758;283794.5536944789;140425.68040517304;0;0;610;0
11220;278861.93233911344;55675876.48016048;1.1446690145411165;49138899.90309144;278861.93233911344;130123.65927430299;0;0;597;0
11280;288903.5493153284;55964780.02947581;0.8994625335681142;49395422.80119831;288903.5493153284;122028.49647218996;0;0;593;0
11340;292641.209044469;56257421.23852028;0.8760835633763246;49656525.00196123;292641.209044469;114143.74440180304;0;0;606;0
11400;294892.3319828753;56552313.57050315;0.9794454191332528;49916157.298855305;294892.3319828753;105328.73562960376;0;0;627;0
11460;298360.42655582936;56850673.99705898;0.9687526559337617;50179642.62979752;298360.42655582936;96609.96172619991;0;0;622;0
11520;292459.06649274105;57143133.063551724;0.9114180578667762;50439290.64620706;292459.06649274105;88481.54607675846;74.34687135953101;0.16950191369000459;636;5
11580;289295.5718890096;57432428.63544074;0.8999225791528402;50696189.005246565;289295.5718890096;83112.90363848061;2730.6607740977147;0.575922696162077;650;11
11640;293920.7822042186;57726349.417644955;1.169306239710405;50948014.762821205;293920.7822042186;80642.73001878183;8053.582537694858;0.8443548180759696;639;29
11700;281373.8136390061;58007723.23128396;0.9772522980213828;51194207.49373144;281373.8136390061;86271.00438430505;14423.545047715668;0.9678634990609084;637;42
11760;279925.1984128055;58287648.42969677;1.1445396419047322;51432929.265035674;279925.1984128055;103118.70194460619;27148.554337443722;0.6864497807847474;643;56
11820;283830.0926175724;58571478.52231434;1.0201301249799393;51680034.67315397;283830.0926175724;124764.68856965557;30827.157749868817;0;641;58
