noControl
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
2160,29765.56758550708,695420.6533497911,0.8085958821063636,656.1158296779904,29765.56758550708,71033.14630147122,7592.710346121108,1,371,143,
2220,28996.761456353823,724417.4148061449,1.1350311902650292,0,28996.761456353823,68708.8571976872,7890.991608601252,1,358,140,
2280,28050.506121455674,752467.9209276006,1.0225817290609733,0,28050.506121455674,66934.49294627435,7428.871310135907,1,354,138,
2340,27142.588169849725,779610.5090974503,1.0569177451729783,0,27142.588169849725,65087.92907645634,7665.6958367388015,1,355,131,
2400,26814.52632051462,806425.0354179649,0.8743625063578871,0,26814.52632051462,64856.49682529274,7637.8303060573935,1,353,121,
2460,27658.113132518392,834083.1485504833,1.197017364870426,0,27658.113132518392,61676.39566821738,7593.055126758481,1,360,122,
2520,27234.760608164786,861317.9091586481,1.1439786115181159,0,27234.760608164786,59624.99797282736,8244.409808273022,1,366,127,
2580,28487.825919801828,889805.73507845,0.8483559839223226,0,28487.825919801828,61412.03994929114,9422.24583176468,1,359,139,
2640,28251.337413715664,918057.0724921656,0.9330780741440516,0,28251.337413715664,63336.239425721455,10321.902143726787,1,357,135,
2700,26492.091079848557,944549.1635720142,1.0885937630333073,0,26492.091079848557,62949.06982205784,9410.174263636149,1,354,133,
2760,27371.858205019445,971921.0217770337,1.084476707878112,0,27371.858205019445,62521.724101271364,9332.944650116531,1,349,133,
2820,27571.240673188626,999492.2624502223,1.174576234719784,0,27571.240673188626,60520.94705328545,8570.409064492138,1,341,126,
2880,28576.507640151347,1028068.7700903736,0.9688427999845661,0,28576.507640151347,60815.68955443764,9014.327701013286,1,346,125,
2940,29255.827698094774,1057324.5977884685,1.1320142773097308,0,29255.827698094774,60840.958495436615,10213.397436786556,1,356,139,
3000,30677.637979923406,1088002.235768392,1.0681222265656283,0,30677.637979923406,61524.91362968573,10297.05517333977,1,367,132,
3060,31912.945522746108,1119915.181291138,0.9213474043731671,0,31912.945522746108,62399.54200570363,9166.755015376402,1,374,136,
3120,31986.191217926167,1151901.3725090642,1.0350322424574239,0,31986.191217926167,61761.068608379974,8676.816784793155,1,374,118,
3180,32331.497088891374,1184232.8695979556,1.1529916003327432,0,32331.497088891374,61157.2900412013,9773.14583581601,1,372,124,
3240,31988.150924343186,1216221.0205222988,1.1384789673713251,0,31988.150924343186,62192.357244806946,11281.377909947574,1,381,133,
3300,32754.574832845454,1248975.5953551442,1.00211352823184,0,32754.574832845454,65947.57191971976,12774.236428999377,1,391,132,
3360,33108.75359653412,1282084.3489516783,1.0356009031930207,0,33108.75359653412,70099.60475670984,13472.440965727263,1,400,141,
3420,34353.42601799117,1316437.7749696695,0.8138103320605367,5056.254063811852,34353.42601799117,75993.38974152741,13218.07797336239,1,403,153,
3480,34385.149916702576,1350822.9248863722,0.8970959894172271,7145.948361494251,34385.149916702576,81099.45680779549,13179.930971023114,1,396,156,
3540,34514.44744988662,1385337.3723362589,1.118961699021721,1377.7746465989112,34514.44744988662,83990.91087690974,12962.109360309738,1,406,145,
3600,36179.32675969051,1421516.6990959493,0.9657255997203097,2790.9798163582745,36179.32675969051,88618.28200568153,13318.901526254573,1,414,160,
3660,36018.61927365937,1457535.3183696086,0.8692029606316204,7518.292507279315,36018.61927365937,92614.65699937938,11819.20163938244,1,407,154,
3720,36641.416290446185,1494176.7346600548,1.0195195045552612,7457.006633736099,36641.416290446185,93986.97300791359,10547.991549531573,1,433,148,
3780,38019.46220124729,1532196.196861302,1.0812163048262526,6552.681861238292,38019.46220124729,95573.85003245737,11317.823767980057,1,467,162,
3840,39611.583337200515,1571807.7801985026,1.069794332200931,7651.669239205294,39611.583337200515,98591.16077858077,12645.459735931778,1,489,171,
3900,40330.665199587405,1612138.44539809,0.9498812082006561,13786.610943569081,40330.665199587405,102438.87773338944,12396.647828614578,1,501,175,
3960,41581.547212491896,1653719.992610582,0.9755846520178253,20247.11068341927,41581.547212491896,106223.18605976646,12564.570194537451,1,529,184,
4020,44124.46649605163,1697844.4591066334,1.0033705952999927,28250.235748671163,44124.46649605163,109505.88735669364,12313.036654627109,1,547,160,
4080,45036.47754142808,1742880.9366480615,1.1113770460000583,33277.13963409715,45036.47754142808,113319.94175785812,13816.447815165013,1,577,190,
4140,46363.94096885462,1789244.877616916,1.008375367045258,43339.56738932248,46363.94096885462,119569.59956197234,15325.036107521553,1,586,198,
4200,45526.8888609412,1834771.7664778573,0.9573020379856905,54403.58288277883,45526.8888609412,126477.86911176801,15523.987891666891,1,594,212,
4260,46931.00938353046,1881702.7758613876,0.9958774081849033,65483.00557165276,46931.00938353046,132854.39682627804,15339.424388174168,1,619,229,
4320,49104.85040212974,1930807.6262635174,0.8118299855867629,85361.97649265903,49104.85040212974,139653.4271848783,14105.50022888111,1,643,220,
4380,51109.061564326155,1981916.6878278435,0.8173949161426111,107044.82107585119,51109.061564326155,149755.19836709704,17458.325427502263,1,665,253,
4440,54693.11764041846,2036609.805468262,1.0813528354415345,122809.23664037441,54693.11764041846,158623.54418039403,18600.521332270808,1,688,263,
4500,55991.58962564577,2092601.3950939076,1.1932750869238695,135842.9231367609,55991.58962564577,167501.88383809765,19617.815440018454,1,703,289,
4560,58167.7501734351,2150769.1452673427,1.037273492152023,156668.82759272316,58167.7501734351,180332.48239862028,22166.05998989084,1,722,316,
4620,60312.16740645568,2211081.3126737983,0.9574398745511656,182513.15951533685,60312.16740645568,194843.53914333886,23128.01561567905,1,747,326,
4680,62615.95306961827,2273697.2657434167,0.8681396787422726,213876.0841502333,62615.95306961827,210267.36057721233,23237.07854255392,1,764,328,
4740,64166.92537930104,2337864.1911227177,1.0008954233733933,242010.77428809222,64166.92537930104,225913.12619682896,24653.82442997715,1,771,350,
4800,65066.8818141867,2402931.0729369046,1.1928306550154137,264135.75252172403,65066.8818141867,240125.21494075705,24947.564639066815,1,769,337,
4860,65139.56896248169,2468070.6418993864,1.1082092559323202,289379.78827064217,65139.56896248169,255443.9412240124,25292.609586646213,1,792,364,
4920,67310.46408643962,2535381.105985826,1.0158469793799114,320119.761099405,67310.46408643962,273030.1173115988,26728.79890200561,1,805,340,
4980,68922.78830420204,2604303.894290028,1.1441159115682198,347854.37658715114,68922.78830420204,290084.353261,27351.279153515177,1,813,360,
5040,70405.65233523768,2674709.546625266,0.8928704512252058,386116.6926782814,70405.65233523768,306213.6415534784,24165.122353505227,1,847,317,
5100,72360.04738635103,2747069.594011617,1.005508665275055,422278.42811473046,72360.04738635103,321774.9699073501,24610.90634134722,1,852,310,
5160,72512.22768022746,2819581.821691844,1.1809869553073078,452275.1254038948,72512.22768022746,337174.1357485899,26028.04843900558,1,858,324,
5220,73727.36631327197,2893309.1880051163,1.0311179231204812,488882.2464848294,73727.36631327197,353514.6324046781,25620.557964172574,1,843,322,
5280,72573.41097559652,2965882.5989807127,0.9836526927642674,526044.1605209124,72573.41097559652,370768.44755789096,26106.689388091247,1,854,319,
5340,71454.88023204653,3037337.479212759,0.9077117909765685,564821.4162778025,71454.88023204653,387879.5564616392,25280.515022537344,1,849,306,
5400,74013.43174759674,3111350.910960356,1.0191985237864996,602143.7011690852,74013.43174759674,407166.48134200356,28459.71159444289,1,844,334,
5460,71490.59118740384,3182841.50214776,1.1828465125840908,631051.8179034619,71490.59118740384,422095.6027323066,25574.740003559837,1,822,331,
5520,67861.51621379796,3250703.0183615577,0.8022836517801573,670031.1226531742,67861.51621379796,440322.11788780574,25447.068021520547,1,783,303,
5580,65653.71337550218,3316356.73173706,1.1134620930461558,695600.2006790148,65653.71337550218,454071.18639911467,23770.227348724296,1,750,304,
5640,63427.70427370137,3379784.436010761,1.1281943647701929,718412.9078209893,63427.70427370137,465882.5270276858,21965.089911502822,1,738,294,
5700,60211.78211135534,3439996.2181221163,1.1544718323304033,737063.7039684501,60211.78211135534,475854.1940854274,20361.913548715256,1,702,279,
5760,58639.17062485215,3498635.3887469685,1.0962013647332784,756239.6254629042,58639.17062485215,487617.3631370657,21628.98133423785,1,691,295,
5820,58308.49757409914,3556943.886321068,1.1236559603489917,774096.5084644397,58308.49757409914,499030.6269493017,21526.167455376897,1,670,303,
5880,56961.094008855005,3613904.980329923,1.0074713134092008,794788.6351905635,56961.094008855005,510109.70851216186,20146.323383542975,1,670,278,
5940,56310.83288527184,3670215.8132151947,1.0245431459113516,814215.9148230267,56310.83288527184,518597.24625415774,17708.426055198124,1,662,258,
6000,54581.83261127135,3724797.645826466,0.97043627187526,833862.0416467887,54581.83261127135,526333.4098695847,16470.090062304247,1,607,245,
6060,48988.402680309046,3773786.048506775,0.8224493190082962,853242.2688427991,48988.402680309046,534391.3002599648,15459.934261454788,1,594,227,
6120,47640.77146781087,3821426.819974586,1.148004062070656,859554.8940760663,47640.77146781087,539359.5612160764,15300.29751474746,1,582,230,
6180,45495.9860450775,3866922.8060196633,1.0279997335505522,868042.8897133239,45495.9860450775,545129.5430128211,15021.979398699686,1,545,235,
6240,44381.87148071548,3911304.677500379,0.8799357680708573,880747.0735434885,44381.87148071548,550389.0203790838,13178.899278900448,1,540,219,
6300,43468.70015334015,3954773.377653719,1.0018881869715452,888147.798965853,43468.70015334015,552688.4793862179,11316.45268987794,1,531,196,
6360,42250.75472441739,3997024.1323781363,0.9939700448910936,894615.632074191,42250.75472441739,553932.4318468309,10189.682864632823,1,487,158,
6420,37858.23472335561,4034882.367101492,0.9427159858179823,898536.0913080992,37858.23472335561,554581.8687037468,9133.880729277733,1,476,140,
6480,38237.76516655669,4073120.1322680484,0.938431167607262,902990.3344407945,38237.76516655669,555382.6800839461,9246.69188866464,1,466,144,
6540,37458.12079501152,4110578.25306306,1.0153915182951376,903894.3605771811,37458.12079501152,555721.457539461,9477.301120171094,1,468,142,
6600,37449.16984893795,4148027.422911998,1.049395781119002,903565.2823058349,37449.16984893795,556227.698844424,9950.803335034057,1,460,142,
6660,37770.5553441678,4185797.9782561655,1.0449809859130903,903716.5221571315,37770.5553441678,556395.8356767455,9572.96570553931,1,453,136,
6720,35404.99751959267,4221202.975775758,0.9832587200398898,903724.205755288,35404.99751959267,556986.7595421199,9440.252345733477,1,432,124,
6780,34985.17568616732,4256188.151461925,0.8111899936335369,909506.541670648,34985.17568616732,561304.2067322108,11618.157132792772,1,418,150,
6840,33030.525096212856,4289218.676558138,0.8918420125108096,910430.7543164717,33030.525096212856,565026.2833734582,11748.654753844665,1,412,154,
6900,32274.511140523085,4321493.187698661,0.8708845035754331,911353.4233282793,32274.511140523085,569549.2240371455,12360.901195866158,1,402,156,
6960,31504.456060025383,4352997.643758687,1.0337843483113764,905641.6428490952,31504.456060025383,572323.4529690298,12078.288066686664,1,400,159,
7020,31080.367008328427,4384078.010767016,1.1444035443413298,895523.4822611357,31080.367008328427,575303.4271086518,13279.606038694066,1,371,163,
7080,30214.66017896374,4414292.67094598,1.1193755762309703,885440.6216957846,30214.66017896374,578679.7004470073,13450.65352443416,1,374,168,
7140,28623.164220040027,4442915.835166019,1.1188390250541984,873785.5810138736,28623.164220040027,581729.2019148523,13119.052693332784,1,364,160,
7200,28106.079569347607,4471021.914735367,1.1265749482242764,861334.9624471471,28106.079569347607,583289.2389536292,11699.211572795371,1,372,158,
7260,29456.894628040824,4500478.809363407,0.9021176160349224,858315.6228979308,29456.894628040824,586706.2170941747,11536.036684859922,1,377,151,
7320,30541.679382982882,4531020.48874639,1.1366979329096383,847936.1766961667,30541.679382982882,587434.6370290772,10958.70133108923,1,381,159,
7380,30357.70340921185,4561378.192155601,1.069245410175483,839801.0453390612,30357.70340921185,587302.6948583878,9491.266520889993,1,369,140,
7440,28791.90543855719,4590170.097594159,0.8332936551215592,838594.3791932422,28791.90543855719,587625.975202667,7822.92324037316,1,383,127,
7500,29897.781503542523,4620067.879097701,0.8066762520462238,839451.8156231206,29897.781503542523,587292.0136470946,6926.124712843684,1,387,133,
7560,30894.996093602287,4650962.875191303,0.805823989969925,841337.1480778056,30894.996093602287,587173.3920711111,7133.794333745834,1,386,139,
7620,30195.07552510643,4681157.95071641,1.1022347101008791,831851.7740392804,30195.07552510643,584455.3349480119,7202.055267808669,1,361,134,
7680,27656.47001612633,4708814.420732536,0.8998236902613691,827114.5912059974,27656.47001612633,583526.067189908,7169.145454248367,1,364,121,
7740,28062.380690786584,4736876.801423323,0.8437954509177438,824800.3356637453,28062.380690786584,583056.7917261256,7124.883594477274,1,362,125,
7800,27936.012049625664,4764812.813472949,1.0499208336609904,814939.1977015752,27936.012049625664,581058.0141891232,7450.509965946452,1,356,122,
7860,25868.828407707442,4790681.641880657,0.9377691456385979,807048.3368662931,25868.828407707442,580937.4792172725,8319.387338896757,1,337,125,
7920,24596.83920309683,4815278.4810837535,0.8278061514123389,801844.1546185457,24596.83920309683,582727.2849957101,9240.061141148617,1,330,137,
7980,24084.64517838631,4839363.1262621395,0.863850209877539,794830.1922413406,24084.64517838631,584472.9357930281,9520.302686215868,1,331,125,
8040,25118.230148793697,4864481.356410934,1.010952159619205,783554.1446438429,25118.230148793697,583678.3678413572,8304.001484902052,1,329,117,
8100,25424.374949858557,4889905.731360792,0.8672579784889713,777757.2323680985,25424.374949858557,584662.2348827464,8789.188847789886,1,339,122,
8160,27152.24075980333,4917057.972120595,0.9091657747274721,772179.5052377128,27152.24075980333,585314.184015433,8834.44110523381,1,337,130,
8220,28090.994949285785,4945148.967069881,1.0846359708741091,761223.6052355305,28090.994949285785,584816.0437060936,9263.583428527523,1,347,125,
8280,29747.692703330482,4974896.659773212,0.9818806520182656,755623.5944662034,29747.692703330482,584455.8048398185,8476.687001889382,1,354,128,
8340,30605.646326399787,5005502.306099611,0.9288007065549304,752792.4153566256,30605.646326399787,585096.9990909315,9000.400610107386,1,350,129,
8400,30264.62022456099,5035766.926324172,0.9895084056681116,747434.7329771345,30264.62022456099,584518.7241862349,8327.300746316487,1,352,122,
8460,30984.892970884364,5066751.819295056,0.8094538310527949,749279.2880301182,30984.892970884364,585785.1355966849,8551.495889925189,1,356,121,
8520,30431.810482616525,5097183.629777673,0.9546228419045879,745344.6762041696,30431.810482616525,586252.8714319721,9059.341412428583,1,360,124,
8580,31179.628987106506,5128363.258764779,0.9683674716836304,741663.0762106654,31179.628987106506,588213.704747517,10676.140560697497,1,365,130,
8640,31074.99364491429,5159438.252409694,0.8752157219005252,741230.3038671607,31074.99364491429,592453.6337572148,12116.870506802452,1,372,143,
8700,31705.04440446138,5191143.296814155,0.8435046769781653,742569.1799004081,31705.04440446138,597126.6094366033,12264.51777219203,1,382,145,
8760,32641.260127068777,5223784.556941223,1.159927400142408,733453.0536223502,32641.260127068777,599175.5526982215,12488.289862899872,1,397,133,
8820,33340.83699336249,5257125.393934586,1.0040463923714706,730648.2204903398,33340.83699336249,602418.5889448051,12279.453777926727,1,397,137,
8880,33539.50196673936,5290664.895901325,0.8836363970207081,732376.8121643336,33539.50196673936,607743.7819409049,13277.920569286194,1,402,147,
8940,33881.55455279062,5324546.450454116,1.0422594560136065,728737.0263006344,33881.55455279062,612129.7655582961,13766.318721513586,1,395,160,
9000,34635.13028573733,5359181.580739853,1.1268158673511548,722806.7853617301,34635.13028573733,615561.993326073,13573.570573937404,1,403,166,
9060,34080.885929069336,5393262.466668922,0.808327243403715,727787.8905282657,34080.885929069336,621892.0309919749,13604.982856535267,1,394,179,
9120,33164.3621550789,5426426.828824001,0.8071458083311182,731895.0035834244,33164.3621550789,627922.4772094286,13294.758492433704,1,383,177,
9180,32085.20134205641,5458512.030166058,0.8585846961597384,733071.1558637302,32085.20134205641,632829.0918853027,12633.876941311708,1,372,176,
9240,32014.084130031228,5490526.114296089,1.0875341891047159,725934.0091859916,32014.084130031228,637261.6646243492,14220.38044098897,1,349,187,
9300,29709.106488088426,5520235.220784177,0.864091037051882,724535.8383402122,29709.106488088426,642480.3778412645,12995.532550382211,1,331,196,
9360,28898.402683693268,5549133.62346787,1.081842251140801,714487.9199828366,28898.402683693268,646066.0273802966,13322.22979929938,1,324,192,
9420,27134.453688426715,5576268.077156297,1.071270318110779,703056.6422192752,27134.453688426715,650814.4877355181,14389.893218218584,1,304,209,
9480,25890.73552417971,5602158.812680476,1.0178808654315619,692303.6665879188,25890.73552417971,654862.2204246252,13208.660477991083,1,289,184,
9540,23959.91970236358,5626118.73238284,0.8882398992090706,684286.9499187558,23959.91970236358,657031.0476422925,10162.986310548842,1,267,148,
9600,22154.53185639212,5648273.264239232,1.1902378071271533,663592.9207185705,22154.53185639212,653849.7755132332,7530.868135085051,1,252,111,
9660,20975.29075816055,5669248.554997393,1.1191243430824604,644279.7351257624,20975.29075816055,649499.9376228654,5722.281197374508,1,234,80,
9720,18696.340922290197,5687944.895919683,1.0066398067797573,626737.0430039814,18696.340922290197,644788.1234112844,4347.944049436855,1,230,55,
9780,18047.171545952184,5705992.067465636,0.8892783120986684,612770.1953143815,18047.171545952184,640002.3050397085,3217.686437312115,1,224,40,
9840,17460.880114187534,5723452.947579823,1.0594025672397025,592092.5830079397,17460.880114187534,632540.7646887124,2073.082754161158,1,211,22,
9900,16969.130628288065,5740422.078208111,0.9579592039433198,574575.1822942683,16969.130628288065,624682.6040193515,763.4721661290193,1,206,14,
9960,16266.893544014954,5756688.971752126,1.0303383851152226,553749.8939741353,16266.893544014954,615533.1288473784,123.57029406392388,1,169,2,
10020,12053.309210158968,5768742.280962285,0.9284983237380501,532377.2635297244,12053.309210158968,607176.643933736,0,1,119,0,
10080,8317.979617409876,5777060.260579695,1.0523791445085386,502809.5939448269,8317.979617409876,597705.2316331592,0,1,75,0,
10140,5333.920174432073,5782394.180754127,0.8235140464825965,478497.0084458855,5333.920174432073,590293.6052148158,0,1,48,0,
10200,3783.741073493531,5786177.921827621,0.9194423798492053,449180.8238448077,3783.741073493531,582018.623796173,0,1,35,0,
10260,2435.492479148,5788613.414306769,1.1871613240603556,408878.50865778286,2435.492479148,571334.1718796298,0,1,21,0,
10320,1894.3532284119706,5790507.767535181,1.1502136976940638,369365.16876920854,1894.3532284119706,560982.2486003833,0,1,11,0,
10380,507.5037742834226,5791015.271309464,0.9225546481332983,336660.7052106932,507.5037742834226,552679.2567671837,0,1,2,0,
VEHICLES,
id, vType, NOx_total_veh, n_packages, step_ini, step_fin, total_time(sec),average_package,enter_cz,
veh0,gasolineEuroSix,552.65070794954,5,2,1136,1134,226.8,True,
veh1,highEmissions,755.8103353616204,19,5,1284,1279,67.3157894736842,True,
veh2,hovGasolinaEuroSix,3364.5386202669174,3,8,1285,1277,425.6666666666667,True,
veh3,highEmissions,989.1586522736354,9,11,1287,1276,141.77777777777777,True,
veh4,eVehicle,0.0,4,16,1171,1155,288.75,True,
veh5,eVehicle,0.0,16,20,1477,1457,91.0625,True,
veh6,highEmissions,685.8746345566317,15,23,1170,1147,76.46666666666667,True,
veh7,highEmissions,786.3615428573135,16,26,1380,1354,84.625,True,
veh8,normalVehicle,893.8947704304128,13,33,1310,1277,98.23076923076923,True,
veh9,normalVehicle,927.539327623086,7,36,1437,1401,200.14285714285714,True,
veh10,normalVehicle,1154.3207107490584,4,48,1438,1390,347.5,True,
veh11,eVehicle,0.0,16,52,1478,1426,89.125,True,
veh12,hovGasolinaEuroSix,3376.6675196357724,1,62,1382,1320,1320.0,True,
veh13,highEmissions,1022.2818653571036,13,65,1383,1318,101.38461538461539,True,
veh14,dieselEuroSix,4409.119973366717,14,72,1312,1240,88.57142857142857,True,
veh15,dieselEuroSix,3803.08494672764,20,74,1366,1292,64.6,True,
veh16,gasolineEuroSix,567.8851984833333,1,80,1453,1373,1373.0,True,
veh17,hovGasolinaEuroSix,3560.255826271072,15,83,1455,1372,91.46666666666667,True,
veh18,normalVehicle,1171.273754250565,9,83,1440,1357,150.77777777777777,True,
veh19,eVehicle,0.0,8,85,1115,1030,128.75,True,
veh20,gasolineEuroSix,758.48341939316,19,86,1442,1356,71.36842105263158,True,
veh21,normalVehicle,1443.4207909004906,4,89,1443,1354,338.5,True,
veh22,normalVehicle,877.853380605717,11,92,1317,1225,111.36363636363636,True,
veh23,eVehicle,0.0,1,95,1444,1349,1349.0,True,
veh24,eVehicle,0.0,1,108,1571,1463,1463.0,True,
veh25,eVehicle,0.0,1,109,1485,1376,1376.0,True,
veh26,highEmissions,981.5243567437328,18,112,1487,1375,76.38888888888889,True,
veh27,highEmissions,1037.238072784685,1,112,1445,1333,1333.0,True,
veh28,normalVehicle,1305.6772392429405,13,118,1489,1371,105.46153846153847,True,
veh29,eVehicle,0.0,7,125,1456,1331,190.14285714285714,True,
veh30,normalVehicle,1293.2551149217938,14,135,1458,1323,94.5,True,
veh31,highEmissions,1178.5684957298752,1,136,1490,1354,1354.0,True,
veh32,gasolineEuroSix,562.1817168185494,17,148,1341,1193,70.17647058823529,True,
veh33,gasolineEuroSix,766.0934083842205,8,151,1460,1309,163.625,True,
veh34,highEmissions,980.0661189191477,15,153,1573,1420,94.66666666666667,True,
veh35,gasolineEuroSix,792.7588366189713,16,154,1492,1338,83.625,True,
veh36,dieselEuroSix,5488.084649762921,18,156,1574,1418,78.77777777777777,True,
veh37,highEmissions,847.2790141374811,8,157,1368,1211,151.375,True,
veh38,eVehicle,0.0,12,160,1445,1285,107.08333333333333,True,
veh39,hovGasolinaEuroSix,2770.95729757902,8,163,1493,1330,166.25,True,
veh40,hovGasolinaEuroSix,3899.8948998436163,8,164,1447,1283,160.375,True,
veh41,highEmissions,1101.2721032818822,15,172,1576,1404,93.6,True,
veh42,normalVehicle,1369.041938741395,10,175,1449,1274,127.4,True,
veh43,highEmissions,1028.5300072357386,1,182,1450,1268,1268.0,True,
veh44,eVehicle,0.0,14,183,1461,1278,91.28571428571429,True,
veh45,normalVehicle,1465.0623601923387,18,186,1494,1308,72.66666666666667,True,
veh46,gasolineEuroSix,564.6674237426614,4,191,1401,1210,302.5,True,
veh47,highEmissions,764.1949156499211,6,193,1521,1328,221.33333333333334,True,
veh48,eVehicle,0.0,10,194,1562,1368,136.8,True,
veh49,hovGasolinaEuroSix,2888.2927907315207,4,197,1612,1415,353.75,True,
veh50,highEmissions,820.9390111326753,11,202,1611,1409,128.0909090909091,True,
veh51,gasolineEuroSix,553.5937078329775,17,203,1244,1041,61.23529411764706,True,
veh52,gasolineEuroSix,705.7637598144261,14,209,1613,1404,100.28571428571429,True,
veh53,normalVehicle,1289.2236737099777,17,210,1463,1253,73.70588235294117,True,
veh54,eVehicle,0.0,7,213,1578,1365,195.0,True,
veh55,highEmissions,1116.0525631444507,10,216,1580,1364,136.4,True,
veh56,eVehicle,0.0,10,216,1552,1336,133.6,True,
veh57,hovGasolinaEuroSix,3393.5044288883087,19,228,1523,1295,68.15789473684211,True,
veh58,gasolineEuroSix,644.2517483895854,16,230,1452,1222,76.375,True,
veh59,normalVehicle,1310.7562044097433,17,233,1615,1382,81.29411764705883,True,
veh60,highEmissions,951.5735145762313,13,237,1554,1317,101.3076923076923,True,
veh61,dieselEuroSix,4073.6378734807768,19,239,1308,1069,56.26315789473684,True,
veh62,eVehicle,0.0,2,242,1555,1313,656.5,True,
