RREP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
veh157;hovDieselEuroSix;6198.094539469956;3;598;2639;2041;680.3333333333334;FALSE;;;
veh158;gasolineEuroSix;952.2343012774868;6;600;2820;2220;370.0;FALSE;;;
veh159;eVehicle;0.0;6;601;1640;1039;173.16666666666666;TRUE;;;
veh160;eVehicle;0.0;9;605;1971;1366;151.77777777777777;TRUE;;;
veh161;eVehicle;0.0;17;608;1973;1365;80.29411764705883;TRUE;;;
veh162;eVehicle;0.0;6;608;1814;1206;201.0;TRUE;;;
veh163;normalVehicle;1853.2522819304647;9;611;2600;1989;221.0;FALSE;;;
veh164;highEmissions;1371.8337012044622;10;614;2607;1993;199.3;FALSE;;;
veh165;eVehicle;0.0;15;615;1925;1310;87.33333333333333;TRUE;;;
veh166;normalVehicle;1634.0017167622548;11;628;2693;2065;187.72727272727272;FALSE;;;
veh167;dieselEuroSix;6850.554873732548;16;629;2591;1962;122.625;FALSE;;;
veh168;hovDieselEuroSix;7396.726635146917;16;634;3312;2678;167.375;FALSE;;;
veh169;eVehicle;0.0;4;638;1914;1276;319.0;TRUE;;;
veh170;highEmissions;1537.0586176542672;1;641;2822;2181;2181.0;FALSE;;;
veh171;dieselEuroSix;6491.800435981904;10;642;2888;2246;224.6;FALSE;;;
veh172;eVehicle;0.0;13;646;1990;1344;103.38461538461539;TRUE;;;
veh173;eVehicle;0.0;11;653;1758;1105;100.45454545454545;TRUE;;;
veh174;eVehicle;0.0;14;656;1927;1271;90.78571428571429;TRUE;;;
veh175;dieselEuroSix;6539.153122901504;7;658;2846;2188;312.57142857142856;FALSE;;;
veh176;normalVehicle;1800.9830605110965;9;660;2694;2034;226.0;FALSE;;;
veh177;gasolineEuroSix;1177.333133415664;4;663;2823;2160;540.0;FALSE;;;
veh178;highEmissions;1536.6503429312468;9;665;2696;2031;225.66666666666666;FALSE;;;
veh179;hovDieselEuroSix;5958.980112085888;17;670;2889;2219;130.52941176470588;FALSE;;;
veh180;gasolineEuroSix;1162.216618330764;7;671;2698;2027;289.57142857142856;FALSE;;;
veh181;eVehicle;0.0;20;675;1838;1163;58.15;TRUE;;;
veh182;highEmissions;1729.2137823463906;14;679;2825;2146;153.28571428571428;FALSE;;;
veh183;gasolineEuroSix;991.865710051843;1;680;2647;1967;1967.0;FALSE;;;
veh184;hovDieselEuroSix;5053.935652639216;8;687;2850;2163;270.375;FALSE;;;
veh185;normalVehicle;2297.158855679942;1;690;3313;2623;2623.0;FALSE;;;
veh186;dieselEuroSix;10606.085824084726;13;694;3315;2621;201.6153846153846;FALSE;;;
veh187;hovDieselEuroSix;7198.889875551002;5;697;3317;2620;524.0;FALSE;;;
veh188;eVehicle;0.0;2;700;1970;1270;635.0;TRUE;;;
veh189;normalVehicle;1986.2591268081442;6;705;2891;2186;364.3333333333333;FALSE;;;
veh190;dieselEuroSix;6584.484103524337;15;706;2938;2232;148.8;FALSE;;;
veh192;eVehicle;0.0;14;709;1975;1266;90.42857142857143;TRUE;;;
veh191;hovDieselEuroSix;5714.51918979868;17;709;2940;2231;131.23529411764707;FALSE;;;
veh193;dieselEuroSix;9814.945460441135;18;712;2893;2181;121.16666666666667;FALSE;;;
veh195;dieselEuroSix;6712.29450270389;8;713;3113;2400;300.0;FALSE;;;
veh194;normalVehicle;2210.3528488274146;17;715;2894;2179;128.1764705882353;FALSE;;;
veh196;truck;166429.236348131;15;716;2705;1989;132.6;FALSE;;;
veh197;eVehicle;0.0;8;717;2096;1379;172.375;TRUE;;;
veh198;hovDieselEuroSix;5635.787715306886;17;719;2700;1981;116.52941176470588;FALSE;;;
veh199;normalVehicle;1614.2311627627732;1;726;3165;2439;2439.0;FALSE;;;
veh200;normalVehicle;1967.259941248996;13;738;3114;2376;182.76923076923077;FALSE;;;
veh201;gasolineEuroSix;982.1709595602322;19;740;3044;2304;121.26315789473684;FALSE;;;
veh202;normalVehicle;1997.9288213639309;11;743;3046;2303;209.36363636363637;FALSE;;;
veh203;highEmissions;1884.201666817002;14;743;3116;2373;169.5;FALSE;;;
veh204;hovDieselEuroSix;4821.96428279676;2;745;2679;1934;967.0;FALSE;;;
veh205;highEmissions;1333.2611305935707;10;746;2759;2013;201.3;FALSE;;;
veh206;truck;167786.68679816072;5;749;2770;2021;404.2;FALSE;;;
veh207;highEmissions;1240.3086304281246;7;756;2822;2066;295.14285714285717;FALSE;;;
veh208;normalVehicle;1550.3951338654354;2;757;2866;2109;1054.5;FALSE;;;
veh209;hovDieselEuroSix;6065.3773932233735;10;761;2896;2135;213.5;FALSE;;;
veh210;eVehicle;0.0;3;764;1891;1127;375.6666666666667;TRUE;;;
veh211;hovDieselEuroSix;6081.8957094323805;3;766;3166;2400;800.0;FALSE;;;
veh212;normalVehicle;2156.929517300828;10;776;3168;2392;239.2;FALSE;;;
veh213;normalVehicle;1798.3224108427705;10;781;2824;2043;204.3;FALSE;;;
veh214;hovDieselEuroSix;4962.248334384846;6;786;3216;2430;405.0;FALSE;;;
veh215;dieselEuroSix;9227.399628574653;14;787;2827;2040;145.71428571428572;FALSE;;;
veh216;hovDieselEuroSix;6224.631424558384;19;789;3218;2429;127.84210526315789;FALSE;;;
veh217;hovDieselEuroSix;5548.619009800212;9;795;2868;2073;230.33333333333334;FALSE;;;
veh218;highEmissions;1556.0056809287119;5;810;2870;2060;412.0;FALSE;;;
veh219;gasolineEuroSix;977.9833716323279;1;812;3021;2209;2209.0;FALSE;;;
veh220;dieselEuroSix;8543.150956921498;18;815;3023;2208;122.66666666666667;FALSE;;;
veh221;gasolineEuroSix;1260.199664902797;2;816;3219;2403;1201.5;FALSE;;;
veh222;truck;235663.030755108;19;819;3222;2403;126.47368421052632;FALSE;;;
veh223;hovDieselEuroSix;7154.2519673315355;7;821;3118;2297;328.14285714285717;FALSE;;;
veh224;eVehicle;0.0;19;830;2007;1177;61.94736842105263;TRUE;;;
veh225;dieselEuroSix;10555.091943345962;15;831;3223;2392;159.46666666666667;FALSE;;;
veh226;dieselEuroSix;9373.681751877171;6;834;2871;2037;339.5;FALSE;;;
veh227;gasolineEuroSix;1136.8567186771315;20;836;2828;1992;99.6;FALSE;;;
veh228;highEmissions;1977.5428180523897;17;837;3119;2282;134.23529411764707;FALSE;;;
veh229;eVehicle;0.0;2;840;2042;1202;601.0;TRUE;;;
veh230;normalVehicle;2255.80963391515;13;842;3170;2328;179.07692307692307;FALSE;;;
veh232;eVehicle;0.0;7;844;2073;1229;175.57142857142858;TRUE;;;
veh231;truck;248764.98774086873;12;845;3171;2326;193.83333333333334;FALSE;;;
veh233;dieselEuroSix;10042.581757094087;4;850;3319;2469;617.25;FALSE;;;
veh234;hovDieselEuroSix;6891.819048922214;7;858;3225;2367;338.14285714285717;FALSE;;;
veh235;highEmissions;1926.4637376215999;19;873;3230;2357;124.05263157894737;FALSE;;;
veh236;dieselEuroSix;9060.260615257188;14;874;3024;2150;153.57142857142858;FALSE;;;
veh237;eVehicle;0.0;19;877;2232;1355;71.3157894736842;TRUE;;;
veh238;dieselEuroSix;8087.076686481865;7;881;2830;1949;278.42857142857144;FALSE;;;
veh239;normalVehicle;1969.2843814449334;16;884;2832;1948;121.75;FALSE;;;
veh240;hovDieselEuroSix;6549.764898134912;4;886;3321;2435;608.75;FALSE;;;
veh241;truck;195302.25615669548;13;887;3048;2161;166.23076923076923;FALSE;;;
veh242;eVehicle;0.0;10;889;2128;1239;123.9;TRUE;;;
veh243;highEmissions;1958.1396016010196;17;890;3322;2432;143.05882352941177;FALSE;;;
veh244;eVehicle;0.0;16;894;2130;1236;77.25;TRUE;;;
veh245;dieselEuroSix;9908.822697119806;1;897;3121;2224;2224.0;FALSE;;;
veh248;hovDieselEuroSix;7723.62756796436;11;899;3232;2333;212.0909090909091;FALSE;;;
veh246;normalVehicle;2077.204168913337;20;900;3123;2223;111.15;FALSE;;;
veh247;dieselEuroSix;9921.860331080257;13;903;3125;2222;170.92307692307693;FALSE;;;
veh249;eVehicle;0.0;10;905;2023;1118;111.8;TRUE;;;
veh250;gasolineEuroSix;952.952165124913;1;907;3063;2156;2156.0;FALSE;;;
veh251;eVehicle;0.0;6;909;2276;1367;227.83333333333334;TRUE;;;
veh252;dieselEuroSix;9615.120891972883;7;914;3173;2259;322.7142857142857;FALSE;;;
veh253;eVehicle;0.0;11;926;2153;1227;111.54545454545455;TRUE;;;
veh254;eVehicle;0.0;19;927;2294;1367;71.94736842105263;TRUE;;;
veh255;gasolineEuroSix;1066.9318002052808;5;932;3806;2874;574.8;FALSE;;;
veh257;normalVehicle;2371.09958622264;11;934;3175;2241;203.72727272727272;FALSE;;;
veh258;hovDieselEuroSix;6667.969061284766;7;935;3127;2192;313.14285714285717;FALSE;;;
veh256;dieselEuroSix;8773.562980193765;14;935;3808;2873;205.21428571428572;FALSE;;;
veh259;dieselEuroSix;6747.0008137069335;9;941;3362;2421;269.0;FALSE;;;
veh260;hovDieselEuroSix;5249.029392732859;4;944;3645;2701;675.25;FALSE;;;
veh261;gasolineEuroSix;1355.2385627127308;13;944;3177;2233;171.76923076923077;FALSE;;;
veh262;normalVehicle;2419.1999645351775;18;947;3178;2231;123.94444444444444;FALSE;;;
veh263;dieselEuroSix;6728.837837783341;12;949;3064;2115;176.25;FALSE;;;
veh264;hovDieselEuroSix;5576.864660446323;18;952;2833;1881;104.5;FALSE;;;
veh265;highEmissions;1875.2412029833258;16;955;3647;2692;168.25;FALSE;;;
veh266;gasolineEuroSix;1187.0237957278891;18;964;3324;2360;131.11111111111111;FALSE;;;
veh267;truck;182378.1743179282;8;975;3129;2154;269.25;FALSE;;;
veh269;highEmissions;1695.6809972455471;3;977;3026;2049;683.0;FALSE;;;
veh268;highEmissions;1409.5696034258488;2;979;3130;2151;1075.5;FALSE;;;
veh272;gasolineEuroSix;1220.4184521129814;5;980;3326;2346;469.2;FALSE;;;
veh270;hovDieselEuroSix;4641.3937485313045;3;980;3047;2067;689.0;FALSE;;;
veh271;truck;175951.16701884408;6;983;3228;2245;374.1666666666667;FALSE;;;
veh273;normalVehicle;1958.4605711623983;6;989;3229;2240;373.3333333333333;FALSE;;;
veh274;dieselEuroSix;6538.885045345592;18;990;3350;2360;131.11111111111111;FALSE;;;
veh275;hovDieselEuroSix;6381.3596235802115;7;992;3231;2239;319.85714285714283;FALSE;;;
veh276;hovDieselEuroSix;5403.696773809819;9;998;3352;2354;261.55555555555554;FALSE;;;
veh277;normalVehicle;2083.0342089562223;11;1002;3354;2352;213.8181818181818;FALSE;;;
veh278;normalVehicle;1605.789597620326;20;1008;3066;2058;102.9;FALSE;;;
veh279;dieselEuroSix;9693.392940476568;17;1009;3649;2640;155.2941176470588;FALSE;;;
veh280;hovDieselEuroSix;6528.324122252303;9;1010;3235;2225;247.22222222222223;FALSE;;;
veh281;highEmissions;1601.6424166993015;12;1012;3132;2120;176.66666666666666;FALSE;;;
veh282;gasolineEuroSix;966.902876465817;11;1014;3141;2127;193.36363636363637;FALSE;;;
veh283;eVehicle;0.0;11;1019;2278;1259;114.45454545454545;TRUE;;;
veh284;gasolineEuroSix;1035.2444549819413;4;1025;3710;2685;671.25;FALSE;;;
veh285;dieselEuroSix;9715.801286067124;10;1028;3180;2152;215.2;FALSE;;;
veh286;dieselEuroSix;9410.962647423137;8;1030;3810;2780;347.5;FALSE;;;
veh287;hovDieselEuroSix;7312.130495163431;20;1035;3651;2616;130.8;FALSE;;;
veh288;truck;198157.40986959924;16;1036;3143;2107;131.6875;FALSE;;;
veh289;dieselEuroSix;10325.41309913864;5;1037;3182;2145;429.0;FALSE;;;
veh290;dieselEuroSix;10867.634511436223;19;1048;3653;2605;137.10526315789474;FALSE;;;
veh291;hovDieselEuroSix;4768.935101407011;18;1050;3134;2084;115.77777777777777;FALSE;;;
veh292;normalVehicle;1793.5874548619804;4;1053;3136;2083;520.75;FALSE;;;
veh293;eVehicle;0.0;11;1055;2234;1179;107.18181818181819;TRUE;;;
veh294;gasolineEuroSix;1260.9971866042401;2;1065;3356;2291;1145.5;FALSE;;;
veh295;truck;162319.14976827454;14;1067;3121;2054;146.71428571428572;FALSE;;;
veh296;dieselEuroSix;8714.752961673594;3;1070;3144;2074;691.3333333333334;FALSE;;;
veh297;normalVehicle;2540.474279710399;13;1073;3654;2581;198.53846153846155;FALSE;;;
veh298;gasolineEuroSix;1259.9025747349508;5;1079;3357;2278;455.6;FALSE;;;
veh299;normalVehicle;2098.4197752369637;5;1080;3146;2066;413.2;FALSE;;;
veh300;eVehicle;0.0;11;1082;2235;1153;104.81818181818181;TRUE;;;
veh302;eVehicle;0.0;4;1083;2326;1243;310.75;TRUE;;;
veh303;hovDieselEuroSix;8188.471994358544;20;1084;3656;2572;128.6;FALSE;;;
veh301;gasolineEuroSix;972.888679362065;19;1085;3227;2142;112.73684210526316;FALSE;;;
veh304;eVehicle;0.0;13;1093;2313;1220;93.84615384615384;TRUE;;;
veh305;hovDieselEuroSix;6361.08831792879;3;1094;3712;2618;872.6666666666666;FALSE;;;
veh306;dieselEuroSix;9599.799133444154;19;1100;3713;2613;137.52631578947367;FALSE;;;
veh307;eVehicle;0.0;18;1109;2320;1211;67.27777777777777;TRUE;;;
veh308;truck;258268.42198313013;8;1117;3658;2541;317.625;FALSE;;;
veh309;normalVehicle;1814.0258122982984;19;1118;3229;2111;111.10526315789474;FALSE;;;
veh310;dieselEuroSix;6693.292082077653;3;1121;3365;2244;748.0;FALSE;;;
veh311;highEmissions;1920.0321979580283;9;1122;3359;2237;248.55555555555554;FALSE;;;
veh312;hovDieselEuroSix;7692.510742656777;12;1123;3715;2592;216.0;FALSE;;;
veh313;truck;263085.0639578585;10;1132;3660;2528;252.8;FALSE;;;
veh314;hovDieselEuroSix;5945.305120532038;19;1138;3137;1999;105.21052631578948;FALSE;;;
veh315;normalVehicle;1743.0101010555543;18;1139;3123;1984;110.22222222222223;FALSE;;;
veh316;hovDieselEuroSix;6085.2969261407925;4;1141;3139;1998;499.5;FALSE;;;
veh317;hovDieselEuroSix;6965.661747559182;15;1143;3812;2669;177.93333333333334;FALSE;;;
veh318;gasolineEuroSix;1445.6206057611378;9;1146;3661;2515;279.44444444444446;FALSE;;;
veh319;hovDieselEuroSix;7397.170429981886;4;1151;3813;2662;665.5;FALSE;;;
veh320;hovDieselEuroSix;5763.021860976767;2;1154;3124;1970;985.0;FALSE;;;
veh321;eVehicle;0.0;10;1162;2536;1374;137.4;TRUE;;;
veh322;eVehicle;0.0;1;1169;2554;1385;1385.0;TRUE;;;
veh323;eVehicle;0.0;20;1173;2632;1459;72.95;TRUE;;;
veh324;gasolineEuroSix;995.1367497262194;1;1180;3353;2173;2173.0;FALSE;;;
veh325;highEmissions;1512.430573376609;3;1181;3326;2145;715.0;FALSE;;;
veh326;truck;242354.76034159175;14;1189;3663;2474;176.71428571428572;FALSE;;;
veh327;truck;246853.0695562857;4;1192;3717;2525;631.25;FALSE;;;
veh328;normalVehicle;1892.6797249348563;2;1193;3367;2174;1087.0;FALSE;;;
veh329;hovDieselEuroSix;5035.632734272419;7;1194;3460;2266;323.7142857142857;FALSE;;;
veh330;eVehicle;0.0;8;1195;2451;1256;157.0;TRUE;;;
veh331;dieselEuroSix;9592.85993411664;19;1196;3361;2165;113.94736842105263;FALSE;;;
veh332;gasolineEuroSix;1122.8172190706603;14;1197;3355;2158;154.14285714285714;FALSE;;;
veh333;eVehicle;0.0;6;1202;2634;1432;238.66666666666666;TRUE;;;
veh335;normalVehicle;2125.8276796330892;4;1204;3815;2611;652.75;FALSE;;;
veh334;hovDieselEuroSix;6235.913109249917;15;1205;3461;2256;150.4;FALSE;;;
veh336;dieselEuroSix;9493.982555114897;6;1207;3356;2149;358.1666666666667;FALSE;;;
veh337;truck;222576.9110569148;8;1210;3358;2148;268.5;FALSE;;;
veh338;eVehicle;0.0;6;1218;2458;1240;206.66666666666666;TRUE;;;
veh339;hovDieselEuroSix;5531.872733154961;4;1221;3180;1959;489.75;FALSE;;;
veh340;eVehicle;0.0;14;1223;2538;1315;93.92857142857143;TRUE;;;
veh341;eVehicle;0.0;13;1232;2623;1391;107.0;TRUE;;;
veh343;normalVehicle;1605.8339706008746;18;1234;3369;2135;118.61111111111111;FALSE;;;
veh342;normalVehicle;2383.924210714617;10;1235;3719;2484;248.4;FALSE;;;
veh344;normalVehicle;1861.9751150439176;18;1237;3370;2133;118.5;FALSE;;;
veh345;dieselEuroSix;9557.854399596868;9;1242;3665;2423;269.22222222222223;FALSE;;;
veh346;dieselEuroSix;7867.924465288274;16;1243;3202;1959;122.4375;FALSE;;;
veh348;eVehicle;0.0;11;1245;2635;1390;126.36363636363636;TRUE;;;
veh350;eVehicle;0.0;7;1246;2443;1197;171.0;TRUE;;;
veh347;hovDieselEuroSix;5077.485837442813;4;1246;3718;2472;618.0;FALSE;;;
veh349;dieselEuroSix;6610.396354640887;11;1248;3496;2248;204.36363636363637;FALSE;;;
veh351;truck;219071.4143557713;2;1249;3817;2568;1284.0;FALSE;;;
veh352;hovDieselEuroSix;7630.413201632688;1;1252;3721;2469;2469.0;FALSE;;;
veh354;dieselEuroSix;6876.933223450524;1;1253;3377;2124;2124.0;FALSE;;;
veh353;normalVehicle;2571.441150333514;10;1255;3722;2467;246.7;FALSE;;;
veh355;hovDieselEuroSix;5726.155084276764;20;1256;3378;2122;106.1;FALSE;;;
veh356;hovDieselEuroSix;4978.397051693637;11;1261;3372;2111;191.9090909090909;FALSE;;;
veh357;hovDieselEuroSix;7477.152038153459;15;1265;3724;2459;163.93333333333334;FALSE;;;
veh358;highEmissions;1641.500655309032;13;1269;3380;2111;162.3846153846154;FALSE;;;
veh360;dieselEuroSix;10002.553459751573;11;1271;3819;2548;231.63636363636363;FALSE;;;
veh359;hovDieselEuroSix;4825.105641901254;13;1272;3618;2346;180.46153846153845;FALSE;;;
veh361;dieselEuroSix;9252.183617089326;3;1273;3667;2394;798.0;FALSE;;;
veh362;hovDieselEuroSix;7429.574235289677;3;1276;3668;2392;797.3333333333334;FALSE;;;
veh363;eVehicle;0.0;11;1277;2624;1347;122.45454545454545;TRUE;;;
veh364;normalVehicle;2366.7377455772476;20;1283;3670;2387;119.35;FALSE;;;
veh365;normalVehicle;2186.261541065756;15;1286;3360;2074;138.26666666666668;FALSE;;;
veh366;truck;220823.32218774018;4;1290;3361;2071;517.75;FALSE;;;
veh367;eVehicle;0.0;9;1291;2491;1200;133.33333333333334;TRUE;;;
veh368;normalVehicle;2247.5729909000893;7;1295;3363;2068;295.42857142857144;FALSE;;;
veh369;normalVehicle;1895.7050388413054;20;1299;3365;2066;103.3;FALSE;;;
veh370;truck;210305.01069529526;18;1300;3619;2319;128.83333333333334;FALSE;;;
veh371;eVehicle;0.0;16;1301;2591;1290;80.625;TRUE;;;
veh372;hovDieselEuroSix;6347.528595519318;12;1304;3719;2415;201.25;FALSE;;;
veh373;eVehicle;0.0;9;1304;2627;1323;147.0;TRUE;;;
veh375;truck;163146.34551178946;6;1306;3523;2217;369.5;FALSE;;;
veh374;hovDieselEuroSix;4951.015946066913;18;1307;3494;2187;121.5;FALSE;;;
veh376;dieselEuroSix;9731.647035457114;7;1321;3621;2300;328.57142857142856;FALSE;;;
veh377;truck;245490.1442253075;10;1322;3726;2404;240.4;FALSE;;;
veh378;highEmissions;1791.1627892582137;7;1328;3728;2400;342.85714285714283;FALSE;;;
veh379;gasolineEuroSix;1006.0333962885561;8;1336;3735;2399;299.875;FALSE;;;
veh380;dieselEuroSix;6705.087916697501;12;1337;3709;2372;197.66666666666666;FALSE;;;
veh381;normalVehicle;1823.2029992105342;3;1342;3524;2182;727.3333333333334;FALSE;;;
veh383;eVehicle;0.0;9;1343;2539;1196;132.88888888888889;TRUE;;;
veh382;truck;172910.87997374494;3;1345;3527;2182;727.3333333333334;FALSE;;;
veh384;normalVehicle;2205.225327581198;15;1346;3721;2375;158.33333333333334;FALSE;;;
veh385;eVehicle;0.0;3;1349;2592;1243;414.3333333333333;TRUE;;;
veh386;eVehicle;0.0;19;1360;2637;1277;67.21052631578948;TRUE;;;
veh387;eVehicle;0.0;11;1362;2700;1338;121.63636363636364;TRUE;;;
veh388;normalVehicle;1894.873110614701;8;1365;3495;2130;266.25;FALSE;;;
veh389;eVehicle;0.0;13;1374;2701;1327;102.07692307692308;TRUE;;;
veh390;eVehicle;0.0;10;1375;2630;1255;125.5;TRUE;;;
veh391;eVehicle;0.0;2;1378;2632;1254;627.0;TRUE;;;
veh392;eVehicle;0.0;11;1385;2639;1254;114.0;TRUE;;;
veh393;hovDieselEuroSix;7167.246560792257;6;1388;3723;2335;389.1666666666667;FALSE;;;
veh394;eVehicle;0.0;11;1392;2626;1234;112.18181818181819;TRUE;;;
veh395;eVehicle;0.0;19;1394;2493;1099;57.8421052631579;TRUE;;;
veh396;highEmissions;1893.325132782019;10;1397;3820;2423;242.3;FALSE;;;
veh397;gasolineEuroSix;1312.9660388155057;8;1400;3822;2422;302.75;FALSE;;;
veh398;hovDieselEuroSix;5991.419895234031;11;1402;3528;2126;193.27272727272728;FALSE;;;
veh399;truck;201020.34187574888;4;1409;3711;2302;575.5;FALSE;;;
veh400;eVehicle;0.0;18;1413;2639;1226;68.11111111111111;TRUE;;;
veh401;truck;210566.37019837322;20;1421;3672;2251;112.55;FALSE;;;
veh402;truck;220971.38312280035;19;1423;3623;2200;115.78947368421052;FALSE;;;
veh403;eVehicle;0.0;20;1425;2641;1216;60.8;TRUE;;;
veh405;hovDieselEuroSix;6279.143221308791;3;1427;3713;2286;762.0;FALSE;;;
veh404;truck;208084.36664133347;8;1428;3530;2102;262.75;FALSE;;;
veh406;gasolineEuroSix;1144.863007312794;8;1429;3824;2395;299.375;FALSE;;;
veh407;gasolineEuroSix;984.193327139812;1;1431;3777;2346;2346.0;FALSE;;;
veh408;truck;199714.4256999341;8;1434;3737;2303;287.875;FALSE;;;
veh409;truck;203370.29888270583;13;1438;3779;2341;180.07692307692307;FALSE;;;
veh410;truck;223972.85492854234;3;1443;3826;2383;794.3333333333334;FALSE;;;
veh411;hovDieselEuroSix;6311.779634848218;9;1445;3738;2293;254.77777777777777;FALSE;;;
veh412;truck;180854.91425612045;18;1451;3532;2081;115.61111111111111;FALSE;;;
veh414;hovDieselEuroSix;7247.264981456958;3;1454;4036;2582;860.6666666666666;FALSE;;;
veh413;eVehicle;0.0;3;1455;2957;1502;500.6666666666667;TRUE;;;
veh415;eVehicle;0.0;1;1474;2593;1119;1119.0;TRUE;;;
veh416;truck;224922.36566000173;1;1488;3625;2137;2137.0;FALSE;;;
veh417;gasolineEuroSix;1120.6805502716381;10;1489;3534;2045;204.5;FALSE;;;
veh418;truck;197827.68237583345;12;1501;3827;2326;193.83333333333334;FALSE;;;
veh419;normalVehicle;2150.7596315719697;16;1506;3740;2234;139.625;FALSE;;;
veh420;dieselEuroSix;8422.092861828813;16;1511;3781;2270;141.875;FALSE;;;
veh421;highEmissions;1815.6903408310977;5;1518;3782;2264;452.8;FALSE;;;
veh422;dieselEuroSix;8232.59028452757;4;1525;3715;2190;547.5;FALSE;;;
veh423;eVehicle;0.0;17;1526;2715;1189;69.94117647058823;TRUE;;;
veh424;eVehicle;0.0;11;1529;2717;1188;108.0;TRUE;;;
veh425;gasolineEuroSix;987.0417853800295;3;1530;3821;2291;763.6666666666666;FALSE;;;
veh426;gasolineEuroSix;1208.52205826133;17;1532;3716;2184;128.47058823529412;FALSE;;;
veh427;truck;200294.1142440732;6;1533;3626;2093;348.8333333333333;FALSE;;;
veh428;eVehicle;0.0;6;1538;2773;1235;205.83333333333334;TRUE;;;
veh429;normalVehicle;1816.6268357857937;5;1541;3497;1956;391.2;FALSE;;;
veh431;eVehicle;0.0;5;1542;2987;1445;289.0;TRUE;;;
veh430;truck;194987.5858177913;11;1544;3498;1954;177.63636363636363;FALSE;;;
veh432;highEmissions;1850.8517521502436;10;1546;3784;2238;223.8;FALSE;;;
veh433;hovDieselEuroSix;6403.420872509078;4;1553;3829;2276;569.0;FALSE;;;
veh434;highEmissions;1569.8506107097207;17;1563;4218;2655;156.1764705882353;FALSE;;;
veh435;truck;201611.9323196224;20;1564;3823;2259;112.95;FALSE;;;
veh436;gasolineEuroSix;972.4497996679438;10;1569;3858;2289;228.9;FALSE;;;
veh437;dieselEuroSix;8368.071739685269;5;1584;3628;2044;408.8;FALSE;;;
veh438;hovDieselEuroSix;6695.747387056795;7;1591;3831;2240;320.0;FALSE;;;
veh439;eVehicle;0.0;5;1592;2988;1396;279.2;TRUE;;;
veh440;normalVehicle;2054.50830403624;18;1597;4219;2622;145.66666666666666;FALSE;;;
veh441;highEmissions;1496.587068945198;2;1600;3921;2321;1160.5;FALSE;;;
veh442;gasolineEuroSix;1188.1973366362972;11;1603;3923;2320;210.9090909090909;FALSE;;;
veh443;eVehicle;0.0;20;1603;2848;1245;62.25;TRUE;;;
veh444;gasolineEuroSix;1159.1254794011672;18;1606;3925;2319;128.83333333333334;FALSE;;;
veh445;truck;186975.70765816042;7;1609;3736;2127;303.85714285714283;FALSE;;;
veh446;gasolineEuroSix;1266.6511149964497;6;1610;3926;2316;386.0;FALSE;;;
veh447;eVehicle;0.0;10;1615;2716;1101;110.1;TRUE;;;
veh448;highEmissions;1349.450437795103;14;1624;3926;2302;164.42857142857142;FALSE;;;
veh449;highEmissions;1951.2694824098464;18;1627;3928;2301;127.83333333333333;FALSE;;;
veh450;normalVehicle;1967.7210502618343;6;1629;3927;2298;383.0;FALSE;;;
veh451;gasolineEuroSix;1056.7258468029202;2;1630;4010;2380;1190.0;FALSE;;;
veh452;normalVehicle;1488.6391065950593;8;1634;3692;2058;257.25;FALSE;;;
veh453;eVehicle;0.0;9;1637;2855;1218;135.33333333333334;TRUE;;;
veh454;highEmissions;1441.0260017129815;3;1640;3996;2356;785.3333333333334;FALSE;;;
veh456;truck;198906.49458278186;15;1642;3860;2218;147.86666666666667;FALSE;;;
veh455;eVehicle;0.0;14;1643;3008;1365;97.5;TRUE;;;
veh457;gasolineEuroSix;1181.72160314018;18;1643;4011;2368;131.55555555555554;FALSE;;;
veh458;truck;199760.96739972156;9;1652;3998;2346;260.6666666666667;FALSE;;;
veh459;eVehicle;0.0;18;1654;3226;1572;87.33333333333333;TRUE;;;
veh460;hovDieselEuroSix;5251.792813072591;15;1655;3540;1885;125.66666666666667;FALSE;;;
veh461;gasolineEuroSix;1251.4206831962567;18;1656;4221;2565;142.5;FALSE;;;
veh462;highEmissions;2074.5336306323597;15;1659;4223;2564;170.93333333333334;FALSE;;;
veh463;truck;186698.36329639255;1;1659;3638;1979;1979.0;FALSE;;;
veh464;gasolineEuroSix;1138.7860478758942;13;1663;3738;2075;159.6153846153846;FALSE;;;
veh465;hovDieselEuroSix;8140.377226359708;11;1667;4225;2558;232.54545454545453;FALSE;;;
veh466;hovDieselEuroSix;6408.630965602324;6;1669;4013;2344;390.6666666666667;FALSE;;;
veh467;normalVehicle;2095.91921458812;9;1673;3929;2256;250.66666666666666;FALSE;;;
veh468;gasolineEuroSix;1229.3246992724921;16;1675;4000;2325;145.3125;FALSE;;;
veh469;hovDieselEuroSix;4862.6717259651805;1;1679;4002;2323;2323.0;FALSE;;;
veh470;gasolineEuroSix;1095.339634742741;14;1685;3739;2054;146.71428571428572;FALSE;;;
veh471;gasolineEuroSix;1164.064911456543;19;1686;3931;2245;118.15789473684211;FALSE;;;
veh472;normalVehicle;2604.65117208681;1;1688;4226;2538;2538.0;FALSE;;;
veh473;hovDieselEuroSix;5334.817689254489;2;1693;3741;2048;1024.0;FALSE;;;
veh474;normalVehicle;1924.4736360554361;12;1695;3786;2091;174.25;FALSE;;;
