1;2;3;4;5;6;7;8;9;10;11
VE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
9732;162.0;2089.3867425782837;2918775603.7903757;39676431.02954946;19321228.045316648;1148814.3372893732;0.35297823201729633;486;1604;2093.4636363636364
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
2640;321407.4666462291;8594243.15671746;0.9157551854408429;7176480.502818811;321407.4666462291;69506.44308474535;9642.104860096175;1;567;73
2700;316391.8608197564;8910635.017537218;0.831916790769451;7462923.359170866;316391.8608197564;84251.35396824182;22232.16200042154;1;585;92
2760;317169.29877188883;9227804.316309106;0.8931163545444121;7747940.469179156;317169.29877188883;98938.88225578963;22725.57547844753;0.787432301587909;589;106
2820;323015.98972953134;9550820.306038637;0.8404005717638917;8040702.038325187;323015.98972953134;115470.28645355871;24095.009343644106;0.05305588721051829;598;107
2880;318249.53944390966;9869069.845482547;0.9111894412440369;8326148.7578843115;318249.53944390966;133530.2124462532;26260.630963890813;0;604;106
2940;354338.88409899815;10223408.729581544;1.05427377770576;8642533.785985902;354338.88409899815;151195.04176647164;27153.293319570283;0;606;98
3000;370138.91668279393;10593547.646264339;0.9459328715880337;8978619.119291527;370138.91668279393;166430.46038273844;23748.814460559108;0;627;83
3060;370678.07407926983;10964225.720343608;0.9480723868467531;9315166.587444313;370678.07407926983;173298.74889960478;15400.939998487103;0;639;66
3120;377059.7863272683;11341285.506670877;0.8838028123085951;9660409.472528473;377059.7863272683;167019.22441416245;1674.7008253350286;0;639;33
3180;364488.5503204898;11705774.056991367;0.9067911288196454;9992253.542211454;364488.5503204898;159457.38261794773;599.2783631621081;0;628;12
3240;347396.52982627065;12053170.586817637;1.1746618350849976;10297362.245974666;347396.52982627065;148898.95491833147;13.528816148687103;0;628;4
3300;346381.8718316534;12399552.45864929;1.0592141540986373;10605612.408258768;346381.8718316534;139366.02753144375;0;0;644;0
3360;368466.6351801352;12768019.093829425;1.0436524022667952;10936507.556957297;368466.6351801352;129973.15591104259;0;0;639;0
3420;379378.69466659316;13147397.788496017;0.8684554592792388;11284621.855089838;379378.69466659316;122157.05677752943;0;0;625;0
3480;368839.63505346177;13516237.423549479;1.0916507191801397;11614162.064252814;368839.63505346177;112332.20030490818;0;0;616;0
3540;360530.46119247744;13876767.884741956;0.8653609975047714;11943539.52953512;360530.46119247744;104543.95132736524;0;0;626;0
3600;367212.1051871217;14243979.989929078;0.9517821767030591;12276487.476360932;367212.1051871217;95977.9117370377;0;0;630;0
3660;355696.0537536646;14599676.043682743;1.195809340254638;12589134.393865429;355696.0537536646;85215.62767474596;0.0;0.20110441314811467;581;6
3720;273962.296285718;14873638.339968462;1.055999903941637;12825080.693609249;273962.296285718;75881.00099197713;169.37245270589946;0.7392186162627018;560;16
3780;255798.7165370601;15129437.056505522;1.0227798975098585;13044059.333835954;255798.7165370601;70928.62157941589;4252.639665027495;1;555;48
3840;252726.57740784695;15382163.633913368;1.0738457003959498;13258127.466029545;252726.57740784695;77952.66795715845;16688.65768130611;1;544;70
3900;236688.82991703748;15618852.463830406;1.1371407680759238;13453879.22829585;236688.82991703748;88092.1325184385;20373.731473963373;1;561;87
3960;250046.51268947747;15868898.976519883;1.1103999646184979;13663951.34225906;250046.51268947747;104721.64345790171;26623.110621029693;0.5953933740780747;570;101
4020;257257.66853374743;16126156.64505363;0.8916192287856418;13889110.718556525;257257.66853374743;121611.3122259502;24914.24182711927;0;564;100
4080;246871.22145610722;16373027.866509737;0.8128400975616151;14106719.696500413;246871.22145610722;140649.6886854216;26353.937337525946;0;578;99
4140;259501.85412899524;16632529.720638733;0.9261812192236327;14332879.026737358;259501.85412899524;158736.72795298;26422.670240571082;0;592;95
4200;283016.75831825467;16915546.478956986;0.9070963503902811;14583240.316441564;283016.75831825467;175143.69323922915;24570.832439761656;0;609;94
4260;301485.3383971822;17217031.81735417;0.8843931374345306;14852887.501891103;301485.3383971822;184660.88888251313;17476.733880194744;0;621;88
4320;314273.8210973752;17531305.638451543;1.1771638857340219;15124783.423102053;314273.8210973752;179489.90274927614;5423.488838369202;0;630;35
4380;311155.02446833206;17842460.662919875;1.1505470505890676;15394518.753749179;311155.02446833206;169822.9937150272;688.0144210526869;0;643;19
4440;317292.96633966436;18159753.629259538;0.9258711523193912;15678480.358605346;317292.96633966436;161521.19278872656;31.039444573886897;0;657;5
4500;336178.7173386858;18495932.346598223;1.062175466117952;15976420.759163784;336178.7173386858;151961.61359366498;0;0;676;0
4560;356530.4582686924;18852462.804866914;0.9582527604242657;16298454.118057203;356530.4582686924;143337.3387498466;0;0;693;0
4620;355111.24557678006;19207574.050443694;1.1658190358962175;16611595.87834172;355111.24557678006;132844.96742678064;0;0;713;0
4680;344439.8716685562;19552013.92211225;0.9835407410349595;16920628.283333015;344439.8716685562;123993.100757466;0;0;717;0
4740;335899.28370818845;19887913.205820438;0.905952066599221;17223913.292643633;335899.28370818845;115839.53215807301;0;0;712;0
4800;350388.10854085325;20238301.31436129;0.8986510030775934;17541949.96507369;350388.10854085325;107751.67313037466;0;0;664;0
4860;328896.25303827575;20567197.567399565;1.0245472536652602;17833962.516980015;328896.25303827575;98530.74784738732;0;0;658;0
4920;342606.3493291295;20909803.916728694;0.9050966434091742;18143985.387146413;342606.3493291295;90384.87805670475;0.0;0.073462607630634;651;1
4980;344455.56712660374;21254259.483855296;1.0338343960894163;18451222.916013796;344455.56712660374;81148.83524571348;68.4667538134679;0.4807560971647625;664;7
5040;345095.0699186931;21599354.553773988;1.1591291534409907;18754589.33640861;345095.0699186931;71240.67386280434;524.0009980597895;0.9425582377143262;672;21
5100;358864.65424053074;21958219.208014518;0.9597602020561589;19078902.62337512;358864.65424053074;65401.44425627422;2798.6122119753168;1;683;43
5160;360778.4192569632;22318997.62727148;0.8877283036629133;19407722.82370022;360778.4192569632;61811.37322835057;4399.483705042564;1;660;55
5220;347513.8365741205;22666511.463845603;1.199015042598044;19712072.118740812;347513.8365741205;59427.20024144644;8406.962396478262;1;635;79
5280;334110.8840480506;23000622.347893655;1.0038105174705858;20010045.824159924;334110.8840480506;77606.73197710922;27213.82639289805;1;632;100
5340;324583.6100775599;23325205.957971215;0.8363637648695176;20304520.33870218;324583.6100775599;107715.54117413142;37636.08308084786;1;636;131
5400;350383.14602287585;23675589.10399409;0.8188465501698938;20625425.008918937;350383.14602287585;139790.87961706115;39444.95739445876;0;649;129
5460;349358.96532373736;24024948.06931783;0.8438596521402637;20944405.026765626;349358.96532373736;171396.5188988455;39200.37615104674;0;664;121
5520;357198.95767229405;24382147.026990123;1.050978416681236;21263768.761437397;357198.95767229405;199885.6320456817;37947.91889696732;0;663;114
5580;369213.5812477224;24751360.608237844;1.1168317457451855;21592776.39983829;369213.5812477224;225852.490823381;36018.34448940594;0;679;100
5640;368148.751837113;25119509.360074956;0.9688639867198736;21926046.048153486;368148.751837113;249445.92459613725;32313.20965323514;0;685;80
5700;378671.36952579155;25498180.729600746;0.8254110824607829;22275002.61871069;378671.36952579155;259833.26515077107;17816.0402967809;0;699;71
5760;381953.18795572605;25880133.917556472;0.9526477146026147;22622660.48894072;381953.18795572605;253340.8709634615;2081.4352441139654;0;698;31
5820;386202.13124636526;26266336.048802838;1.1984485520960386;22965718.472311627;386202.13124636526;244653.55006233414;2098.716067736985;0;705;28
5880;398252.7288592817;26664588.77766212;1.0116457380396549;23327551.95460148;398252.7288592817;236918.1569425027;1369.4185225254596;0;709;23
5940;388303.40629211004;27052892.18395423;1.1884313510454472;23673071.832255956;388303.40629211004;226383.3209829791;161.04619988540452;0;703;9
6000;397023.83993362077;27449916.02388785;1.1443118808937993;24028900.4444774;397023.83993362077;216084.5140549349;0;0;710;0
6060;389894.1600619102;27839810.18394976;0.8045924087771279;24389829.277823336;389894.1600619102;208843.18237594076;0;0;689;0
6120;381248.98592195375;28221059.169871714;1.0882887277440778;24731899.869546503;381248.98592195375;199048.58382624405;0;0;678;0
6180;381092.75951276;28602151.929384474;1.07268414761063;25074375.99974528;381092.75951276;189394.42649774838;0;0;641;0
6240;339676.9317336547;28941828.861118127;1.0147881321635182;25377520.558721047;339676.9317336547;180261.33330827672;0;0;627;0
6300;333160.3464472459;29274989.20756537;0.9067300759810172;25678038.622432973;333160.3464472459;172100.76262444755;0;0;634;0
6360;348354.7763408736;29623343.983906243;1.0563847194319231;25988363.548874296;348354.7763408736;162593.30014956024;0;0;608;0
6420;347299.9701549558;29970643.9540612;0.8446208694383506;26305257.16772947;347299.9701549558;154991.71232461507;0;0;593;0
6480;327711.4893245344;30298355.443385735;0.973906100267642;26597908.03744437;327711.4893245344;146226.5574222063;0;0;552;0
6540;324696.62283577997;30623052.066221517;0.9814894825316826;26887271.038909014;324696.62283577997;137393.15207942115;0;0;563;0
6600;335088.37889682734;30958140.445118345;1.181526371008432;27179824.46844954;335088.37889682734;126759.41474034527;0;0;581;0
6660;347670.5841544971;31305811.029272843;1.1503411761512776;27486082.77026259;347670.5841544971;116406.34415498377;0;0;564;0
6720;346720.89725786156;31652531.926530704;0.9053556203004364;27800210.865189638;346720.89725786156;108258.14357227985;0;0;581;0
6780;359935.34502843115;32012467.271559134;1.0002344452201193;28124137.770190142;359935.34502843115;99256.03356529877;0;0;592;0
6840;357125.075757482;32369592.347316615;0.8714607522120525;28449890.25886799;357125.075757482;91412.8867953903;0;0.03719832173506149;574;0
6900;330596.77346491563;32700189.12078153;1.165051135737928;28738545.191446338;330596.77346491563;80971.74865260597;44.32207885701609;0.4293556602304852;550;5
6960;301888.02842686215;33002077.149208393;1.1482074279347068;28999097.75246755;301888.02842686215;71113.12396431592;475.24216312231556;0.9514125673697017;551;15
7020;297017.67070564674;33299094.81991404;0.9193779165794531;29263017.818176337;297017.67070564674;65348.66294579493;2509.940230694096;1;566;30
7080;303599.64868173405;33602694.46859577;1.055579797946402;29528616.594132;303599.64868173405;72642.44094601701;16793.9961817397;1;576;47
7140;307158.96953225386;33909853.438128024;1.043588084575269;29798206.392619543;307158.96953225386;85300.20999763657;22050.061812796986;1;592;62
7200;316257.30724367703;34226110.7453717;0.861135707419854;30083462.814396106;316257.30724367703;99539.18294647038;21989.194315612487;0.7349895001181714;592;77
7260;304958.2948149779;34531069.04018668;1.1050043200300605;30348640.95369;304958.2948149779;112544.93991240372;22950.795846203888;0.02304085267648115;584;78
7320;302426.1700443791;34833495.21023106;1.0157516120478502;30614500.065700654;302426.1700443791;126914.8030535294;23511.627649556332;0;564;75
7380;286969.3382292821;35120464.54846034;1.1114505914522232;30861457.182637658;286969.3382292821;139566.10711977945;22654.35938932005;0;556;74
7440;280511.4524030057;35400976.00086335;1.012141468878071;31105531.54216105;280511.4524030057;150168.01900161125;19711.185101734434;0;526;63
7500;268458.1732297258;35669434.174093075;0.8002287584511775;31345181.48008653;268458.1732297258;160276.03343672937;17310.073261178703;0;512;49
7560;267959.15672323253;35937393.330816306;0.9296624228018693;31579672.789588895;267959.15672323253;158056.7919885886;6147.720357076062;0;499;43
7620;260895.65887582977;36198288.98969214;0.8077906969543329;31811487.98337437;260895.65887582977;151924.3121276213;1137.636411621665;0;486;24
7680;261035.8654989184;36459324.85519105;1.1716394465058468;32030344.828799076;261035.8654989184;141386.89171562396;7.334606555293565;0;474;2
7740;247371.80720182124;36706696.66239287;1.1514887511292737;32236263.040960245;247371.80720182124;131023.4929554605;0;0;472;0
7800;251607.1786750482;36958303.84106792;1.1326662117444717;32447094.236012492;251607.1786750482;120829.49704976026;0;0;464;0
7860;242440.40237351667;37200744.24344143;0.9230056501610646;32656306.43498021;242440.40237351667;112522.44619831067;0;0;418;0
7920;220892.89622797654;37421637.13966941;0.8231700665976751;32847565.208810672;220892.89622797654;105113.91559893159;0;0;400;0
7980;208224.21579623598;37629861.35546565;1.1512038396816162;33014346.08637837;208224.21579623598;94753.08104179705;0;0;379;0
8040;199641.14533479465;37829502.500800446;1.1787797781191975;33171551.159700874;199641.14533479465;84144.06303872427;0;0.26234594791014754;354;0
8100;172898.90069191207;38002401.40149236;0.8342613808271515;33314416.650683008;172898.90069191207;76635.71061127991;0;0.7927968480637865;306;0
8160;143820.10550491308;38146221.50699727;0.9943961853266455;33422438.493516162;143820.10550491308;67686.1449433401;0;1;274;0
8220;143317.55740028215;38289539.06439755;0.8276850073873535;33535959.390650496;143317.55740028215;60236.97987685392;0;1;265;0
8280;143194.8091741131;38432733.873571664;1.1042408661028926;33639401.528644904;143194.8091741131;50298.812081927885;0;1;245;0
8340;140672.1333965688;38573406.00696823;1.106333771722795;33740245.64625945;140672.1333965688;40341.808136422726;0;1;244;0
8400;141998.44204945315;38715404.44901768;0.8513565857999051;33851595.25122011;141998.44204945315;32679.59886422358;0;1;242;0
8460;124660.90442512796;38840065.35344281;0.9901129512394925;33940612.08940061;124660.90442512796;23768.582303068146;0;1;204;0
8520;97044.22217263308;38937109.57561544;1.0199214373979775;34000939.139826916;97044.22217263308;14589.289366486348;0;1;184;0
8580;90296.35671220797;39027405.93232765;0.9060226515760237;34058618.68108238;90296.35671220797;6435.085502302135;0;1;171;0
8640;83197.52458877488;39110603.45691642;1.1489732164341029;34100453.169879526;83197.52458877488;0;0;1;156;0
8700;64712.76713016236;39175316.22404658;0.9692551760803547;34130272.75067079;64712.76713016236;0;0;1;133;0
8760;56018.61279455605;39231334.836841136;0.8847192821768328;34154441.46930698;56018.61279455605;0;0;1;133;0
8820;47941.74614004708;39279276.582981184;1.0157184355117834;34165817.351768605;47941.74614004708;0;0;1;122;0
8880;43361.50684764549;39322638.08982883;1.0919724276359903;34169867.85122135;43361.50684764549;0;0;1;122;0
8940;45847.003663584386;39368485.09349241;0.8804604253558784;34184018.27957213;45847.003663584386;0;0;1;121;0
9000;43823.81624842247;39412308.909740835;0.9246865165203579;34194553.381225824;43823.81624842247;0;0;1;120;0
9060;40887.08435236738;39453195.9940932;1.1980597426643578;34192310.31484228;40887.08435236738;0;0;1;115;0
9120;33527.4500313851;39486723.44412459;1.0599512230557813;34187679.520843655;33527.4500313851;0;0;1;113;0
9180;30881.430219357102;39517604.87434395;0.9752400335658016;34183452.30985465;30881.430219357102;0;0;1;108;0
9240;31078.19178823101;39548683.06613218;1.0070303364142363;34178277.40953197;31078.19178823101;0;0;1;105;0
9300;26849.56748452443;39575532.63361671;0.8484016783473063;34174584.516596;26849.56748452443;0;0;1;68;0
9360;20564.072063074655;39596096.70567978;0.8898789348126229;34163112.947005816;20564.072063074655;0;0;1;65;0
9420;19466.862637505114;39615563.56831729;0.9352342248589821;34148911.3775484;19466.862637505114;0;0;1;49;0
9480;13528.556589790203;39629092.12490708;1.0353234873828934;34125168.288592406;13528.556589790203;0;0;1;35;0
9540;13348.294286165774;39642440.419193245;0.8920458930386308;34106402.93072918;13348.294286165774;0;0;1;27;0
9600;11301.629520839577;39653742.04871409;0.8880869537806239;34085733.429913916;11301.629520839577;0;0;1;20;0
9660;12437.271689797552;39666179.32040388;0.828397234403613;34068348.40116518;12437.271689797552;0;0;1;20;0
9720;10251.709145573144;39676431.02954946;1.0524411829080396;34040712.227726065;10251.709145573144;0;0;1;7;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;555.6083046479664;4;2;1135;1133;283.25;True
veh1;highEmissions;749.7835585940599;1;5;1281;1276;1276.0;True
veh2;hovDieselEuroSix;3456.598424419862;9;8;1283;1275;141.66666666666666;True
veh3;highEmissions;997.705263852052;8;11;1284;1273;159.125;True
veh4;eVehicle;0.0;8;16;1173;1157;144.625;True
veh5;eVehicle;0.0;5;20;1476;1456;291.2;True
veh6;highEmissions;674.6814729389176;4;23;1163;1140;285.0;True
veh7;highEmissions;785.7369525782756;18;26;1382;1356;75.33333333333333;True
veh8;normalVehicle;882.4023779259857;3;33;1311;1278;426.0;True
veh9;normalVehicle;938.1690385167943;19;36;1438;1402;73.78947368421052;True
veh10;normalVehicle;1177.334764901061;14;48;1440;1392;99.42857142857143;True
veh11;eVehicle;0.0;2;52;1478;1426;713.0;True
veh12;hovDieselEuroSix;3438.209773754893;1;62;1383;1321;1321.0;True
veh13;highEmissions;1044.3807248817639;3;65;1385;1320;440.0;True
veh14;dieselEuroSix;4485.579500273412;7;72;1313;1241;177.28571428571428;True
veh15;dieselEuroSix;3813.1545946422298;8;74;1368;1294;161.75;True
veh16;gasolineEuroSix;570.0903647584847;17;80;1449;1369;80.52941176470588;True
veh18;normalVehicle;1183.4855094819939;1;83;1442;1359;1359.0;True
veh17;hovDieselEuroSix;3581.228142931616;20;83;1450;1367;68.35;True
veh19;eVehicle;0.0;18;85;1112;1027;57.05555555555556;True
veh20;gasolineEuroSix;752.1602732452219;7;86;1443;1357;193.85714285714286;True
veh21;normalVehicle;1429.0210845543781;18;89;1445;1356;75.33333333333333;True
veh22;normalVehicle;871.6861359563752;14;92;1317;1225;87.5;True
veh23;eVehicle;0.0;8;95;1443;1348;168.5;True
veh24;eVehicle;0.0;15;108;1570;1462;97.46666666666667;True
veh25;eVehicle;0.0;19;109;1485;1376;72.42105263157895;True
veh26;truck;109932.93427481515;9;112;1487;1375;152.77777777777777;True
veh27;truck;130322.87954957529;1;112;1447;1335;1335.0;True
veh28;normalVehicle;1233.1864029248193;6;118;1488;1370;228.33333333333334;True
veh29;eVehicle;0.0;14;125;1452;1327;94.78571428571429;True
veh30;normalVehicle;1216.970501482716;11;135;1454;1319;119.9090909090909;True
veh31;highEmissions;1098.4626806471158;9;136;1490;1354;150.44444444444446;True
veh32;gasolineEuroSix;553.695547758315;5;148;1340;1192;238.4;True
veh33;gasolineEuroSix;737.2059604252661;7;151;1456;1305;186.42857142857142;True
veh34;truck;111228.74370969125;11;153;1571;1418;128.9090909090909;True
veh35;gasolineEuroSix;785.3717395457292;4;154;1492;1338;334.5;True
veh36;dieselEuroSix;5120.623710337503;3;157;1573;1416;472.0;True
veh37;truck;92547.07478188009;13;157;1370;1213;93.3076923076923;True
veh38;eVehicle;0.0;4;160;1445;1285;321.25;True
veh39;hovDieselEuroSix;2793.277243872275;12;163;1495;1332;111.0;True
veh40;hovDieselEuroSix;3836.76806140608;12;164;1449;1285;107.08333333333333;True
veh41;truck;126353.36282793913;20;172;1575;1403;70.15;True
veh42;normalVehicle;1334.990626708157;9;175;1450;1275;141.66666666666666;True
veh43;truck;120467.54156926759;2;182;1452;1270;635.0;True
veh44;eVehicle;0.0;15;183;1457;1274;84.93333333333334;True
veh45;normalVehicle;1424.2942644544569;18;186;1493;1307;72.61111111111111;True
veh46;gasolineEuroSix;555.1503599104151;4;191;1389;1198;299.5;True
veh47;truck;81078.19050395976;13;193;1432;1239;95.3076923076923;True
veh48;eVehicle;0.0;3;194;1564;1370;456.6666666666667;True
veh49;hovDieselEuroSix;2921.247168701428;18;197;1612;1415;78.61111111111111;True
veh50;highEmissions;1389.7317336208507;10;202;2563;2361;236.1;False
veh51;gasolineEuroSix;527.4247503131774;20;203;1226;1023;51.15;True
veh52;gasolineEuroSix;1161.9370311450082;12;209;2565;2356;196.33333333333334;False
veh53;normalVehicle;1268.162079052519;19;210;1459;1249;65.73684210526316;True
veh54;eVehicle;0.0;7;213;1577;1364;194.85714285714286;True
veh55;highEmissions;1070.3345757563814;3;216;1578;1362;454.0;True
veh56;eVehicle;0.0;2;216;1552;1336;668.0;True
veh57;hovDieselEuroSix;3049.4529204710448;8;228;1433;1205;150.625;True
veh58;gasolineEuroSix;653.8550092363697;10;230;1454;1224;122.4;True
veh59;normalVehicle;2166.2189358028677;3;233;2567;2334;778.0;False
veh60;truck;103864.69343607931;8;237;1554;1317;164.625;True
veh61;dieselEuroSix;3892.465650891455;4;239;1305;1066;266.5;True
veh62;eVehicle;0.0;13;242;1556;1314;101.07692307692308;True
veh63;hovDieselEuroSix;2690.022606453156;9;245;1454;1209;134.33333333333334;True
veh64;normalVehicle;1623.7497316714378;15;249;2427;2178;145.2;False
veh65;eVehicle;0.0;12;264;1626;1362;113.5;True
veh66;normalVehicle;1595.8566598842472;6;269;2518;2249;374.8333333333333;False
veh67;gasolineEuroSix;972.4529546663824;12;270;2471;2201;183.41666666666666;False
