1;2;3;4;5;6;7;8;9;10;11
RRE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
9567;159.0;1922.7246396457458;2726173252.6088877;38361071.634121545;18936169.491328772;1102071.045196912;0.3357550424939966;805;1285;1918.7272727272727
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
4920;342096.361613742;20332193.450873394;0.9050966434091742;17566374.921291105;342096.361613742;94803.9990429902;0.0;0;604;26
4980;337533.915982952;20669727.366856344;1.0338343960894163;17866690.799014837;337533.915982952;87316.54840829897;1817.0589301135199;0.25980004785049027;624;36
5040;352126.2457253194;21021853.612581663;1.1591291534409907;18177088.39521628;352126.2457253194;82530.92640391683;5646.540376586784;0.6341725795850515;634;47
5100;363304.1898768404;21385157.802458502;0.9597602020561589;18505841.2178191;363304.1898768404;81045.95356715037;7152.868981738966;0.8734536798041583;636;67
5160;354193.28412563296;21739351.086584136;0.8877283036629133;18828076.283012867;354193.28412563296;82309.91701226676;9253.51817808261;0.9477023216424816;619;74
5220;341172.5522244306;22080523.638808567;1.199015042598044;19126084.29370377;341172.5522244306;85258.56318099496;13739.781552110597;0.8845041493866621;585;94
5280;332952.4988693526;22413476.13767792;1.0038105174705858;19422899.61394418;332952.4988693526;103981.59751061708;27757.328986857392;0.7370718409502522;585;112
5340;329565.00160353177;22743041.13928145;0.8363637648695176;19722355.52001241;329565.00160353177;135360.9332671384;38906.60964034697;0;584;121
5400;338631.1705922944;23081672.309873745;0.8188465501698938;20031508.214798585;338631.1705922944;160478.87505911372;32487.560743504364;0;593;122
5460;350536.0560627044;23432208.36593645;0.8438596521402637;20351665.32338424;350536.0560627044;185250.84444858186;32366.706258730534;0;611;115
5520;364447.26972227753;23796655.63565873;1.050978416681236;20678277.370105997;364447.26972227753;207007.31216509693;31215.273466646187;0;613;102
5580;357152.8437216745;24153808.479380403;1.1168317457451855;20995224.270980842;357152.8437216745;227338.25373883222;30382.427285441943;0;625;91
5640;357316.562667978;24511125.04204838;0.9688639867198736;21317661.730126902;357316.562667978;243969.656102476;25351.178244122664;0;627;73
5700;366995.89021226275;24878120.932260644;0.8254110824607829;21654942.82137058;366995.89021226275;251880.90018388644;15339.943823557505;0;647;69
5760;382063.0278434872;25260183.96010413;0.9526477146026147;22002710.53148837;382063.0278434872;244182.93917284688;875.8684203839899;0;642;36
5820;376581.9005832356;25636765.860687368;1.1984485520960386;22336148.28419615;376581.9005832356;234206.62330277037;809.7210987878485;0;656;31
5880;378912.73097764293;26015678.59166501;1.0116457380396549;22678641.768604364;378912.73097764293;225520.2667666769;418.4551062634148;0;648;29
5940;383663.5000496933;26399342.091714703;1.1884313510454472;23019521.74001642;383663.5000496933;214824.3846072679;0.0;0;641;19
6000;390037.9896623891;26789380.081377093;1.1443118808937993;23368364.501966633;390037.9896623891;204525.5776792237;0.0;0;638;20
6060;375843.0002367655;27165223.081613857;0.8045924087771279;23715242.17548742;375843.0002367655;197284.24600022956;0.0;0;609;24
6120;355054.3260218218;27520277.407635678;1.0882887277440778;24031118.107310455;355054.3260218218;187489.64745053285;0.0;0;602;24
6180;361378.72654188547;27881656.13417756;1.07268414761063;24353880.204538357;361378.72654188547;177835.49012203718;0.0;0;580;19
6240;323538.6391235572;28205194.77330112;1.0147881321635182;24640886.47090403;323538.6391235572;168702.39693256552;0.0;0;571;28
6300;317476.2383057433;28522671.011606865;0.9067300759810172;24925720.426474456;317476.2383057433;160541.82624873635;0.0;0;579;31
6360;333911.41107784846;28856582.422684714;1.0563847194319231;25221601.987652756;333911.41107784846;151034.36377384904;0.0;0;578;33
6420;344944.5724980739;29201526.99518279;0.8446208694383506;25536140.20885105;344944.5724980739;143432.77594890387;0.0;0;561;32
6480;324264.99735760095;29525791.99254039;0.973906100267642;25825344.586599015;324264.99735760095;134667.6210464951;0.0;0;542;32
6540;312805.93586800195;29838597.92840839;0.9814894825316826;26102816.90109588;312805.93586800195;125834.21570370995;0.0;0;544;30
6600;329881.24185632233;30168479.170264713;1.181526371008432;26390163.193595897;329881.24185632233;115200.47836463407;0.0;0;560;28
6660;343577.70366230677;30512056.87392702;1.1503411761512776;26692328.614916757;343577.70366230677;104847.40777927257;0.0;0;549;31
6720;345117.4069035503;30857174.28083057;0.9053556203004364;27004853.219489492;345117.4069035503;96699.20719656865;0.0;0;564;31
6780;348521.0507929791;31205695.331623547;1.0002344452201193;27317365.830254544;348521.0507929791;88471.7249363734;774.6277467858295;0.16503964017156758;582;34
6840;345417.9220465313;31551113.253670078;0.8714607522120525;27631411.16522144;345417.9220465313;85243.2432838275;4614.665117362568;0.5764137531813299;560;47
6900;315287.5927918898;31866400.846461967;1.165051135737928;27904756.917126764;315287.5927918898;85461.78811617199;10704.005053985833;0.737837835808625;533;60
6960;291949.96179730364;32158350.80825927;1.1482074279347068;28155371.411518417;291949.96179730364;87984.59627677937;12856.675012019745;0.7269105941914007;531;66
7020;287346.9746274073;32445697.78288668;0.9193779165794531;28409620.781148966;287346.9746274073;92967.84682705151;13257.651799487232;0.6007701861610316;542;78
7080;299283.7355533921;32744981.51844007;1.055579797946402;28670903.643976286;299283.7355533921;97060.06738211265;13592.438736578759;0.35160765864742427;545;90
7140;305609.8861616038;33050591.404601675;1.043588084575269;28938944.359093178;305609.8861616038;106987.76845360648;19319.993832671247;0.14699663089436726;549;100
7200;304442.82138222444;33355034.2259839;0.861135707419854;29212386.295008287;304442.82138222444;118347.98471253473;19110.437625706938;0;543;104
7260;295996.71285115497;33651030.938835055;1.1050043200300605;29468602.85233836;295996.71285115497;122990.24598327557;14587.30015101139;0;537;99
7320;283273.8913410378;33934304.83017609;1.0157516120478502;29715309.685645673;283273.8913410378;125673.81809175461;11825.336616909703;0;512;86
7380;276873.4433271945;34211178.27350329;1.1114505914522232;29952170.90768059;276873.4433271945;122985.93706605744;7315.174297372833;0;500;78
7440;273369.25904778304;34484547.53255107;1.012141468878071;30189103.07384876;273369.25904778304;120156.06872375755;6279.404877602749;0;476;67
7500;257989.05984753347;34742536.592398606;0.8002287584511775;30418283.89839205;257989.05984753347;118194.66187145081;5240.651973753863;0;455;56
7560;252009.22123860416;34994545.81363721;0.9296624228018693;30636825.27240979;252009.22123860416;111930.4825751183;2102.782508884304;0;440;53
7620;254036.81545281975;35248582.62909003;0.8077906969543329;30861781.622772254;254036.81545281975;105188.35464171578;527.9883391864905;0;423;35
7680;241786.9892359193;35490369.618325956;1.1716394465058468;31061389.591933962;241786.9892359193;94643.59962316316;0.0;0;412;21
7740;232227.66236410342;35722597.28069006;1.1514887511292737;31252163.659257412;232227.66236410342;84280.2008629997;0.0;0.2678200188418421;393;18
7800;229534.97017592157;35952132.25086598;1.1326662117444717;31440922.645810533;229534.97017592157;74086.20495729946;0.0;0.785989956850015;378;16
7860;208558.05953018143;36160690.310396165;0.9230056501610646;31616252.501934916;208558.05953018143;65779.15410584988;0.0;1;330;9
7920;195857.90644402927;36356548.21684019;0.8231700665976751;31782476.285981428;195857.90644402927;58370.62350647081;0.0;1;312;6
7980;186125.9039645906;36542674.12080479;1.1512038396816162;31927158.85171748;186125.9039645906;48009.78894933626;0.0;1;294;2
8040;184031.49009952025;36726705.610904306;1.1787797781191975;32068754.26980471;184031.49009952025;37400.77094626348;0;1;269;0
8100;156117.90461093016;36882823.51551524;0.8342613808271515;32194838.764705863;156117.90461093016;29892.41851881912;0;1;240;0
8160;143665.01406509304;37026488.52958033;0.9943961853266455;32302705.5160992;143665.01406509304;20942.85285087931;0;1;212;0
8220;144202.10430086005;37170690.63388119;0.8276850073873535;32417110.960134115;144202.10430086005;13493.687784393129;0;1;201;0
8280;144944.47927668106;37315635.11315787;1.1042408661028926;32522302.76823109;144944.47927668106;3555.519989467095;0;1;189;0
8340;147156.1890577305;37462791.3022156;1.106333771722795;32629630.9415068;147156.1890577305;0;0;1;184;0
8400;143155.54537292858;37605946.847588524;0.8513565857999051;32742137.64979093;143155.54537292858;0;0;1;178;0
8460;104586.10136536101;37710532.94895388;0.9901129512394925;32811079.684911672;104586.10136536101;0;0;1;142;0
8520;87133.07758664752;37797666.02654053;1.0199214373979775;32861495.59075199;87133.07758664752;0;0;1;131;0
8580;79719.124371739;37877385.15091227;0.9060226515760237;32908597.89966699;79719.124371739;0;0;1;122;0
8640;75163.94998912001;37952549.10090139;1.1489732164341029;32942398.813864484;75163.94998912001;0;0;1;119;0
8700;62496.828467598396;38015045.92936899;0.9692551760803547;32970002.45599319;62496.828467598396;0;0;1;113;0
8760;54841.89303903575;38069887.82240802;0.8847192821768328;32992994.45487386;54841.89303903575;0;0;1;111;0
8820;48397.36656598404;38118285.18897401;1.0157184355117834;33004825.957761418;48397.36656598404;0;0;1;105;0
8880;43753.406455629316;38162038.59542964;1.0919724276359903;33009268.35682215;43753.406455629316;0;0;1;103;0
8940;36968.30514744292;38199006.900577076;0.8804604253558784;33014540.086656783;36968.30514744292;0;0;1;98;0
9000;34590.36927536729;38233597.269852445;0.9246865165203579;33015841.74133742;34590.36927536729;0;0;1;90;0
9060;27036.097646220947;38260633.367498666;1.1980597426643578;32999747.68824772;27036.097646220947;0;0;1;86;0
9120;20615.402697840105;38281248.770196505;1.0599512230557813;32982204.84691555;20615.402697840105;0;0;1;81;0
9180;19852.57178677055;38301101.34198327;0.9752400335658016;32966948.77749395;19852.57178677055;0;0;1;72;0
9240;18311.111098277564;38319412.45308155;1.0070303364142363;32949006.796481315;18311.111098277564;0;0;1;69;0
9300;14164.04357574835;38333576.4966573;0.8484016783473063;32932628.37963656;14164.04357574835;0;0;1;62;0
9360;11258.081057431953;38344834.57771473;0.8898789348126229;32911850.819040738;11258.081057431953;0;0;1;52;0
9420;8741.164221385203;38353575.74193611;0.9352342248589821;32886923.551167198;8741.164221385203;0;0;1;39;0
9480;4520.639972284184;38358096.381908394;1.0353234873828934;32854172.545593698;4520.639972284184;0;0;1;31;0
9540;2975.25221314809;38361071.634121545;0.8920458930386308;32825034.145657454;2975.25221314809;0;0;1;15;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;551.9951019919168;4;2;1135;1133;283.25;True
veh1;highEmissions;747.9254376664816;1;5;1280;1275;1275.0;True
veh2;hovDieselEuroSix;3480.083734127424;9;8;1282;1274;141.55555555555554;True
veh3;highEmissions;984.9292714518956;8;11;1284;1273;159.125;True
veh4;eVehicle;0.0;8;16;1172;1156;144.5;True
veh5;eVehicle;0.0;5;20;1476;1456;291.2;True
veh6;highEmissions;669.8414461102942;4;23;1163;1140;285.0;True
veh7;highEmissions;786.3595684267301;18;26;1381;1355;75.27777777777777;True
veh8;normalVehicle;879.9070082736947;3;33;1310;1277;425.6666666666667;True
veh9;normalVehicle;938.1232319494479;19;36;1439;1403;73.84210526315789;True
veh10;normalVehicle;1161.3103986412834;14;48;1440;1392;99.42857142857143;True
veh11;eVehicle;0.0;2;52;1478;1426;713.0;True
veh12;hovDieselEuroSix;3465.731791275397;1;62;1383;1321;1321.0;True
veh13;highEmissions;1027.5391131503477;3;65;1384;1319;439.6666666666667;True
veh14;dieselEuroSix;4441.187490173754;7;72;1312;1240;177.14285714285714;True
veh15;dieselEuroSix;3821.4846283243446;8;74;1367;1293;161.625;True
veh16;gasolineEuroSix;577.6253053623599;17;80;1450;1370;80.58823529411765;True
veh18;normalVehicle;1183.63115199597;1;83;1442;1359;1359.0;True
veh17;hovDieselEuroSix;3568.99699408262;20;83;1451;1368;68.4;True
veh19;eVehicle;0.0;18;85;1112;1027;57.05555555555556;True
veh20;gasolineEuroSix;748.1586659164533;7;86;1444;1358;194.0;True
veh21;normalVehicle;1453.788815411312;18;89;1446;1357;75.38888888888889;True
veh22;normalVehicle;870.294333881077;14;92;1315;1223;87.35714285714286;True
veh23;eVehicle;0.0;8;95;1444;1349;168.625;True
veh24;eVehicle;0.0;15;108;1570;1462;97.46666666666667;True
veh25;eVehicle;0.0;19;109;1485;1376;72.42105263157895;True
veh26;truck;111154.01236840701;9;112;1487;1375;152.77777777777777;True
veh27;truck;131627.16045918563;1;112;1448;1336;1336.0;True
veh28;normalVehicle;1241.1237406650735;6;118;1488;1370;228.33333333333334;True
veh29;eVehicle;0.0;14;125;1453;1328;94.85714285714286;True
veh30;normalVehicle;1298.9515719427532;11;135;1455;1320;120.0;True
veh31;highEmissions;1114.8402926227707;9;136;1490;1354;150.44444444444446;True
veh32;gasolineEuroSix;546.8377451041931;5;148;1338;1190;238.0;True
veh33;gasolineEuroSix;771.4573332549905;7;151;1457;1306;186.57142857142858;True
veh34;truck;111534.60792334708;11;153;1571;1418;128.9090909090909;True
veh35;gasolineEuroSix;767.7916856082255;4;154;1492;1338;334.5;True
veh36;dieselEuroSix;5168.762742142654;3;157;1573;1416;472.0;True
veh37;truck;93487.65010581493;13;157;1369;1212;93.23076923076923;True
veh38;eVehicle;0.0;4;160;1446;1286;321.5;True
veh39;hovDieselEuroSix;2751.6346252957646;12;163;1496;1333;111.08333333333333;True
veh40;hovDieselEuroSix;3810.8051882851573;12;164;1449;1285;107.08333333333333;True
veh41;truck;126745.02550421003;20;172;1575;1403;70.15;True
veh42;normalVehicle;1309.0534843950886;9;175;1451;1276;141.77777777777777;True
veh43;truck;118854.43565551839;2;182;1453;1271;635.5;True
veh44;eVehicle;0.0;15;183;1458;1275;85.0;True
veh45;normalVehicle;1413.655388566501;18;186;1494;1308;72.66666666666667;True
veh46;gasolineEuroSix;555.4527770365727;4;191;1387;1196;299.0;True
veh47;truck;82375.7010909601;13;193;1433;1240;95.38461538461539;True
veh48;eVehicle;0.0;3;194;1564;1370;456.6666666666667;True
veh49;hovDieselEuroSix;2898.700625266978;18;197;1609;1412;78.44444444444444;True
veh50;highEmissions;804.8444268133949;10;202;1608;1406;140.6;True
veh51;gasolineEuroSix;530.7559992109403;20;203;1227;1024;51.2;True
veh52;gasolineEuroSix;672.7753823358139;12;209;1610;1401;116.75;True
veh53;normalVehicle;1320.5095502472186;19;210;1460;1250;65.78947368421052;True
veh54;eVehicle;0.0;7;213;1577;1364;194.85714285714286;True
veh55;highEmissions;1087.2232253446505;3;216;1578;1362;454.0;True
veh56;eVehicle;0.0;2;216;1552;1336;668.0;True
veh57;hovDieselEuroSix;3129.729398861995;8;228;1434;1206;150.75;True
veh58;gasolineEuroSix;653.5917851827598;10;230;1454;1224;122.4;True
veh59;normalVehicle;1255.7834466545535;3;233;1612;1379;459.6666666666667;True
veh60;truck;103241.80769265616;8;237;1554;1317;164.625;True
veh61;dieselEuroSix;3910.0443845465215;4;239;1304;1065;266.25;True
veh62;eVehicle;0.0;13;242;1555;1313;101.0;True
veh63;hovDieselEuroSix;2702.7940942051887;9;245;1454;1209;134.33333333333334;True
veh64;normalVehicle;898.6032050061827;15;249;1526;1277;85.13333333333334;True
veh65;eVehicle;0.0;12;264;1626;1362;113.5;True
veh66;normalVehicle;899.13979004083;6;269;1589;1320;220.0;True
veh67;gasolineEuroSix;607.6948644125438;12;270;1611;1341;111.75;True
veh68;normalVehicle;1159.1432484005363;12;271;1628;1357;113.08333333333333;True
