1;2;3;4;5;6;7;8;9;10;11
VE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16872;281.0;2106.08194997539;10085144657.151255;82773958.93524997;34658935.587789916;2173781.8563846247;0.30441917339519525;932;3301;2107.278053390031
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;454.59762078585607;454.59762078585607;0.8;100000;454.59762078585607;100000;0;0.0;12;0
60;454.59762078585607;909.1952415717121;0.8;100000;454.59762078585607;100000;0;0.0;12;0
120;3534.4199646280235;4443.615206199735;0.8100043020890668;86839.84512479359;3534.4199646280235;96709.9612811984;0;0.0;29;0
180;18091.844226691937;22535.459432891672;0.9100117273476477;72171.26716697021;18091.844226691937;92519.85573506956;0;0.16450193594008017;43;0
240;33121.79637853597;55657.25581142764;0.8892842952595291;73278.82891616314;33121.79637853597;88516.2970777338;0;0.37400721324652186;62;0
300;38251.2612524624;93908.51706389003;1.094588485665605;72124.90468466375;38251.2612524624;82665.00070674336;0;0.5741851461133097;79;0
360;49133.31317840492;143041.83024229493;1.0706797949691644;82713.74524417875;49133.31317840492;77028.88255202088;0;0.8667499646628319;100;0
420;61868.66499210727;204910.4952344022;1.1568718270819383;102935.02446133623;61868.66499210727;70617.03610828343;32.76943860438014;1;116;3
480;72738.1505241563;277648.6457585585;0.8347755330517665;145621.25579562894;72738.1505241563;67104.05631081753;260.5733387029103;1;134;10
540;75583.37612094835;353232.0218795068;0.9687687278741082;186328.95771310938;75583.37612094835;62761.46641424668;4376.328654296121;1;145;25
600;79077.58813434697;432309.61001385376;0.8119188877752281;236177.4658875481;79077.58813434697;72084.51217924987;16630.315754980238;1;158;47
660;81346.00348899177;513655.6135028455;0.8874551899214413;285575.08253936796;81346.00348899177;98934.47118534846;34837.05571539157;1;176;57
720;90928.60392987158;604584.2174327171;1.002142115241345;340426.5703205511;90928.60392987158;128250.19681149379;38335.004663317435;0.05327644073257687;199;64
780;110693.34920383428;715277.5666365514;0.8106143878735454;421937.8015609377;110693.34920383428;162130.44254061527;41175.77521998338;0;213;67
840;108670.86428962626;823948.4309261777;0.8795350602746594;498945.4036806763;108670.86428962626;194849.06152790601;40634.434529762686;0;229;65
900;115834.51811746361;939782.9490436412;1.0599537751118093;576621.5858941148;115834.51811746361;226031.40954818233;40721.93199628259;0;247;63
960;121683.06551293469;1061466.0145565758;1.0179765922412867;661657.4940863632;121683.06551293469;256031.37135181166;39161.75113380089;0;266;57
1020;138020.06749533035;1199486.0820519063;0.8881762488162787;767703.2166243076;138020.06749533035;276489.73020958254;28451.94509711745;0;284;49
1080;151970.84231823642;1351456.9243701426;1.0357062735503635;882388.6330947309;151970.84231823642;281931.57552052214;14763.201772892842;0;299;25
1140;161015.49476184815;1512472.4191319908;1.1237721826711307;1002948.3292804183;161015.49476184815;275058.09180632187;3240.465929839948;0;314;17
1200;168975.57559264015;1681447.9947246308;0.8025995038712245;1143030.3227336945;168975.57559264015;267834.6962714809;0.0;0;329;3
1260;186284.31308798588;1867732.3078126167;1.1223277007331232;1288910.8385952879;186284.31308798588;257733.74696488277;0;0;351;0
