1;2;3;4;5;6;7;8;9;10;11
baseline
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16085;268.0;1417.3288611848352;1051613.3677992166;7618495.74492564;17025333.303418655;2190945.2488771253;0.9094079488798577;3552;333;1417.0159588159588
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;454.59762078585607;454.59762078585607;0.8;100000;454.59762078585607;100000;0;0.0;12;0
60;454.59762078585607;909.1952415717121;0.8;100000;454.59762078585607;100000;0;0.0;12;0
120;1343.2481672412246;2252.4434088129365;0.8100043020890668;86839.84512479359;1343.2481672412246;96709.9612811984;0;0.0;27;0
180;1913.125131319903;4165.568540132839;0.9100117273476477;70079.42294027828;1913.125131319903;92519.85573506956;0;0.16450193594008014;38;0
240;2609.715869355155;6775.284409487995;0.8892842952595291;54065.188310935235;2609.715869355155;88516.2970777338;0;0.37400721324652186;54;0
300;3851.761529264404;10627.045938752399;1.094588485665605;30660.002826973454;3851.761529264404;82665.00070674336;0;0.5741851461133097;70;0
360;4937.211073865674;15564.257012618073;1.0706797949691644;8115.530208083532;4937.211073865674;77028.88255202088;0;0.8667499646628319;87;0
420;6444.713573998931;22008.970586617004;1.1568718270819383;0;6444.713573998931;70617.03610828343;33.09200774953783;1;102;3
480;7390.0566258516255;29399.02721246863;0.8347755330517665;0;7390.0566258516255;67104.05631081753;263.6322596349807;1;118;10
540;8347.519194402563;37746.546406871195;0.9687687278741082;0;8347.519194402563;62385.13775995055;968.8198604568227;1;128;24
600;9272.32941051517;47018.87581738637;0.8119188877752281;0;9272.32941051517;59077.8677699735;1865.2520788005916;1;141;44
660;10325.390215766296;57344.266033152664;0.8874551899214413;0;10325.390215766296;55090.77106068053;2780.3940479167654;1;159;52
720;12109.755838054574;69454.02187120724;1.002142115241345;0;12109.755838054574;50071.49202350842;3549.6891646467893;1;181;71
780;13480.454491160019;82934.47636236726;0.8106143878735454;0;13480.454491160019;48128.33544997135;5352.37291732484;1;194;95
840;14735.446945488424;97669.92330785569;0.8795350602746594;0;14735.446945488424;46957.65096455886;6745.131057059447;1;209;103
900;16371.958246796614;114041.8815546523;1.0599537751118093;0;16371.958246796614;45010.33720336054;7592.2702148079625;1;225;115
960;18180.50964361736;132222.39119826964;1.0179765922412867;0;18180.50964361736;44118.769034477176;8270.221161288215;1;244;126
1020;19380.88518443107;151603.27638270071;0.8881762488162787;0;19380.88518443107;44384.7215096686;8259.538714537932;1;260;131
1080;21491.46749361536;173094.74387631606;1.0357062735503635;0;21491.46749361536;43189.867574303214;8126.502526587886;1;273;119
1140;22638.31829110122;195733.0621674173;1.1237721826711307;0;22638.31829110122;42136.76488895937;9060.846958696331;1;286;128
1200;24195.759837520443;219928.82200493774;0.8025995038712245;0;24195.759837520443;44063.747902671515;9150.378548553173;1;298;132
1260;25773.885100310497;245702.70710524824;1.1223277007331232;0;25773.885100310497;41941.70660134641;7978.908005272996;1;319;110
1320;27807.87507693152;273510.5821821797;1.0792557579952908;0;27807.87507693152;40741.26187796896;8512.857098580173;1;330;120
1380;28181.31141483301;301691.89359701273;0.9361002066071967;0;28181.31141483301;40623.2119292808;8306.85191077661;1;337;125
1440;28419.783999066036;330111.6775960788;0.8621917999247126;0;28419.783999066036;42637.74534489366;9774.259614935274;1;342;121
1500;27233.350643572874;357345.02823965164;1.1828852288827125;0;27233.350643572874;42154.829554061485;10163.051269112239;1;323;118
1560;27977.523377289188;385322.5516169408;0.9346378180450508;0;27977.523377289188;43575.51617657789;9832.426984921864;1;329;125
1620;27293.37961190096;412615.9312288418;0.8370983373520592;0;27293.37961190096;46118.655002003754;10077.023861594398;1;318;131
1680;26338.864259830745;438954.7954886725;0.8386865507333856;0;26338.864259830745;50432.63775859801;11862.16171319473;1;315;134
1740;25364.298465832253;464319.09395450476;1.1389977465389838;0;25364.298465832253;52067.525148405664;11885.867108658507;1;309;135
1800;25019.871763949326;489338.9657184541;1.0414904125467563;0;25019.871763949326;53922.06279540139;11227.95135991654;1;302;137
1860;24907.47761851707;514246.44333697116;1.122851309309752;0;24907.47761851707;54325.50460835033;10509.103596736712;1;304;127
1920;25785.914833306022;540032.3581702772;1.091892714677527;0;25785.914833306022;53376.847224747464;8878.377048494878;1;312;120
1980;26587.776091994943;566620.1342622722;1.0144912365818803;0;26587.776091994943;52980.2122585753;8733.786163064757;1;314;116
2040;26012.888943371345;592633.0232056435;1.1892463055917482;0;26012.888943371345;51043.832270143306;8766.83676189374;1;313;134
2100;25556.0007231131;618189.0239287566;0.9514137508833413;0;25556.0007231131;49763.28328284909;7282.174770655851;1;321;125
2160;26733.836453206393;644922.860381963;1.0208162525092908;0;26733.836453206393;47945.579863125706;7369.6428528602355;1;331;119
2220;26872.322537250664;671795.1829192137;1.1317618657011979;0;26872.322537250664;43359.12991698604;5599.406845171117;1;327;114
2280;27032.706722281833;698827.8896414955;1.0474079009456985;0;27032.706722281833;39448.83326869236;5516.374460217598;1;323;103
2340;25671.510085278365;724499.3997267738;1.1446827601243108;0;25671.510085278365;35872.33557495982;6725.647147386258;1;320;108
2400;24406.24735846037;748905.6470852342;1.0309408581027049;0;24406.24735846037;34189.69895538711;7595.831103351638;1;315;118
2460;25593.222409334197;774498.8694945683;1.0818287344859694;0;25593.222409334197;32683.847797802533;8230.607452789149;1;325;118
2520;24544.84173930847;799043.7112338768;0.8183297534622649;0;24544.84173930847;33809.44212038142;8490.562103739267;1;308;132
2580;25353.290965138145;824397.0021990149;0.8911593102606188;0;25353.290965138145;34838.03345744782;9049.025129411964;1;320;115
2640;26961.970818887174;851358.9730179021;0.9157551854408429;0;26961.970818887174;35988.57062030881;9392.33383182858;1;331;118
2700;26728.93053542752;878087.9035533296;0.831916790769451;0;26728.93053542752;38071.105595517845;9569.786092134089;1;329;128
2760;27349.29870889772;905437.2022622273;0.8931163545444121;0;27349.29870889772;39260.39288588799;9227.33448126985;1;320;121
2820;27136.255831497787;932573.4580937251;0.8404005717638917;0;27136.255831497787;39731.21920972866;8034.431469715693;1;329;125
2880;28447.848242326974;961021.3063360521;0.9111894412440369;0;28447.848242326974;40367.43516683292;8836.920928300595;1;334;121
2940;29521.042733864087;990542.3490699162;1.05427377770576;0;29521.042733864087;39952.62707606351;9073.655908582426;1;339;129
3000;29688.534873848104;1020230.8839437643;0.9459328715880337;0;29688.534873848104;39752.68064177345;8313.449410002246;1;340;120
3060;30590.86344941525;1050821.7473931795;0.9480723868467531;0;30590.86344941525;40102.25324313383;8882.22408298116;1;344;119
3120;30613.392742882043;1081435.1401360615;0.8838028123085951;0;30613.392742882043;41249.37973147113;9101.351799114647;1;349;122
3180;31542.56195387031;1112977.7020899318;0.9067911288196454;0;31542.56195387031;43415.661165531055;10327.401593436733;1;360;138
3240;30538.135959015737;1143515.8380489475;1.1746618350849976;0;30538.135959015737;44827.234996830484;11983.530347064407;1;356;145
3300;30830.6916922713;1174346.5297412188;1.0592141540986373;0;30830.6916922713;46456.33971324677;11162.032103304022;1;368;145
3360;32007.562550623745;1206354.0922918424;1.0436524022667952;0;32007.562550623745;48654.413885843656;11590.94579299804;1;365;133
3420;32429.530400710253;1238783.6226925526;0.8684554592792388;1165.1338666576557;32429.530400710253;52066.01199562947;11227.69724329896;1;377;133
3480;32422.73834273653;1271206.3610352892;1.0916507191801397;0;32422.73834273653;54371.86583174728;12130.710308739062;1;373;145
3540;31903.52291408971;1303109.883949379;0.8653609975047714;750.5270039179413;31903.52291408971;58164.01123928721;11580.394385082876;1;378;133
3600;32811.42919718142;1335921.3131465605;0.9517821767030591;0;32811.42919718142;61932.808294747185;12334.836645787509;1;390;145
3660;34418.27959769856;1370339.592744259;1.195809340254638;0;34418.27959769856;63741.17581759486;12570.651585139422;1;404;162
3720;34632.55448801673;1404972.1472322757;1.055999903941637;0;34632.55448801673;65174.26400488759;10937.087322767462;1;391;160
3780;33570.25629075407;1438542.4035230298;1.0227798975098585;0;33570.25629075407;66299.54041698073;10330.295489681865;1;384;146
3840;32655.760016609012;1471198.1635396387;1.0738457003959498;0;32655.760016609012;67216.11005007745;10581.180936660265;1;386;158
3900;32718.04258855949;1503916.2061281982;1.1371407680759238;0;32718.04258855949;68113.09218553419;11131.249048140044;1;386;163
3960;32318.624636143675;1536234.8307643419;1.1103999646184979;0;32318.624636143675;68106.48443152475;9986.991927557043;1;384;151
4020;32945.45824224973;1569180.2890065915;0.8916192287856418;847.1660059666283;32945.45824224973;70433.54495382708;10351.633581373113;1;395;160
4080;34487.29985048441;1603667.588857076;0.8128400975616151;6072.222344232887;34487.29985048441;75050.20873032883;11932.224654556278;1;408;156
4140;34423.64284183745;1638091.2316989133;0.9261812192236327;7153.341294019563;34423.64284183745;79027.87793487257;12313.300177556426;1;403;155
4200;32057.370031984843;1670148.601730898;0.9070963503902811;6555.2427119542845;32057.370031984843;82649.4210464949;11785.410265134864;1;395;164
4260;33063.30246024139;1703211.9041911394;0.8843931374345306;7780.3922245525755;33063.30246024139;86315.94611581217;11626.06330622805;0.867528947675255;414;148
4320;34396.88308983182;1737608.7872809712;1.1771638857340219;0;34396.88308983182;86702.10758641262;10980.636442206644;0.6842026942093915;424;140
4380;34269.36998033943;1771878.1572613106;1.1505470505890676;0;34269.36998033943;86478.8582475906;10131.674116479591;0.6648946206793691;400;140
4440;33148.1489630388;1805026.3062243494;0.9258711523193912;0;33148.1489630388;88848.07128131832;10702.053404602233;0.67605708762047;402;131
4500;34122.95006447633;1839149.2562888258;1.062175466117952;0;34122.95006447633;89311.06292094715;10022.5708346904;0.557596435934084;399;135
4560;34328.12247615265;1873477.3787649784;0.9582527604242657;0;34328.12247615265;88389.24295372698;7702.454876598214;0.5344468539526425;418;108
4620;35643.547784689734;1909120.9265496682;1.1658190358962175;0;35643.547784689734;84645.86978775769;6748.998157096684;0.5805378523136511;430;89
4680;36714.52754683279;1945835.454096501;0.9835407410349595;1307.0608695742485;36714.52754683279;82628.7460000323;6834.7428815892445;0.7677065106121154;426;104
4740;37369.56039036623;1983205.0144868672;0.905952066599221;6062.3468623685185;37369.56039036623;83126.60357960527;8651.42617896597;0.8685626999983848;427;121
4800;36762.37219439894;2019967.3866812661;0.8986510030775934;10473.282945974093;36762.37219439894;84110.84735417941;9072.102802272475;0.8436698210197363;430;119
4860;37272.151002033606;2057239.5376832997;1.0245472536652602;10861.732816058335;37272.151002033606;84788.88850426736;9898.9664330753;0.7944576322910296;434;125
4920;37402.82077816496;2094642.3584614648;0.9050966434091742;15681.074431493027;37402.82077816496;86321.91693460212;9678.898221017324;0.7605555747866317;439;132
4980;38241.06905151634;2132883.427512981;1.0338343960894163;16704.10522379038;38241.06905151634;87652.95069829836;10635.543328500971;0.6839041532698938;438;135
5040;37022.80544922933;2169906.23296221;1.1591291534409907;11998.261149144048;37022.80544922933;87868.32297190407;10647.534654574634;0.6173524650850821;414;130
5100;35890.92362000202;2205797.156582212;0.9597602020561589;13337.817495124342;35890.92362000202;90565.64493945208;11335.163786053437;0.6065838514047965;417;142
5160;35729.06369113878;2241526.220273351;0.8877283036629133;17108.662254398238;35729.06369113878;94468.1091923981;11892.018985912255;0.47171775302739627;403;144
5220;34331.52187460432;2275857.742147955;1.199015042598044;8275.642595472971;34331.52187460432;95238.03703630072;11561.063227285022;0.276594540380095;410;133
5280;34895.04239109949;2310752.7845390546;1.0038105174705858;7033.50635763137;34895.04239109949;95435.74516560644;9232.002786540983;0.2380981481849638;415;116
5340;35649.37204935227;2346402.156588407;0.8363637648695176;12573.782871681007;35649.37204935227;95061.69772959061;7153.226447809838;0.22821274171967815;415;95
5400;35830.8203968668;2382232.9769852734;0.8188465501698938;18926.127462431636;35830.8203968668;93473.41682905443;5781.338050992861;0.24691511352046946;418;71
5460;35781.09276357441;2418014.0697488477;0.8438596521402637;24328.27274895655;35781.09276357441;91110.40332796997;5231.7233681779;0.32632915854727834;430;64
5520;36396.4845867892;2454410.554335637;1.050978416681236;22889.53433522126;36396.4845867892;86788.64426907504;5137.046691236209;0.44447983360150173;433;58
5580;36754.35340856217;2491164.907744199;1.1168317457451855;19437.944896956753;36754.35340856217;80988.2893541367;4251.130796768331;0.6605677865462479;439;60
5640;37878.51539477716;2529043.423138976;0.9688639867198736;22437.356769818463;37878.51539477716;75696.50766643013;3427.9941927722975;0.9505855322931653;438;55
5700;37555.89308636242;2566599.3162253387;0.8254110824607829;30278.4508875927;37555.89308636242;71887.33548334014;3619.527559057053;1;442;55
5760;36410.43345219535;2603009.749677534;0.9526477146026147;32393.56661409393;36410.43345219535;67381.04039232476;4067.5343404081464;1;436;68
5820;35989.497561507436;2638999.2472390416;1.1984485520960386;25238.916300143974;35989.497561507436;61756.06539266387;5161.061969203455;1;434;69
5880;35894.16129411906;2674893.4085331606;1.0116457380396549;24713.83102483546;35894.16129411906;58669.17044833904;6017.9166980320715;1;441;85
5940;35308.762415452475;2710202.170948613;1.1884313510454472;17239.06480265184;35308.762415452475;55071.91666128773;7098.628372357718;1;429;87
6000;34930.568759309295;2745132.739707922;1.1443118808937993;10974.405849784358;34930.568759309295;52861.06340628506;8087.953673041523;1;431;111
6060;34148.65614563482;2779281.3958535567;0.8045924087771279;16157.735279442575;34148.65614563482;53715.899522754946;8096.167795464042;1;424;123
6120;34821.24727810441;2814102.643131661;1.0882887277440778;11800.588358760186;34821.24727810441;52698.58603273361;8777.285059675367;1;427;122
6180;34563.380879376986;2848666.0240110382;1.07268414761063;7747.339924154498;34563.380879376986;52696.330592123835;9651.901887885895;1;433;137
6240;35248.12867546549;2883914.1526865037;1.0147881321635182;6463.095841733331;35248.12867546549;53466.149857352044;9902.91245469987;1;438;138
6300;35117.622244135964;2919031.7749306397;0.9067300759810172;8938.435350552678;35117.622244135964;54366.76592745752;9061.186753934626;1;433;136
6360;35136.651787498035;2954168.4267181377;1.0563847194319231;6045.237238501482;35136.651787498035;53734.7119238497;8875.408471279496;1;438;139
6420;35672.340202505155;2989840.766920643;0.8446208694383506;11311.226141226016;35672.340202505155;54555.992317638586;8422.86821873404;1;451;140
6480;35520.64697180839;3025361.413892451;0.973906100267642;11771.253503399297;35520.64697180839;54101.79627091752;8310.958855687712;1;442;126
6540;35092.48053240914;3060453.8944248604;0.9814894825316826;11530.112664667868;35092.48053240914;53589.373384562234;8320.982456429852;1;442;121
6600;35172.3455369916;3095626.239961852;1.181526371008432;4167.508845355915;35172.3455369916;51534.55365410061;8578.917608614262;1;436;122
6660;34802.95302696537;3130429.192988817;1.1503411761512776;0;34802.95302696537;48262.464446027734;7080.9813772886255;1;438;119
6720;35228.32086273174;3165657.513851549;0.9053556203004364;2635.5185319160337;35228.32086273174;47261.21573682179;7146.951873497982;1;439;107
6780;35377.76768296544;3201035.2815345144;1.0002344452201193;2004.8461869571838;35377.76768296544;45974.909405064354;7715.803675223636;1;446;120
6840;34062.92562807402;3235098.2071625884;0.8714607522120525;4695.1847353973135;34062.92562807402;46712.62774778495;8580.865112629073;1;413;121
6900;32724.218717616128;3267822.4258802044;1.165051135737928;0;32724.218717616128;43985.41068552745;7758.2431593838555;1;413;114
6960;32924.450290027926;3300746.8761702324;1.1482074279347068;0;32924.450290027926;41668.335667921725;8016.791833806634;1;406;117
7020;32851.735062061125;3333598.611232294;0.9193779165794531;0;32851.735062061125;40871.148247544916;7477.213828838271;1;407;107
7080;32660.30349231133;3366258.914724605;1.055579797946402;0;32660.30349231133;38736.48473646141;7365.554670434111;1;395;118
7140;31932.93258795829;3398191.8473125636;1.043588084575269;0;31932.93258795829;37626.988241834886;8282.796266550897;1;368;121
7200;29725.656696751215;3427917.504009315;0.861135707419854;0;29725.656696751215;38527.694057615794;8650.927182559592;1;349;140
7260;29311.997051170925;3457229.501060486;1.1050043200300605;0;29311.997051170925;37594.247792478316;9011.59261513307;1;358;131
7320;30020.79998686657;3487250.3010473526;1.0157516120478502;0;30020.79998686657;36773.745918031935;8321.26263398427;1;357;130
7380;30150.475237071507;3517400.776284424;1.1114505914522232;0;30150.475237071507;36328.40579149225;9557.715196530331;1;363;131
7440;29476.647867749005;3546877.424152173;1.012141468878071;0;29476.647867749005;36842.61204580196;9623.479474212341;1;350;126
7500;29532.561493801528;3576409.9856459745;0.8002287584511775;724.3261895591386;29532.561493801528;40058.88206525335;10418.328845511982;1;349;131
7560;29014.824331035376;3605424.80997701;0.9296624228018693;0;29014.824331035376;42331.94748814721;10640.027228110692;1;359;142
7620;30178.747506670876;3635603.5574836805;0.8077906969543329;1098.2824163148907;30178.747506670876;45497.45348377798;10435.622268219764;1;363;141
7680;30458.011292923537;3666061.5687766043;1.1716394465058468;0;30458.011292923537;44851.24976104636;9898.551295821002;1;367;139
7740;31982.69110086765;3698044.2598774717;1.1514887511292737;0;31982.69110086765;44666.13739248229;10178.286391599391;1;384;118
7800;33042.07688377022;3731086.336761242;1.1326662117444717;0;33042.07688377022;44733.56761579536;10261.426129013307;1;369;115
7860;31719.97677975448;3762806.313540996;0.9230056501610646;0;31719.97677975448;46982.50009022374;10555.983325877964;1;368;130
7920;32002.332859118433;3794808.6464001145;0.8231700665976751;2368.210461602128;32002.332859118433;49123.766006741316;9549.796515896653;1;377;123
7980;34059.27859498807;3828867.9249951025;1.1512038396816162;0;34059.27859498807;48859.94909868397;10097.017649077201;1;391;134
8040;34147.41294414151;3863015.3379392438;1.1787797781191975;0;34147.41294414151;50040.766573344714;11789.835477733524;1;375;149
8100;32452.093622710097;3895467.431561954;0.8342613808271515;2418.6839129326436;32452.093622710097;54761.68367688161;12229.269530981253;1;380;161
8160;32177.39655442233;3927644.828116376;0.9943961853266455;0;32177.39655442233;59306.1496324873;13494.03162354551;1;371;171
8220;31508.79472703544;3959153.6228434113;0.8276850073873535;1712.1344610907145;31508.79472703544;66024.30561475556;14167.32104875445;1;374;170
8280;32004.015814980186;3991157.6386583913;1.1042408661028926;0;32004.015814980186;69906.61004481025;13820.472224980722;1;380;167
8340;31436.137136628924;4022593.77579502;1.106333771722795;0;31436.137136628924;73272.62781244265;13323.021713137552;1;366;171
8400;30236.49368589157;4052830.2694809115;0.8513565857999051;0;30236.49368589157;78588.49602378102;12978.077483537523;1;363;168
8460;30129.204829051792;4082959.474309963;0.9901129512394925;0;30129.204829051792;82360.84707335426;12683.36761072868;1;368;164
8520;30725.302208825397;4113684.7765187887;1.0199214373979775;0;30725.302208825397;84685.93638943412;11504.382252661659;0.8819576463322868;370;159
8580;31394.102678379113;4145078.8791971677;0.9060226515760237;0;31394.102678379113;84786.7121407939;8254.979615543989;0.7657031805282939;375;135
8640;31870.45052751782;4176949.3297246853;1.1489732164341029;0;31870.45052751782;81588.27202727592;7142.318834388951;0.7606643929603051;378;123
8700;31040.905289115883;4207990.235013802;0.9692551760803547;0;31040.905289115883;78580.41315227169;5715.437709718968;0.9205863986362041;370;104
8760;30383.41428704012;4238373.649300842;0.8847192821768328;0;30383.41428704012;76325.82051118817;5707.880898507965;1;371;109
8820;30866.507715025575;4269240.1570158675;1.0157184355117834;0;30866.507715025575;73654.29779020678;6469.94319862467;1;381;110
8880;30523.55503601456;4299763.712051882;1.0919724276359903;0;30523.55503601456;70449.25023564872;6622.704294165859;1;384;106
8940;30197.64205358706;4329961.35410547;0.8804604253558784;0;30197.64205358706;68689.20018451715;6164.093777071338;1;368;107
9000;28813.51449137669;4358774.868596846;0.9246865165203579;0;28813.51449137669;67552.75149459325;7185.729958759331;1;365;107
9060;28183.12585505571;4386957.994451902;1.1980597426643578;0;28183.12585505571;64202.5772356172;7432.363425003179;1;362;102
9120;29366.84034533506;4416324.834797237;1.0599512230557813;0;29366.84034533506;63058.21770177337;8395.201473658193;1;366;121
9180;26560.220725015217;4442885.055522252;0.9752400335658016;0;26560.220725015217;62556.58533683039;8275.527937149227;1;346;126
9240;26255.115665006317;4469140.171187258;1.0070303364142363;0;26255.115665006317;62410.891868390594;8917.579559288335;1;352;134
9300;26825.286045309615;4495965.4572325675;0.8484016783473063;0;26825.286045309615;63687.294078798535;8912.017315533692;1;346;128
9360;27899.406940179477;4523864.864172747;0.8898789348126229;0;27899.406940179477;65631.074747617;9952.691082132085;1;350;145
9420;28515.737104713713;4552380.601277461;0.9352342248589821;0;28515.737104713713;67417.11358516985;10203.14686128367;1;355;141
9480;28799.741102780983;4581180.342380242;1.0353234873828934;0;28799.741102780983;68073.58185935201;9974.379660628201;1;345;136
9540;29456.400064840385;4610636.742445082;0.8920458930386308;0;29456.400064840385;70027.0193088765;9981.850486872163;1;356;142
9600;31021.328310110857;4641658.070755193;0.8880869537806239;0;31021.328310110857;72788.82216892262;10754.585444071741;1;365;143
9660;30886.128480767165;4672544.19923596;0.828397234403613;1063.8280422370954;30886.128480767165;75665.1053929048;10331.858333614695;1;360;154
9720;30793.284252520483;4703337.483488481;1.0524411829080396;0;30793.284252520483;77110.87700521522;10917.742258482775;1;356;137
9780;30844.791256148434;4734182.274744629;0.8915767135244618;0;30844.791256148434;79841.41414715174;10754.727563656663;1;364;136
9840;32275.00821368109;4766457.28295831;1.1621680052024512;0;32275.00821368109;79335.45084094939;9953.54874061971;1;366;124
9900;32376.470732139504;4798833.7536904495;1.1438541601014987;0;32376.470732139504;79455.01226188688;10414.248861850978;1;358;121
9960;32918.24511559754;4831751.998806047;0.8283429399554614;3097.8992772009333;32918.24511559754;82712.14726992781;10712.221467640085;1;373;128
10020;32006.616001433442;4863758.614807481;0.8952018537475981;2877.248543720845;32006.616001433442;84781.79572264575;10126.46513644632;0.8643926365036095;359;122
10080;32630.017332703526;4896388.632140185;1.0675911113185121;0;32630.017332703526;84800.837993479;9627.362272699864;0.7609102138677124;360;105
10140;30533.727832848042;4926922.359973033;0.8856947229481754;0;30533.727832848042;86218.14670603363;9388.56121908821;0.75995810032605;359;112
10200;29600.46495482167;4956522.824927854;0.85292473949001;0;29600.46495482167;87162.53827113705;8620.714220513506;0.6890926646983185;338;107
10260;29046.39448811022;4985569.219415965;1.1742056962322684;0;29046.39448811022;83971.9015169894;7377.214511942777;0.6418730864431477;328;92
10320;26964.766256932824;5012533.985672898;1.0284172373301137;0;26964.766256932824;81746.94274816208;7030.796367143699;0.8014049241505301;332;100
10380;27224.512748309495;5039758.498421207;0.9890684105247176;0;27224.512748309495;80142.27651145551;7296.949458015881;0.9126528625918959;333;101
10440;27366.608067950794;5067125.106489158;1.1138477697163014;0;27366.608067950794;77636.4516154764;7518.8050314676075;0.9928861744272246;334;108
10500;27791.693284023415;5094916.799773182;1.1229987991066572;0;27791.693284023415;75095.75403907498;7566.291615558499;1;334;105
10560;28139.699048154213;5123056.498821336;0.8761639657447511;0;28139.699048154213;74539.66861926632;7329.390271894088;1;339;107
10620;28196.642671416805;5151253.141492752;0.8387723256915294;0;28196.642671416805;73619.5582564339;6628.84056839134;1;342;103
10680;26914.016088731216;5178167.157581484;0.972420472962551;0;26914.016088731216;71872.73328148431;7004.959281713369;1;349;116
10740;27994.552307113398;5206161.709888597;0.9694314492079683;0;27994.552307113398;70693.5343011615;7545.684062548915;1;351;129
10800;26726.221339847285;5232887.931228444;0.98680986721467;0;26726.221339847285;69883.94145603536;8071.695959805895;1;353;136
10860;28057.21933101981;5260945.150559464;1.0916303397839402;0;28057.21933101981;68076.12716325432;8016.8587652744145;1;358;129
10920;28049.65374214832;5288994.804301612;1.0693458189173206;0;28049.65374214832;67249.25619800639;8797.24140500795;1;356;128
10980;28661.464726544207;5317656.269028156;1.1936660845463865;0;28661.464726544207;65805.40352661218;9299.142089523251;1;370;139
11040;28137.55114438583;5345793.820172542;0.8393671484607836;0;28137.55114438583;68969.4182038161;10718.319013350965;1;359;148
11100;27928.482233901213;5373722.302406443;0.9610485128409075;0;27928.482233901213;71018.24561090478;10698.264022656844;1;363;152
11160;29165.228690683867;5402887.531097127;0.9357210421579852;0;29165.228690683867;72437.37730349516;9840.621072012249;1;374;138
11220;30437.525645778023;5433325.056742905;1.1446690145411165;0;30437.525645778023;72416.66612272382;10281.309950098721;1;379;128
11280;30434.32760250948;5463759.384345414;0.8994625335681142;0;30434.32760250948;74395.26197184651;10073.758651235721;1;383;129
11340;30716.767468133392;5494476.151813547;0.8760835633763246;0;30716.767468133392;77477.48163498868;10966.971733529099;1;384;150
11400;31412.00678742407;5525888.158600971;0.9794454191332528;0;31412.00678742407;79251.31015713587;10588.837294346464;1;394;151
11460;32255.84886291504;5558144.007463886;0.9687526559337617;0;32255.84886291504;81438.69421166317;10906.157957931153;1;388;146
11520;32668.68309621593;5590812.690560102;0.9114180578667762;0;32668.68309621593;83329.1258373623;10093.194146500118;0.9280652894168415;405;151
11580;34169.78274747671;5624982.473307579;0.8999225791528402;1772.569897974463;34169.78274747671;85300.16534761226;10070.342722625517;0.833543708131885;401;141
11640;33413.20902719329;5658395.682334772;1.169306239710405;0;33413.20902719329;86124.98062093453;11348.571430715903;0.734991732619387;388;141
11700;32499.11204961974;5690894.794384392;0.9772522980213828;0;32499.11204961974;88915.81224187;11586.102303127922;0.6937509689532737;371;137
11760;32569.21111826353;5723464.005502655;1.1445396419047322;0;32569.21111826353;89305.58506621454;10690.629601487135;0.5542093879065003;381;143
11820;32573.283186858753;5756037.288689514;1.0201301249799393;0;32573.283186858753;90497.7836094178;10373.369668022713;0.534720746689273;381;137
11880;32494.080200207976;5788531.368889722;0.8202353318099526;2965.608255049683;32494.080200207976;92468.4072059023;9352.74158277408;0.4751108195291097;376;113
11940;31557.99496486042;5820089.363854582;1.1997129873650905;0;31557.99496486042;89781.41018786264;8110.419868246163;0.3765796397048849;374;103
12000;32043.76844327892;5852133.132297861;1.1344110340319808;0;32043.76844327892;86701.66795991897;7129.957078344161;0.5109294906068681;381;92
12060;31662.01147931906;5883795.14377718;1.1875985029139005;0;31662.01147931906;81201.21183112984;5187.930397435984;0.6649166020040517;381;69
12120;32141.091637715912;5915936.235414896;1.170546793203251;0;32141.091637715912;75260.319116238;4594.028423937415;0.939939408443508;376;70
12180;32537.729170932304;5948473.964585829;1.1394782937657222;0;32537.729170932304;70432.2613963806;5427.246924034116;1;387;80
12240;33792.700238847705;5982266.664824677;0.8665244442415656;2597.820246151343;33792.700238847705;69019.56006968135;6386.01867147483;1;390;82
12300;33361.89830290046;6015628.563127577;0.9942564501802874;166.48634256145306;33361.89830290046;66653.5638001999;6582.311782141139;1;399;79
12360;33767.71880507768;6049396.281932655;0.8854989196796726;2056.2440391709206;33767.71880507768;64907.64762856725;6223.574105484393;1;401;89
12420;31678.643366783417;6081074.925299439;0.960416117019781;0;31678.643366783417;63339.78277983788;7075.880204448657;1;371;106
12480;30905.536716817962;6111980.4620162565;0.8234541599888716;1261.1869572185824;30905.536716817962;65261.933336379036;9333.237996440997;1;361;119
12540;30437.405756053613;6142417.86777231;0.9515892475907665;0;30437.405756053613;66591.71662540076;9894.086517338628;1;360;125
12600;29025.93241145396;6171443.800183764;1.1941235375118904;0;29025.93241145396;65646.82016745307;9802.21537965932;1;357;124
12660;29083.482343179483;6200527.282526943;0.9060812232688608;0;29083.482343179483;67009.9943540759;9517.905196042575;1;357;135
12720;30310.108682485807;6230837.391209429;1.1136282407794278;0;30310.108682485807;67150.67495776885;10163.33477070779;1;378;131
12780;30569.220486402086;6261406.611695832;0.9820033469356573;0;30569.220486402086;68308.25044900391;9995.605613655975;1;380;131
