1;2;3;4;5;6;7;8;9;10;11
1740;197744.48791741507;3302472.6947262664;1.1389977465389838;2442496.5014500786;197744.48791741507;903810.4568868281;74227.52181911425;1;337;145
1800;197208.36305276953;3499681.057779036;1.0414904125467563;2602211.2096511647;197208.36305276953;977545.5117074313;83108.46853352406;1;346;148
1860;202995.242633914;3702676.30041295;1.122851309309752;2764783.8051499277;202995.242633914;1059441.3543583788;92001.50443473527;1;350;148
1920;207351.8156067712;3910028.116019721;1.091892714677527;2932827.483028308;207351.8156067712;1149649.988997878;100035.66907159696;1;359;140
1980;197917.30663268364;4107945.4226524048;1.0144912365818803;3094223.105144044;197917.30663268364;1248668.839221438;108149.27135279689;1;355;147
2040;198999.0987939989;4306944.521446404;1.1892463055917482;3250409.3369367397;198999.0987939989;1356753.6511732119;118788.02870209959;1;357;149
2100;202387.80067985263;4509332.322126256;0.9514137508833413;3418546.242584792;202387.80067985263;1464716.6334465672;116525.70603130547;1;374;150
2160;204904.47271239094;4714236.794838647;1.0208162525092908;3586701.3302068487;204904.47271239094;1553855.5906546193;98326.30348063569;1;371;146
2220;198423.32685564493;4912660.121694292;1.1317618657011979;3744381.2298972504;198423.32685564493;1637820.4059144598;94150.67205115118;1;357;136
2280;202327.02283849008;5114987.144532782;1.0474079009456985;3909001.5683016954;202327.02283849008;1705239.3481222307;76845.61331628224;1;343;125
2340;191120.5268302435;5306107.671363026;1.1446827601243108;4058913.5157674635;191120.5268302435;1751837.7009649873;56900.49768387538;1;351;124
2400;199919.51985523538;5506027.191218262;1.0309408581027049;4221719.1647310015;199919.51985523538;1790150.465134179;47591.23189211606;1;352;116
2460;203784.9911667898;5709812.182385052;1.0818287344859694;4386558.321456296;203784.9911667898;1819916.0538928055;39502.0473690003;1;359;121
2520;206386.58716512247;5916198.7695501745;0.8183297534622649;4563485.037496777;206386.58716512247;1842677.7916036388;30126.705491993704;1;366;128
2580;206503.67828683445;6122702.447837009;0.8911593102606188;4737906.98061423;206503.67828683445;1865792.2520575372;31134.89424624385;1;358;137
2640;182675.3208984141;6305377.768735423;0.9157551854408429;4887615.114836773;182675.3208984141;1883670.9117579926;26120.456369423133;1;354;132
2700;143012.12366655216;6448389.892401975;0.831916790769451;5000678.234035624;143012.12366655216;1909540.8399293665;33357.17928829908;1;337;127
2760;121281.77113948586;6569671.66354146;0.8931163545444121;5089807.816411511;121281.77113948586;1928351.5233817438;26848.730643277042;1;335;132
2820;112371.16213567334;6682042.825677134;0.8404005717638917;5171924.557963684;112371.16213567334;1949684.5928345234;28896.674598654816;1;339;125
2880;111768.6505018306;6793811.476178965;0.9111894412440369;5250890.388580729;111768.6505018306;1977492.5665704845;36008.67870715741;1;346;126
2940;124760.49467537798;6918571.970854343;1.05427377770576;5337697.0272587;124760.49467537798;2009344.129306184;41340.02673505125;1;356;140
3000;127122.55126152847;7045694.522115871;0.9459328715880337;5430765.995143059;127122.55126152847;2042188.7504011802;41358.01693928866;1;368;132
3060;127947.89999759744;7173642.422113469;0.9480723868467531;5524583.289214173;127947.89999759744;2067438.3586417444;33782.25972218481;1;370;135
3120;130102.45880986613;7303744.880923335;0.8838028123085951;5622868.846780931;130102.45880986613;2087215.88811799;27731.754787022834;1;370;118
3180;127425.79058330403;7431170.67150664;0.9067911288196454;5717650.156726727;127425.79058330403;2109503.444114701;30448.676156087593;1;372;122
3240;134130.48151007842;7565301.153016718;1.1746618350849976;5809492.812173746;134130.48151007842;2131161.0991441673;32229.611545231382;1;379;133
3300;126031.67143434063;7691332.824451059;1.0592141540986373;5897392.774060535;126031.67143434063;2154417.8656776138;32789.693920334175;1;391;130
3360;134123.70669058937;7825456.531141648;1.0436524022667952;5993944.99426952;134123.70669058937;2184296.1623668256;39271.16830961324;1;400;148
3420;136328.3537287712;7961784.884870419;0.8684554592792388;6099008.951464239;136328.3537287712;2222434.3064326216;45954.243199308745;1;403;157
3480;146274.5017416371;8108059.386612057;1.0916507191801397;6205984.027315391;146274.5017416371;2271529.247726658;58919.7977666574;1;396;153
3540;137159.98165272412;8245219.368264781;0.8653609975047714;6311991.013057944;137159.98165272412;2329752.309689065;66011.31093994976;1;406;143
3600;140870.0335611362;8386089.401825918;0.9517821767030591;6418596.888257771;140870.0335611362;2384078.893283771;62892.62318503349;1;413;160
3660;140440.5572141765;8526529.959040094;1.195809340254638;6515988.30922278;140440.5572141765;2433798.1218854017;60481.5126639226;1;392;156
3720;136649.00716195055;8663178.966202045;1.055999903941637;6614621.319842832;136649.00716195055;2480503.864117408;56209.74136748134;1;409;148
3780;148834.77078589788;8812013.736987943;1.0227798975098585;6726636.014318375;148834.77078589788;2531038.7209042753;59739.8758644559;1;422;164
3840;164526.61835917833;8976540.355347121;1.0738457003959498;6852504.187463299;164526.61835917833;2583727.3645164026;62353.25491569097;1;420;166
3900;162761.23026522817;9139301.58561235;1.1371407680759238;6974328.350077794;162761.23026522817;2626682.6817647214;53189.58416100237;1;422;168
3960;160028.23793771665;9299329.823550066;1.1103999646184979;7094382.189289245;160028.23793771665;2662847.634537729;46158.55245457386;1;424;175
4020;175075.91859662565;9474405.742146691;0.8916192287856418;7237359.815649587;175075.91859662565;2699776.4850197267;44953.423541068674;1;423;165
4080;174926.90341946285;9649332.645566154;0.8128400975616151;7383024.475556832;174926.90341946285;2742048.6059007957;49587.68175912355;1;447;179
4140;180244.30097916533;9829576.94654532;0.9261812192236327;7529926.252643947;180244.30097916533;2793409.991237106;59697.01630932278;1;441;182
4200;192390.73126959195;10021967.677814912;0.9070963503902811;7689661.515299489;192390.73126959195;2845879.367822843;60633.2437392496;1;432;183
4260;198869.73042469643;10220837.408239609;0.8843931374345306;7856693.0927765425;198869.73042469643;2903918.66754264;65998.83795670792;1;438;186
4320;191701.23541671888;10412538.643656328;1.1771638857340219;8006016.428306837;191701.23541671888;2947752.4822087693;54428.28963773567;1;443;151
4380;189819.8009705197;10602358.444626847;1.1505470505890676;8154416.53545615;189819.8009705197;2996240.457094479;58842.89834101112;1;451;146
4440;197834.7943239229;10800193.23895077;0.9258711523193912;8318919.968296574;197834.7943239229;3050494.772003161;62587.15527955618;1;457;170
4500;197265.82233734571;10997459.061288116;1.062175466117952;8477947.473853674;197265.82233734571;3108290.283839522;67355.09103142294;1;468;167
4560;206069.15166769756;11203528.212955814;0.9582527604242657;8649519.526146097;206069.15166769756;3176285.3936374756;76619.38464177234;1;474;186
4620;213307.8922642458;11416836.105220059;1.1658190358962175;8820857.933118079;213307.8922642458;3248450.4425953473;82657.42028093764;1;491;177
4680;211614.58650016037;11628450.69172022;0.9835407410349595;8997065.052940981;211614.58650016037;3320035.56353298;80436.98760694718;1;482;182
4740;196498.0220813894;11824948.71380161;0.905952066599221;9160948.800624799;196498.0220813894;3393570.764824827;81688.76989124027;1;479;182
4800;203751.08373359696;12028699.797535207;0.8986510030775934;9332348.448247604;203751.08373359696;3465276.8019754104;79793.89617828123;1;458;191
4860;200350.0455930094;12229049.843128217;1.0245472536652602;9495814.792708665;200350.0455930094;3536070.168620568;80014.2919281447;1;451;188
4920;210330.30170526914;12439380.144833487;0.9050966434091742;9673561.615251204;210330.30170526914;3615906.6155959656;87982.31676608026;1;456;202
4980;207992.76976841537;12647372.914601902;1.0338343960894163;9844336.3467604;207992.76976841537;3703511.129603861;96909.02357269987;1;476;195
5040;211678.88612205506;12859051.800723957;1.1591291534409907;10014286.58335858;211678.88612205506;3774971.419376732;81892.45215383972;1;477;193
5100;229100.51258751197;13088152.313311469;0.9597602020561589;10208835.72867207;229100.51258751197;3829773.6095226402;63440.031964413676;1;476;184
5160;221525.13979439533;13309677.453105865;0.8877283036629133;10398402.649534602;221525.13979439533;3876403.7171521336;54619.66236245946;1;468;167
5220;217986.64243299805;13527664.095538864;1.199015042598044;10573224.75043407;217986.64243299805;3919793.7443022826;54181.16253353146;1;456;167
5280;201486.1179120577;13729150.213450922;1.0038105174705858;10738573.689717187;201486.1179120577;3970780.246151616;60020.79650656883;1;452;172
5340;198353.71883072404;13927503.932281645;0.8363637648695176;10906818.313012607;198353.71883072404;4026245.119869831;62992.147602041;1;444;187
5400;204558.97263950016;14132062.904921144;0.8188465501698938;11081898.809845991;204558.97263950016;4066490.15025811;47614.649339808355;1;423;186
5460;203421.82813962724;14335484.733060772;0.8438596521402637;11254941.690508569;203421.82813962724;4112410.7654795623;53515.35209071486;1;430;167
5520;198289.72638766226;14533774.459448434;1.050978416681236;11415396.193895707;198289.72638766226;4169257.473488782;66305.51375935081;1;433;165
5580;193261.93820150744;14727036.397649942;1.1168317457451855;11568452.189250387;193261.93820150744;4232070.321569462;72864.33379238688;1;433;169
5640;199722.98772558954;14926759.385375531;0.9688639867198736;11733296.073454062;199722.98772558954;4297760.249715113;74409.70402613042;1;411;159
5700;189903.00134875785;15116662.38672429;0.8254110824607829;11893484.27583423;189903.00134875785;4352495.527095688;62163.977122721655;1;406;165
5760;181492.92942720067;15298155.31615149;0.9526477146026147;12040681.887535738;181492.92942720067;4392429.43978481;48507.74212054634;1;420;140
5820;178140.50442615853;15476295.82057765;1.1984485520960386;12175678.244086439;178140.50442615853;4435436.022178917;53792.61936297132;1;409;144
5880;166278.4800292587;15642574.300606908;1.0116457380396549;12305537.477546271;166278.4800292587;4479340.1594294915;53008.94889293156;1;390;146
5940;163419.03549574257;15805993.336102651;1.1884313510454472;12426172.984404378;163419.03549574257;4507811.763762112;39167.48649202979;1;386;124
6000;166115.10604054443;15972108.442143196;1.1443118808937993;12551092.862732746;166115.10604054443;4538525.550382804;41012.59354873615;1;392;122
6060;165365.00247305707;16137473.444616253;0.8045924087771279;12687492.538489826;165365.00247305707;4576049.570903889;44765.352200078756;1;381;125
6120;154815.8367395714;16292289.281355824;1.0882887277440778;12803129.981030611;154815.8367395714;4614115.913780079;47860.941425887206;1;373;123
6180;155205.28708488197;16447494.568440706;1.07268414761063;12919718.63880151;155205.28708488197;4656678.193001767;52216.43655018323;1;371;122
6240;158396.55863217244;16605891.127072878;1.0147881321635182;13041582.824675795;158396.55863217244;4711079.580930871;63534.481118576055;1;369;138
6300;157055.26784155905;16762946.394914437;0.9067300759810172;13165995.809782038;157055.26784155905;4769567.477535246;66648.46728820479;1;368;145
6360;163333.56285062016;16926279.957765058;1.0563847194319231;13291299.52273311;163333.56285062016;4822194.685361587;62134.67030122891;1;369;151
6420;166992.38710618534;17093272.34487124;0.8446208694383506;13427885.558539513;166992.38710618534;4874491.146137607;59898.04860096522;1;371;150
6480;162975.80185140506;17256248.14672265;0.973906100267642;13555800.740781283;162975.80185140506;4918170.674165647;52444.68293044771;1;343;144
6540;158338.2252971282;17414586.372019775;0.9814894825316826;13678805.344707271;158338.2252971282;4956613.925203877;47276.65638101494;1;334;144
6600;151913.06972319924;17566499.441742975;1.181526371008432;13788183.465074167;151913.06972319924;4988844.344150489;42864.156285688274;1;333;131
6660;163144.00007823954;17729643.441821214;1.1503411761512776;13909915.18281096;163144.00007823954;5016961.001233839;38469.72766871197;1;346;145
6720;167914.6452201535;17897558.087041367;0.9053556203004364;14045237.025700297;167914.6452201535;5057269.69162044;48456.890969304564;1;360;146
6780;170729.13993117842;18068287.226972546;1.0002344452201193;14179957.72560355;170729.13993117842;5101830.402398472;53562.82078501276;1;370;131
6840;180609.76624133068;18248896.993213877;0.8714607522120525;14329194.904765248;180609.76624133068;5147713.720406087;53726.46477752323;1;378;125
6900;170223.16375615733;18419120.156970035;1.165051135737928;14457476.227634842;170223.16375615733;5194741.170780601;57512.910596155976;1;378;122
6960;166769.63861365622;18585889.79558369;1.1482074279347068;14582910.398842849;166769.63861365622;5252863.32172489;68456.01779570116;1;374;123
7020;165144.136079861;18751033.931663554;0.9193779165794531;14714956.92992585;165144.136079861;5314309.006987245;69720.08651156958;1;383;135
7080;163015.1478220087;18914049.07948556;1.055579797946402;14839971.20502179;163015.1478220087;5379546.846278565;74738.05747283832;1;370;134
7140;158787.96376502555;19072837.043250587;1.043588084575269;14961189.997742105;158787.96376502555;5435729.085399058;65574.53188167088;1;365;121
7200;153032.09090835653;19225869.134158943;0.861135707419854;15083221.203183347;153032.09090835653;5474273.474634854;46294.610602575136;1;361;122
7260;145704.77998681605;19371573.91414576;1.1050043200300605;15189145.827649081;145704.77998681605;5511291.257659741;46962.821905157514;1;343;126
7320;144502.456274672;19516076.370420434;1.0157516120478502;15297081.22589003;144502.456274672;5555475.2920917;53325.79894039047;1;315;141
7380;134345.48569527324;19650421.856115706;1.1114505914522232;15391414.490293022;134345.48569527324;5596073.090204937;50600.85343630729;1;305;141
7440;136172.4156139005;19786594.271729607;1.012141468878071;15491149.813027313;136172.4156139005;5632573.449715009;45609.632729974524;1;297;143
7500;130873.2521517329;19917467.52388134;0.8002287584511775;15593214.829874804;130873.2521517329;5672762.783883789;47391.39299484025;1;265;141
7560;109587.04321373571;20027054.567095075;0.9296624228018693;15669334.025867673;109587.04321373571;5703935.059238426;39539.23715985486;1;255;148
7620;97315.48608305654;20124370.05317813;0.8077906969543329;15737569.046860373;97315.48608305654;5733792.406019682;37127.46305384521;1;238;146
7680;85756.16221967056;20210126.2153978;1.1716394465058468;15781146.189005831;85756.16221967056;5760008.6390251685;36760.98802403942;1;229;126
7740;81691.40323927013;20291817.61863707;1.1514887511292737;15821383.997204447;81691.40323927013;5780361.86339112;30716.623126115068;1;211;115
7800;77945.88720356982;20369763.50584064;1.1326662117444717;15858553.900785217;77945.88720356982;5796759.551508889;26591.68402346873;1;197;110
7860;71572.09930384377;20441335.605144486;0.9230056501610646;15896897.796683263;71572.09930384377;5808727.751605761;20275.25094832174;1;174;74
7920;55619.04742553119;20496954.652570017;0.8231700665976751;15922882.721711278;55619.04742553119;5817279.937444189;15960.716437806712;1;166;61
7980;51337.33347656698;20548291.986046582;1.1512038396816162;15932776.716959307;51337.33347656698;5810090.166559659;3171.063672604698;1;161;37
8040;49449.336436414065;20597741.322482996;1.1787797781191975;15939789.98138343;49449.336436414065;5801032.77287751;1551.6243209235358;1;145;20
8100;39660.71722787406;20637402.03971087;0.8342613808271515;15949417.288901526;39660.71722787406;5793997.864990887;473.4445408215033;1;121;10
8160;35729.615908251544;20673131.65561912;0.9943961853266455;15949348.64213802;35729.615908251544;5785058.681434533;10.382111584666388;1;111;1
8220;27607.76888118422;20700739.4245003;0.8276850073873535;15947159.75075326;27607.76888118422;5777609.516368046;0;1;109;0
8280;27442.433583714002;20728181.858084016;1.1042408661028926;15934849.513157269;27442.433583714002;5767671.34857312;0;1;80;0
8340;20975.66249215267;20749157.520576168;1.106333771722795;15915997.1598674;20975.66249215267;5757714.344627615;0;1;62;0
8400;14831.687728168588;20763989.20830434;0.8513565857999051;15900180.010506772;14831.687728168588;5750052.135355416;0;1;40;0
8460;11457.18697682104;20775446.39528116;0.9901129512394925;15875993.13123897;11457.18697682104;5741141.118794261;0;1;28;0
8520;8555.821918953712;20784002.21720011;1.0199214373979775;15847831.781411598;8555.821918953712;5731961.825857678;0;1;9;0
8580;556.8499087852695;20784559.067108896;0.9060226515760237;15815771.815863647;556.8499087852695;5723807.621993494;0;1;0;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;551.174894975066;4;2;1135;1133;283.25;True
veh1;highEmissions;740.3059974281399;1;5;1281;1276;1276.0;True
veh2;hovDieselEuroSix;3417.3990210083966;9;8;1282;1274;141.55555555555554;True
veh3;highEmissions;998.7308376601403;8;11;1284;1273;159.125;True
veh4;eVehicle;0.0;8;16;1172;1156;144.5;True
veh5;eVehicle;0.0;5;20;1477;1457;291.4;True
veh6;highEmissions;671.382521466062;4;23;1164;1141;285.25;True
veh7;highEmissions;788.4216932524052;18;26;1381;1355;75.27777777777777;True
veh8;normalVehicle;864.2679713125302;3;33;1311;1278;426.0;True
veh9;normalVehicle;940.7223394343258;19;36;1438;1402;73.78947368421052;True
veh10;normalVehicle;1169.5585560041648;14;48;1440;1392;99.42857142857143;True
veh11;eVehicle;0.0;2;52;1478;1426;713.0;True
veh12;hovDieselEuroSix;3491.8972565033678;1;62;1383;1321;1321.0;True
veh13;highEmissions;1040.7122478373676;3;65;1384;1319;439.6666666666667;True
veh14;dieselEuroSix;4410.102064183622;7;72;1312;1240;177.14285714285714;True
veh15;dieselEuroSix;3763.1144746007126;8;74;1368;1294;161.75;True
veh16;gasolineEuroSix;575.8145927736674;17;80;1448;1368;80.47058823529412;True
veh17;hovDieselEuroSix;3544.058060681275;20;83;1450;1367;68.35;True
veh18;normalVehicle;1171.5023134804756;1;83;1441;1358;1358.0;True
veh19;eVehicle;0.0;18;85;1112;1027;57.05555555555556;True
veh20;gasolineEuroSix;739.9007029663212;7;86;1443;1357;193.85714285714286;True
veh21;normalVehicle;1429.4160988156418;18;89;1445;1356;75.33333333333333;True
veh22;normalVehicle;877.3475545612403;14;92;1316;1224;87.42857142857143;True
veh23;eVehicle;0.0;8;95;1442;1347;168.375;True
veh24;eVehicle;0.0;15;108;1569;1461;97.4;True
veh25;eVehicle;0.0;19;109;1485;1376;72.42105263157895;True
veh26;truck;105511.73702643283;9;112;1487;1375;152.77777777777777;True
veh27;truck;121277.94898024011;1;112;1447;1335;1335.0;True
veh28;normalVehicle;1188.0482805492388;6;118;1489;1371;228.5;True
veh29;eVehicle;0.0;14;125;1451;1326;94.71428571428571;True
veh30;normalVehicle;1242.9289063179292;11;135;1453;1318;119.81818181818181;True
veh31;highEmissions;1074.561367809415;9;136;1490;1354;150.44444444444446;True
veh32;gasolineEuroSix;555.0035046982246;5;148;1338;1190;238.0;True
veh33;gasolineEuroSix;757.9210700743315;7;151;1454;1303;186.14285714285714;True
veh34;truck;104893.95503351248;11;153;1571;1418;128.9090909090909;True
veh35;gasolineEuroSix;764.1740375297043;4;154;1492;1338;334.5;True
veh36;dieselEuroSix;5005.629006143354;3;157;1573;1416;472.0;True
veh37;truck;86045.29742956579;13;157;1370;1213;93.3076923076923;True
veh38;eVehicle;0.0;4;160;1444;1284;321.0;True
veh39;hovDieselEuroSix;2765.526155442307;12;163;1497;1334;111.16666666666667;True
veh40;hovDieselEuroSix;3599.540267458276;12;164;1449;1285;107.08333333333333;True
veh41;truck;117827.11513625803;20;172;1575;1403;70.15;True
veh42;normalVehicle;1258.0626326199333;9;175;1450;1275;141.66666666666666;True
veh43;truck;106190.24106792109;2;182;1452;1270;635.0;True
veh44;eVehicle;0.0;15;183;1456;1273;84.86666666666666;True
veh45;normalVehicle;1367.8405902855905;18;186;1494;1308;72.66666666666667;True
veh46;gasolineEuroSix;558.3758476853759;4;191;1389;1198;299.5;True
veh47;truck;74869.50784526588;13;193;1421;1228;94.46153846153847;True
veh48;eVehicle;0.0;3;194;1564;1370;456.6666666666667;True
veh49;hovDieselEuroSix;2867.797478608339;18;197;1611;1414;78.55555555555556;True
veh50;highEmissions;823.8881568535387;10;202;1612;1410;141.0;True
veh51;gasolineEuroSix;528.002677257135;20;203;1226;1023;51.15;True
veh52;gasolineEuroSix;696.8827236103045;12;209;1613;1404;117.0;True
veh53;normalVehicle;1280.0184012417128;19;210;1458;1248;65.6842105263158;True
veh54;eVehicle;0.0;7;213;1577;1364;194.85714285714286;True
veh55;highEmissions;1029.6234449394785;3;216;1578;1362;454.0;True
veh56;eVehicle;0.0;2;216;1551;1335;667.5;True
veh57;hovDieselEuroSix;2908.5735905689976;8;228;1423;1195;149.375;True
veh58;gasolineEuroSix;623.6503622744474;10;230;1454;1224;122.4;True
veh59;normalVehicle;1305.9867952107109;3;233;1615;1382;460.6666666666667;True
veh60;truck;96313.27283423311;8;237;1553;1316;164.5;True
veh61;dieselEuroSix;3895.5297571751644;4;239;1302;1063;265.75;True
veh62;eVehicle;0.0;13;242;1555;1313;101.0;True
veh63;hovDieselEuroSix;2670.4929005791287;9;245;1452;1207;134.11111111111111;True
veh64;normalVehicle;888.160797207343;15;249;1524;1275;85.0;True
veh65;eVehicle;0.0;12;264;1626;1362;113.5;True
veh66;normalVehicle;888.4511901703468;6;269;1590;1321;220.16666666666666;True
veh67;gasolineEuroSix;581.6542394036734;12;270;1613;1343;111.91666666666667;True
veh68;normalVehicle;1185.962588874771;12;271;1627;1356;113.0;True
veh69;dieselEuroSix;5242.086894014854;7;272;1580;1308;186.85714285714286;True
veh70;normalVehicle;1196.2128017652328;9;275;1582;1307;145.22222222222223;True
veh71;hovDieselEuroSix;3205.3004291264583;3;276;1557;1281;427.0;True
veh72;dieselEuroSix;3856.8347870041994;20;279;1554;1275;63.75;True
veh73;truck;93602.81584174435;6;282;1592;1310;218.33333333333334;True
veh74;gasolineEuroSix;628.4935547758249;18;284;1556;1272;70.66666666666667;True
veh75;dieselEuroSix;5135.573452107324;8;287;1614;1327;165.875;True
veh76;normalVehicle;1231.8223257490354;6;290;1584;1294;215.66666666666666;True
veh77;normalVehicle;1268.6468696985555;15;292;1616;1324;88.26666666666667;True
veh78;dieselEuroSix;4877.807528674918;13;296;1558;1262;97.07692307692308;True
veh79;gasolineEuroSix;766.8568602026197;9;301;1618;1317;146.33333333333334;True
veh80;hovDieselEuroSix;3113.807993604478;18;303;1496;1193;66.27777777777777;True
veh81;normalVehicle;1113.8957655958463;8;308;1557;1249;156.125;True
veh82;gasolineEuroSix;660.7747404039762;11;311;1559;1248;113.45454545454545;True
veh83;hovDieselEuroSix;2843.747946657216;2;314;1561;1247;623.5;True
veh84;eVehicle;0.0;8;316;1619;1303;162.875;True
veh85;normalVehicle;882.4965663272201;2;317;1540;1223;611.5;True
veh87;eVehicle;0.0;11;319;1621;1302;118.36363636363636;True
veh86;highEmissions;828.401638286043;13;320;1542;1222;94.0;True
veh88;normalVehicle;1044.7355935075439;9;321;1594;1273;141.44444444444446;True
veh89;gasolineEuroSix;550.7987121854317;3;327;1497;1170;390.0;True
veh90;normalVehicle;844.7701294054905;7;330;1502;1172;167.42857142857142;True
veh91;truck;97410.70538472508;19;334;1623;1289;67.84210526315789;True
veh92;truck;82773.68364787784;11;338;1625;1287;117.0;True
veh93;highEmissions;765.6908153758654;7;339;1641;1302;186.0;True
veh94;eVehicle;0.0;16;340;1629;1289;80.5625;True
veh95;truck;85194.16780258533;13;344;1504;1160;89.23076923076923;True
veh96;truck;90805.87657561121;15;345;1560;1215;81.0;True
veh97;eVehicle;0.0;5;353;1675;1322;264.4;True
veh98;hovDieselEuroSix;3555.3640443220906;9;357;1677;1320;146.66666666666666;True
veh99;eVehicle;0.0;5;360;1563;1203;240.6;True
veh100;highEmissions;813.9429409330037;8;365;1544;1179;147.375;True
veh101;dieselEuroSix;4885.527067983107;18;370;1679;1309;72.72222222222223;True
veh103;highEmissions;743.1269343037605;18;372;1642;1270;70.55555555555556;True
veh102;hovDieselEuroSix;3644.6861262366947;9;373;1681;1308;145.33333333333334;True
veh104;dieselEuroSix;4047.998914764663;19;374;1718;1344;70.73684210526316;True
veh105;normalVehicle;1117.8321913361906;14;376;1644;1268;90.57142857142857;True
veh106;truck;78318.19528795271;19;379;1545;1166;61.36842105263158;True
veh107;dieselEuroSix;4538.9568871898055;13;391;1596;1205;92.6923076923077;True
veh108;eVehicle;0.0;12;393;1627;1234;102.83333333333333;True
veh109;dieselEuroSix;3892.49005447318;8;394;1640;1246;155.75;True
veh110;dieselEuroSix;3878.8618233717393;5;397;1688;1291;258.2;True
