1;2;3;4;5;6;7;8;9;10;11
VEP
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16716;279.0;2196.482329393824;20740745333.273876;161018723.64344907;47520713.752970375;2280964.9468789618;0.19510816071177287;652;4303;2202.3517658930373
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
11460;686240.362044725;113431606.73438132;0.9687526559337617;106723694.8834246;686240.362044725;261064.6608135804;32882.323164582296;0;767;82
11520;693803.5569853503;114125410.29136667;0.9114180578667762;107384687.39032674;693803.5569853503;274877.5668835297;22015.668590750272;0;774;54
11580;692653.7790873812;114818064.07045405;0.8999225791528402;108044943.95656462;692653.7790873812;277230.0340519274;10451.770380773254;0;790;26
11640;699485.0600443939;115517549.13049844;1.169306239710405;108702333.99197944;699485.0600443939;266885.17732658435;178.8994320506049;0;798;10
11700;731072.0938872925;116248621.22438574;0.9772522980213828;109398225.00313796;731072.0938872925;258091.50154042928;1.5948960373411734;0;798;2
11760;746396.5902768882;116995017.81466262;1.1445396419047322;110103418.16630627;746396.5902768882;247790.6447632867;0;0;823;0
11820;754640.8009714036;117749658.61563402;1.0201301249799393;110821334.2827784;754640.8009714036;238609.47363846723;0;0;797;0
11880;751296.7529976742;118500955.3686317;0.8202353318099526;111543102.56383093;751296.7529976742;231227.35565217765;0;0;800;0
11940;747151.1155270973;119248106.4841588;1.1997129873650905;112247064.01181288;747151.1155270973;220429.93876589183;0;0;787;0
12000;732421.2163927434;119980527.70055154;1.1344110340319808;112938646.43098047;732421.2163927434;210220.239459604;0;0;793;0
12060;729279.1058083304;120709806.80635987;1.1875985029139005;113625171.99068391;729279.1058083304;199531.8529333789;0;0;759;0
12120;704603.0725715827;121414409.87893145;1.170546793203251;114287635.37870017;704603.0725715827;188996.93179454963;0;0;743;0
12180;694882.4019422;122109292.28087364;1.1394782937657222;114941496.5620668;694882.4019422;178741.62715065814;0;0;728;0
12240;661768.9341093526;122771061.214983;0.8665244442415656;115572070.61618346;661768.9341093526;170942.90715248405;0;0;735;0
12300;674608.0692574125;123445669.28424041;0.9942564501802874;116210885.45323437;674608.0692574125;161994.59910086147;0;0;746;0
12360;670191.7405335691;124115861.02477399;0.8854989196796726;116849199.23265949;670191.7405335691;154025.1088237444;0;0;750;0
12420;635810.7161483844;124751671.74092238;0.960416117019781;117450434.96859516;635810.7161483844;145381.3637705664;0;0;729;0
12480;576661.2235477193;125328332.96447009;0.8234541599888716;117997451.84238328;576661.2235477193;137970.27633066653;0;0;693;0
12540;581411.2018775232;125909744.16634761;0.9515892475907665;118544605.83134753;581411.2018775232;129405.97310234963;0;0;713;0
12600;581920.3057720789;126491664.47211969;1.1941235375118904;119083537.68976918;581920.3057720789;118658.86126474262;0;0;722;0
12660;579918.1647560861;127071582.63687578;0.9060812232688608;119630836.93048759;579918.1647560861;110504.13025532287;0;0;729;0
12720;597848.4560057506;127669431.09288153;1.1136282407794278;120188594.76982528;597848.4560057506;100481.47608830803;0;0;731;0
12780;591084.3872215302;128260515.48010306;0.9820033469356573;120744327.03655712;591084.3872215302;91643.44596588712;0;0;749;0
12840;608994.238083351;128869509.71818641;0.9692029943960652;121318429.96684222;608994.238083351;82981.75977867848;61.140762355943764;0.417827701705644;762;9
12900;622443.1452349483;129491952.86342135;1.1829270563438692;121898287.73804878;622443.1452349483;73286.61316278104;951.196891197375;0.8509120110660763;767;30
12960;609027.9265399178;130100980.78996126;1.1981690757970855;122464181.57786;609027.9265399178;66223.67906289418;3720.587582286906;1;762;41
13020;621728.3620543241;130722709.15201558;1.0223073293622473;123049106.87605728;621728.3620543241;67323.88620597676;10300.973107342805;1;777;66
13080;630755.0310305522;131353464.18304613;1.0873633101185303;123640716.82792357;630755.0310305522;77927.39081214399;20389.77439723401;1;790;82
13140;631901.3263562727;131985365.50940241;0.8619187301096257;124241589.0799959;631901.3263562727;108350.05712556432;38179.93488440697;1;804;99
13200;625891.2581765414;132611256.76757894;0.9186831301978257;124834407.74548532;625891.2581765414;138485.49029881528;38403.58134503139;0;802;104
13260;636585.210520023;133247841.97809897;1.1874837459876635;125428243.5411498;636585.210520023;166503.05331627914;38704.91673135282;0;812;102
13320;620549.7233233723;133868391.70142235;1.0316721163265026;126011653.06828542;620549.7233233723;193382.60986856392;36164.60559922328;0;790;99
13380;636657.6324389684;134505049.33386132;1.0168780805497097;126611703.0898246;636657.6324389684;218232.89131427876;34002.18417066226;0;791;71
13440;636060.6538351043;135141109.98769644;1.0991902241516256;127208192.89559025;636060.6538351043;237208.00158716293;28867.822290248783;0;793;66
13500;640998.4948482637;135782108.4825447;0.8228661091629933;127819568.21050864;640998.4948482637;252435.33421335634;22633.127608660332;0;811;50
13560;643166.6605029298;136425275.14304763;1.0336710377835885;128425522.71365136;643166.6605029298;253329.39589886682;10197.101025562764;0;804;33
13620;634765.516269115;137060040.65931675;1.0011401531678055;129024247.18440643;634765.516269115;244545.08308745446;225.94856709788047;0;814;5
13680;646534.1239795424;137706574.7832963;1.1410879568193142;129629702.14194047;646534.1239795424;234275.29147608063;0;0;831;0
13740;704153.7966729484;138410728.57996923;0.8629730911757933;130302788.9073311;704153.7966729484;226508.5336554985;0;0;821;0
13800;712615.6259582877;139123344.20592752;1.18431156130978;130972769.31708224;712615.6259582877;215849.72960371047;0;0;814;0
13860;685845.0210130202;139809189.22694054;0.8320445860962348;131628660.7329958;685845.0210130202;208361.32832884436;0;0;801;0
13920;672178.7838529275;140481368.01079348;0.8743299843922894;132269363.63741061;672178.7838529275;200492.35846931377;0;0;756;0
13980;653340.01508455;141134708.02587804;1.038014042580011;132885335.14696229;653340.01508455;191150.23208609366;0;0;734;0
14040;626939.9375110166;141761647.96338907;1.070085021441636;133473752.0237014;626939.9375110166;181519.46689311892;0;0;697;0
14100;624873.6098664623;142386521.57325554;0.8940815580003725;134066438.69747984;624873.6098664623;173472.73287111556;0;0;710;0
14160;640140.0618019621;143026661.6350575;0.8479546455788497;134676052.39204097;640140.0618019621;165841.1410609059;0;0;712;0
14220;623003.9066249467;143649665.54168245;1.1561149256517749;135257436.16134244;623003.9066249467;155436.10673003993;0;0;703;0
14280;618660.9546765056;144268326.49635896;0.8984861391154499;135843751.6150108;618660.9546765056;147349.73147800087;0;0;699;0
14340;633621.8741631625;144901948.3705221;1.0378076614133764;136440012.41336307;633621.8741631625;138009.46252528048;0;0;715;0
14400;639487.747640926;145541436.11816305;1.047752604132841;137041781.06725523;639487.747640926;128579.68908808491;0;0;720;0
14460;634097.2286561835;146175533.34681922;0.967689966134349;137641041.45713055;634097.2286561835;119870.47939287577;0;0;718;0
14520;660958.6370030744;146836491.9838223;1.0334689157164898;138264795.21316782;660958.6370030744;110569.25915142737;0;0;711;0
14580;654053.1495160602;147490545.13333833;1.0091130862127835;138882520.2915802;654053.1495160602;101487.24137551231;0;0;688;0
14640;658683.2969473725;148149228.4302857;1.1738825030945708;139498943.81841615;658683.2969473725;90922.29884766118;0;0;671;0
14700;637888.267110334;148787116.69739604;0.8817036797694146;140105090.7530548;637888.267110334;83070.29141024771;83.32568051125656;0.45388505761694103;642;5
14760;624456.493935314;149411573.19133136;1.086476720315766;140690434.08505875;624456.493935314;74218.24555245815;926.2446250523417;0.8464854294876146;619;28
14820;584584.1504251778;149996157.34175652;0.8954743810463385;141242781.15776625;584584.1504251778;72074.9385236926;5915.96240065151;1;615;51
14880;604033.0899899116;150600190.43174642;0.9583143387165018;141812314.93156236;604033.0899899116;80199.46574849865;16749.356273254565;1;614;51
14940;592724.2603755984;151192914.692122;1.0686760891839886;142366566.85272732;592724.2603755984;88492.09815420899;17910.717208366226;0.9900267125750674;610;53
15000;614651.8314276927;151807566.5235497;0.9199988319195049;142948098.72620592;614651.8314276927;98615.92058189682;18403.811914963375;0.5753950922895507;609;53
15060;614837.8150068576;152422404.33855656;0.9264708785087417;143529583.58958647;614837.8150068576;107703.54546113579;17425.86278581765;0.06920397090515908;605;53
15120;611629.4797840635;153034033.81834063;1.1007457969657608;144101586.22067976;611629.4797840635;115535.18969524124;17738.356406797284;0;594;50
15180;589646.6666401832;153623680.48498082;0.829017245797263;144661388.26647124;589646.6666401832;125550.77761222058;17476.743129154707;0;585;44
15240;595009.1057592379;154218689.59074005;0.9833142090474345;145220998.06070477;595009.1057592379;129489.46479238813;12788.515061594453;0;575;34
15300;593926.3545161623;154812615.9452562;1.199381776341777;145771746.6712726;593926.3545161623;125816.51827487297;7121.4894695608455;0;560;20
15360;551951.0299301383;155364566.97518635;1.1984385791420378;146280553.91235363;551951.0299301383;115188.4498849842;157.87882238956726;0;494;2
15420;505989.3342982889;155870556.30948463;0.8293042884398533;146756688.2922681;505989.3342982889;107801.58362348628;76.87233446076087;0;468;2
15480;488805.98066017026;156359362.2901448;0.8852617249068162;147213624.85083163;488805.98066017026;99834.22809932493;0;0;452;0
15540;472166.6904425593;156831528.98058736;0.9060801659001606;147653172.65530178;472166.6904425593;91679.50660622348;0;0.008288595033753518;421;0
15600;458963.1901652485;157290492.1707526;1.1733037511974835;148069896.91042393;458963.1901652485;81119.77284544613;0;0.41602466968882584;379;0
15660;396887.2287750346;157687379.39952764;1.1523456694745757;148425299.69509786;396887.2287750346;70748.66182017495;0;0.9440113577276934;363;0
15720;379548.5335146249;158066927.93304226;1.1517080969938172;148763386.73712072;379548.5335146249;60383.2889472306;0;1;339;0
15780;379343.9342976359;158446271.86733988;0.9478108354955536;149108609.4813405;379343.9342976359;51852.99142777061;0;1;317;0
15840;363276.77496663807;158809548.6423065;0.8630987329428929;149440814.7019212;363276.77496663807;44085.102831284574;0;1;302;0
15900;342540.86098661873;159152089.50329313;1.1334979818559228;149742549.635561;342540.86098661873;33883.62099458127;0;1;297;0
15960;324523.433173474;159476612.9364666;1.0814159700349484;150028142.0938132;324523.433173474;24150.87726426674;0;1;283;0
16020;316699.91904987587;159793312.8555165;1.04467110629038;150307233.85303664;316699.91904987587;14748.837307653319;0;1;239;0
16080;276883.5456887038;160070196.4012052;1.1948932254526017;150541101.24260905;276883.5456887038;3994.798278579903;0;1;193;0
16140;234511.38127162904;160304707.78247684;1.061590527084293;150737395.36490566;234511.38127162904;0;0;1;147;0
16200;180067.12186912558;160484774.90434596;0.8031292428608632;150888549.8340318;180067.12186912558;0;0;1;131;0
16260;170892.5636149489;160655667.4679609;1.1268416540461845;151018876.09810105;170892.5636149489;0;0;1;122;0
16320;138983.05402636892;160794650.52198726;0.9197515008799911;151124748.09809574;138983.05402636892;0;0;1;76;0
16380;88951.07802401597;160883601.6000113;1.065355485986431;151175346.37862426;88951.07802401597;0;0;1;69;0
16440;72984.717386078;160956586.31739736;1.1755720015708415;151206010.50395378;72984.717386078;0;0;1;32;0
16500;27294.525709188645;160983880.84310654;0.8537164457573472;151202571.2376157;27294.525709188645;0;0;1;30;0
16560;19750.64212401687;161003631.48523057;0.8461714681676409;151191859.7068857;19750.64212401687;0;0;1;19;0
16620;9678.781324983429;161013310.26655555;0.8428143910837671;151171197.17013165;9678.781324983429;0;0;1;13;0
16680;5413.376893505995;161018723.64344907;1.0212894563539263;151139844.12659642;5413.376893505995;0;0;1;1;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;545.0695745879136;4;2;1145;1143;285.75;True
veh1;highEmissions;737.9124930716861;1;5;1284;1279;1279.0;True
veh2;hovDieselEuroSix;3550.134881767146;9;8;1286;1278;142.0;True
veh5;truck;86914.18101587886;8;9;1304;1295;161.875;True
veh3;highEmissions;1034.4663501544062;8;11;1287;1276;159.5;True
veh4;truck;122707.87845691775;5;15;1289;1274;254.8;True
veh6;eVehicle;0.0;4;16;1154;1138;284.5;True
veh7;eVehicle;0.0;18;20;1376;1356;75.33333333333333;True
veh9;highEmissions;775.4995649962209;3;22;1423;1401;467.0;True
veh8;highEmissions;944.2681131287503;19;23;1378;1355;71.3157894736842;True
veh10;highEmissions;884.7671353221605;14;23;1306;1283;91.64285714285714;True
veh11;highEmissions;682.7270833469793;2;26;1187;1161;580.5;True
veh12;truck;112085.79232757809;1;28;1425;1397;1397.0;True
veh13;normalVehicle;1201.4302940616521;3;33;1308;1275;425.0;True
veh14;normalVehicle;876.6344423198524;7;36;1242;1206;172.28571428571428;True
veh15;normalVehicle;874.7787000567341;8;48;1341;1293;161.625;True
veh16;eVehicle;0.0;17;52;1421;1369;80.52941176470588;True
veh17;truck;100745.76023882389;20;59;1343;1284;64.2;True
veh18;hovDieselEuroSix;2705.6826400949935;1;62;1340;1278;1278.0;True
veh19;highEmissions;921.4157721344417;18;65;1342;1277;70.94444444444444;True
veh20;dieselEuroSix;4986.85919374605;7;72;1309;1237;176.71428571428572;True
veh21;dieselEuroSix;5018.828940573684;18;74;1426;1352;75.11111111111111;True
veh22;gasolineEuroSix;579.1701930209657;14;80;1311;1231;87.92857142857143;True
veh24;normalVehicle;937.3487659549546;15;83;1540;1457;97.13333333333334;True
veh23;hovDieselEuroSix;2839.172549169735;8;83;1434;1351;168.875;True
veh25;eVehicle;0.0;19;85;1461;1376;72.42105263157895;True
veh26;gasolineEuroSix;694.9980328448062;9;86;1542;1456;161.77777777777777;True
veh27;normalVehicle;1387.421183998538;1;89;1544;1455;1455.0;True
veh28;normalVehicle;827.2583272793199;6;92;1139;1047;174.5;True
veh29;eVehicle;0.0;14;95;1380;1285;91.78571428571429;True
veh30;highEmissions;906.9009305008551;11;98;1382;1284;116.72727272727273;True
veh31;eVehicle;0.0;9;108;1423;1315;146.11111111111111;True
veh32;eVehicle;0.0;5;109;1344;1235;247.0;True
veh33;truck;112715.26572953523;7;112;1345;1233;176.14285714285714;True
veh34;truck;143039.0199705315;11;112;1546;1434;130.36363636363637;True
veh35;normalVehicle;1104.6483476506774;4;118;1347;1229;307.25;True
veh36;highEmissions;876.1284395690603;3;121;1435;1314;438.0;True
veh37;eVehicle;0.0;13;125;1437;1312;100.92307692307692;True
veh38;normalVehicle;1356.042984955;4;135;1439;1304;326.0;True
veh40;highEmissions;909.4315655192011;12;136;1349;1213;101.08333333333333;True
veh39;highEmissions;777.1400956233086;12;138;1472;1334;111.16666666666667;True
veh41;gasolineEuroSix;566.3006664090498;20;148;1399;1251;62.55;True
veh42;gasolineEuroSix;656.1603998020597;9;151;1473;1322;146.88888888888889;True
veh43;truck;106165.81972967491;2;153;1425;1272;636.0;True
veh44;gasolineEuroSix;659.1369084046502;15;154;1351;1197;79.8;True
veh45;dieselEuroSix;5391.866637554807;18;157;1426;1269;70.5;True
veh46;truck;103320.32547297534;4;157;1428;1271;317.75;True
veh47;eVehicle;0.0;13;160;1491;1331;102.38461538461539;True
veh48;hovDieselEuroSix;4905.0075652017;3;163;2462;2299;766.3333333333334;False
veh49;hovDieselEuroSix;5450.717150302356;18;164;2628;2464;136.88888888888889;False
veh50;highEmissions;1381.5805250522758;10;166;2531;2365;236.5;False
veh51;truck;120617.42610129135;20;172;1428;1256;62.8;True
veh52;truck;114342.93175032469;12;173;1475;1302;108.5;True
veh53;normalVehicle;2082.9789520930167;19;175;2630;2455;129.21052631578948;False
veh54;truck;203175.22858013914;7;176;2532;2356;336.57142857142856;False
veh55;truck;241099.85042461846;3;182;2631;2449;816.3333333333334;False
veh56;eVehicle;0.0;2;183;2426;2243;1121.5;False
veh57;truck;210166.87820922656;8;186;2481;2295;286.875;False
veh58;normalVehicle;2222.2240759156375;10;186;2534;2348;234.8;False
veh59;highEmissions;2050.9359497962796;3;190;2633;2443;814.3333333333334;False
veh60;gasolineEuroSix;610.902651139237;8;191;1400;1209;151.125;True
veh61;truck;106897.03692606214;4;193;1430;1237;309.25;True
veh62;eVehicle;0.0;13;194;2464;2270;174.6153846153846;False
veh63;hovDieselEuroSix;6705.948070246496;9;197;2465;2268;252.0;False
veh64;truck;252466.37089007438;15;200;2635;2435;162.33333333333334;False
veh65;highEmissions;1322.8408661276574;12;202;2487;2285;190.41666666666666;False
veh66;gasolineEuroSix;963.1742363380823;6;203;2422;2219;369.8333333333333;False
veh67;gasolineEuroSix;1103.3365919968787;12;209;2489;2280;190.0;False
veh68;normalVehicle;2125.641522328791;12;210;2495;2285;190.41666666666666;False
veh69;highEmissions;846.7327446997981;7;212;1430;1218;174.0;True
veh70;eVehicle;0.0;9;215;1432;1217;135.22222222222223;True
veh73;eVehicle;0.0;3;216;2497;2281;760.3333333333334;False
veh71;highEmissions;1236.7082526106021;20;218;2285;2067;103.35;False
veh72;highEmissions;1249.7185979275064;6;221;2358;2137;356.1666666666667;False
veh74;hovDieselEuroSix;4815.696090697927;18;228;2350;2122;117.88888888888889;False
veh75;gasolineEuroSix;1368.9816643823679;8;230;2637;2407;300.875;False
veh76;normalVehicle;2119.4500463305744;6;233;2490;2257;376.1666666666667;False
veh77;truck;221832.3897332162;15;237;2521;2284;152.26666666666668;False
veh78;dieselEuroSix;8161.618550827086;13;239;2424;2185;168.07692307692307;False
veh79;eVehicle;0.0;9;242;2523;2281;253.44444444444446;False
veh80;hovDieselEuroSix;5804.546822044568;18;245;2352;2107;117.05555555555556;False
veh81;normalVehicle;2487.4298788572746;8;249;2638;2389;298.625;False
veh82;eVehicle;0.0;11;264;2492;2228;202.54545454545453;False
veh83;normalVehicle;1578.688987613167;2;269;2354;2085;1042.5;False
veh84;gasolineEuroSix;1274.1060398515415;8;270;2467;2197;274.625;False
veh85;normalVehicle;2191.0269191423486;2;271;2494;2223;1111.5;False
veh86;dieselEuroSix;7746.2470169666;11;272;2359;2087;189.72727272727272;False
veh87;normalVehicle;1988.0481199431185;13;275;2361;2086;160.46153846153845;False
veh88;hovDieselEuroSix;6610.280393112975;9;276;2524;2248;249.77777777777777;False
veh89;highEmissions;1589.5567390002886;3;279;2363;2084;694.6666666666666;False
veh90;dieselEuroSix;8649.021318798908;7;279;2425;2146;306.57142857142856;False
veh91;truck;161480.77231466712;19;282;2404;2122;111.6842105263158;False
veh92;gasolineEuroSix;1005.7639501990695;11;284;2708;2424;220.36363636363637;False
veh93;dieselEuroSix;6946.018881470239;7;287;2492;2205;315.0;False
veh94;normalVehicle;2096.8231772305603;16;290;2364;2074;129.625;False
veh95;normalVehicle;1988.638926072026;13;292;2494;2202;169.3846153846154;False
veh96;dieselEuroSix;9158.641695616843;15;296;2526;2230;148.66666666666666;False
veh97;highEmissions;1592.8196273693363;5;300;2640;2340;468.0;False
veh98;gasolineEuroSix;1235.304349718507;9;301;2495;2194;243.77777777777777;False
veh99;hovDieselEuroSix;6754.968717307218;5;303;2536;2233;446.6;False
veh100;normalVehicle;2002.767936323032;8;308;2710;2402;300.25;False
veh101;gasolineEuroSix;1264.3402151528335;18;311;2712;2401;133.38888888888889;False
veh102;hovDieselEuroSix;7605.893773937698;18;314;2714;2400;133.33333333333334;False
