1;2;3;4;5;6;7;8;9;10;11
VEP
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
9457;158.0;2215.6475089921178;5769652289.937337;80041340.9502435;27568675.84243908;1165049.8209440222;0.2701968691535788;270;2181;2215.529171766626
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;12662.049450800805;12662.049450800805;0.8;100000;12662.049450800805;100000;0;0.0;18;0
60;12662.049450800805;25324.09890160161;0.8;100000;12662.049450800805;100000;0;0.0;18;0
120;20456.025420615097;45780.12432221671;0.8100043020890668;91295.87054540869;20456.025420615097;96709.9612811984;0;0.0;36;0
180;37885.071539541495;83665.1958617582;0.9100117273476477;96420.51990043488;37885.071539541495;92519.85573506956;0;0.16450193594008017;55;0
240;70529.62848658794;154194.82434834616;0.8892842952595291;134935.91375767978;70529.62848658794;88516.2970777338;0;0.37400721324652186;79;0
300;73092.229421685;227287.05377003114;1.094588485665605;168622.95769540302;73092.229421685;82665.00070674336;0;0.5741851461133097;98;0
360;93170.42781822637;320457.4815882575;1.0706797949691644;223248.91289473948;93170.42781822637;77028.88255202088;0;0.8667499646628319;121;0
420;107835.728020191;428293.2096084485;1.1568718270819383;289437.2551399807;107835.728020191;70617.03610828343;27.383676719012325;1;139;3
480;122201.87915424957;550495.0887626981;0.8347755330517665;381587.21510436665;122201.87915424957;69357.91754994365;6253.861239126121;1;161;15
540;143287.07477606958;693782.1635387677;0.9687687278741082;489998.61567696836;143287.07477606958;80421.70311510301;19782.70411602633;1;179;37
600;151770.94440022245;845553.1079389902;0.8119188877752281;612540.4801172826;151770.94440022245;115501.66241350996;42387.22928838399;0.9789148442448495;197;51
660;175010.71790174503;1020563.8258407352;0.8874551899214413;755602.8111818557;175010.71790174503;156690.90587423634;49176.34017001934;0;218;54
720;194836.82352119737;1215400.6493619327;1.002142115241345;914362.5185543648;194836.82352119737;197946.021443018;50274.394605953734;0;245;54
780;213129.23129299114;1428529.8806549239;0.8106143878735454;1098309.6318839083;213129.23129299114;244820.15543908323;54169.66348692714;0;259;54
840;226372.17663201326;1654902.057286937;0.8795350602746594;1293018.5463460337;226372.17663201326;293244.58492705703;56340.24503044573;0;279;52
900;241416.34322299968;1896318.4005099367;1.0599537751118093;1496276.5536650082;241416.34322299968;333807.9115404639;50102.91058941317;0;300;49
960;255563.32857471137;2151881.729084648;1.0179765922412867;1715192.7249190332;255563.32857471137;363228.44592659455;38582.32371630221;0;322;40
1020;278598.6949757456;2430480.4240603936;0.8881762488162787;1961817.0749373927;278598.6949757456;368374.3210958487;13139.46140860068;0;341;24
1080;304609.3944219074;2735089.818482301;1.0357062735503635;2229141.043511487;304609.3944219074;363666.9020461316;4613.937412236184;0;362;8
1140;326065.36657527584;3061155.185057577;1.1237721826711307;2514750.6115106023;326065.36657527584;353552.9524020914;0;0;381;0
1200;342434.88351569;3403590.068573267;0.8025995038712245;2828291.9128869283;342434.88351569;346329.5568672504;0;0;398;0
1260;361425.7310033567;3765015.799576624;1.1223277007331232;3149313.8466638923;361425.7310033567;336228.6075606523;0;0;421;0
1320;377279.11208119075;4142294.9116578144;1.0792557579952908;3487739.7514572525;377279.11208119075;326515.3057386947;0;0;438;0
1380;385944.2958324145;4528239.207490229;0.9361002066071967;3839984.439851808;385944.2958324145;318090.4038792299;0;0;443;0
1440;389583.4458601676;4917822.653350397;0.8621917999247126;4198528.980914686;389583.4458601676;310330.6776799075;0;0;443;0
1500;398416.60863046214;5316239.26198086;1.1828852288827125;4554361.72130537;398416.60863046214;299684.71061996307;0;0;446;0
1560;409554.4584773194;5725793.720458179;0.9346378180450508;4930269.218333067;409554.4584773194;291272.9702575576;0;0;461;0
1620;432827.98653600895;6158621.706994188;0.8370983373520592;5332961.664724402;432827.98653600895;283739.0852213891;0;0;479;0
1680;466439.2904817606;6625060.997475948;0.8386865507333856;5769208.239379761;466439.2904817606;276190.9062647886;0;0;504;0
1740;481832.54599675356;7106893.543472702;1.1389977465389838;6210036.866501111;481832.54599675356;265939.9265459377;0;0;515;0
1800;507565.9403276768;7614459.483800379;1.0414904125467563;6680109.151977104;507565.9403276768;256566.51283301692;0;0;532;0
1860;530618.5607816492;8145078.044582028;1.122851309309752;7170305.065623603;530618.5607816492;246460.85104922915;0;0;551;0
1920;526301.0009482164;8671379.045530245;1.091892714677527;7657297.928843428;526301.0009482164;236633.8166171314;0;0;570;0
1980;558409.7455788769;9229788.791109122;1.0144912365818803;8179185.989905357;558409.7455788769;227503.39548789448;0;0;590;0
2040;597434.565202351;9827223.356311474;1.1892463055917482;8733807.688106406;597434.565202351;216800.17873756876;0;0;610;0
2100;601144.0351076345;10428367.391419109;0.9514137508833413;9300700.828182241;601144.0351076345;208237.4549796187;0;0;629;0
2160;613201.639866053;11041569.031285161;1.0208162525092908;9877153.082957959;613201.639866053;199050.10870703508;0;0;650;0
2220;636366.041587428;11677935.072872588;1.1317618657011979;10472775.697380142;636366.041587428;188864.2519157243;0;0;661;0
2280;649100.863456748;12327035.936329337;1.0474079009456985;11084169.876402846;649100.863456748;179437.58080721303;0;0;683;0
2340;663918.4902499338;12990954.42657927;1.1446827601243108;11706879.787288304;663918.4902499338;169135.43596609423;0;0;700;0
2400;683352.1498012494;13674306.57638052;1.0309408581027049;12353118.066197855;683352.1498012494;159856.9682431699;0;0;701;0
2460;671003.0890596516;14345309.66544017;1.0818287344859694;12985175.320816012;671003.0890596516;150120.50963279617;0;0;712;0
2520;678362.7981598449;15023672.463600015;0.8183297534622649;13634078.247851215;678362.7981598449;142755.5418516358;0;0;704;0
2580;675741.0007959125;15699413.464395927;0.8911593102606188;14277737.513477745;675741.0007959125;134735.1080592902;0;0;709;0
2640;671336.7455759008;16370750.209971828;0.9157551854408429;14916107.072377775;671336.7455759008;126493.31139032263;0;0;711;0
2700;648501.6758784568;17019251.885850284;0.831916790769451;15534659.743788533;648501.6758784568;119006.06027339757;0;0;717;0
2760;645426.0846516786;17664677.970501963;0.8931163545444121;16147933.639676614;645426.0846516786;110968.01308249786;0;0;702;0
2820;618269.1127711161;18282947.08327308;0.8404005717638917;16735948.33186423;618269.1127711161;103404.40793662283;0;0;697;0
2880;609209.9374552042;18892157.020728283;0.9111894412440369;17312355.44943465;609209.9374552042;95203.70296542649;0;0;706;0
2940;638040.6585762604;19530197.679304544;1.05427377770576;17912442.252013505;638040.6585762604;85730.60679512711;15.367829052457441;0.23981485172867545;711;2
3000;655762.656818195;20185960.33612274;0.9459328715880337;18534151.325454533;655762.656818195;77435.82268965835;218.61173882354288;0.7134696602436444;720;18
3060;623287.5049229743;20809247.841045715;0.9480723868467531;19123308.224451024;623287.5049229743;70478.41411557092;1575.2429075333512;1;734;34
3120;635066.7193858612;21444314.560431577;0.8838028123085951;19726558.042593777;635066.7193858612;69968.2757158672;7444.086911073637;1;736;47
3180;641881.0541472783;22086195.614578854;0.9067911288196454;20335794.61610355;641881.0541472783;84664.50736829746;22857.351811807064;1;749;81
3240;659710.2505249628;22745905.86510382;1.1746618350849976;20953217.040565453;659710.2505249628;103214.38535543346;29121.834502900972;0.7667746315851269;754;95
3300;680781.4792603521;23426687.34436417;1.0592141540986373;21595866.810278255;680781.4792603521;124597.01505847489;30915.557089929174;0;762;98
3360;673571.3875355915;24100258.73189976;1.0436524022667952;22231866.711332243;673571.3875355915;144448.4877597298;29244.344321656055;0;765;98
3420;665015.3202527569;24765274.05215252;0.8684554592792388;22865617.63505095;665015.3202527569;166462.50135945823;29830.112733241593;0;770;96
3480;667854.7625285969;25433128.814681116;1.0916507191801397;23494172.97168906;667854.7625285969;186143.52517276522;29505.88028592826;0;789;91
3540;674378.7828856264;26107507.597566742;0.8653609975047714;24137398.758664515;674378.7828856264;202365.7258254773;24010.449630255018;0;785;77
3600;619336.6686101548;26726844.266176898;0.9517821767030591;24722471.268913362;619336.6686101548;214175.8281361742;20376.14190102444;0;767;53
3660;617373.6992130653;27344217.965389963;1.195809340254638;25296795.83187726;617373.6992130653;220001.04108924433;16587.49701536184;0;765;42
3720;604125.8930304981;27948343.85842046;1.055999903941637;25862905.72836586;604125.8930304981;212976.3068715859;2479.2649178162947;0;739;23
3780;561297.1762935525;28509641.034714013;1.0227798975098585;26387382.828349058;561297.1762935525;204242.84240783882;471.55461384163533;0;737;5
3840;578123.6471980386;29087764.681912053;1.0738457003959498;26926848.030332845;578123.6471980386;194578.23110427527;0;0;750;0
3900;579375.5422407181;29667140.22415277;1.1371407680759238;27465286.50492283;579375.5422407181;184343.96419159195;0;0;748;0
3960;556833.3419159959;30223973.566068765;1.1103999646184979;27982145.44811256;556833.3419159959;174350.36451002548;0;0;750;0
4020;587758.9345905669;30811732.50065933;0.8916192287856418;28537806.090466842;587758.9345905669;166325.7914509547;0;0;750;0
4080;578860.2415577107;31390592.74221704;0.8128400975616151;29087404.088512335;578860.2415577107;159010.23057290018;0;0;734;0
4140;571649.8232223534;31962242.565439396;0.9261812192236327;29625711.387842637;571649.8232223534;150674.5995998875;0;0;735;0
4200;577976.7419462338;32540219.30738563;0.9070963503902811;30171032.661174823;577976.7419462338;142510.73244637498;0;0;730;0
4260;580962.5125854305;33121181.819971062;0.8843931374345306;30720157.020812612;580962.5125854305;134551.1942094642;0;0;721;0
4320;589145.4432222617;33710327.263193324;1.1771638857340219;31266924.56414845;589145.4432222617;123956.71923785802;0;0;737;0
4380;600904.3444267012;34311231.60762002;1.1505470505890676;31826409.214753944;600904.3444267012;113601.79578255641;0;0;740;0
4440;600679.751621862;34911911.35924189;0.9258711523193912;32393757.604892306;600679.751621862;105268.95541168189;0;0;734;0
4500;618383.7664411572;35530295.12568305;1.062175466117952;32973903.05455322;618383.7664411572;95709.37621662032;0;0;744;0
4560;639202.9100908788;36169498.035773925;0.9582527604242657;33578608.86526883;639202.9100908788;87111.09881457634;25.997441774404965;0.21453118916898384;742;3
4620;630905.79026233;36800403.82603625;1.1658190358962175;34167545.17023889;630905.79026233;77084.41321591227;465.6857244018923;0.644445059271183;760;23
4680;623796.4178460111;37424200.24388226;0.9835407410349595;34755934.12140764;623796.4178460111;74331.09890828894;6098.552361691314;1;774;46
4740;616567.7487810103;38040767.99266327;0.905952066599221;35339887.59579108;616567.7487810103;98351.66559526151;32174.13528636557;1;767;79
4800;625300.0676913105;38666068.06035458;0.8986510030775934;35932836.227371596;625300.0676913105;141877.51054232058;51613.70397475742;0.08241672023692442;782;90
4860;644400.3751039208;39310468.4354585;1.0245472536652602;36540352.90134357;644400.3751039208;188145.119915505;55488.534656171745;0;793;90
4920;642347.5315419687;39952815.96700047;0.9050966434091742;37150116.953722805;642347.5315419687;235594.59797358507;55595.347848762656;0;816;90
4980;665096.9824681473;40617912.94946862;1.0338343960894163;37777995.89793174;665096.9824681473;282290.43644955754;56000.34804077722;0;834;88
5040;674097.282525363;41292010.23199398;1.1591291534409907;38410364.53093322;674097.282525363;323277.0206680718;51418.74659948316;0;846;86
5100;704442.1843091657;41996452.41630314;0.9597602020561589;39080255.34796836;704442.1843091657;369459.7566591312;54820.57780956483;0;859;80
5160;723364.1952983191;42719816.611601464;0.8877283036629133;39771661.32433482;723364.1952983191;395644.4718823675;34174.26995620253;0;850;62
5220;722374.7907034943;43442191.40230496;1.199015042598044;40450871.57350479;722374.7907034943;410205.72470446007;25352.38820547492;0;857;29
5280;725054.3943404505;44167245.79664541;1.0038105174705858;41139788.789216295;725054.3943404505;416112.62726531853;14941.197218093756;0;872;24
5340;708493.9288830042;44875739.72552841;0.8363637648695176;41818173.622563995;708493.9288830042;414427.0386510108;5841.685269517901;0;874;8
5400;756510.6584363561;45632250.38396477;0.8188465501698938;42545205.80519424;756510.6584363561;407057.41969948175;0;0;851;0
5460;750763.4762787318;46383013.8602435;0.8438596521402637;43265590.333995916;750763.4762787318;399462.6828302194;0;0;859;0
5520;760068.9467073636;47143082.80695086;1.050978416681236;43987824.05770275;760068.9467073636;390003.87708008825;0;0;860;0
5580;760614.6574077599;47903697.46435862;1.1168317457451855;44708232.77226368;760614.6574077599;379952.39136838156;0;0;835;0
5640;741650.283571242;48645347.74792986;0.9688639867198736;45415003.95231301;741650.283571242;371232.6154879027;0;0;833;0
5700;743473.1801564714;49388820.92808633;0.8254110824607829;46128762.33350089;743473.1801564714;363803.91574575566;0;0;825;0
5760;752650.759731254;50141471.68781759;0.9526477146026147;46847117.77550645;752650.759731254;355230.08631433215;0;0;830;0
5820;776188.5653919025;50917660.253209494;1.1984485520960386;47580162.1930229;776188.5653919025;344444.0493454678;0;0;847;0
5880;779134.1135205037;51696794.36673;1.0116457380396549;48322877.05997398;779134.1135205037;335339.2377031109;0;0;796;0
5940;754054.0616722086;52450848.42840221;1.1884313510454472;49034147.593008555;754054.0616722086;324643.3555437019;0;0;771;0
6000;742991.0192796292;53193839.44768184;1.1443118808937993;49735943.38457601;742991.0192796292;314344.5486156577;0;0;792;0
6060;753982.8357127715;53947822.283394605;0.8045924087771279;50460960.8935728;753982.8357127715;307103.21693666355;0;0;792;0
6120;743460.877606797;54691283.1610014;1.0882887277440778;51165243.376980804;743460.877606797;297308.6183869669;0;0;765;0
6180;756385.5407887759;55447668.70179018;1.07268414761063;51883012.2884556;756385.5407887759;287654.46105847124;0;0;779;0
6240;763176.4763123953;56210845.178102575;1.0147881321635182;52609656.39201011;763176.4763123953;278521.3678689996;0;0;785;0
6300;765948.6325519988;56976793.81065457;0.9067300759810172;53342962.74182679;765948.6325519988;270360.79718517046;0;0;763;0
6360;704780.8885065216;57681574.6991611;1.0563847194319231;54009713.78043376;704780.8885065216;260853.33471028315;0;0;739;0
6420;692222.9160698449;58373797.61523094;0.8446208694383506;54671530.345203824;692222.9160698449;253251.74688533798;0;0;752;0
6480;703313.180920544;59077110.79615148;0.973906100267642;55339782.906514734;703313.180920544;244486.5919829292;0;0;737;0
6540;707546.0601930356;59784656.85634451;0.9814894825316826;56011995.34533662;707546.0601930356;235653.18664014406;0;0;741;0
6600;699361.614550917;60484018.47089543;1.181526371008432;56668822.01053124;699361.614550917;225019.44930106818;0;0;743;0
6660;687617.0842678453;61171635.55516328;1.1503411761512776;57315026.81245764;687617.0842678453;214666.37871570667;0;0;728;0
6720;656692.7329479055;61828328.28811119;0.9053556203004364;57939126.74307474;656692.7329479055;206518.17813300274;0;0;744;0
6780;649973.6585837204;62478301.94669491;1.0002344452201193;58553091.96163054;649973.6585837204;197516.06812602168;0;0;753;0
6840;656207.7285518447;63134509.67524675;0.8714607522120525;59177927.10310274;656207.7285518447;189672.92135611322;0;0;750;0
6900;695378.6356200106;63829888.310866766;1.165051135737928;59831363.89783619;695378.6356200106;179187.46113447187;0;0;766;0
6960;691167.224055812;64521055.53492258;1.1482074279347068;60481195.65448636;691167.224055812;168853.5942830595;0;0;778;0
7020;690726.0587285083;65211781.593651086;0.9193779165794531;61138824.10821801;690726.0587285083;160579.19303384444;0;0;753;0
7080;656673.4940831573;65868455.087734245;1.055579797946402;61757496.7295751;656673.4940831573;151078.97485232682;0;0;748;0
7140;667753.0838268978;66536208.171561144;1.043588084575269;62387680.64235729;667753.0838268978;141686.68209114939;0;0;754;0
7200;665067.9741286238;67201276.14568977;0.861135707419854;63021747.731018804;665067.9741286238;133936.4607243707;0;0;752;0
7260;637005.9404002863;67838282.08609006;1.1050043200300605;63618973.51589801;637005.9404002863;123991.42184410016;0;0;734;0
7320;606430.8384091883;68444712.92449924;1.0157516120478502;64188837.29627348;606430.8384091883;114849.6573356695;0;0;708;0
7380;605396.4408079967;69050109.36530724;1.1114505914522232;64754221.515789196;605396.4408079967;104846.6020125995;0;0;703;0
7440;620277.8435642273;69670387.20887147;1.012141468878071;65338062.266473815;620277.8435642273;95737.32879269686;0;0;689;0
7500;597482.7327490357;70267869.9416205;0.8002287584511775;65906736.76391861;597482.7327490357;88535.26996663626;0;0.2131335603651569;666;0
7560;584152.3125332971;70852022.2541538;0.9296624228018693;66457421.22923104;584152.3125332971;80306.62222834445;138.31406692500906;0.573236501668187;613;11
7620;536517.4086483096;71388539.66280212;0.8077906969543329;66964858.17278899;536517.4086483096;77085.24571621555;4048.7397604601033;0.9846688885827775;581;21
7680;494991.8508964119;71883531.51369853;1.1716394465058468;67417671.0036112;494991.8508964119;77110.97785231445;10570.487154651524;1;566;28
7740;488409.6018595365;72371941.11555807;1.1514887511292737;67864627.0104301;488409.6018595365;78413.23190141881;11665.652809267822;1;557;28
7800;490068.31996981916;72862009.43552789;1.1326662117444717;68313919.34677711;490068.31996981916;81589.42383543566;13370.187839717088;1;526;28
7860;468590.0130557544;73330599.44858365;0.9230056501610646;68749281.15642707;468590.0130557544;86592.14325137794;13309.770267391863;0.9205288082282168;521;28
7920;448693.69981595705;73779293.1483996;0.8231700665976751;69168340.73384552;448693.69981595705;91174.95509158036;11991.34243958149;0.6703928374311028;519;28
7980;457854.53836954397;74237147.68676916;1.1512038396816162;69584751.93398653;457854.53836954397;93877.52077197845;13063.400237532636;0.44125224542098224;499;25
8040;454025.3775629886;74691173.06433214;1.1787797781191975;69996341.23953722;454025.3775629886;91452.25736400163;8183.754595095968;0.3061239614010774;490;21
8100;431253.7478407613;75122426.8121729;0.8342613808271515;70397561.5776682;431253.7478407613;89121.0088029037;5177.103866346429;0.4273871317999183;474;8
8160;427642.58808287274;75550069.40025578;0.9943961853266455;70789405.90307933;427642.58808287274;80187.58769857824;16.144563614340118;0.543949559854815;451;1
8220;399213.08080925856;75949282.48106505;0.8276850073873535;71158822.32362266;399213.08080925856;72738.42263209206;0;0.9906206150710881;427;0
8280;359499.25491984736;76308781.73598489;1.1042408661028926;71478568.9073628;359499.25491984736;62800.25483716602;0;1;417;0
8340;358358.9993646754;76667140.73534957;1.106333771722795;71797099.89094546;358358.9993646754;52843.250891660864;0;1;409;0
8400;355763.81292002177;77022904.54826958;0.8513565857999051;72122214.86677669;355763.81292002177;45181.041619461714;0;1;373;0
8460;317609.3367052776;77340513.88497487;0.9901129512394925;72404180.13723736;317609.3367052776;36270.02505830628;0;1;345;0
8520;287879.3464146568;77628393.23138952;1.0199214373979775;72655342.31190568;287879.3464146568;27090.732121724483;0;1;307;0
8580;274765.08783018886;77903158.31921971;0.9060226515760237;72897490.58427913;274765.08783018886;18936.52825754027;0;1;291;0
8640;259259.62798416973;78162417.94720387;1.1489732164341029;73115387.17647168;259259.62798416973;8595.769309633344;0;1;271;0
8700;254326.8797234528;78416744.82692733;0.9692551760803547;73334820.86985625;254326.8797234528;0;0;1;242;0
8760;215388.57090475655;78632133.3978321;0.8847192821768328;73518359.54660265;215388.57090475655;0;0;1;211;0
8820;199249.32153819792;78831382.71937029;1.0157184355117834;73681043.00446242;199249.32153819792;0;0;1;199;0
8880;185070.55028494477;79016453.26965524;1.0919724276359903;73826802.54735248;185070.55028494477;0;0;1;185;0
8940;178307.0190481202;79194760.28870337;0.8804604253558784;73973412.9910878;178307.0190481202;0;0;1;175;0
9000;161288.12293645408;79356048.41163982;0.9246865165203579;74101412.39942952;161288.12293645408;0;0;1;147;0
9060;150687.25907697488;79506735.67071679;1.1980597426643578;74208969.50777057;150687.25907697488;0;0;1;131;0
9120;141997.14171059185;79648732.81242739;1.0599512230557813;74312808.40545115;141997.14171059185;0;0;1;107;0
9180;103223.45873688991;79751956.27116428;0.9752400335658016;74380923.22297968;103223.45873688991;0;0;1;87;0
9240;103312.87511785199;79855269.14628214;1.0070303364142363;74447983.00598662;103312.87511785199;0;0;1;87;0
9300;92803.96782100476;79948073.11410314;0.8484016783473063;74510244.51338711;92803.96782100476;0;0;1;58;0
9360;62864.1661022117;80010937.28020535;0.8898789348126229;74541073.03783607;62864.1661022117;0;0;1;38;0
9420;30403.67003814865;80041340.9502435;0.9352342248589821;74537808.2757793;30403.67003814865;0;0;1;14;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;545.0695745879136;4;2;1145;1143;285.75;True
veh1;highEmissions;737.9124930716861;1;5;1284;1279;1279.0;True
veh2;hovDieselEuroSix;3550.134881767146;9;8;1286;1278;142.0;True
veh5;truck;86914.18101587886;8;9;1304;1295;161.875;True
veh3;highEmissions;1034.4663501544062;8;11;1287;1276;159.5;True
veh4;truck;122707.87845691775;5;15;1289;1274;254.8;True
veh6;eVehicle;0.0;4;16;1154;1138;284.5;True
veh7;eVehicle;0.0;18;20;1376;1356;75.33333333333333;True
veh9;highEmissions;775.4995649962209;3;22;1423;1401;467.0;True
veh8;highEmissions;944.2681131287503;19;23;1378;1355;71.3157894736842;True
veh10;highEmissions;884.7671353221605;14;23;1306;1283;91.64285714285714;True
veh11;highEmissions;682.7270833469793;2;26;1187;1161;580.5;True
veh12;truck;112085.79232757809;1;28;1425;1397;1397.0;True
veh13;normalVehicle;1201.4302940616521;3;33;1308;1275;425.0;True
veh14;normalVehicle;876.6344423198524;7;36;1242;1206;172.28571428571428;True
veh15;normalVehicle;874.7787000567341;8;48;1341;1293;161.625;True
veh16;eVehicle;0.0;17;52;1421;1369;80.52941176470588;True
veh17;truck;100745.76023882389;20;59;1343;1284;64.2;True
veh18;hovDieselEuroSix;2705.6826400949935;1;62;1340;1278;1278.0;True
veh19;highEmissions;921.4157721344417;18;65;1342;1277;70.94444444444444;True
veh20;dieselEuroSix;4986.85919374605;7;72;1309;1237;176.71428571428572;True
veh21;dieselEuroSix;5018.828940573684;18;74;1426;1352;75.11111111111111;True
veh22;gasolineEuroSix;579.1701930209657;14;80;1311;1231;87.92857142857143;True
veh24;normalVehicle;937.3487659549546;15;83;1540;1457;97.13333333333334;True
veh23;hovDieselEuroSix;2839.172549169735;8;83;1434;1351;168.875;True
veh25;eVehicle;0.0;19;85;1461;1376;72.42105263157895;True
veh26;gasolineEuroSix;694.9980328448062;9;86;1542;1456;161.77777777777777;True
veh27;normalVehicle;1387.421183998538;1;89;1544;1455;1455.0;True
veh28;normalVehicle;827.2583272793199;6;92;1139;1047;174.5;True
veh29;eVehicle;0.0;14;95;1380;1285;91.78571428571429;True
veh30;highEmissions;906.9009305008551;11;98;1382;1284;116.72727272727273;True
veh31;eVehicle;0.0;9;108;1423;1315;146.11111111111111;True
veh32;eVehicle;0.0;5;109;1344;1235;247.0;True
veh33;truck;112715.26572953523;7;112;1345;1233;176.14285714285714;True
veh34;truck;143039.0199705315;11;112;1546;1434;130.36363636363637;True
veh35;normalVehicle;1104.6483476506774;4;118;1347;1229;307.25;True
veh36;highEmissions;876.1284395690603;3;121;1435;1314;438.0;True
veh37;eVehicle;0.0;13;125;1437;1312;100.92307692307692;True
veh38;normalVehicle;1356.042984955;4;135;1439;1304;326.0;True
veh40;highEmissions;909.4315655192011;12;136;1349;1213;101.08333333333333;True
veh39;highEmissions;777.1400956233086;12;138;1472;1334;111.16666666666667;True
veh41;gasolineEuroSix;566.3006664090498;20;148;1399;1251;62.55;True
veh42;gasolineEuroSix;656.1603998020597;9;151;1473;1322;146.88888888888889;True
veh43;truck;106165.81972967491;2;153;1425;1272;636.0;True
veh44;gasolineEuroSix;659.1369084046502;15;154;1351;1197;79.8;True
veh45;dieselEuroSix;5391.866637554807;18;157;1426;1269;70.5;True
veh46;truck;103320.32547297534;4;157;1428;1271;317.75;True
veh47;eVehicle;0.0;13;160;1491;1331;102.38461538461539;True
veh48;hovDieselEuroSix;4905.0075652017;3;163;2462;2299;766.3333333333334;False
veh49;hovDieselEuroSix;5450.717150302356;18;164;2628;2464;136.88888888888889;False
veh50;highEmissions;1381.5805250522758;10;166;2531;2365;236.5;False
veh51;truck;120617.42610129135;20;172;1428;1256;62.8;True
veh52;truck;114342.93175032469;12;173;1475;1302;108.5;True
veh53;normalVehicle;2082.9789520930167;19;175;2630;2455;129.21052631578948;False
veh54;truck;203175.22858013914;7;176;2532;2356;336.57142857142856;False
veh55;truck;241099.85042461846;3;182;2631;2449;816.3333333333334;False
veh56;eVehicle;0.0;2;183;2426;2243;1121.5;False
veh57;truck;210166.87820922656;8;186;2481;2295;286.875;False
veh58;normalVehicle;2222.2240759156375;10;186;2534;2348;234.8;False
veh59;highEmissions;2050.9359497962796;3;190;2633;2443;814.3333333333334;False
veh60;gasolineEuroSix;610.902651139237;8;191;1400;1209;151.125;True
veh61;truck;106897.03692606214;4;193;1430;1237;309.25;True
veh62;eVehicle;0.0;13;194;2464;2270;174.6153846153846;False
veh63;hovDieselEuroSix;6705.948070246496;9;197;2465;2268;252.0;False
veh64;truck;252466.37089007438;15;200;2635;2435;162.33333333333334;False
veh65;highEmissions;1322.8408661276574;12;202;2487;2285;190.41666666666666;False
veh66;gasolineEuroSix;963.1742363380823;6;203;2422;2219;369.8333333333333;False
veh67;gasolineEuroSix;1103.3365919968787;12;209;2489;2280;190.0;False
veh68;normalVehicle;2125.641522328791;12;210;2495;2285;190.41666666666666;False
veh69;highEmissions;846.7327446997981;7;212;1430;1218;174.0;True
veh70;eVehicle;0.0;9;215;1432;1217;135.22222222222223;True
veh73;eVehicle;0.0;3;216;2497;2281;760.3333333333334;False
veh71;highEmissions;1236.7082526106021;20;218;2285;2067;103.35;False
veh72;highEmissions;1249.7185979275064;6;221;2358;2137;356.1666666666667;False
veh74;hovDieselEuroSix;4815.696090697927;18;228;2350;2122;117.88888888888889;False
veh75;gasolineEuroSix;1368.9816643823679;8;230;2637;2407;300.875;False
veh76;normalVehicle;2119.4500463305744;6;233;2490;2257;376.1666666666667;False
veh77;truck;221832.3897332162;15;237;2521;2284;152.26666666666668;False
veh78;dieselEuroSix;8161.618550827086;13;239;2424;2185;168.07692307692307;False
veh79;eVehicle;0.0;9;242;2523;2281;253.44444444444446;False
veh80;hovDieselEuroSix;5804.546822044568;18;245;2352;2107;117.05555555555556;False
veh81;normalVehicle;2487.4298788572746;8;249;2638;2389;298.625;False
veh82;eVehicle;0.0;11;264;2492;2228;202.54545454545453;False
veh83;normalVehicle;1578.688987613167;2;269;2354;2085;1042.5;False
veh84;gasolineEuroSix;1274.1060398515415;8;270;2467;2197;274.625;False
veh85;normalVehicle;2191.0269191423486;2;271;2494;2223;1111.5;False
veh86;dieselEuroSix;7746.2470169666;11;272;2359;2087;189.72727272727272;False
veh87;normalVehicle;1988.0481199431185;13;275;2361;2086;160.46153846153845;False
veh88;hovDieselEuroSix;6610.280393112975;9;276;2524;2248;249.77777777777777;False
veh89;highEmissions;1589.5567390002886;3;279;2363;2084;694.6666666666666;False
veh90;dieselEuroSix;8649.021318798908;7;279;2425;2146;306.57142857142856;False
veh91;truck;161480.77231466712;19;282;2404;2122;111.6842105263158;False
veh92;gasolineEuroSix;1005.7639501990695;11;284;2708;2424;220.36363636363637;False
veh93;dieselEuroSix;6946.018881470239;7;287;2492;2205;315.0;False
veh94;normalVehicle;2096.8231772305603;16;290;2364;2074;129.625;False
veh95;normalVehicle;1988.638926072026;13;292;2494;2202;169.3846153846154;False
veh96;dieselEuroSix;9158.641695616843;15;296;2526;2230;148.66666666666666;False
veh97;highEmissions;1592.8196273693363;5;300;2640;2340;468.0;False
veh98;gasolineEuroSix;1235.304349718507;9;301;2495;2194;243.77777777777777;False
veh99;hovDieselEuroSix;6754.968717307218;5;303;2536;2233;446.6;False
veh100;normalVehicle;2002.767936323032;8;308;2710;2402;300.25;False
veh101;gasolineEuroSix;1264.3402151528335;18;311;2712;2401;133.38888888888889;False
