1;2;3;4;5;6;7;8;9;10;11
1320;380612.40643432236;4159533.9582978263;1.0792557579952908;3504978.7980972636;380612.40643432236;268396.9925464288;0;0;438;0
1380;387521.55611814477;4547055.514415971;0.9361002066071967;3858800.746777549;387521.55611814477;259972.09068696405;0;0;443;0
1440;393176.6737313593;4940232.188147331;0.8621917999247126;4220938.515711619;393176.6737313593;252212.36448764164;0;0;445;0
1500;406724.45377593674;5346956.641923267;1.1828852288827125;4585079.101247777;406724.45377593674;241566.39742769723;0;0;448;0
1560;426744.8818910263;5773701.523814294;0.9346378180450508;4978177.021689181;426744.8818910263;233154.65706529177;0;0;463;0
1620;446269.11658269394;6219970.640396987;0.8370983373520592;5394310.5981272;446269.11658269394;225620.77202912324;0;0;481;0
1680;478056.22083089943;6698026.861227887;0.8386865507333856;5842174.103131698;478056.22083089943;218072.59307252278;0;0;506;0
1740;501956.62646540854;7199983.487693295;1.1389977465389838;6303126.810721703;501956.62646540854;207821.6133536719;0;0;517;0
1800;517851.55318819033;7717835.040881485;1.0414904125467563;6783484.709058209;517851.55318819033;198448.19964075112;0;0;534;0
1860;547047.4471745568;8264882.488056041;1.122851309309752;7290109.509097615;547047.4471745568;188342.53785696335;0;0;553;0
1920;541194.2588850402;8806076.746941082;1.091892714677527;7791995.630254264;541194.2588850402;178515.5034248656;0;0;572;0
1980;574018.4056188827;9380095.152559966;1.0144912365818803;8329492.351356199;574018.4056188827;169385.08229562867;0;0;592;0
2040;606614.0340489909;9986709.186608957;1.1892463055917482;8893293.518403888;606614.0340489909;158681.86554530295;0;0;612;0
2100;601908.0570436303;10588617.243652588;0.9514137508833413;9460950.680415718;601908.0570436303;150119.14178735288;0;0;631;0
2160;613134.1788084297;11201751.422461018;1.0208162525092908;10037335.474133814;613134.1788084297;140931.79551476927;0;0;652;0
2220;641836.0367080286;11843587.459169047;1.1317618657011979;10638428.083676599;641836.0367080286;130745.93872345849;0;0;663;0
2280;645182.3878020757;12488769.846971123;1.0474079009456985;11245903.78704463;645182.3878020757;121319.2676149472;0;0;683;0
2340;665964.070118837;13154733.91708996;1.1446827601243108;11870659.277798992;665964.070118837;111017.12277382839;0;0;700;0
2400;674255.1530441279;13828989.070134088;1.0309408581027049;12507800.55995142;674255.1530441279;101738.65505090405;0;0;701;0
2460;679921.5664399989;14508910.636574088;1.0818287344859694;13148776.291949926;679921.5664399989;92002.19644053033;0;0;709;0
2520;683545.9518638813;15192456.588437969;0.8183297534622649;13802862.372689165;683545.9518638813;84665.6856460912;28.456986721249194;0.39989017797348353;702;9
2580;667486.9052141777;15859943.493652146;0.8911593102606188;14438267.54273396;667486.9052141777;77146.99255968517;501.7407059395478;0.7667157176954402;709;25
2640;656632.617513232;16516576.111165378;0.9157551854408429;15061932.973571321;656632.617513232;71016.35073858823;2111.154847870642;1;712;42
2700;640056.1154057088;17156632.226571087;0.831916790769451;15672040.08450933;640056.1154057088;81827.0567807751;18297.95715911195;1;718;61
2760;637773.5644050254;17794405.79097611;0.8931163545444121;16277661.460150758;637773.5644050254;99388.29523031293;25599.285640437534;0.9086471609612446;702;77
2820;610404.8704741884;18404810.6614503;0.8404005717638917;16857811.910041444;610404.8704741884;122321.70863021094;30497.018545773048;0.030585238484353627;697;78
2880;604186.1521886028;19008996.813638903;0.9111894412440369;17429195.242345262;604186.1521886028;143248.82232719375;29127.81866817915;0;710;78
2940;622872.6444788701;19631869.458117772;1.05427377770576;18014114.030826725;622872.6444788701;166301.43040438104;32541.072076539134;0;712;75
3000;639347.1304379245;20271216.588555697;0.9459328715880337;18619407.577887483;639347.1304379245;188193.11636391265;30405.081803823916;0;719;71
3060;636433.3718778178;20907649.960433517;0.9480723868467531;19221710.34383882;636433.3718778178;209471.0784345753;29810.613552283412;0;734;58
3120;648394.870879013;21556044.83131253;0.8838028123085951;19838288.313474722;648394.870879013;219744.08520113493;18227.232077336994;0;738;40
3180;659307.6561302729;22215352.487442803;0.9067911288196454;20464951.48896749;659307.6561302729;220926.80060638755;9343.835564629433;0;751;27
3240;681666.6027304593;22897019.090173263;1.1746618350849976;21104330.26563489;681666.6027304593;213083.07098510326;2728.22689448069;0;756;11
3300;684376.0129684942;23581395.10314176;1.0592141540986373;21750574.569055837;684376.0129684942;203563.99984476157;13.856246546013521;0;761;3
3360;697452.5916232844;24278847.694765043;1.0436524022667952;22410455.674197517;697452.5916232844;194171.1282243604;0;0;757;0
3420;687599.9829272685;24966447.677692313;0.8684554592792388;23066791.260590736;687599.9829272685;186355.02909084727;0;0;754;0
3480;695995.9788673503;25662443.656559665;1.0916507191801397;23723487.8135676;695995.9788673503;176530.172618226;0;0;758;0
3540;688132.3959307895;26350576.052490454;0.8653609975047714;24380467.21358822;688132.3959307895;168741.92364068306;0;0;750;0
3600;613192.690159054;26963768.742649507;0.9517821767030591;24959395.745385963;613192.690159054;160175.88405035553;0;0;713;0
3660;608286.8443180276;27572055.586967535;1.195809340254638;25524633.453454826;608286.8443180276;149413.5999880638;0;0;699;0
3720;586826.9496376875;28158882.536605224;1.055999903941637;26073444.406550616;586826.9496376875;139909.60085258906;0;0;674;0
3780;529283.8161753346;28688166.35278056;1.0227798975098585;26565908.146415595;529283.8161753346;130704.58177500033;0;0;660;0
3840;535290.5916102602;29223456.94439082;1.0738457003959498;27062540.292811602;535290.5916102602;121039.97047143678;0;0;675;0
3900;531982.3735081479;29755439.317898966;1.1371407680759238;27553585.59866902;531982.3735081479;110805.70355875348;0;0;687;0
3960;539866.1960416287;30295305.513940595;1.1103999646184979;28053477.39598438;539866.1960416287;100812.103877187;0;0;694;0
4020;552009.1547594239;30847314.66870002;0.8916192287856418;28573388.258507524;552009.1547594239;92787.53081811621;0;0;696;0
4080;561436.6001737189;31408751.26887374;0.8128400975616151;29105562.615169026;561436.6001737189;85521.21994914541;49.25000908372309;0.36062345909418947;716;5
4140;551112.6070372232;31959863.875910964;0.9261812192236327;29623332.698314197;551112.6070372232;77543.92291392706;358.3339377943422;0.7239390025427296;724;18
4200;536895.3840583749;32496759.25996934;0.9070963503902811;30127572.613758523;536895.3840583749;77004.52966211621;7624.4739017016855;1;726;33
4260;552002.1420596062;33048761.402028944;0.8843931374345306;30647736.602870487;552002.1420596062;90703.73761466274;21658.746189457284;1;740;55
4320;572172.1601949584;33620933.562223904;1.1771638857340219;31177530.86317902;572172.1601949584;122970.70106055512;42861.438417498575;0.4648131192668632;764;66
4380;583005.051147547;34203938.613371454;1.1505470505890676;31719116.22050536;583005.051147547;158565.5612093259;45949.78360407242;0;779;69
4440;596625.4625017244;34800564.07587318;0.9258711523193912;32282410.321523584;596625.4625017244;193374.34350469304;43141.622666241674;0;793;69
4500;624164.0694350188;35424728.1453082;1.062175466117952;32868336.074178357;624164.0694350188;228803.32061286955;44988.556303238096;0;810;67
4560;639763.5845717319;36064491.72987993;0.9582527604242657;33473602.559374813;639763.5845717319;262985.06994078297;42806.02417173179;0;810;64
4620;658810.2971491301;36723302.02702906;1.1658190358962175;34090443.37123168;658810.2971491301;288688.06069302175;36195.362075304714;0;830;54
4680;654095.9425356284;37377397.96956469;0.9835407410349595;34709131.84709006;654095.9425356284;310291.83959482337;30455.645571116263;0;844;44
4740;671866.2836725751;38049264.25323727;0.905952066599221;35348383.85636506;671866.2836725751;322004.6320469742;19866.361051543874;0;856;29
4800;691237.2170561809;38740501.47029345;0.8986510030775934;36007269.637310445;691237.2170561809;318360.6438919983;4443.870872722386;0;872;16
4860;723173.5565197892;39463675.02681324;1.0245472536652602;36693559.49269829;723173.5565197892;309166.81954752567;27.100938514770956;0;876;3
4920;717960.0297882921;40181635.05660153;0.9050966434091742;37378936.04332385;717960.0297882921;301020.9497568431;0;0;895;0
4980;747889.9311929283;40929524.98779446;1.0338343960894163;38089607.93625756;747889.9311929283;291716.44019203837;0;0;912;0
5040;773991.3052623544;41703516.293056816;1.1591291534409907;38821870.591996044;773991.3052623544;281284.27781106945;0;0;925;0
5100;804435.311477603;42507951.60453442;0.9597602020561589;39591754.53619962;804435.311477603;272646.435992564;0;0;915;0
5160;787770.8981935623;43295722.50272798;0.8877283036629133;40347567.21546132;787770.8981935623;264656.8812595978;0;0;880;0
5220;738943.0833197531;44034665.58604773;1.199015042598044;41043345.757247545;738943.0833197531;253865.7458762154;0;0;849;0
5280;744553.2279131502;44779218.81396088;1.0038105174705858;41751761.80653175;744553.2279131502;244831.45121898013;0;0;838;0
5340;707049.1511485174;45486267.9651094;0.8363637648695176;42428701.86214497;707049.1511485174;237304.17733515447;0;0;828;0
5400;715171.2597804827;46201439.22488988;0.8188465501698938;43114394.646119334;715171.2597804827;229934.55838362544;0;0;805;0
5460;687340.9505789944;46888780.17546888;0.8438596521402637;43771356.64922128;687340.9505789944;222339.82151436305;0;0;791;0
5520;700235.662514849;47589015.83798373;1.050978416681236;44433757.0887356;700235.662514849;212881.01576423194;0;0;800;0
5580;714041.7388579197;48303057.576841645;1.1168317457451855;45107592.88474669;714041.7388579197;202829.53005252528;0;0;808;0
5640;727343.0331530514;49030400.609994695;0.9688639867198736;45800056.81437783;727343.0331530514;194109.7541720464;0;0;818;0
5700;730863.9329976933;49761264.54299239;0.8254110824607829;46501205.948406935;730863.9329976933;186681.05442989935;0;0;821;0
5760;746225.2111588155;50507489.7541512;0.9526477146026147;47213135.84184005;746225.2111588155;178107.2249984758;0;0;832;0
5820;789895.4231688081;51297385.17732001;1.1984485520960386;47959887.1171334;789895.4231688081;167321.18802961145;0;0;849;0
5880;764499.270923191;52061884.4482432;1.0116457380396549;48687967.14148717;764499.270923191;158216.37638725457;0;0;807;0
5940;759922.4764791079;52821806.92472231;1.1884313510454472;49405106.08932864;759922.4764791079;147520.49422784554;0;0;814;0
6000;754065.1710923483;53575872.09581465;1.1443118808937993;50117976.03270881;754065.1710923483;137221.68729980136;0;0;824;0
6060;753696.1761311479;54329568.271945804;0.8045924087771279;50842706.88212398;753696.1761311479;129980.35562080721;0;0;830;0
6120;764542.8238827422;55094111.09582855;1.0882887277440778;51568071.31180793;764542.8238827422;120185.7570711105;0;0;827;0
6180;790455.7320182695;55884566.82784682;1.07268414761063;52319910.41451222;790455.7320182695;110531.59974261484;0;0;837;0
6240;808249.7505705497;56692816.57841737;1.0147881321635182;53091627.79232488;808249.7505705497;101398.50655314318;0;0;852;0
6300;772146.2566144833;57464962.83503185;0.9067300759810172;53831131.766204044;772146.2566144833;93237.93586931402;0;0;834;0
6360;764144.4861529184;58229107.32118477;1.0563847194319231;54557246.40245741;764144.4861529184;83760.06672073243;29.59332630570831;0.3381032065342988;825;6
6420;757125.2610455424;58986232.582230315;0.8446208694383506;55283965.31220318;757125.2610455424;76778.74463944492;620.2657436576379;0.8119966639633786;839;26
6480;731284.0024101697;59717516.58464049;0.973906100267642;55980188.69500371;731284.0024101697;71321.00859086974;3307.4188538335866;1;821;42
6540;759578.215580635;60477094.80022112;0.9814894825316826;56704433.2892132;759578.215580635;72095.26578444614;9607.66253636154;1;823;58
6600;716639.3326159008;61193734.13283703;1.181526371008432;57378537.672472805;716639.3326159008;85665.88868531244;24204.360239942187;1;788;70
6660;728885.4779694969;61922619.610806525;1.1503411761512776;58066010.86810086;728885.4779694969;108372.15833195025;33059.340231999304;0.7167055657343779;788;86
6720;723750.1229206006;62646369.73372713;0.9053556203004364;58757168.18869065;723750.1229206006;133389.56439565006;33165.60664640373;0;808;89
6780;733481.3213499117;63379851.05507704;1.0002344452201193;59454641.07001264;733481.3213499117;158550.08196061256;34162.62757194357;0;796;88
6840;698484.4799300202;64078335.53500706;0.8714607522120525;60121752.96286302;698484.4799300202;184761.49363557625;34054.558444872135;0;789;83
6900;722801.563100326;64801137.09810738;1.165051135737928;60802612.68507678;722801.563100326;205304.62682762582;31028.593413690916;0;807;68
6960;736800.7478280093;65537937.84593539;1.1482074279347068;61498077.96549914;736800.7478280093;214105.27692435784;19134.516948144395;0;818;57
7020;719240.5398298101;66257178.3857652;0.9193779165794531;62184220.90033209;719240.5398298101;219368.24993819467;13537.374263051885;0;797;34
7080;673954.5584637155;66931132.94422892;1.055579797946402;62820174.58606974;673954.5584637155;215497.51866026132;5629.486903584262;0;763;20
7140;672164.8541832586;67603297.79841217;1.043588084575269;63454770.26920829;672164.8541832586;206475.95540797478;370.72950889086576;0;762;5
7200;666692.7663766991;68269990.56478888;0.861135707419854;64090462.150117874;666692.7663766991;198725.7340411961;0;0;752;0
7260;654046.3829420509;68924036.94773093;1.1050043200300605;64704728.377538845;654046.3829420509;188780.69516092553;0;0;722;0
7320;603647.4795041721;69527684.4272351;1.0157516120478502;65271808.7990093;603647.4795041721;179638.9306524949;0;0;676;0
7380;575453.2308150267;70103137.65805012;1.1114505914522232;65807249.808532044;575453.2308150267;169635.8753294249;0;0;655;0
7440;576582.5172164512;70679720.17526656;1.012141468878071;66347395.23286889;576582.5172164512;160526.60210952224;0;0;631;0
7500;552909.9609916654;71232630.13625823;0.8002287584511775;66871496.95855631;552909.9609916654;153324.54328346165;0;0;582;0
7560;550003.9367199767;71782634.07297821;0.9296624228018693;67388033.04805543;550003.9367199767;144957.58147824483;0;0;561;0
7620;506521.45645399526;72289155.5294322;0.8077906969543329;67865474.03941907;506521.45645399526;137687.46520565584;0;0;501;0
7680;464740.7879613755;72753896.31739359;1.1716394465058468;68288035.80730624;464740.7879613755;127142.71018710322;0;0;479;0
7740;463797.46425638674;73217693.78164998;1.1514887511292737;68710379.67652199;463797.46425638674;116779.31142693976;0;0;456;0
7800;447004.91829335206;73664698.69994333;1.1326662117444717;69116608.61119254;447004.91829335206;106585.31552123952;0;0;436;0
7860;434205.6172554434;74098904.31719878;0.9230056501610646;69517586.02504219;434205.6172554434;98278.26466978993;0;0;429;0
7920;423237.18033921527;74522141.497538;0.8231700665976751;69911189.0829839;423237.18033921527;90869.73407041085;0;0.08608676651050334;427;0
7980;420710.4276323786;74942851.92517038;1.1512038396816162;70290456.17238773;420710.4276323786;80508.89951327631;0;0.4565132964794575;409;0
8040;403930.2582242038;75346782.18339458;1.1787797781191975;70651950.35859965;403930.2582242038;69899.88151020353;0;0.9745550243361846;400;0
8100;383084.3643255678;75729866.54772015;0.8342613808271515;71005001.31321543;383084.3643255678;62391.52908275917;0;1;382;0
8160;366977.4800120688;76096844.02773222;0.9943961853266455;71336180.53055575;366977.4800120688;53441.96341481936;0;1;363;0
8220;348086.94500341563;76444930.97273564;0.8276850073873535;71654470.81529324;348086.94500341563;45992.79834833318;0;1;355;0
8280;333794.59264380735;76778725.56537946;1.1042408661028926;71948512.73675735;333794.59264380735;36054.63055340714;0;1;351;0
8340;338048.3205902917;77116773.88596974;1.106333771722795;72246733.04156563;338048.3205902917;26097.626607901988;0;1;350;0
8400;331143.67751198664;77447917.56348173;0.8513565857999051;72547227.88198882;331143.67751198664;18435.41733570284;0;1;329;0
8460;316029.3112600306;77763946.87474176;0.9901129512394925;72827613.12700424;316029.3112600306;9524.400774547408;0;1;317;0
8520;286855.37424752355;78050802.24898928;1.0199214373979775;73077751.32950543;286855.37424752355;345.1078379656101;0;1;297;0
8580;277035.8075301811;78327838.05651946;0.9060226515760237;73322170.32157888;277035.8075301811;0;0;1;286;0
8640;260632.50744903917;78588470.56396851;1.1489732164341029;73541439.7932363;260632.50744903917;0;0;1;280;0
8700;261810.02526303346;78850280.58923154;0.9692551760803547;73768356.63216044;261810.02526303346;0;0;1;251;0
8760;230269.97523393898;79080550.56446548;0.8847192821768328;73966776.71323602;230269.97523393898;0;0;1;240;0
8820;216358.12543416317;79296908.68989964;1.0157184355117834;74146568.97499175;216358.12543416317;0;0;1;226;0
8880;198765.28292264038;79495673.97282228;1.0919724276359903;74306023.2505195;198765.28292264038;0;0;1;212;0
8940;193700.78455038913;79689374.75737266;0.8804604253558784;74468027.45975707;193700.78455038913;0;0;1;210;0
9000;178206.59415910972;79867581.35153177;0.9246865165203579;74612945.33932145;178206.59415910972;0;0;1;180;0
9060;161198.8098723209;80028780.16140409;1.1980597426643578;74731013.99845785;161198.8098723209;0;0;1;164;0
9120;157444.15918768788;80186224.32059178;1.0599512230557813;74850299.91361552;157444.15918768788;0;0;1;144;0
9180;131879.01589949528;80318103.33649127;0.9752400335658016;74947070.28830665;131879.01589949528;0;0;1;122;0
9240;126152.37149445205;80444255.70798573;1.0070303364142363;75036969.5676902;126152.37149445205;0;0;1;122;0
9300;115660.74542696991;80559916.4534127;0.8484016783473063;75122087.85269666;115660.74542696991;0;0;1;82;0
9360;76770.88386427607;80636687.33727697;0.8898789348126229;75166823.09490767;76770.88386427607;0;0;1;45;0
9420;36516.96068812172;80673204.2979651;0.9352342248589821;75169671.62350088;36516.96068812172;0;0;1;29;0
9480;14515.701465993247;80687719.99943109;1.0353234873828934;75146915.6794211;14515.701465993247;0;0;1;5;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;549.0319222922808;4;2;1144;1142;285.5;True
veh1;highEmissions;751.9842377553654;1;5;1285;1280;1280.0;True
veh2;hovDieselEuroSix;3511.152441296665;9;8;1287;1279;142.11111111111111;True
veh5;truck;87019.79965169664;8;9;1305;1296;162.0;True
veh3;highEmissions;1029.5520562726588;8;11;1288;1277;159.625;True
veh4;truck;123841.81094193419;5;15;1290;1275;255.0;True
veh6;eVehicle;0.0;4;16;1154;1138;284.5;True
veh7;eVehicle;0.0;18;20;1374;1354;75.22222222222223;True
veh9;highEmissions;780.0261234067699;3;22;1424;1402;467.3333333333333;True
veh8;highEmissions;973.4437971769636;19;23;1376;1353;71.21052631578948;True
veh10;highEmissions;860.4012796166863;14;23;1306;1283;91.64285714285714;True
veh11;highEmissions;682.7270833469793;2;26;1187;1161;580.5;True
veh12;truck;111479.0205586514;1;28;1426;1398;1398.0;True
veh13;normalVehicle;1205.1979078746417;3;33;1308;1275;425.0;True
veh14;normalVehicle;875.5548327657816;7;36;1242;1206;172.28571428571428;True
veh15;normalVehicle;885.4548700370943;8;48;1341;1293;161.625;True
veh16;eVehicle;0.0;17;52;1422;1370;80.58823529411765;True
veh17;truck;100338.02857090408;20;59;1343;1284;64.2;True
veh18;hovDieselEuroSix;2739.1271202295466;1;62;1340;1278;1278.0;True
veh19;highEmissions;923.3109822751114;18;65;1342;1277;70.94444444444444;True
veh20;dieselEuroSix;5051.692451623552;7;72;1310;1238;176.85714285714286;True
veh21;dieselEuroSix;5109.09542098345;18;74;1427;1353;75.16666666666667;True
veh22;gasolineEuroSix;580.5828483750006;14;80;1312;1232;88.0;True
veh24;normalVehicle;951.5223423148058;15;83;1541;1458;97.2;True
veh23;hovDieselEuroSix;2809.8766067145357;8;83;1435;1352;169.0;True
veh25;eVehicle;0.0;19;85;1461;1376;72.42105263157895;True
veh26;gasolineEuroSix;694.6964834122548;9;86;1543;1457;161.88888888888889;True
veh27;normalVehicle;1378.182982695484;1;89;1544;1455;1455.0;True
veh28;normalVehicle;825.5248496307566;6;92;1139;1047;174.5;True
veh29;eVehicle;0.0;14;95;1379;1284;91.71428571428571;True
veh30;highEmissions;910.4409076541041;11;98;1381;1283;116.63636363636364;True
veh31;eVehicle;0.0;9;108;1423;1315;146.11111111111111;True
veh32;eVehicle;0.0;5;109;1344;1235;247.0;True
veh33;truck;113660.57532973963;7;112;1345;1233;176.14285714285714;True
veh34;truck;142911.93393480242;11;112;1546;1434;130.36363636363637;True
veh35;normalVehicle;1114.8719591952017;4;118;1347;1229;307.25;True
veh36;highEmissions;880.0436275712798;3;121;1436;1315;438.3333333333333;True
veh37;eVehicle;0.0;13;125;1438;1313;101.0;True
veh38;normalVehicle;1359.8044998274274;4;135;1439;1304;326.0;True
veh40;highEmissions;926.6511321715851;12;136;1349;1213;101.08333333333333;True
veh39;highEmissions;784.9205729513772;12;138;1472;1334;111.16666666666667;True
veh41;gasolineEuroSix;574.2189887631731;20;148;1400;1252;62.6;True
veh42;gasolineEuroSix;666.2044533373828;9;151;1474;1323;147.0;True
veh43;truck;106063.72885843989;2;153;1425;1272;636.0;True
veh44;gasolineEuroSix;654.1946234630194;15;154;1351;1197;79.8;True
veh45;dieselEuroSix;5432.754555785953;18;157;1427;1270;70.55555555555556;True
veh46;truck;179767.64879998204;4;157;2237;2080;520.0;False
veh47;eVehicle;0.0;13;160;1492;1332;102.46153846153847;True
veh48;hovDieselEuroSix;4802.896824146724;3;163;2459;2296;765.3333333333334;False
veh49;hovDieselEuroSix;5417.306016948242;18;164;2631;2467;137.05555555555554;False
veh50;highEmissions;1367.0576182991158;10;166;2525;2359;235.9;False
veh51;truck;120903.69775645016;20;172;1428;1256;62.8;True
veh52;truck;114735.35041318217;12;173;1476;1303;108.58333333333333;True
veh53;normalVehicle;2124.5439135405795;19;175;2633;2458;129.3684210526316;False
veh54;truck;207958.21849179815;7;176;2527;2351;335.85714285714283;False
veh55;truck;234999.73125166187;3;182;2634;2452;817.3333333333334;False
veh56;eVehicle;0.0;2;183;2422;2239;1119.5;False
veh57;truck;199834.9380138698;8;186;2424;2238;279.75;False
veh58;normalVehicle;2261.6143542747714;10;186;2529;2343;234.3;False
veh59;highEmissions;2022.0002553000238;3;190;2636;2446;815.3333333333334;False
veh60;gasolineEuroSix;622.581855324342;8;191;1401;1210;151.25;True
veh61;truck;195139.26400544483;4;193;2238;2045;511.25;False
veh62;eVehicle;0.0;13;194;2460;2266;174.30769230769232;False
veh63;hovDieselEuroSix;6681.0092338138475;9;197;2462;2265;251.66666666666666;False
veh64;truck;255053.64583923572;15;200;2638;2438;162.53333333333333;False
veh65;highEmissions;1332.2984438273238;12;202;2485;2283;190.25;False
veh66;gasolineEuroSix;973.6908810064226;6;203;2420;2217;369.5;False
veh67;gasolineEuroSix;1070.512725712195;12;209;2487;2278;189.83333333333334;False
veh68;normalVehicle;2091.28092477738;12;210;2492;2282;190.16666666666666;False
veh69;highEmissions;854.7207508843811;7;212;1430;1218;174.0;True
veh70;eVehicle;0.0;9;215;1432;1217;135.22222222222223;True
veh73;eVehicle;0.0;3;216;2494;2278;759.3333333333334;False
veh71;highEmissions;1213.4872133138172;20;218;2286;2068;103.4;False
veh72;highEmissions;1253.0299201036396;6;221;2356;2135;355.8333333333333;False
veh74;hovDieselEuroSix;5083.023887660003;18;228;2350;2122;117.88888888888889;False
veh75;gasolineEuroSix;1382.289901005563;8;230;2640;2410;301.25;False
veh76;normalVehicle;2102.5810928914702;6;233;2488;2255;375.8333333333333;False
veh77;truck;219488.90253400934;15;237;2518;2281;152.06666666666666;False
veh78;dieselEuroSix;8112.56082117357;13;239;2421;2182;167.84615384615384;False
veh79;eVehicle;0.0;9;242;2520;2278;253.11111111111111;False
veh80;hovDieselEuroSix;6021.296919625998;18;245;2351;2106;117.0;False
veh81;normalVehicle;2527.774743573058;8;249;2642;2393;299.125;False
veh82;eVehicle;0.0;11;264;2490;2226;202.36363636363637;False
veh83;normalVehicle;1511.8753733474325;2;269;2353;2084;1042.0;False
veh84;gasolineEuroSix;1278.8956160252008;8;270;2464;2194;274.25;False
veh85;normalVehicle;2198.667924815118;2;271;2492;2221;1110.5;False
veh86;dieselEuroSix;7554.224431771318;11;272;2358;2086;189.63636363636363;False
veh87;normalVehicle;1929.7327780303438;13;275;2360;2085;160.3846153846154;False
veh88;hovDieselEuroSix;6555.246124591379;9;276;2522;2246;249.55555555555554;False
veh89;highEmissions;1560.467249043078;3;279;2361;2082;694.0;False
veh90;dieselEuroSix;8568.126843731652;7;279;2423;2144;306.2857142857143;False
veh91;truck;160097.64738476885;19;282;2403;2121;111.63157894736842;False
veh92;gasolineEuroSix;1001.1789403001204;11;284;2704;2420;220.0;False
veh93;dieselEuroSix;7053.5669711526025;7;287;2492;2205;315.0;False
veh94;normalVehicle;2106.025607072616;16;290;2363;2073;129.5625;False
veh95;normalVehicle;2016.22915596843;13;292;2493;2201;169.30769230769232;False
veh96;dieselEuroSix;9034.73995300927;15;296;2523;2227;148.46666666666667;False
veh97;highEmissions;1590.7718603104709;5;300;2644;2344;468.8;False
veh98;gasolineEuroSix;1259.8011375237948;9;301;2495;2194;243.77777777777777;False
veh99;hovDieselEuroSix;6828.164720243585;5;303;2530;2227;445.4;False
veh100;normalVehicle;1986.3360491279539;8;308;2706;2398;299.75;False
