VE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11176;186.0;2172.480736714976;5440340876.754413;65736976.71318068;26895682.65034393;1401628.0019992867;0.33520915368663207;560;2547;2173.4267782426778;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh94;eVehicle;0.0;18;339;1629;1290;71.66666666666667;TRUE;;;
veh95;truck;158252.87989387583;18;343;2287;1944;108.0;FALSE;;;
veh96;truck;164982.0533628592;8;344;2343;1999;249.875;FALSE;;;
veh97;eVehicle;0.0;13;352;2572;2220;170.76923076923077;FALSE;;;
veh98;hovDieselEuroSix;6079.953315640227;17;356;2574;2218;130.47058823529412;FALSE;;;
veh99;eVehicle;0.0;12;359;1548;1189;99.08333333333333;TRUE;;;
veh100;highEmissions;1452.724804494662;19;364;2429;2065;108.6842105263158;FALSE;;;
veh101;dieselEuroSix;8915.808931764243;12;369;2576;2207;183.91666666666666;FALSE;;;
veh103;highEmissions;1389.6498142670857;15;371;2520;2149;143.26666666666668;FALSE;;;
veh102;hovDieselEuroSix;6630.188902862877;9;372;2578;2206;245.11111111111111;FALSE;;;
veh104;dieselEuroSix;6509.765011910395;18;373;2629;2256;125.33333333333333;FALSE;;;
veh105;normalVehicle;1963.09097654068;20;375;2521;2146;107.3;FALSE;;;
veh106;truck;177813.56731589098;1;378;2431;2053;2053.0;FALSE;;;
veh107;dieselEuroSix;8637.40673276775;13;390;2521;2131;163.92307692307693;FALSE;;;
veh108;eVehicle;0.0;17;392;2526;2134;125.52941176470588;FALSE;;;
veh109;dieselEuroSix;6507.5344548399435;5;393;2486;2093;418.6;FALSE;;;
veh110;dieselEuroSix;6499.59311217578;17;396;2580;2184;128.47058823529412;FALSE;;;
veh111;highEmissions;1385.2851437062498;18;396;2750;2354;130.77777777777777;FALSE;;;
veh112;dieselEuroSix;8103.411591675202;7;400;2420;2020;288.57142857142856;FALSE;;;
veh113;hovDieselEuroSix;4977.40626023758;14;403;2422;2019;144.21428571428572;FALSE;;;
veh114;gasolineEuroSix;1200.770426484496;2;404;2523;2119;1059.5;FALSE;;;
veh115;dieselEuroSix;6560.027272614008;16;414;2613;2199;137.4375;FALSE;;;
veh116;gasolineEuroSix;1083.435004761952;12;421;2423;2002;166.83333333333334;FALSE;;;
veh117;hovDieselEuroSix;4765.15873591868;19;424;2466;2042;107.47368421052632;FALSE;;;
veh118;gasolineEuroSix;937.7187906751816;18;427;2473;2046;113.66666666666667;FALSE;;;
veh119;normalVehicle;1912.1965391211083;7;429;2615;2186;312.2857142857143;FALSE;;;
veh120;highEmissions;1339.2342347434378;17;431;2590;2159;127.0;FALSE;;;
veh121;truck;220381.84523437932;14;434;2617;2183;155.92857142857142;FALSE;;;
veh122;dieselEuroSix;8163.164083764424;16;436;2523;2087;130.4375;FALSE;;;
veh123;normalVehicle;1854.7733695196082;12;439;2581;2142;178.5;FALSE;;;
veh124;eVehicle;0.0;14;443;2524;2081;148.64285714285714;FALSE;;;
veh125;eVehicle;0.0;12;445;2433;1988;165.66666666666666;FALSE;;;
veh126;truck;216059.01349087816;1;451;2817;2366;2366.0;FALSE;;;
veh127;eVehicle;0.0;18;465;2924;2459;136.61111111111111;FALSE;;;
veh128;hovDieselEuroSix;6260.807973466254;18;468;2926;2458;136.55555555555554;FALSE;;;
veh129;gasolineEuroSix;1067.0585795246627;20;472;2592;2120;106.0;FALSE;;;
veh130;normalVehicle;1952.762531719487;20;473;2583;2110;105.5;FALSE;;;
veh131;gasolineEuroSix;1024.1998169723445;11;476;2434;1958;178.0;FALSE;;;
veh132;normalVehicle;1703.6353738888863;15;479;2706;2227;148.46666666666667;FALSE;;;
veh133;hovDieselEuroSix;5189.716478694573;20;479;2475;1996;99.8;FALSE;;;
veh134;hovDieselEuroSix;6715.786467572749;1;481;2585;2104;2104.0;FALSE;;;
veh135;gasolineEuroSix;1031.0655498300673;8;497;2630;2133;266.625;FALSE;;;
veh136;hovDieselEuroSix;6186.260148786902;6;500;2632;2132;355.3333333333333;FALSE;;;
veh137;highEmissions;1565.5432600892952;18;502;2586;2084;115.77777777777777;FALSE;;;
veh138;gasolineEuroSix;1048.89539422614;19;505;2625;2120;111.57894736842105;FALSE;;;
veh139;truck;186898.45619389348;6;516;2634;2118;353.0;FALSE;;;
veh140;dieselEuroSix;8738.081455530813;3;517;2707;2190;730.0;FALSE;;;
veh141;eVehicle;0.0;18;519;2588;2069;114.94444444444444;FALSE;;;
veh142;normalVehicle;1572.2584239294767;9;522;2674;2152;239.11111111111111;FALSE;;;
veh143;eVehicle;0.0;2;535;2709;2174;1087.0;FALSE;;;
veh144;normalVehicle;1732.5769213183605;3;536;3308;2772;924.0;FALSE;;;
veh145;eVehicle;0.0;3;543;2635;2092;697.3333333333334;FALSE;;;
veh146;hovDieselEuroSix;4818.784745173344;1;546;2818;2272;2272.0;FALSE;;;
veh147;dieselEuroSix;7977.077417433319;15;548;2619;2071;138.06666666666666;FALSE;;;
veh148;gasolineEuroSix;1043.2485392562794;1;557;2676;2119;2119.0;FALSE;;;
veh149;hovDieselEuroSix;5594.580704062584;9;561;2590;2029;225.44444444444446;FALSE;;;
veh150;dieselEuroSix;7149.652729208719;8;562;2690;2128;266.0;FALSE;;;
veh151;eVehicle;0.0;9;567;2637;2070;230.0;FALSE;;;
veh152;gasolineEuroSix;1161.393993960964;4;570;2639;2069;517.25;FALSE;;;
veh153;gasolineEuroSix;1061.5752304796815;20;578;2807;2229;111.45;FALSE;;;
veh154;hovDieselEuroSix;6294.448028158253;6;590;2641;2051;341.8333333333333;FALSE;;;
veh155;hovDieselEuroSix;6717.508519283139;12;596;3310;2714;226.16666666666666;FALSE;;;
veh156;normalVehicle;2110.5256636909417;10;597;2809;2212;221.2;FALSE;;;
veh157;hovDieselEuroSix;6456.95210613742;3;598;2642;2044;681.3333333333334;FALSE;;;
veh158;gasolineEuroSix;970.5854527366923;6;600;2820;2220;370.0;FALSE;;;
veh159;eVehicle;0.0;6;601;2592;1991;331.8333333333333;FALSE;;;
veh160;eVehicle;0.0;9;605;2905;2300;255.55555555555554;FALSE;;;
veh161;eVehicle;0.0;17;608;2906;2298;135.1764705882353;FALSE;;;
veh162;eVehicle;0.0;6;608;2642;2034;339.0;FALSE;;;
veh163;normalVehicle;1829.8836541146609;9;611;2643;2032;225.77777777777777;FALSE;;;
veh164;highEmissions;1524.1118054235283;10;614;2645;2031;203.1;FALSE;;;
veh165;eVehicle;0.0;15;615;2815;2200;146.66666666666666;FALSE;;;
veh166;normalVehicle;1715.541790285264;11;628;2730;2102;191.0909090909091;FALSE;;;
veh167;dieselEuroSix;7005.381502761231;16;629;2593;1964;122.75;FALSE;;;
veh168;hovDieselEuroSix;7140.075522473997;16;634;3312;2678;167.375;FALSE;;;
veh169;eVehicle;0.0;4;638;2783;2145;536.25;FALSE;;;
veh170;highEmissions;1555.0610076955059;1;641;2822;2181;2181.0;FALSE;;;
veh171;dieselEuroSix;6807.532856993302;10;642;2908;2266;226.6;FALSE;;;
veh172;eVehicle;0.0;13;646;2905;2259;173.76923076923077;FALSE;;;
veh173;eVehicle;0.0;11;653;2732;2079;189.0;FALSE;;;
veh174;eVehicle;0.0;14;656;3034;2378;169.85714285714286;FALSE;;;
veh175;dieselEuroSix;9415.702064583162;7;658;3380;2722;388.85714285714283;FALSE;;;
veh176;normalVehicle;2080.841335366864;9;660;2734;2074;230.44444444444446;FALSE;;;
veh177;gasolineEuroSix;1177.834944585814;4;663;2823;2160;540.0;FALSE;;;
veh178;highEmissions;1696.3570348554504;9;665;2735;2070;230.0;FALSE;;;
veh179;hovDieselEuroSix;6094.252970044743;17;670;2910;2240;131.76470588235293;FALSE;;;
veh180;gasolineEuroSix;1244.0957083631629;7;671;2737;2066;295.14285714285717;FALSE;;;
veh181;eVehicle;0.0;20;675;2825;2150;107.5;FALSE;;;
veh182;highEmissions;1744.8500403636122;14;679;2827;2148;153.42857142857142;FALSE;;;
veh183;gasolineEuroSix;1092.1130908024745;1;680;2785;2105;2105.0;FALSE;;;
veh184;hovDieselEuroSix;4877.947511532864;8;687;2836;2149;268.625;FALSE;;;
veh185;normalVehicle;2299.5502745259764;1;690;3313;2623;2623.0;FALSE;;;
veh186;dieselEuroSix;9604.917918260571;13;694;3085;2391;183.92307692307693;FALSE;;;
veh187;hovDieselEuroSix;7195.429343703214;5;697;3315;2618;523.6;FALSE;;;
veh188;eVehicle;0.0;2;700;3317;2617;1308.5;FALSE;;;
veh189;normalVehicle;2015.9728773368615;6;705;2912;2207;367.8333333333333;FALSE;;;
veh190;dieselEuroSix;6646.110186758881;15;706;2937;2231;148.73333333333332;FALSE;;;
veh192;eVehicle;0.0;14;709;2913;2204;157.42857142857142;FALSE;;;
veh191;hovDieselEuroSix;5615.642551899128;17;709;2939;2230;131.1764705882353;FALSE;;;
veh193;dieselEuroSix;11230.439029291472;18;712;3233;2521;140.05555555555554;FALSE;;;
veh195;dieselEuroSix;6585.0421580918955;8;713;3112;2399;299.875;FALSE;;;
veh194;normalVehicle;2275.9711100925965;17;715;2915;2200;129.41176470588235;FALSE;;;
veh196;truck;175894.73725568043;15;716;2817;2101;140.06666666666666;FALSE;;;
veh197;eVehicle;0.0;8;717;3030;2313;289.125;FALSE;;;
veh198;hovDieselEuroSix;5968.455704542038;17;719;2739;2020;118.82352941176471;FALSE;;;
veh199;normalVehicle;1631.9969387200708;1;726;3167;2441;2441.0;FALSE;;;
veh200;normalVehicle;1970.589120294501;13;738;3113;2375;182.69230769230768;FALSE;;;
veh201;gasolineEuroSix;985.8820561665242;19;740;3044;2304;121.26315789473684;FALSE;;;
veh202;normalVehicle;1952.0704223975827;11;743;3045;2302;209.27272727272728;FALSE;;;
veh203;highEmissions;1876.2548902270398;14;743;3115;2372;169.42857142857142;FALSE;;;
veh204;hovDieselEuroSix;6078.056847855302;2;745;3032;2287;1143.5;FALSE;;;
veh205;highEmissions;1347.1658806642758;10;746;2763;2017;201.7;FALSE;;;
veh206;truck;164186.74080701426;5;749;2769;2020;404.0;FALSE;;;
veh207;highEmissions;1221.1562175895933;7;756;2823;2067;295.2857142857143;FALSE;;;
veh208;normalVehicle;2128.1543843003437;2;757;3033;2276;1138.0;FALSE;;;
veh209;hovDieselEuroSix;6428.418687875176;10;761;2917;2156;215.6;FALSE;;;
veh210;eVehicle;0.0;3;764;2825;2061;687.0;FALSE;;;
veh211;hovDieselEuroSix;6040.612899492203;3;766;3169;2403;801.0;FALSE;;;
veh212;normalVehicle;2188.7722034162703;10;776;3170;2394;239.4;FALSE;;;
veh213;normalVehicle;1973.633740322192;10;781;2826;2045;204.5;FALSE;;;
veh214;hovDieselEuroSix;5015.693829335321;6;786;3215;2429;404.8333333333333;FALSE;;;
veh215;dieselEuroSix;8868.725979654058;14;787;2828;2041;145.78571428571428;FALSE;;;
veh216;hovDieselEuroSix;6121.503665673898;19;789;3216;2427;127.73684210526316;FALSE;;;
veh217;hovDieselEuroSix;7067.38988333087;9;795;3035;2240;248.88888888888889;FALSE;;;
veh218;highEmissions;1929.8444370394664;5;810;3037;2227;445.4;FALSE;;;
veh219;gasolineEuroSix;1020.152170310967;1;812;3079;2267;2267.0;FALSE;;;
veh220;dieselEuroSix;8827.661056091156;18;815;3080;2265;125.83333333333333;FALSE;;;
veh221;gasolineEuroSix;1264.4084087852302;2;816;3218;2402;1201.0;FALSE;;;
veh222;truck;239200.26224155902;19;819;3220;2401;126.36842105263158;FALSE;;;
veh223;hovDieselEuroSix;7112.24634716916;7;821;3116;2295;327.85714285714283;FALSE;;;
veh224;eVehicle;0.0;19;830;3118;2288;120.42105263157895;FALSE;;;
veh225;dieselEuroSix;10772.8198433427;15;831;3222;2391;159.4;FALSE;;;
veh226;dieselEuroSix;11284.3496791635;6;834;3038;2204;367.3333333333333;FALSE;;;
veh227;gasolineEuroSix;1137.5993499828085;20;836;2830;1994;99.7;FALSE;;;
veh228;highEmissions;2058.140518889946;17;837;3120;2283;134.2941176470588;FALSE;;;
veh229;eVehicle;0.0;2;840;3122;2282;1141.0;FALSE;;;
veh230;normalVehicle;2274.6931989270433;13;842;3172;2330;179.23076923076923;FALSE;;;
veh232;eVehicle;0.0;7;844;3047;2203;314.7142857142857;FALSE;;;
veh231;truck;249284.39901782628;12;845;3174;2329;194.08333333333334;FALSE;;;
veh233;dieselEuroSix;10341.061066986184;4;850;3319;2469;617.25;FALSE;;;
veh234;hovDieselEuroSix;7013.330694756631;7;858;3224;2366;338.0;FALSE;;;
veh235;highEmissions;1962.5778366519096;19;873;3225;2352;123.78947368421052;FALSE;;;
veh236;dieselEuroSix;9523.618652087762;14;874;3082;2208;157.71428571428572;FALSE;;;
veh237;eVehicle;0.0;19;877;3176;2299;121.0;FALSE;;;
veh238;dieselEuroSix;7727.325554852049;7;881;2845;1964;280.57142857142856;FALSE;;;
veh239;normalVehicle;1972.2121394926696;16;884;2846;1962;122.625;FALSE;;;
veh240;hovDieselEuroSix;6632.316461027267;4;886;3321;2435;608.75;FALSE;;;
veh241;truck;206589.36824555378;13;887;3049;2162;166.30769230769232;FALSE;;;
veh242;eVehicle;0.0;10;889;3124;2235;223.5;FALSE;;;
veh243;highEmissions;1987.1013161578512;17;890;3322;2432;143.05882352941177;FALSE;;;
veh244;eVehicle;0.0;16;894;3125;2231;139.4375;FALSE;;;
veh245;dieselEuroSix;9981.902136215176;1;897;3127;2230;2230.0;FALSE;;;
veh248;hovDieselEuroSix;7840.1645497772415;11;899;3227;2328;211.63636363636363;FALSE;;;
veh246;normalVehicle;2016.8442215164414;20;900;3129;2229;111.45;FALSE;;;
veh247;dieselEuroSix;9947.062118507303;13;903;3131;2228;171.3846153846154;FALSE;;;
veh249;eVehicle;0.0;10;905;3229;2324;232.4;FALSE;;;
veh250;gasolineEuroSix;935.9693187506388;1;907;3064;2157;2157.0;FALSE;;;
veh251;eVehicle;0.0;6;909;3210;2301;383.5;FALSE;;;
veh252;dieselEuroSix;8686.962694189056;7;914;3178;2264;323.42857142857144;FALSE;;;
veh253;eVehicle;0.0;11;926;3066;2140;194.54545454545453;FALSE;;;
veh254;eVehicle;0.0;19;927;3231;2304;121.26315789473684;FALSE;;;
veh255;gasolineEuroSix;1074.5976927461995;5;932;3813;2881;576.2;FALSE;;;
veh257;normalVehicle;2244.69482577257;11;934;3179;2245;204.0909090909091;FALSE;;;
veh258;hovDieselEuroSix;6661.97904474471;7;935;3132;2197;313.85714285714283;FALSE;;;
veh256;dieselEuroSix;8724.01998201766;14;935;3814;2879;205.64285714285714;FALSE;;;
veh259;dieselEuroSix;6753.989817460644;9;941;3359;2418;268.6666666666667;FALSE;;;
veh260;hovDieselEuroSix;5328.16064132051;4;944;3645;2701;675.25;FALSE;;;
