RRE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11406;190.0;1916.3154589371982;5464412238.242867;63101845.99995958;24277091.925873432;1367638.3860031262;0.3634854701576257;1228;1879;1925.8622465400708;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
0;0;0;0.8;100000;0;100000;0;1;0;0;
60;457.5817688158486;457.5817688158486;0.8537456976449606;85265.15488478143;457.5817688158486;96316.28872119535;0;0.0;12;0;
120;3952.313507848202;4409.8952766640505;1.138973494774893;60262.10907288528;3952.313507848202;90065.52726822131;0;0.18418556394023253;29;0;
180;18240.404736137072;22650.300012801123;1.1055098475906455;38704.15929575911;18240.404736137072;84115.93863990551;0;0.4967236365889345;43;0;
240;32700.500291931075;55350.8003047322;0.9020276102957687;38931.66561704251;32700.500291931075;79997.69014724359;0;0.7942030680047246;62;0;
300;39130.02260328601;94480.8229080182;0.9981740348367764;42127.42296620457;39130.02260328601;75014.1238337126;0;1;80;0;
360;48939.10907606929;143419.9319840875;0.9797964259154952;55793.86070931603;48939.10907606929;70195.95600047315;0;1;100;0;
420;62281.167233157095;205701.0992172446;1.060637189089105;79892.08913526534;62281.167233157095;64650.2212986712;33.68360754752035;1;116;3;
480;72399.73194509995;278100.83116234455;1.1154893404542052;112134.2048240139;72399.73194509995;58610.81723458335;268.7117866256498;1;134;10;
540;75426.49102043967;353527.3221827842;0.837543834709694;157409.1177949046;75426.49102043967;55610.85642334631;4537.933701150204;1;145;25;
600;79891.33447975242;433418.6566625366;0.8113389906088025;208092.24861274014;79891.33447975242;65436.56586576719;17127.7603579001;1;159;48;
660;81354.08679883185;514772.7434613685;1.1343060415679478;248611.3179151259;81354.08679883185;90166.92548434692;34939.113992691266;1;177;57;
720;91101.65583771154;605874.39929908;0.9731068271620213;304681.12797500467;91101.65583771154;121004.47451449526;39595.51047460653;0.49165372578265376;199;85;
780;107935.50563904204;713809.904938122;1.1049120329831768;372839.80042665236;107935.50563904204;153040.84549852664;41980.57928087996;0;213;93;
840;109580.29290978724;823390.1978479093;0.8008424213404444;453589.7661681836;109580.29290978724;187083.7072688544;41250.443562391774;0;230;94;
900;114095.1686967102;937485.3665446194;0.9781548776219205;532471.3592705047;114095.1686967102;220127.10193677878;41846.78856652167;0;248;92;
960;124633.59302909546;1062118.959573715;1.088616012936313;617914.7758338929;124633.59302909546;250666.42276482462;40336.864944472654;0;266;91;
1020;137179.04633459623;1199298.0059083113;0.8915048885081811;722999.6461821946;137179.04633459623;272603.98858344916;29961.10981519823;0;284;85;
1080;149868.05227024388;1349166.0581785552;1.1781082782215688;830455.800436462;149868.05227024388;278646.1612507618;16645.147171306795;0;300;68;
1140;161528.65924390254;1510694.7174224579;1.1605709830445934;950203.9042907592;161528.65924390254;272692.2705424584;4491.248139097948;0;314;61;
1200;167290.50686932268;1677985.2242917805;0.8122359932134214;1088253.9154043987;167290.50686932268;265468.77186123515;86.62525769753911;0;329;39;
1260;183936.48506325757;1861921.7093550381;0.8101783443973843;1243023.9800693505;183936.48506325757;258177.16676165868;0.0;0;351;23;
1320;198544.98883405674;2060466.698189095;1.0165649891173987;1404972.6292951808;198544.98883405674;249028.0818596021;0.0;0;364;23;
1380;211267.97524487256;2271734.6734339674;1.1756596651114042;1573916.8565960426;211267.97524487256;238447.14487359946;0.0;0;376;24;
1440;222197.0931614092;2493931.7665953767;0.952481695075285;1761824.6087347416;222197.0931614092;229874.80961792188;0.0;0;386;24;
1500;232026.81019815468;2725958.5767935314;0.8866397588522453;1961932.3876142155;232026.81019815468;221895.05178825167;0.0;0;366;25;
1560;232726.14343993345;2958684.720233465;0.9688466302330869;2159780.052365758;232726.14343993345;213175.43211615388;0.0;0;368;23;
1620;231048.20754592394;3189732.927779389;0.8116163150299472;2361610.072570604;231048.20754592394;205870.88528088437;0.0;0;355;18;
1680;252216.96960921327;3441949.897388602;0.8886766665092141;2581834.682185485;252216.96960921327;197872.79528230143;0.0;0;370;25;
1740;257945.40186034585;3699895.2992489478;0.9751550374602288;2804674.502697263;257945.40186034585;189096.39994515938;0.0;0;380;25;
1800;273942.4487921654;3973837.748041113;0.9983248965527403;3042677.2552135293;273942.4487921654;180111.47587618473;0.0;0;395;31;
1860;285719.88565889077;4259557.633700004;0.8932337801030291;3296240.7247887114;285719.88565889077;172072.37185525746;0.0;0;409;34;
1920;282600.8478053787;4542158.481505383;0.8923466166163937;3546717.0943959;282600.8478053787;164041.2523057099;0.0;0;422;30;
1980;294769.8440413789;4836928.325546762;0.8875124149350755;3809536.4914996163;294769.8440413789;156053.64057129424;0.0;0;429;33;
2040;301210.2164949443;5138138.542041706;0.9838413862950934;4075328.4180879374;301210.2164949443;147199.0680946384;0.0;0;442;34;
2100;314008.62426279025;5452147.166304496;0.9159126458361943;4356364.187100625;314008.62426279025;138955.85428211268;0.0;0;457;35;
2160;316281.1811973335;5768428.347501829;0.8085958821063636;4643535.916542129;316281.1811973335;131678.49134315542;0.0;0;473;29;
2220;316562.5335578473;6084990.881059676;1.1350311902650292;4919237.327250435;316562.5335578473;121463.21063077015;0.0;0;483;27;
2280;333753.1095481485;6418743.990607825;1.0225817290609733;5216177.494552389;333753.1095481485;112259.97506922139;0.0;0;494;19;
2340;328439.89185893827;6747183.882466763;1.0569177451729783;5506568.3475851;328439.89185893827;102747.71536266457;0.0;0;501;19;
2400;320904.9982649052;7068088.880731668;0.8743625063578871;5795996.295621121;320904.9982649052;94878.4528054436;0.0;0;508;17;
2460;327992.4114001662;7396081.292131835;1.197017364870426;6080896.0818859525;327992.4114001662;84325.82172211209;220.52520050232062;0.2560773597278203;518;30;
2520;331897.5711397783;7727978.863271613;1.1439786115181159;6371610.4230110785;331897.5711397783;74900.20951792785;870.1952994788159;0.7837089138943957;526;40;
2580;317727.99837426655;8045706.861645879;0.8483559839223226;6658797.605964142;317727.99837426655;69887.42480275872;2622.419140131763;1;531;64;
2640;329564.059325537;8375270.920971416;0.9330780741440516;6954770.854620493;329564.059325537;65780.41527786336;4290.693142401116;1;509;71;
2700;307577.50654700585;8682848.427518422;1.0885937630333073;7223158.9856982995;307577.50654700585;73194.15610730473;17211.084696741134;1;519;89;
2760;306426.96680985065;8989275.394328272;1.084476707878112;7490544.791024538;306426.96680985065;81631.05265588302;18197.186919481297;1;525;101;
2820;305695.6464228777;9294971.04075115;1.174576234719784;7753955.692997503;305695.6464228777;90982.9396719347;19923.073128529733;0.9184473672058492;537;107;
2880;315557.31321597146;9610528.35396712;0.9688427999845661;8034634.665414031;315557.31321597146;107761.33401847954;25497.979546405928;0.4508530164032651;539;114;
2940;343416.72786179755;9953945.081828918;1.1320142773097308;8337298.879292678;343416.72786179755;124278.19055346392;26704.98503077197;0;547;113;
3000;353007.75705211016;10306952.838881029;1.0681222265656283;8651854.236188427;353007.75705211016;139576.07745200774;24910.986937634458;0;565;96;
3060;359580.8244135113;10666533.66329454;0.9213474043731671;8978266.554044504;359580.8244135113;151483.85493858156;20199.90412593231;0;577;83;
3120;373151.3902412588;11039685.0535358;1.0350322424574239;9314156.783557294;373151.3902412588;150150.94343726794;7982.378680803196;0;580;60;
3180;352452.1402216215;11392137.193757422;1.1529916003327432;9625101.226166938;352452.1402216215;145625.48998220926;5851.470947936004;0;573;42;
3240;351669.5667038953;11743806.760461317;1.1384789673713251;9935785.550045464;351669.5667038953;137951.83680332568;2572.657527458363;0;577;39;
3300;339526.61528204806;12083333.375743365;1.00211352823184;10239236.078311166;339526.61528204806;129646.73307043077;713.9180211916427;0;594;23;
3360;367823.4378635289;12451156.813606894;1.0356009031930207;10569777.883659746;367823.4378635289;120742.5589708314;416.23402913780444;0;581;21;
3420;354302.643762042;12805459.457368936;0.8138103320605367;10894783.35546761;354302.643762042;113418.26598228657;0.0;0;569;14;
3480;355106.14913467446;13160565.606503611;0.8970959894172271;11217594.048983265;355106.14913467446;105344.40207753153;0.0;0;561;16;
3540;337977.87053839717;13498543.477042008;1.118961699021721;11515289.29835688;337977.87053839717;95273.74678633604;0.0;0;548;16;
3600;315739.8843310978;13814283.361373106;0.9657255997203097;11796263.061098047;315739.8843310978;86820.15564759502;237.9392587417641;0.2363126606831982;557;26;
3660;307524.77463885193;14121808.136011958;0.8692029606316204;12072496.529154161;307524.77463885193;80396.7837852127;1399.4547833022596;0.658992217620249;550;41;
3720;272812.45940213435;14394620.595414093;1.0195195045552612;12308606.286392307;272812.45940213435;74112.34561339598;2891.237369180645;0.9801608107393651;551;57;
3780;264107.84448154503;14658728.439895637;1.0812163048262526;12533790.343900107;264107.84448154503;72455.74577845613;8074.34690849642;1;564;89;
3840;276235.28070083633;14934963.720596474;1.069794332200931;12771513.02864171;276235.28070083633;82517.8430113455;19690.246222697744;1;581;111;
3900;267147.79933581286;15202111.519932287;0.9498812082006561;13004465.104482299;267147.79933581286;97729.59631305347;23760.68417551388;0.8741078494327252;608;123;
3960;293390.30650340865;15495501.826435696;0.9755846520178253;13262734.363513067;293390.30650340865;113929.23636107006;24979.90191617701;0.11352018434732672;635;137;
4020;310843.48475461855;15806345.311190315;1.0033705952999927;13537456.506836886;310843.48475461855;127975.14887202949;23076.24786865936;0;645;133;
4080;312478.4909869282;16118823.802177243;1.1113770460000583;13809925.424167812;312478.4909869282;143142.65209639515;25169.896638366172;0;665;140;
4140;342649.4130784826;16461473.215255726;1.008375367045258;14116273.324032666;342649.4130784826;156320.54892563497;22253.275132647144;0;696;126;
4200;356686.2405827758;16818159.4558385;0.9573020379856905;14438496.691247957;356686.2405827758;167159.67554922434;19454.844965460587;0;725;117;
4260;375185.0626005689;17193344.51843907;0.9958774081849033;14777830.16715387;375185.0626005689;171799.64628243266;13602.86740687246;0;747;118;
4320;414406.66353269643;17607751.181971766;0.8118299855867629;15163010.951205444;414406.66353269643;165974.57785867006;1481.4014465182659;0;786;76;
4380;407890.4383076271;18015641.620279394;0.8173949161426111;15541475.172531938;407890.4383076271;159338.28561651157;720.2620031250156;0;811;65;
4440;430331.65010656166;18445973.270385955;1.0813528354415345;15932878.120562606;430331.65010656166;149606.11009753775;0.0;0;845;49;
4500;443157.5533783646;18889130.82376432;1.1932750869238695;16333077.77081171;443157.5533783646;138866.6343152229;0.0;0;875;56;
4560;457650.4715414101;19346781.29530573;1.037273492152023;16753386.396635646;457650.4715414101;129531.1728858547;0.0;0;897;58;
4620;480096.6360375012;19826877.93134323;0.9574398745511656;17199015.197189305;480096.6360375012;120914.21401489421;0.0;0;928;66;
4680;511313.78663888964;20338191.71798212;0.8681396787422726;17679075.95539347;511313.78663888964;113100.95690621376;0.0;0;944;68;
4740;486796.90186362434;20824988.619845744;1.0008954233733933;18129840.62201565;486796.90186362434;104092.89809585322;0.0;0;949;69;
4800;506906.78912186297;21331895.408967607;1.1928306550154137;18593805.50755696;506906.78912186297;93357.4222007145;0.0;0;927;63;
4860;516520.78633468284;21848416.19530229;1.1082092559323202;19070430.76067808;516520.78633468284;84779.36065348095;1395.8217561573347;0.33212888996427503;929;93;
4920;534969.3991629408;22383385.59446523;1.0158469793799114;19568829.668583345;534969.3991629408;80100.83128340663;4464.093444344884;0.7610319673259525;942;122;
4980;556793.2869870082;22940178.881452236;1.1441159115682198;20084434.782753896;556793.2869870082;77505.77386058868;7701.98578129602;0.9949584358296685;962;147;
5040;561353.7501860637;23501532.6316383;0.8928704512252058;20613645.196695853;561353.7501860637;78888.95765929214;9419.017859730302;1;989;158;
5100;581596.1071538008;24083128.7387921;1.005508665275055;21159042.99189975;581596.1071538008;90754.83832602605;20915.45865420941;1;993;188;
5160;612581.7855423756;24695710.524334475;1.1809869553073078;21729109.247051064;612581.7855423756;121053.78496744455;40927.82923918428;0.46225808369869775;998;217;
5220;604213.9664687476;25299924.490803223;1.0311179231204812;22296202.968287475;604213.9664687476;160848.60941926736;49074.88575990714;0;980;216;
5280;629811.5456880972;25929736.03649132;0.9836526927642674;22890603.017036058;629811.5456880972;200282.203853468;48286.468669079055;0;1011;206;
5340;660978.4396813133;26590714.476172633;0.9077117909765685;23518903.832242217;660978.4396813133;240356.13292210296;48243.335187424054;0;1028;197;
5400;666344.6057941265;27257059.08196676;1.0191985237864996;24148557.29118003;666344.6057941265;278260.2085843177;47076.86237629324;0;1050;186;
5460;665877.972033695;27922937.054000456;1.1828465125840908;24771852.788760696;665877.972033695;313624.43256919284;46009.842598131974;0;1052;168;
5520;680262.1008702198;28603199.154870674;0.8022836517801573;25423232.67816683;680262.1008702198;345891.4043587662;39487.524655594774;0;1043;126;
5580;698869.5245611798;29302068.679431856;1.1134620930461558;26082017.56737835;698869.5245611798;355398.2656055397;19528.02008418891;0;1043;102;
5640;724159.3564769648;30026228.035908822;1.1281943647701929;26765561.92672359;724159.3564769648;358072.71059822926;12828.194275621277;0;1040;82;
5700;712367.5641252168;30738595.60003404;1.1544718323304033;27436368.50488491;712367.5641252168;348393.2987863191;710.8346790634512;0;1043;56;
5760;718269.8680367451;31456865.468070783;1.0962013647332784;28115175.123791255;718269.8680367451;338527.4865037196;0.0;0;1028;47;
5820;743506.2643832398;32200371.732454024;1.1236559603489917;28818229.773601934;743506.2643832398;328414.58286057867;0.0;0;1033;47;
5880;755436.2946418744;32955808.0270959;1.0074713134092008;29537397.100961078;755436.2946418744;319347.34103989584;0.0;0;1014;44;
5940;757125.0324251001;33712933.059521;1.0245431459113516;30257638.58013337;757125.0324251001;310126.45272669365;0.0;0;998;42;
6000;733670.2954117007;34446603.354932696;0.97043627187526;30956373.169757564;733670.2954117007;301392.5262798163;0.0;0;954;38;
6060;716327.1342050191;35162930.48913772;0.8224493190082962;31643092.12847828;716327.1342050191;293990.4824087416;0.0;0;907;38;
6120;698794.3593192317;35861724.84845695;1.148004062070656;32300558.34156297;698794.3593192317;283658.4458501057;0.0;0;895;33;
6180;663422.6919075601;36525147.54036451;1.0279997335505522;32926973.04306271;663422.6919075601;274406.44824815076;0.0;0;846;37;
6240;632778.4894936252;37157926.029858135;0.8799357680708573;33528073.844905782;632778.4894936252;266487.02633551304;0.0;0;840;31;
6300;646838.0106679809;37804764.040526114;1.0018881869715452;34138843.88084279;646838.0106679809;257470.03265276915;0.0;0;833;27;
6360;633615.1574963371;38438379.198022455;0.9939700448910936;34736676.11672305;633615.1574963371;248524.3022487493;0.0;0;843;21;
6420;653107.139396877;39091486.33741933;0.9427159858179823;35355845.48063048;653107.139396877;240039.85837638745;0.0;0;830;21;
6480;625561.1218368597;39717047.45925619;0.938431167607262;35947623.08043348;625561.1218368597;231593.9778679221;0.0;0;797;28;
6540;604993.4897237266;40322040.948979914;1.0153915182951376;36516062.47549858;604993.4897237266;222455.45420326586;0.0;0;760;30;
6600;578702.3032527;40900743.25223261;1.049395781119002;37056986.53063099;578702.3032527;213010.89217319485;0.0;0;754;24;
6660;584571.8485573017;41485315.10078991;1.0449809859130903;37603939.06369542;584571.8485573017;203606.06329997705;0.0;0;732;20;
6720;568303.7922853059;42053618.89307522;0.9832587200398898;38136845.542059295;568303.7922853059;194756.73481961802;0.0;0;721;24;
6780;551940.1360963285;42605559.02917155;0.8111899936335369;38659582.838384815;551940.1360963285;187456.0248769162;0.0;0;731;28;
6840;569645.793586351;43175204.8227579;0.8918420125108096;39197122.31952078;569645.793586351;179429.4467643189;0.0;0;746;26;
6900;573946.1054344041;43749150.9281923;0.8708845035754331;39739716.582826465;573946.1054344041;171591.48623214;0.0;0;735;28;
6960;549519.9826789121;44298670.910871215;1.0337843483113764;40252020.32896617;549519.9826789121;162287.4270973376;0.0;0;738;28;
7020;580306.2553124594;44878977.16618367;1.1444035443413298;40791128.05668234;580306.2553124594;151987.79519826564;0.0;0;738;28;
7080;585425.5407630665;45464402.70694674;1.1193755762309703;41336256.07670109;585425.5407630665;141913.41501218692;0.0;0;731;29;
7140;584897.9799296029;46049300.68687634;1.1188390250541984;41880875.851728745;584897.9799296029;131843.86378669913;0.0;0;725;27;
7200;598774.6250040561;46648075.311880395;1.1265749482242764;42439093.77859672;598774.6250040561;121704.68925268065;0.0;0;736;34;
7260;597810.4306358829;47245885.74251628;0.9021176160349224;43004427.97505535;597810.4306358829;113585.63070836634;0.0;0;729;31;
7320;575706.464572063;47821592.207088344;1.1366979329096383;43539213.31404267;575706.464572063;103355.34931217959;0.0;0;712;32;
7380;537480.1112100431;48359072.318298385;1.069245410175483;44038200.59048639;537480.1112100431;93732.14062060024;0.0;0;681;33;
7440;516314.38058587967;48875386.69888426;0.8332936551215592;44524516.3994879;516314.38058587967;86345.81334850981;113.31562400360734;0.31339296896998786;677;37;
7500;488329.0495137195;49363715.74839798;0.8066762520462238;44983805.103927955;488329.0495137195;80006.6991482653;920.9720681714916;0.6827093325745096;635;58;
7560;440092.19741229306;49803807.94581027;0.805823989969925;45394887.637701325;440092.19741229306;75119.64648602776;2365.3632474917995;0.9996650425867352;635;69;
7620;425488.2237354832;50229296.169545755;1.1022347101008791;45780695.41187318;425488.2237354832;69959.08661816105;4759.552523041205;1;623;76;
7680;436623.754646675;50665919.92419243;0.8998236902613691;46184925.513670444;436623.754646675;70937.26010804765;9076.586702238908;1;628;82;
7740;428225.8740992866;51094145.79829171;0.8437954509177438;46582774.75153669;428225.8740992866;76347.82863436529;13004.72758457734;1;598;87;
7800;383586.4333982273;51477732.23168994;1.0499208336609904;46928564.03492312;383586.4333982273;81211.15664605002;14312.615514633633;1;581;106;
7860;390614.4458911257;51868346.677581064;0.9377691456385979;47285418.79157126;390614.4458911257;89154.26552799996;16383.031192697315;0.9394421676974991;587;120;
7920;367151.96643844456;52235498.64401951;0.8278061514123389;47622769.736558855;367151.96643844456;99463.08600939334;17759.07584410443;0.542286723600002;577;132;
7980;356466.0158945764;52591964.659914084;0.863850209877539;47948137.14489784;356466.0158945764;108859.82340567156;17171.389285176057;0.026845699530332785;575;112;
8040;341152.6167495093;52933117.276663594;1.010952159619205;48252895.48390106;341152.6167495093;112197.00242359046;12435.748454491735;0;579;95;
8100;348921.0111542597;53282038.28781785;0.8672579784889713;48570595.207829714;348921.0111542597;115453.72867203603;11062.048054846307;0;583;88;
8160;358222.3855193524;53640260.673337206;0.9091657747274721;48896087.62545888;358222.3855193524;114018.86052490059;6747.623825411801;0;599;83;
8220;366482.1753873949;54006742.8487246;1.0846359708741091;49223522.90589481;366482.1753873949;108743.92921907421;4486.792432040595;0;567;73;
8280;349338.0955294861;54356080.94425409;0.9818806520182656;49537513.29795164;349338.0955294861;102748.75989352347;2841.7565426136443;0;569;61;
8340;367008.21929787344;54723089.163551964;0.9288007065549304;49871084.69181353;367008.21929787344;96243.0651458078;1853.5116112787023;0;569;56;
8400;362301.5009795939;55085390.66453156;0.9895084056681116;50197763.890189074;362301.5009795939;87827.29554307996;489.80604828515743;0.1878467427096097;547;39;
8460;356475.86154972715;55441866.52608129;0.8094538310527949;50525099.4138209;356475.86154972715;81651.5301579315;1109.3190943266852;0.6086352228460018;526;45;
8520;365959.0305917405;55807825.55667303;0.9546228419045879;50856692.02210408;365959.0305917405;75767.05913110512;2707.134550314915;0.9174234921034251;533;57;
8580;326646.1035425924;56134471.660215616;0.9683674716836304;51148476.89666606;326646.1035425924;75520.95271516367;8469.20082921122;1;527;80;
8640;327420.0290535823;56461891.6892692;0.8752157219005252;51444389.159731224;327420.0290535823;84758.095329269;17114.084111210053;1;524;96;
8700;324962.3765290934;56786854.06579829;0.8435046769781653;51738985.3678891;324962.3765290934;95786.11090389536;18619.557667429854;0.7620952335365502;530;104;
8760;329032.3277996368;57115886.39359792;1.159927400142408;52026260.30928361;329032.3277996368;104051.2160759923;18704.451773378605;0.21069445480523208;517;102;
8820;313724.24183289526;57429610.63543082;1.0040463923714706;52303838.88099113;313724.24183289526;113075.5180859371;18060.719541288046;0;503;105;
8880;314194.0307099751;57743804.666140795;0.8836363970207081;52586222.00140836;314194.0307099751;124230.486648818;19107.696136067272;0;512;104;
8940;300879.8629855743;58044684.52912637;1.0422594560136065;52849580.52397744;300879.8629855743;133208.16121127747;18358.009666581936;0;462;105;
9000;254043.88635329163;58298728.41547966;1.1268158673511548;53063059.03910609;254043.88635329163;140756.09719352063;17689.278788403542;0;463;90;
9060;248899.57448946463;58547627.98996913;0.808327243403715;53282858.83283303;248899.57448946463;147542.31695816695;14061.164955279753;0;449;80;
9120;231334.09905813157;58778962.089027256;0.8071458083311182;53485135.68279124;231334.09905813157;142342.04018766194;2064.0355044750677;0;434;61;
9180;220696.25872693682;58999658.347754195;0.8585846961597384;53674922.89245643;220696.25872693682;135468.78750875438;854.0095865300742;0;427;47;
9240;202013.49509502648;59201671.842849225;1.0875341891047159;53837785.15674369;202013.49509502648;126105.09108245761;424.1112756456667;0;423;42;
9300;195299.6398499439;59396971.48269917;0.864091037051882;54001977.519259766;195299.6398499439;118502.18468485994;173.91293586926056;0;413;44;
9360;198532.63381897044;59595504.11651814;1.081842251140801;54161563.832037665;198532.63381897044;108765.60442459273;0.0;0;406;39;
9420;197560.43824826492;59793064.5547664;1.071270318110779;54320558.53883394;197560.43824826492;99124.17156159572;0.0;0;385;39;
9480;187514.31638356354;59980578.871149965;1.0178808654315619;54471429.14406197;187514.31638356354;89968.02103614499;4.7772634333255635;0.04379142192021391;371;34;
9540;181868.059041422;60162446.93019139;0.8882398992090706;54621320.56673187;181868.059041422;82000.52804311359;26.666099850236524;0.5015989481927506;339;30;
9600;170036.87504186586;60332483.805233255;1.1902378071271533;54748508.88071716;170036.87504186586;71316.04505509858;27.657276129383042;0.8999735978443205;325;19;
9660;162447.25108868166;60494931.056321934;1.1191243430824604;54870667.65545487;162447.25108868166;61274.24164571245;30.315678356005385;1;308;15;
9720;157774.9300475827;60652705.98636951;1.0066398067797573;54992203.552458376;157774.9300475827;52240.693541726956;26.210157032321966;1;303;7;
9780;157094.8176288856;60809800.803998396;0.8892783120986684;55117284.35085171;157094.8176288856;44266.84124932678;29.652516487838884;1;297;3;
9840;153813.41199530484;60963614.2159937;1.0594025672397025;55232959.270426385;153813.41199530484;34758.88920923053;26.671065061070596;1;284;1;
9900;149308.93714821717;61112923.15314192;0.9579592039433198;55347781.67623264;149308.93714821717;26153.095200790318;15.838827049663555;1;267;1;
9960;141011.68997296112;61253934.84311488;1.0303383851152226;55451701.18434145;141011.68997296112;16880.049734753316;0;1;255;0;
10020;136476.4418123541;61390411.284927234;0.9284983237380501;55554751.68649924;136476.4418123541;8523.564821110866;0;1;241;0;
10080;132683.43193628584;61523094.71686352;1.0523791445085386;55649549.469233215;132683.43193628584;0;0;1;217;0;
10140;120455.34211640441;61643550.05897993;0.8235140464825965;55740358.30567625;120455.34211640441;0;0;1;202;0;
10200;115126.81988873032;61758676.87886866;0.9194423798492053;55822385.19989041;115126.81988873032;0;0;1;198;0;
10260;114840.44376855725;61873517.32263722;1.1871613240603556;55894487.8359928;114840.44376855725;0;0;1;197;0;
10320;114040.46909142271;61987557.791728646;1.1502136976940638;55967120.611967236;114040.46909142271;0;0;1;194;0;
10380;113383.4825945937;62100941.27432324;0.9225546481332983;56047292.127229035;113383.4825945937;0;0;1;182;0;
10440;100795.9347799422;62201737.20910318;1.1434057625426237;56106925.45455744;100795.9347799422;0;0;1;181;0;
10500;94360.52802001101;62296097.73712319;0.9241454509412537;56168016.74634357;94360.52802001101;0;0;1;175;0;
10560;92955.85854649292;62389053.59566969;1.175715372854113;56218646.85146732;92955.85854649292;0;0;1;169;0;
10620;88646.0825079891;62477699.67817768;1.0975368474668485;56267781.607466504;88646.0825079891;0;0;1;169;0;
10680;86256.88851585098;62563956.56669353;0.9664689051060102;56319245.61539854;86256.88851585098;0;0;1;159;0;
10740;84820.54733903026;62648777.11403256;0.9009432409119341;56371632.20606474;84820.54733903026;0;0;1;159;0;
10800;86815.0710000808;62735592.18503264;0.8033921049854675;56429525.16128535;86815.0710000808;0;0;1;150;0;
10860;85587.98387106432;62821180.16890371;1.1514871592835387;56473659.6074222;85587.98387106432;0;0;1;140;0;
10920;84917.36686929656;62906097.535773;0.8151666122394323;56529230.97625088;84917.36686929656;0;0;1;120;0;
10980;71363.204549362;62977460.74032237;1.127765644245119;56559994.61760742;71363.204549362;0;0;1;93;0;
11040;59773.54005092968;63037234.2803733;1.1848804500723271;56577112.46145575;59773.54005092968;0;0;1;76;0;
11100;25915.244706010642;63063149.52507931;1.0281122280980721;56566015.66595023;25915.244706010642;0;0;1;63;0;
11160;17235.13859783865;63080384.66367715;0.8686068380710875;56551980.95837751;17235.13859783865;0;0;1;32;0;
11220;10015.662871465955;63090400.32654861;1.1471124257739973;56520700.573921114;10015.662871465955;0;0;1;20;0;
11280;7927.369615378663;63098327.69616399;1.1895100944638766;56485805.58013579;7927.369615378663;0;0;1;8;0;
11340;3396.6237766591457;63101724.31994065;1.0816092569320286;56450264.2706629;3396.6237766591457;0;0;1;2;0;
11400;121.68001893452362;63101845.99995958;1.0035494984311562;56414258.168738306;121.68001893452362;0;0;1;1;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh0;gasolineEuroSix;551.4242615545905;5;1;1135;1134;226.8;TRUE;;;
veh1;highEmissions;746.812231616779;19;4;1280;1276;67.15789473684211;TRUE;;;
veh2;hovDieselEuroSix;3440.071037799072;3;7;1281;1274;424.6666666666667;TRUE;;;
veh3;highEmissions;991.0708387167546;9;10;1283;1273;141.44444444444446;TRUE;;;
veh4;eVehicle;0.0;4;15;1172;1157;289.25;TRUE;;;
veh5;eVehicle;0.0;16;19;1474;1455;90.9375;TRUE;;;
veh6;highEmissions;669.1338058621228;15;22;1163;1141;76.06666666666666;TRUE;;;
veh7;highEmissions;781.5499570070766;16;25;1379;1354;84.625;TRUE;;;
veh8;normalVehicle;880.4950647147775;13;32;1311;1279;98.38461538461539;TRUE;;;
veh9;normalVehicle;937.9485922953634;7;35;1436;1401;200.14285714285714;TRUE;;;
veh10;normalVehicle;1164.538989898909;4;47;1438;1391;347.75;TRUE;;;
veh11;eVehicle;0.0;16;51;1476;1425;89.0625;TRUE;;;
veh12;hovDieselEuroSix;3484.5905754135256;1;61;1381;1320;1320.0;TRUE;;;
veh13;highEmissions;1017.1756142472047;13;64;1382;1318;101.38461538461539;TRUE;;;
veh14;dieselEuroSix;4334.54766827659;14;71;1313;1242;88.71428571428571;TRUE;;;
veh15;dieselEuroSix;3844.1435212868287;20;73;1366;1293;64.65;TRUE;;;
veh16;gasolineEuroSix;574.9067082854511;1;79;1446;1367;1367.0;TRUE;;;
veh17;hovDieselEuroSix;3560.9721558672554;15;82;1447;1365;91.0;TRUE;;;
veh18;normalVehicle;1193.0524990473064;9;82;1440;1358;150.88888888888889;TRUE;;;
veh19;eVehicle;0.0;8;84;1111;1027;128.375;TRUE;;;
veh20;gasolineEuroSix;745.245589906905;19;85;1441;1356;71.36842105263158;TRUE;;;
veh21;normalVehicle;1459.8929890273375;4;88;1443;1355;338.75;TRUE;;;
veh22;normalVehicle;874.0182122890903;11;91;1315;1224;111.27272727272727;TRUE;;;
veh23;eVehicle;0.0;1;94;1443;1349;1349.0;TRUE;;;
veh24;eVehicle;0.0;1;107;1567;1460;1460.0;TRUE;;;
veh25;eVehicle;0.0;1;108;1484;1376;1376.0;TRUE;;;
