VEP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11451;191.0;2168.7841485507247;5674806185.453843;65718628.717207484;27468039.44260056;1431203.179432671;0.32498902843208144;560;2547;2172.070164145478;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh153;gasolineEuroSix;1053.4860542659712;20;578;2810;2232;111.6;FALSE;;;
veh154;hovDieselEuroSix;6395.256517945109;6;590;2637;2047;341.1666666666667;FALSE;;;
veh155;hovDieselEuroSix;6521.691019033267;12;596;3311;2715;226.25;FALSE;;;
veh156;normalVehicle;2053.5742336947155;10;597;2811;2214;221.4;FALSE;;;
veh157;hovDieselEuroSix;6461.331717606409;3;598;2638;2040;680.0;FALSE;;;
veh158;gasolineEuroSix;963.3445983210845;6;600;2820;2220;370.0;FALSE;;;
veh159;eVehicle;0.0;6;601;2594;1993;332.1666666666667;FALSE;;;
veh160;eVehicle;0.0;9;605;2904;2299;255.44444444444446;FALSE;;;
veh161;eVehicle;0.0;17;608;2905;2297;135.11764705882354;FALSE;;;
veh162;eVehicle;0.0;6;608;2642;2034;339.0;FALSE;;;
veh163;normalVehicle;1833.9277269047504;9;611;2644;2033;225.88888888888889;FALSE;;;
veh164;highEmissions;1581.7806294997365;10;614;2645;2031;203.1;FALSE;;;
veh165;eVehicle;0.0;15;615;2816;2201;146.73333333333332;FALSE;;;
veh166;normalVehicle;1721.9866557287662;11;628;2732;2104;191.27272727272728;FALSE;;;
veh167;dieselEuroSix;6916.929260176435;16;629;2596;1967;122.9375;FALSE;;;
veh168;hovDieselEuroSix;7012.28096604976;16;634;3313;2679;167.4375;FALSE;;;
veh169;eVehicle;0.0;4;638;2783;2145;536.25;FALSE;;;
veh170;highEmissions;1543.6951394166636;1;641;2822;2181;2181.0;FALSE;;;
veh171;dieselEuroSix;7071.109265225323;10;642;2907;2265;226.5;FALSE;;;
veh172;eVehicle;0.0;13;646;2905;2259;173.76923076923077;FALSE;;;
veh173;eVehicle;0.0;11;653;2734;2081;189.1818181818182;FALSE;;;
veh174;eVehicle;0.0;14;656;2818;2162;154.42857142857142;FALSE;;;
veh175;dieselEuroSix;9457.406887122273;7;658;3391;2733;390.42857142857144;FALSE;;;
veh176;normalVehicle;2037.398967741376;9;660;2736;2076;230.66666666666666;FALSE;;;
veh177;gasolineEuroSix;1170.1296227100033;4;663;2823;2160;540.0;FALSE;;;
veh178;highEmissions;1675.105507197183;9;665;2738;2073;230.33333333333334;FALSE;;;
veh179;hovDieselEuroSix;6138.103488418273;17;670;2909;2239;131.7058823529412;FALSE;;;
veh180;gasolineEuroSix;1217.5160688048313;7;671;2739;2068;295.42857142857144;FALSE;;;
veh181;eVehicle;0.0;20;675;2825;2150;107.5;FALSE;;;
veh182;highEmissions;1753.559742878347;14;679;2827;2148;153.42857142857142;FALSE;;;
veh183;gasolineEuroSix;1092.7658069619733;1;680;2785;2105;2105.0;FALSE;;;
veh184;hovDieselEuroSix;4861.684651222231;8;687;2832;2145;268.125;FALSE;;;
veh185;normalVehicle;2338.9182986096184;1;690;3315;2625;2625.0;FALSE;;;
veh186;dieselEuroSix;10766.130843998606;13;694;3316;2622;201.69230769230768;FALSE;;;
veh187;hovDieselEuroSix;7378.397439569042;5;697;3318;2621;524.2;FALSE;;;
veh188;eVehicle;0.0;2;700;3320;2620;1310.0;FALSE;;;
veh189;normalVehicle;2009.43138480068;6;705;2911;2206;367.6666666666667;FALSE;;;
veh190;dieselEuroSix;6696.366373237287;15;706;2940;2234;148.93333333333334;FALSE;;;
veh191;hovDieselEuroSix;5710.128974930447;17;709;2941;2232;131.2941176470588;FALSE;;;
veh192;eVehicle;0.0;14;709;2912;2203;157.35714285714286;FALSE;;;
veh193;dieselEuroSix;10420.777395488849;18;712;2914;2202;122.33333333333333;FALSE;;;
veh195;dieselEuroSix;6607.849911469192;8;713;3114;2401;300.125;FALSE;;;
veh194;normalVehicle;2274.8601924821414;17;715;2916;2201;129.47058823529412;FALSE;;;
veh196;truck;191472.97266137676;15;716;2820;2104;140.26666666666668;FALSE;;;
veh197;eVehicle;0.0;8;717;3026;2309;288.625;FALSE;;;
veh198;hovDieselEuroSix;5785.981260011858;17;719;2741;2022;118.94117647058823;FALSE;;;
veh199;normalVehicle;1607.6539010331599;1;726;3165;2439;2439.0;FALSE;;;
veh200;normalVehicle;1953.6538650266828;13;738;3116;2378;182.92307692307693;FALSE;;;
veh201;gasolineEuroSix;980.4490822215676;19;740;3044;2304;121.26315789473684;FALSE;;;
veh202;normalVehicle;1926.7654110645947;11;743;3046;2303;209.36363636363637;FALSE;;;
veh203;highEmissions;1865.0851866136843;14;743;3118;2375;169.64285714285714;FALSE;;;
veh204;hovDieselEuroSix;6163.790224367091;2;745;3027;2282;1141.0;FALSE;;;
veh205;highEmissions;1317.362371134652;10;746;2767;2021;202.1;FALSE;;;
veh206;truck;163243.54603203456;5;749;2771;2022;404.4;FALSE;;;
veh207;highEmissions;1229.9078020141387;7;756;2823;2067;295.2857142857143;FALSE;;;
veh208;normalVehicle;2104.227415282682;2;757;3029;2272;1136.0;FALSE;;;
veh209;hovDieselEuroSix;6203.620416694877;10;761;2918;2157;215.7;FALSE;;;
veh210;eVehicle;0.0;3;764;2825;2061;687.0;FALSE;;;
veh211;hovDieselEuroSix;6171.347585071811;3;766;3167;2401;800.3333333333334;FALSE;;;
veh212;normalVehicle;2187.7546665711166;10;776;3169;2393;239.3;FALSE;;;
veh213;normalVehicle;1956.6664799110583;10;781;2827;2046;204.6;FALSE;;;
veh214;hovDieselEuroSix;5032.70233956357;6;786;3215;2429;404.8333333333333;FALSE;;;
veh215;dieselEuroSix;8943.912040913325;14;787;2829;2042;145.85714285714286;FALSE;;;
veh216;hovDieselEuroSix;6315.314366234581;19;789;3217;2428;127.78947368421052;FALSE;;;
veh217;hovDieselEuroSix;7089.885153263182;9;795;3031;2236;248.44444444444446;FALSE;;;
veh218;highEmissions;1946.1663694992944;5;810;3033;2223;444.6;FALSE;;;
veh219;gasolineEuroSix;1029.8996368171345;1;812;3075;2263;2263.0;FALSE;;;
veh220;dieselEuroSix;8842.553626785224;18;815;3077;2262;125.66666666666667;FALSE;;;
veh221;gasolineEuroSix;1284.8287581511684;2;816;3219;2403;1201.5;FALSE;;;
veh222;truck;243471.17984849037;19;819;3221;2402;126.42105263157895;FALSE;;;
veh223;hovDieselEuroSix;7038.2639192448105;7;821;3119;2298;328.2857142857143;FALSE;;;
veh224;eVehicle;0.0;19;830;3121;2291;120.57894736842105;FALSE;;;
veh225;dieselEuroSix;10950.630800202889;15;831;3222;2391;159.4;FALSE;;;
veh226;dieselEuroSix;11121.812763021939;6;834;3034;2200;366.6666666666667;FALSE;;;
veh227;gasolineEuroSix;1145.0185984732054;20;836;2830;1994;99.7;FALSE;;;
veh228;highEmissions;2031.6447737427507;17;837;3123;2286;134.47058823529412;FALSE;;;
veh229;eVehicle;0.0;2;840;3125;2285;1142.5;FALSE;;;
veh230;normalVehicle;2270.0851800447504;13;842;3170;2328;179.07692307692307;FALSE;;;
veh232;eVehicle;0.0;7;844;3048;2204;314.85714285714283;FALSE;;;
veh231;truck;253769.38737460587;12;845;3172;2327;193.91666666666666;FALSE;;;
veh233;dieselEuroSix;10418.37598894586;4;850;3322;2472;618.0;FALSE;;;
veh234;hovDieselEuroSix;6984.729598567719;7;858;3224;2366;338.0;FALSE;;;
veh235;highEmissions;1949.553995411205;19;873;3226;2353;123.84210526315789;FALSE;;;
veh236;dieselEuroSix;9315.74290109219;14;874;3079;2205;157.5;FALSE;;;
veh237;eVehicle;0.0;19;877;3174;2297;120.89473684210526;FALSE;;;
veh238;dieselEuroSix;7931.384306734534;7;881;2832;1951;278.7142857142857;FALSE;;;
veh239;normalVehicle;1986.4408011661544;16;884;2834;1950;121.875;FALSE;;;
veh240;hovDieselEuroSix;6653.366283209525;4;886;3324;2438;609.5;FALSE;;;
veh241;truck;201056.7562140119;13;887;3050;2163;166.3846153846154;FALSE;;;
veh242;eVehicle;0.0;10;889;3127;2238;223.8;FALSE;;;
veh243;highEmissions;1947.8274490720196;17;890;3325;2435;143.23529411764707;FALSE;;;
veh244;eVehicle;0.0;16;894;3128;2234;139.625;FALSE;;;
veh245;dieselEuroSix;10509.847079315465;1;897;3130;2233;2233.0;FALSE;;;
veh248;hovDieselEuroSix;7876.204642847968;11;899;3227;2328;211.63636363636363;FALSE;;;
veh246;normalVehicle;2037.943195868859;20;900;3132;2232;111.6;FALSE;;;
veh247;dieselEuroSix;9970.703701377046;13;903;3134;2231;171.6153846153846;FALSE;;;
veh249;eVehicle;0.0;10;905;3229;2324;232.4;FALSE;;;
veh250;gasolineEuroSix;964.6268837024016;1;907;3064;2157;2157.0;FALSE;;;
veh251;eVehicle;0.0;6;909;3209;2300;383.3333333333333;FALSE;;;
veh252;dieselEuroSix;8672.70801574451;7;914;3176;2262;323.14285714285717;FALSE;;;
veh253;eVehicle;0.0;11;926;3066;2140;194.54545454545453;FALSE;;;
