1;2;3;4;5;6;7;8;9;10;11
noControl
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;3600;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
5176;86.0;1327.4294653538234;100000;10158323.240292976;137820150.63785923;3355766.6889119972;1.0;1026;0;1329.4571150097465
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
1920;206748.9413538562;3912578.4481764794;0.8923466166163937;0;206748.9413538562;1146843.0392622703;100120.94729825555;1;358;139
1980;198310.60190505083;4110889.05008153;0.8875124149350755;0;198310.60190505083;1247686.9185813984;108831.49105354387;1;355;147
2040;198328.39782025717;4309217.447901787;0.9838413862950934;0;198328.39782025717;1356909.3472109719;118077.00110622932;1;357;149
2100;203545.90148670238;4512763.3493884895;0.9159126458361943;0;203545.90148670238;1465678.930912759;117012.79751431287;1;375;150
2160;204544.94487324453;4717308.294261734;0.8085958821063636;0;204544.94487324453;1556360.367555618;97958.79958181648;1;371;147
2220;198110.0157774822;4915418.310039217;1.1350311902650292;0;198110.0157774822;1639757.6197348642;93612.53289163124;1;357;136
2280;202610.83473716746;5118029.144776384;1.0225817290609733;0;202610.83473716746;1706828.3137446102;76273.92957129468;1;342;125
2340;190446.0756754142;5308475.220451798;1.0569177451729783;0;190446.0756754142;1754258.2008870728;56942.14684901948;1;351;124
2400;200485.91008361964;5508961.130535418;0.8743625063578871;0;200485.91008361964;1793772.9985153533;47384.0601855013;1;351;116
2460;203833.70896885465;5712794.839504273;1.197017364870426;0;203833.70896885465;1822317.5083988868;39317.66616736728;1;359;120
2520;206459.2518988142;5919254.091403087;1.1439786115181159;0;206459.2518988142;1842354.864133334;30333.163238110337;1;366;127
2580;206338.62705185835;6125592.718454945;0.8483559839223226;0;206338.62705185835;1865724.0475916823;31004.387313648946;1;357;137
2640;181996.06190654196;6307588.780361487;0.9330780741440516;0;181996.06190654196;1883481.2659905346;26154.921066148705;1;353;133
2700;142123.18968004972;6449711.970041537;1.0885937630333073;0;142123.18968004972;1906978.059849296;33294.13772606126;1;336;127
2760;121427.70068075685;6571139.670722294;1.084476707878112;0;121427.70068075685;1924025.827337579;26808.05785918597;1;335;132
2820;111811.40946990535;6682951.080192199;1.174576234719784;0;111811.40946990535;1942747.6767029222;29293.03547782114;1;339;124
2880;112103.42180450182;6795054.501996701;0.9688427999845661;0;112103.42180450182;1969766.51847962;35738.42697655898;1;346;126
2940;125147.42051204803;6920201.922508748;1.1320142773097308;0;125147.42051204803;2001186.198546645;41607.80856281232;1;356;140
3000;127673.8395861879;7047875.762094936;1.0681222265656283;0;127673.8395861879;2032663.136194028;41090.03768647377;1;368;132
3060;127996.30051582275;7175872.062610759;0.9213474043731671;0;127996.30051582275;2058225.544769191;33854.53521452146;1;369;134
3120;128827.0654843842;7304699.1280951435;1.0350322424574239;0;128827.0654843842;2076174.4965897417;27264.242002667725;1;370;118
3180;128456.18118261253;7433155.309277756;1.1529916003327432;0;128456.18118261253;2096661.4839109492;30863.91172420215;1;372;122
3240;133242.6077435561;7566397.917021312;1.1384789673713251;0;133242.6077435561;2118600.7230383507;32185.549833743717;1;378;134
3300;126465.23255663308;7692863.149577945;1.00211352823184;0;126465.23255663308;2142270.081069637;32688.37978537294;1;392;130
3360;134548.3065222632;7827411.456100208;1.0356009031930207;0;134548.3065222632;2172656.817232266;39707.14429136588;1;400;148
3420;136773.20139320695;7964184.657493414;0.8138103320605367;0;136773.20139320695;2211651.84089575;46319.31665202901;1;404;158
3480;145270.63838317987;8109455.295876594;0.8970959894172271;0;145270.63838317987;2262095.352526432;58517.375535436695;1;397;153
3540;137689.38370798537;8247144.67958458;1.118961699021721;0;137689.38370798537;2318221.6206329027;66196.9233976663;1;406;142
3600;141111.34596161652;8388256.025546196;0.9657255997203097;0;141111.34596161652;2372574.369869546;63044.27963412582;1;412;160
3660;132886.6299447924;8521142.655490989;0.8692029606316204;0;132886.6299447924;2424876.563465298;60125.02024143659;1;371;156
3720;125465.25733215376;8646607.912823142;1.0195195045552612;0;125465.25733215376;2471690.038618331;55989.15069402969;1;370;151
3780;128220.6170212872;8774828.52984443;1.0812163048262526;0;128220.6170212872;2521472.6730177696;59513.58114287508;1;369;165
3840;131325.04767706056;8906153.57752149;1.069794332200931;0;131325.04767706056;2573935.1661923155;62090.64216435423;1;349;167
3900;126310.01017805925;9032463.58769955;0.9498812082006561;0;126310.01017805925;2619044.3015045077;53658.06618599832;1;326;167
3960;115761.21805088883;9148224.805750439;0.9755846520178253;0;115761.21805088883;2656667.7912039994;46403.751567651845;1;311;175
4020;113954.75975703988;9262179.565507479;1.0033705952999927;0;113954.75975703988;2691828.4501957307;44190.99434943142;1;295;164
4080;112494.00596272666;9374673.571470205;1.1113770460000583;0;112494.00596272666;2728579.0662848335;46753.009503103545;1;287;166
4140;107350.79937559116;9482024.370845797;1.008375367045258;0;107350.79937559116;2763784.3035638626;44280.615582436316;1;262;148
4200;98037.18667648298;9580061.55752228;0.9573020379856905;0;98037.18667648298;2790766.173385446;35597.58816345473;1;233;127
4260;91306.18420033136;9671367.741722612;0.9958774081849033;0;91306.18420033136;2810122.802417296;28319.52570551416;1;212;121
4320;79882.3852261618;9751250.126948774;0.8118299855867629;0;79882.3852261618;2821444.015430799;18627.682883784408;1;195;66
4380;68294.2589063379;9819544.385855112;0.8173949161426111;0;68294.2589063379;2826886.7075257967;12799.246340280939;1;189;49
4440;66605.66678324036;9886150.052638352;1.0813528354415345;0;66605.66678324036;2824968.45096937;7813.918962546885;1;178;35
4500;52304.35121536077;9938454.403853713;1.1932750869238695;0;52304.35121536077;2815332.703589193;1103.728402137773;1;166;15
4560;50474.90503198891;9988929.308885701;1.037273492152023;0;50474.90503198891;2807032.1243981705;1034.8822383454976;1;148;13
4620;49928.57545692931;10038857.88434263;0.9574398745511656;0;49928.57545692931;2798601.0837985086;185.9182712983132;1;140;7
4680;47876.89678201992;10086734.78112465;0.8681396787422726;0;47876.89678201992;2790787.826689828;0.0;1;114;1
4740;30016.79339310538;10116751.574517755;1.0008954233733933;0;30016.79339310538;2781779.7678794675;0;1;90;0
4800;22024.942627720753;10138776.517145475;1.1928306550154137;0;22024.942627720753;2771044.2919843285;0;1;47;0
4860;11244.641965326762;10150021.159110801;1.1082092559323202;0;11244.641965326762;2761070.4086809377;0;1;30;0
4920;4998.394874656817;10155019.553985458;1.0158469793799114;0;4998.394874656817;2751927.7858665185;0;1;13;0
4980;1193.2894158611857;10156212.843401318;1.1441159115682198;0;1193.2894158611857;2741630.7426624047;0;1;13;0
5040;1140.8171111792412;10157353.660512498;0.8928704512252058;0;1140.8171111792412;2733594.9086013776;0;1;13;0
5100;929.9148492724478;10158283.57536177;1.005508665275055;0;929.9148492724478;2724545.3306139023;0;1;2;0
5160;39.664931205862054;10158323.240292976;1.1809869553073078;0;39.664931205862054;2713916.4480161364;0;1;2;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;551.174894975066;5;1;1134;1133;226.6;True
veh1;highEmissions;740.3059974281399;19;4;1280;1276;67.15789473684211;True
veh2;hovDieselEuroSix;3417.3990210083966;3;7;1281;1274;424.6666666666667;True
veh3;highEmissions;998.7308376601403;9;10;1283;1273;141.44444444444446;True
veh4;eVehicle;0.0;4;15;1171;1156;289.0;True
veh5;eVehicle;0.0;16;19;1476;1457;91.0625;True
veh6;highEmissions;671.382521466062;15;22;1163;1141;76.06666666666666;True
veh7;highEmissions;788.4216932524052;16;25;1380;1355;84.6875;True
veh8;normalVehicle;864.2679713125302;13;32;1310;1278;98.3076923076923;True
veh9;normalVehicle;940.7223394343258;7;35;1437;1402;200.28571428571428;True
veh10;normalVehicle;1169.5585560041648;4;47;1439;1392;348.0;True
veh11;eVehicle;0.0;16;51;1477;1426;89.125;True
veh12;hovDieselEuroSix;3491.8972565033678;1;61;1382;1321;1321.0;True
veh13;highEmissions;1040.7122478373676;13;64;1383;1319;101.46153846153847;True
veh14;dieselEuroSix;4410.102064183622;14;71;1311;1240;88.57142857142857;True
veh15;dieselEuroSix;3763.1144746007126;20;73;1367;1294;64.7;True
veh16;gasolineEuroSix;575.8145927736674;1;79;1447;1368;1368.0;True
veh17;hovDieselEuroSix;3544.058060681275;15;82;1449;1367;91.13333333333334;True
veh18;normalVehicle;1171.5023134804756;9;82;1440;1358;150.88888888888889;True
veh19;eVehicle;0.0;8;84;1111;1027;128.375;True
veh20;gasolineEuroSix;739.9007029663212;19;85;1442;1357;71.42105263157895;True
veh21;normalVehicle;1429.4160988156418;4;88;1444;1356;339.0;True
veh22;normalVehicle;877.3475545612403;11;91;1315;1224;111.27272727272727;True
veh23;eVehicle;0.0;1;94;1441;1347;1347.0;True
veh24;eVehicle;0.0;1;107;1568;1461;1461.0;True
veh25;eVehicle;0.0;1;108;1484;1376;1376.0;True
veh26;truck;105511.73702643283;18;111;1486;1375;76.38888888888889;True
veh27;truck;121277.94898024011;1;111;1446;1335;1335.0;True
veh28;normalVehicle;1188.0482805492388;13;117;1488;1371;105.46153846153847;True
veh29;eVehicle;0.0;7;124;1450;1326;189.42857142857142;True
veh30;normalVehicle;1242.9289063179292;14;134;1452;1318;94.14285714285714;True
veh31;highEmissions;1074.561367809415;1;135;1489;1354;1354.0;True
veh32;gasolineEuroSix;555.0035046982246;17;147;1337;1190;70.0;True
veh33;gasolineEuroSix;757.9210700743315;8;150;1453;1303;162.875;True
veh34;truck;104893.95503351248;15;152;1570;1418;94.53333333333333;True
veh35;gasolineEuroSix;764.1740375297043;16;153;1491;1338;83.625;True
veh36;dieselEuroSix;5005.629006143354;18;156;1572;1416;78.66666666666667;True
veh37;truck;86045.29742956579;8;156;1369;1213;151.625;True
veh38;eVehicle;0.0;12;159;1443;1284;107.0;True
veh39;hovDieselEuroSix;2765.526155442307;8;162;1496;1334;166.75;True
veh40;hovDieselEuroSix;3599.540267458276;8;163;1448;1285;160.625;True
veh41;truck;117827.11513625803;15;171;1574;1403;93.53333333333333;True
veh42;normalVehicle;1258.0626326199333;10;174;1449;1275;127.5;True
veh43;truck;106190.24106792109;1;181;1451;1270;1270.0;True
veh44;eVehicle;0.0;14;182;1455;1273;90.92857142857143;True
veh45;normalVehicle;1367.8405902855905;18;185;1493;1308;72.66666666666667;True
veh46;gasolineEuroSix;558.3758476853759;4;190;1388;1198;299.5;True
veh47;truck;74869.50784526588;6;192;1420;1228;204.66666666666666;True
veh48;eVehicle;0.0;10;193;1563;1370;137.0;True
veh49;hovDieselEuroSix;2867.797478608339;4;196;1610;1414;353.5;True
veh50;highEmissions;823.8881568535387;11;201;1611;1410;128.1818181818182;True
veh51;gasolineEuroSix;528.002677257135;17;202;1225;1023;60.1764705882353;True
veh52;gasolineEuroSix;696.8827236103045;14;208;1612;1404;100.28571428571429;True
veh53;normalVehicle;1280.0184012417128;17;209;1457;1248;73.41176470588235;True
veh54;eVehicle;0.0;7;212;1576;1364;194.85714285714286;True
veh55;highEmissions;1029.6234449394785;10;215;1577;1362;136.2;True
veh56;eVehicle;0.0;10;215;1550;1335;133.5;True
veh57;hovDieselEuroSix;2908.5735905689976;19;227;1422;1195;62.89473684210526;True
veh58;gasolineEuroSix;623.6503622744474;16;229;1453;1224;76.5;True
veh59;normalVehicle;1305.9867952107109;17;232;1614;1382;81.29411764705883;True
veh60;truck;96313.27283423311;13;236;1552;1316;101.23076923076923;True
veh61;dieselEuroSix;3895.5297571751644;19;238;1301;1063;55.94736842105263;True
veh62;eVehicle;0.0;2;241;1554;1313;656.5;True
veh63;hovDieselEuroSix;2670.4929005791287;16;244;1451;1207;75.4375;True
veh64;normalVehicle;888.160797207343;8;248;1523;1275;159.375;True
veh65;eVehicle;0.0;13;263;1625;1362;104.76923076923077;True
veh66;normalVehicle;888.4511901703468;14;268;1589;1321;94.35714285714286;True
veh67;gasolineEuroSix;581.6542394036734;6;269;1612;1343;223.83333333333334;True
veh68;normalVehicle;1185.962588874771;12;270;1626;1356;113.0;True
veh69;dieselEuroSix;5242.086894014854;18;271;1579;1308;72.66666666666667;True
veh70;normalVehicle;1196.2128017652328;12;274;1581;1307;108.91666666666667;True
veh71;hovDieselEuroSix;3205.3004291264583;3;275;1556;1281;427.0;True
veh72;dieselEuroSix;3856.8347870041994;15;278;1553;1275;85.0;True
veh73;truck;93602.81584174435;17;281;1591;1310;77.05882352941177;True
veh74;gasolineEuroSix;628.4935547758249;4;283;1555;1272;318.0;True
veh75;dieselEuroSix;5135.573452107324;6;286;1613;1327;221.16666666666666;True
veh76;normalVehicle;1231.8223257490354;17;289;1583;1294;76.11764705882354;True
veh77;normalVehicle;1268.6468696985555;13;291;1615;1324;101.84615384615384;True
veh78;dieselEuroSix;4877.807528674918;12;295;1557;1262;105.16666666666667;True
veh79;gasolineEuroSix;766.8568602026197;16;300;1617;1317;82.3125;True
veh80;hovDieselEuroSix;3113.807993604478;1;302;1495;1193;1193.0;True
veh81;normalVehicle;1113.8957655958463;16;307;1556;1249;78.0625;True
veh82;gasolineEuroSix;660.7747404039762;2;310;1558;1248;624.0;True
veh83;hovDieselEuroSix;2843.747946657216;10;313;1560;1247;124.7;True
veh84;eVehicle;0.0;20;315;1618;1303;65.15;True
veh85;normalVehicle;882.4965663272201;19;316;1539;1223;64.36842105263158;True
veh87;eVehicle;0.0;19;318;1620;1302;68.52631578947368;True
veh86;highEmissions;828.401638286043;13;319;1541;1222;94.0;True
veh88;normalVehicle;1044.7355935075439;6;320;1593;1273;212.16666666666666;True
veh89;gasolineEuroSix;550.7987121854317;6;326;1496;1170;195.0;True
veh90;normalVehicle;844.7701294054905;17;329;1501;1172;68.94117647058823;True
veh91;truck;97410.70538472508;8;333;1622;1289;161.125;True
veh92;truck;82773.68364787784;1;337;1624;1287;1287.0;True
veh93;highEmissions;765.6908153758654;7;338;1640;1302;186.0;True
veh94;eVehicle;0.0;18;339;1628;1289;71.61111111111111;True
veh95;truck;85194.16780258533;18;343;1503;1160;64.44444444444444;True
veh96;truck;90805.87657561121;8;344;1559;1215;151.875;True
veh97;eVehicle;0.0;13;352;1674;1322;101.6923076923077;True
veh98;hovDieselEuroSix;3555.3640443220906;17;356;1676;1320;77.6470588235294;True
veh99;eVehicle;0.0;12;359;1562;1203;100.25;True
veh100;highEmissions;813.9429409330037;19;364;1543;1179;62.05263157894737;True
veh101;dieselEuroSix;4885.527067983107;12;369;1678;1309;109.08333333333333;True
veh103;highEmissions;743.1269343037605;15;371;1641;1270;84.66666666666667;True
veh102;hovDieselEuroSix;3644.6861262366947;9;372;1680;1308;145.33333333333334;True
veh104;dieselEuroSix;4047.998914764663;18;373;1717;1344;74.66666666666667;True
veh105;normalVehicle;1117.8321913361906;20;375;1643;1268;63.4;True
veh106;truck;78318.19528795271;1;378;1544;1166;1166.0;True
veh107;dieselEuroSix;4538.9568871898055;13;390;1595;1205;92.6923076923077;True
veh108;eVehicle;0.0;17;392;1626;1234;72.58823529411765;True
veh109;dieselEuroSix;3892.49005447318;5;393;1639;1246;249.2;True
veh110;dieselEuroSix;3878.8618233717393;17;396;1687;1291;75.94117647058823;True
veh111;highEmissions;803.8327485536365;18;396;1783;1387;77.05555555555556;True
veh112;dieselEuroSix;4558.351770144129;7;400;1563;1163;166.14285714285714;True
veh113;hovDieselEuroSix;2671.748128958739;14;403;1588;1185;84.64285714285714;True
veh114;gasolineEuroSix;677.7851680341047;2;404;1645;1241;620.5;True
veh115;dieselEuroSix;3897.721805593761;16;414;1716;1302;81.375;True
veh116;gasolineEuroSix;619.0370153693281;12;421;1589;1168;97.33333333333333;True
veh117;hovDieselEuroSix;2659.6025056479502;19;424;1615;1191;62.68421052631579;True
veh118;gasolineEuroSix;558.8462944872712;18;427;1634;1207;67.05555555555556;True
veh119;normalVehicle;1101.7517251423449;7;429;1718;1289;184.14285714285714;True
veh120;highEmissions;745.3048703782281;17;431;1705;1274;74.94117647058823;True
veh121;truck;103050.4316230697;14;434;1719;1285;91.78571428571429;True
veh122;dieselEuroSix;3903.460519419336;16;436;1596;1160;72.5;True
veh123;normalVehicle;1030.9406095211234;12;439;1688;1249;104.08333333333333;True
veh124;eVehicle;0.0;14;443;1598;1155;82.5;True
veh125;eVehicle;0.0;12;445;1546;1101;91.75;True
veh126;truck;98762.84066406875;1;451;1721;1270;1270.0;True
veh127;eVehicle;0.0;18;465;1930;1465;81.38888888888889;True
veh128;hovDieselEuroSix;3762.433127662146;18;468;1932;1464;81.33333333333333;True
veh129;gasolineEuroSix;598.1297108880897;20;472;1706;1234;61.7;True
veh130;normalVehicle;1023.3910024088422;20;473;1690;1217;60.85;True
veh131;gasolineEuroSix;532.4376540719915;11;476;1588;1112;101.0909090909091;True
veh132;normalVehicle;886.8588723009705;15;479;1724;1245;83.0;True
veh133;hovDieselEuroSix;2726.850504522627;20;479;1636;1157;57.85;True
veh134;hovDieselEuroSix;3711.1262901624696;1;481;1691;1210;1210.0;True
veh135;gasolineEuroSix;590.498533492976;8;497;1719;1222;152.75;True
veh136;hovDieselEuroSix;3471.122499806309;6;500;1720;1220;203.33333333333334;True
veh137;highEmissions;751.2383412063784;18;502;1693;1191;66.16666666666667;True
veh138;gasolineEuroSix;545.9144176553656;19;505;1692;1187;62.473684210526315;True
veh139;truck;76655.99557030454;6;516;1735;1219;203.16666666666666;True
veh140;dieselEuroSix;4609.792210915351;3;517;1725;1208;402.6666666666667;True
veh141;eVehicle;0.0;18;519;1695;1176;65.33333333333333;True
veh142;normalVehicle;898.4925039383522;9;522;1800;1278;142.0;True
veh143;eVehicle;0.0;2;535;1727;1192;596.0;True
veh144;normalVehicle;1025.508340117577;3;536;2188;1652;550.6666666666666;True
veh145;eVehicle;0.0;3;543;1736;1193;397.6666666666667;True
veh146;hovDieselEuroSix;2835.263649725819;1;546;1899;1353;1353.0;True
veh147;dieselEuroSix;3885.80708846258;15;548;1740;1192;79.46666666666667;True
veh148;gasolineEuroSix;575.5280708355381;1;557;1802;1245;1245.0;True
veh149;hovDieselEuroSix;2537.7933904059505;9;561;1706;1145;127.22222222222223;True
veh150;dieselEuroSix;3911.1514112906666;8;562;1812;1250;156.25;True
veh151;eVehicle;0.0;9;567;1758;1191;132.33333333333334;True
veh152;gasolineEuroSix;632.1619404921647;4;570;1759;1189;297.25;True
veh153;gasolineEuroSix;568.3218721593173;20;578;1872;1294;64.7;True
veh154;hovDieselEuroSix;3367.9331512730846;6;590;1761;1171;195.16666666666666;True
veh155;hovDieselEuroSix;3911.4032616341083;12;596;2189;1593;132.75;True
veh156;normalVehicle;1113.0548787023693;10;597;1874;1277;127.7;True
veh157;hovDieselEuroSix;3432.2968853933453;3;598;1763;1165;388.3333333333333;True
veh158;gasolineEuroSix;563.5101828027287;6;600;1918;1318;219.66666666666666;True
veh159;eVehicle;0.0;6;601;1707;1106;184.33333333333334;True
veh160;eVehicle;0.0;9;605;1973;1368;152.0;True
veh161;eVehicle;0.0;17;608;1975;1367;80.41176470588235;True
veh162;eVehicle;0.0;6;608;1812;1204;200.66666666666666;True
veh163;normalVehicle;1042.1141011512045;9;611;1814;1203;133.66666666666666;True
veh164;highEmissions;907.4596399145069;10;614;1816;1202;120.2;True
veh165;eVehicle;0.0;15;615;1923;1308;87.2;True
veh166;normalVehicle;867.1995878698372;11;628;1818;1190;108.18181818181819;True
veh167;dieselEuroSix;3803.1618392514197;16;629;1786;1157;72.3125;True
veh168;hovDieselEuroSix;4025.533651932408;16;634;2191;1557;97.3125;True
veh169;eVehicle;0.0;4;638;1912;1274;318.5;True
veh170;highEmissions;874.9762123748225;1;641;1920;1279;1279.0;True
veh171;dieselEuroSix;3841.5320330009768;10;642;1984;1342;134.2;True
veh172;eVehicle;0.0;13;646;1993;1347;103.61538461538461;True
veh173;eVehicle;0.0;11;653;1820;1167;106.0909090909091;True
veh174;eVehicle;0.0;14;656;1924;1268;90.57142857142857;True
veh175;dieselEuroSix;3802.858992736268;7;658;1960;1302;186.0;True
veh176;normalVehicle;1033.897334627684;9;660;1822;1162;129.11111111111111;True
veh177;gasolineEuroSix;655.4952254377312;4;663;1922;1259;314.75;True
veh178;highEmissions;847.1140959682507;9;665;1823;1158;128.66666666666666;True
veh179;hovDieselEuroSix;3524.295050108493;17;670;1986;1316;77.41176470588235;True
veh180;gasolineEuroSix;656.0289412750047;7;671;1825;1154;164.85714285714286;True
veh181;eVehicle;0.0;20;675;1923;1248;62.4;True
veh182;highEmissions;975.197901784005;14;679;1925;1246;89.0;True
veh183;gasolineEuroSix;623.3911234838398;1;680;1913;1233;1233.0;True
veh184;hovDieselEuroSix;2818.6693727737256;8;687;1962;1275;159.375;True
veh185;normalVehicle;1226.0345534170665;1;690;2193;1503;1503.0;True
veh186;dieselEuroSix;5930.368185573353;13;694;2195;1501;115.46153846153847;True
veh187;hovDieselEuroSix;3818.239615003245;5;697;2197;1500;300.0;True
veh188;eVehicle;0.0;2;700;2198;1498;749.0;True
veh189;normalVehicle;1101.2597225620102;6;705;1988;1283;213.83333333333334;True
veh190;dieselEuroSix;3845.620692202605;15;706;2036;1330;88.66666666666667;True
veh191;hovDieselEuroSix;3386.0889477355963;17;709;2038;1329;78.17647058823529;True
veh192;eVehicle;0.0;14;709;1989;1280;91.42857142857143;True
veh193;dieselEuroSix;5984.512612323289;18;712;1991;1279;71.05555555555556;True
veh195;dieselEuroSix;3888.3659579075165;8;713;2147;1434;179.25;True
veh194;normalVehicle;1335.019610983621;17;715;1993;1278;75.17647058823529;True
veh196;truck;85830.68179991413;15;716;1926;1210;80.66666666666667;True
veh197;eVehicle;0.0;8;717;2101;1384;173.0;True
veh198;hovDieselEuroSix;2639.8071788306565;17;719;1841;1122;66.0;True
veh199;normalVehicle;983.525390834234;1;726;2179;1453;1453.0;True
veh200;normalVehicle;1138.2365868785766;13;738;2148;1410;108.46153846153847;True
veh201;gasolineEuroSix;574.8832121325744;19;740;2113;1373;72.26315789473684;True
veh202;normalVehicle;1155.4532341425058;11;743;2115;1372;124.72727272727273;True
veh203;highEmissions;1104.041343504044;14;743;2150;1407;100.5;True
veh204;hovDieselEuroSix;3551.1084997029216;2;745;2103;1358;679.0;True
veh205;highEmissions;699.0195667272624;10;746;1916;1170;117.0;True
veh206;truck;76070.59619154903;5;749;1921;1172;234.4;True
veh207;highEmissions;731.4753535704555;7;756;1988;1232;176.0;True
veh208;normalVehicle;1220.7719922371614;2;757;2104;1347;673.5;True
veh209;hovDieselEuroSix;3014.453302050933;10;761;1995;1234;123.4;True
veh210;eVehicle;0.0;3;764;1990;1226;408.6666666666667;True
veh211;hovDieselEuroSix;3654.1382448670292;3;766;2181;1415;471.6666666666667;True
veh212;normalVehicle;1265.1571739659305;10;776;2182;1406;140.6;True
veh213;normalVehicle;1117.9038058721972;10;781;1992;1211;121.1;True
veh214;hovDieselEuroSix;3009.337498424852;6;786;2239;1453;242.16666666666666;True
