1;2;3;4;5;6;7;8;9;10;11
noControl
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
15893;265.0;1347.588295844453;9447712405.793253;80712519.11762062;3305560156.166952;26925986.81343341;1.0;4955;0;1347.455297679112
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
veh958;gasolineEuroSix;774.387561742724;5;2947;4454;1507;301.4;True
veh957;highEmissions;808.0733224759689;10;2949;4165;1216;121.6;True
veh959;highEmissions;1020.8780674315838;15;2952;4313;1361;90.73333333333333;True
veh960;normalVehicle;1009.9176057339516;16;2957;4101;1144;71.5;True
veh961;gasolineEuroSix;643.4843180950921;4;2959;4167;1208;302.0;True
veh962;dieselEuroSix;3894.4975467351687;1;2962;4373;1411;1411.0;True
veh963;truck;101190.8963120444;20;2962;4103;1141;57.05;True
veh964;truck;98085.63625948617;8;2966;4105;1139;142.375;True
veh965;normalVehicle;1182.1048760813949;6;2968;4375;1407;234.5;True
veh966;gasolineEuroSix;742.4072329311705;10;2977;4351;1374;137.4;True
veh967;highEmissions;839.6615933913002;18;2979;4230;1251;69.5;True
veh968;normalVehicle;1347.2593354507376;1;2983;4366;1383;1383.0;True
veh969;normalVehicle;1319.957166448304;18;2985;4376;1391;77.27777777777777;True
veh970;eVehicle;0.0;14;2989;4456;1467;104.78571428571429;True
veh971;dieselEuroSix;3893.6547895462877;3;2994;4409;1415;471.6666666666667;True
veh972;hovDieselEuroSix;4530.618160956157;8;2995;4458;1463;182.875;True
veh973;hovDieselEuroSix;3412.0607979506003;4;2996;4261;1265;316.25;True
veh976;gasolineEuroSix;682.9750357265613;15;2998;4460;1462;97.46666666666667;True
veh978;eVehicle;0.0;4;2998;4187;1189;297.25;True
veh974;normalVehicle;1243.7900582626835;5;2999;4262;1263;252.6;True
veh979;dieselEuroSix;5884.254035082762;16;3000;4379;1379;86.1875;True
veh977;highEmissions;1136.2879293860763;10;3001;4462;1461;146.1;True
veh975;highEmissions;769.898878801052;17;3002;4265;1263;74.29411764705883;True
veh980;eVehicle;0.0;9;3006;4308;1302;144.66666666666666;True
veh981;dieselEuroSix;5020.463280926532;14;3009;4411;1402;100.14285714285714;True
veh982;eVehicle;0.0;16;3011;4189;1178;73.625;True
veh984;hovDieselEuroSix;3584.9488142103637;16;3013;4310;1297;81.0625;True
veh983;truck;75482.30880398666;8;3014;4242;1228;153.5;True
veh985;hovDieselEuroSix;3978.053011431943;15;3017;4312;1295;86.33333333333333;True
veh986;normalVehicle;1414.0826045745941;18;3019;4380;1361;75.61111111111111;True
veh987;eVehicle;0.0;5;3021;4244;1223;244.6;True
veh988;gasolineEuroSix;739.7806293788984;13;3022;4413;1391;107.0;True
veh989;gasolineEuroSix;631.9097479725547;7;3035;4266;1231;175.85714285714286;True
veh990;dieselEuroSix;5511.060964381793;20;3037;4313;1276;63.8;True
veh991;gasolineEuroSix;636.2615952114011;17;3039;4268;1229;72.29411764705883;True
veh992;gasolineEuroSix;718.3603674396314;5;3041;4464;1423;284.6;True
veh993;gasolineEuroSix;576.0166431255059;3;3045;4386;1341;447.0;True
veh994;hovDieselEuroSix;4316.443032028523;9;3046;4465;1419;157.66666666666666;True
veh996;normalVehicle;1435.5352950279978;14;3047;4382;1335;95.35714285714286;True
veh995;normalVehicle;1004.1563479334703;11;3049;4635;1586;144.1818181818182;True
veh997;hovDieselEuroSix;3587.8823665110704;17;3049;4388;1339;78.76470588235294;True
veh998;eVehicle;0.0;9;3050;4731;1681;186.77777777777777;True
veh999;truck;117199.997965142;1;3053;4733;1680;1680.0;True
veh1000;normalVehicle;1325.5910334717357;10;3057;4735;1678;167.8;True
veh1001;eVehicle;0.0;10;3062;4415;1353;135.3;True
veh1002;hovDieselEuroSix;4148.19842101223;19;3065;4416;1351;71.10526315789474;True
veh1003;truck;129921.55471738262;19;3067;4737;1670;87.89473684210526;True
veh1004;normalVehicle;900.5963902135217;16;3068;4320;1252;78.25;True
veh1005;hovDieselEuroSix;2823.9653097299324;5;3071;4399;1328;265.6;True
veh1006;dieselEuroSix;3807.254954939953;15;3075;4408;1333;88.86666666666666;True
veh1007;dieselEuroSix;5105.003642049756;18;3076;4739;1663;92.38888888888889;True
veh1008;truck;112408.98673241497;16;3082;4637;1555;97.1875;True
veh1009;highEmissions;1059.3036180742588;12;3090;4368;1278;106.5;True
veh1010;eVehicle;0.0;11;3091;4418;1327;120.63636363636364;True
veh1011;gasolineEuroSix;797.2806590552566;18;3094;4420;1326;73.66666666666667;True
veh1012;highEmissions;1237.3799718401162;18;3102;4741;1639;91.05555555555556;True
veh1013;highEmissions;1257.7115538403214;13;3105;4743;1638;126.0;True
veh1014;truck;135575.89953392828;15;3108;4744;1636;109.06666666666666;True
veh1015;gasolineEuroSix;714.018221497189;11;3108;4638;1530;139.0909090909091;True
veh1017;gasolineEuroSix;763.494282688448;7;3110;4383;1273;181.85714285714286;True
veh1016;highEmissions;1160.6030896210084;8;3111;4640;1529;191.125;True
veh1018;eVehicle;0.0;19;3115;4409;1294;68.10526315789474;True
veh1019;gasolineEuroSix;592.1425500582318;13;3122;4270;1148;88.3076923076923;True
veh1020;gasolineEuroSix;559.259993575084;8;3123;4399;1276;159.5;True
veh1021;gasolineEuroSix;791.8435347463027;14;3124;4642;1518;108.42857142857143;True
veh1022;gasolineEuroSix;636.1463414451202;2;3127;4401;1274;637.0;True
veh1023;eVehicle;0.0;11;3128;4644;1516;137.8181818181818;True
veh1024;dieselEuroSix;3662.2021433486184;16;3129;4274;1145;71.5625;True
veh1025;highEmissions;955.4787453985435;13;3130;4402;1272;97.84615384615384;True
veh1026;gasolineEuroSix;748.3354826044285;13;3133;4404;1271;97.76923076923077;True
veh1027;hovDieselEuroSix;2774.4237409172497;5;3140;4472;1332;266.4;True
veh1028;dieselEuroSix;4045.598826924668;16;3146;4386;1240;77.5;True
veh1029;highEmissions;1228.8928539803253;2;3148;4646;1498;749.0;True
veh1030;gasolineEuroSix;656.5257172280076;5;3153;4473;1320;264.0;True
veh1031;hovDieselEuroSix;3498.650052626694;17;3156;4422;1266;74.47058823529412;True
veh1032;eVehicle;0.0;19;3160;4475;1315;69.21052631578948;True
veh1033;normalVehicle;1105.6860181751626;11;3162;4387;1225;111.36363636363636;True
veh1034;truck;97342.75860239597;4;3165;4406;1241;310.25;True
veh1035;hovDieselEuroSix;3161.063848483618;15;3169;4802;1633;108.86666666666666;True
veh1036;normalVehicle;1245.324180679598;4;3170;4747;1577;394.25;True
veh1037;normalVehicle;950.1092237654046;17;3171;4555;1384;81.41176470588235;True
veh1038;truck;128231.79607490575;15;3179;4749;1570;104.66666666666667;True
veh1039;eVehicle;0.0;1;3183;4751;1568;1568.0;True
veh1040;eVehicle;0.0;5;3183;4438;1255;251.0;True
veh1041;hovDieselEuroSix;3587.709737967871;14;3187;4477;1290;92.14285714285714;True
veh1042;gasolineEuroSix;677.2648456369167;5;3188;4411;1223;244.6;True
veh1045;gasolineEuroSix;742.9077733626474;16;3191;4478;1287;80.4375;True
veh1043;hovDieselEuroSix;2668.3042864061754;3;3191;4437;1246;415.3333333333333;True
veh1047;eVehicle;0.0;9;3192;4595;1403;155.88888888888889;True
veh1044;truck;90882.99678193522;11;3194;4439;1245;113.18181818181819;True
veh1046;normalVehicle;1282.0863837921515;20;3194;4480;1286;64.3;True
veh1048;highEmissions;922.9619970230185;13;3195;4770;1575;121.15384615384616;True
veh1049;eVehicle;0.0;3;3196;4804;1608;536.0;True
veh1050;normalVehicle;1038.4144165979278;11;3197;4557;1360;123.63636363636364;True
veh1051;eVehicle;0.0;18;3201;4559;1358;75.44444444444444;True
veh1052;highEmissions;1210.2416458638152;13;3203;4806;1603;123.3076923076923;True
veh1053;eVehicle;0.0;11;3206;4752;1546;140.54545454545453;True
veh1054;highEmissions;1090.5428869144548;16;3207;4771;1564;97.75;True
veh1055;eVehicle;0.0;18;3212;4773;1561;86.72222222222223;True
veh1056;dieselEuroSix;6456.9745607937975;2;3215;4775;1560;780.0;True
veh1057;normalVehicle;1584.388478132758;20;3218;4776;1558;77.9;True
veh1058;normalVehicle;993.6658022151421;3;3221;4441;1220;406.6666666666667;True
veh1059;hovDieselEuroSix;4440.925071672126;8;3223;4807;1584;198.0;True
veh1060;eVehicle;0.0;10;3224;4561;1337;133.7;True
veh1061;dieselEuroSix;6027.807189784127;8;3225;4754;1529;191.125;True
veh1062;dieselEuroSix;6159.313000517585;3;3227;4562;1335;445.0;True
veh1063;eVehicle;0.0;14;3228;4756;1528;109.14285714285714;True
veh1064;hovDieselEuroSix;3932.95311270835;4;3230;4482;1252;313.0;True
veh1065;hovDieselEuroSix;2790.4044367130655;4;3233;4528;1295;323.75;True
veh1066;normalVehicle;1618.742846346927;15;3233;4778;1545;103.0;True
veh1067;dieselEuroSix;6414.863590434371;6;3235;4564;1329;221.5;True
veh1068;gasolineEuroSix;682.5830695917577;10;3239;4810;1571;157.1;True
veh1069;eVehicle;0.0;1;3240;4780;1540;1540.0;True
veh1070;gasolineEuroSix;897.5089176435467;2;3243;4782;1539;769.5;True
veh1071;eVehicle;0.0;11;3243;4530;1287;117.0;True
veh1073;dieselEuroSix;3791.9657421784614;2;3245;4435;1190;595.0;True
veh1072;dieselEuroSix;5512.253495080258;10;3246;4532;1286;128.6;True
veh1074;normalVehicle;1360.6475869273393;12;3248;4566;1318;109.83333333333333;True
veh1075;highEmissions;773.6878213232803;12;3250;4616;1366;113.83333333333333;True
veh1076;hovDieselEuroSix;4782.497469339066;14;3252;4757;1505;107.5;True
veh1077;highEmissions;1157.3178855669516;5;3258;4812;1554;310.8;True
veh1078;eVehicle;0.0;8;3262;4647;1385;173.125;True
veh1080;gasolineEuroSix;853.1493507555163;17;3263;4783;1520;89.41176470588235;True
veh1079;dieselEuroSix;5869.011427682025;14;3265;4649;1384;98.85714285714286;True
veh1081;highEmissions;968.494521598814;19;3267;4617;1350;71.05263157894737;True
veh1083;gasolineEuroSix;601.660885858468;6;3269;4443;1174;195.66666666666666;True
veh1082;eVehicle;0.0;6;3270;4620;1350;225.0;True
veh1084;normalVehicle;1328.7913525376669;6;3272;4568;1296;216.0;True
veh1085;dieselEuroSix;5996.239845878294;3;3273;4759;1486;495.3333333333333;True
veh1086;gasolineEuroSix;641.310515811114;20;3276;5076;1800;90.0;True
veh1087;eVehicle;0.0;13;3279;4704;1425;109.61538461538461;True
veh1088;eVehicle;0.0;20;3281;4569;1288;64.4;True
veh1089;eVehicle;0.0;8;3289;4444;1155;144.375;True
veh1090;normalVehicle;1445.5745546821815;16;3293;4786;1493;93.3125;True
veh1091;normalVehicle;854.0481254860647;19;3295;4516;1221;64.26315789473684;True
veh1092;hovDieselEuroSix;2825.185523728635;5;3298;4677;1379;275.8;True
veh1093;normalVehicle;1138.4609847701577;8;3301;4679;1378;172.25;True
veh1094;truck;114123.82743130373;15;3305;4681;1376;91.73333333333333;True
veh1095;highEmissions;964.3693220022282;9;3310;4706;1396;155.11111111111111;True
veh1096;truck;127888.94275487027;15;3326;4787;1461;97.4;True
veh1097;eVehicle;0.0;9;3329;4940;1611;179.0;True
veh1099;dieselEuroSix;5134.4936568982575;1;3330;4708;1378;1378.0;True
veh1098;gasolineEuroSix;729.0613688923286;15;3332;4942;1610;107.33333333333333;True
veh1100;normalVehicle;1319.599387609086;10;3333;4709;1376;137.6;True
veh1101;hovDieselEuroSix;2723.25847645717;18;3334;4518;1184;65.77777777777777;True
veh1102;highEmissions;789.2509862226165;6;3335;4651;1316;219.33333333333334;True
veh1103;hovDieselEuroSix;4408.22583965904;3;3338;4944;1606;535.3333333333334;True
veh1104;gasolineEuroSix;712.4176358518315;15;3340;4682;1342;89.46666666666667;True
veh1105;hovDieselEuroSix;3090.981803009514;12;3341;4829;1488;124.0;True
veh1106;truck;111532.01429929351;19;3344;4831;1487;78.26315789473684;True
veh1107;truck;129214.72005060712;10;3344;4789;1445;144.5;True
veh1108;gasolineEuroSix;730.9450141144604;14;3348;4833;1485;106.07142857142857;True
veh1109;eVehicle;0.0;9;3352;4835;1483;164.77777777777777;True
veh1110;truck;132294.11836376876;15;3355;4837;1482;98.8;True
veh1111;gasolineEuroSix;727.21190338373;10;3356;4791;1435;143.5;True
veh1112;gasolineEuroSix;829.5505167771282;7;3357;4946;1589;227.0;True
veh1113;eVehicle;0.0;13;3367;4684;1317;101.3076923076923;True
veh1115;gasolineEuroSix;850.124335576175;16;3368;4947;1579;98.6875;True
veh1114;hovDieselEuroSix;3891.28303370782;4;3370;4686;1316;329.0;True
veh1116;dieselEuroSix;6725.614853578796;8;3371;4949;1578;197.25;True
veh1117;eVehicle;0.0;13;3371;4633;1262;97.07692307692308;True
veh1118;normalVehicle;927.0775790479358;19;3374;4699;1325;69.73684210526316;True
veh1119;hovDieselEuroSix;3815.640073127724;12;3378;4793;1415;117.91666666666667;True
veh1121;gasolineEuroSix;579.1100618658255;19;3379;4733;1354;71.26315789473684;True
veh1120;normalVehicle;1352.4624827811301;10;3381;4795;1414;141.4;True
veh1123;hovDieselEuroSix;4233.51153973735;1;3382;4839;1457;1457.0;True
veh1122;hovDieselEuroSix;3549.0949323025425;10;3382;4735;1353;135.3;True
veh1124;normalVehicle;1391.4065788685004;13;3385;4841;1456;112.0;True
veh1125;eVehicle;0.0;9;3386;5078;1692;188.0;True
veh1126;normalVehicle;1313.782816983098;1;3389;5080;1691;1691.0;True
veh1127;hovDieselEuroSix;4011.598706920352;19;3390;4736;1346;70.84210526315789;True
veh1128;hovDieselEuroSix;4886.577149549994;2;3392;4951;1559;779.5;True
veh1129;highEmissions;1214.2420714103082;20;3395;4953;1558;77.9;True
veh1130;highEmissions;1233.0747429084806;16;3404;4842;1438;89.875;True
veh1131;eVehicle;0.0;10;3407;4955;1548;154.8;True
veh1132;eVehicle;0.0;8;3415;4701;1286;160.75;True
veh1133;eVehicle;0.0;20;3421;5081;1660;83.0;True
veh1134;dieselEuroSix;5915.813058016847;12;3427;4738;1311;109.25;True
veh1135;gasolineEuroSix;576.2115819041942;8;3431;4716;1285;160.625;True
veh1136;hovDieselEuroSix;2856.2439342445737;7;3432;4842;1410;201.42857142857142;True
veh1137;highEmissions;1002.4383031315361;20;3436;4711;1275;63.75;True
veh1138;hovDieselEuroSix;4308.511301201744;9;3439;4713;1274;141.55555555555554;True
veh1141;highEmissions;1305.114002742068;5;3440;4956;1516;303.2;True
veh1139;highEmissions;827.661382604331;4;3442;4715;1273;318.25;True
veh1143;dieselEuroSix;6213.414586705568;2;3444;4958;1514;757.0;True
veh1140;gasolineEuroSix;560.8455547986739;10;3445;4743;1298;129.8;True
veh1144;highEmissions;813.9153002904903;15;3445;4831;1386;92.4;True
veh1142;normalVehicle;903.2597204914866;2;3448;4757;1309;654.5;True
veh1145;normalVehicle;955.1392624442408;19;3449;4688;1239;65.21052631578948;True
veh1146;highEmissions;1258.114474877295;12;3450;5083;1633;136.08333333333334;True
veh1147;eVehicle;0.0;5;3453;4797;1344;268.8;True
veh1148;dieselEuroSix;6563.4509176919355;3;3455;4960;1505;501.6666666666667;True
veh1149;hovDieselEuroSix;3382.87468828392;10;3456;4759;1303;130.3;True
veh1150;truck;105466.31151038758;11;3460;4761;1301;118.27272727272727;True
veh1151;normalVehicle;1431.6581964371283;14;3466;4844;1378;98.42857142857143;True
veh1152;eVehicle;0.0;6;3470;4883;1413;235.5;True
veh1153;gasolineEuroSix;827.9498893718701;7;3474;4845;1371;195.85714285714286;True
veh1154;eVehicle;0.0;5;3478;4962;1484;296.8;True
veh1156;gasolineEuroSix;687.4017600296958;18;3480;4885;1405;78.05555555555556;True
veh1155;gasolineEuroSix;845.272867203668;12;3481;4963;1482;123.5;True
veh1157;hovDieselEuroSix;3192.9593867010335;17;3482;4689;1207;71.0;True
veh1158;gasolineEuroSix;813.709101162554;17;3484;4965;1481;87.11764705882354;True
veh1159;normalVehicle;872.9090216100315;9;3486;4752;1266;140.66666666666666;True
veh1160;highEmissions;894.4922889519418;6;3489;4754;1265;210.83333333333334;True
veh1161;normalVehicle;1373.2702785312597;9;3496;5085;1589;176.55555555555554;True
veh1162;eVehicle;0.0;16;3497;4967;1470;91.875;True
veh1163;truck;118610.97775333183;10;3498;4887;1389;138.9;True
veh1164;normalVehicle;882.2764455281721;11;3499;4845;1346;122.36363636363636;True
veh1165;eVehicle;0.0;4;3503;4888;1385;346.25;True
veh1166;hovDieselEuroSix;4218.0453269530435;15;3506;4891;1385;92.33333333333333;True
veh1167;dieselEuroSix;5614.849749740261;3;3509;4892;1383;461.0;True
veh1168;eVehicle;0.0;5;3510;4798;1288;257.6;True
veh1169;eVehicle;0.0;8;3515;5087;1572;196.5;True
veh1171;hovDieselEuroSix;4109.348012758657;13;3517;4969;1452;111.6923076923077;True
veh1170;hovDieselEuroSix;4131.2631341728065;18;3518;5089;1571;87.27777777777777;True
veh1172;truck;123526.1142999024;12;3520;4971;1451;120.91666666666667;True
veh1173;eVehicle;0.0;3;3529;4846;1317;439.0;True
veh1174;gasolineEuroSix;666.6000207682705;13;3533;4755;1222;94.0;True
veh1175;highEmissions;1153.5516646729993;1;3536;4894;1358;1358.0;True
veh1176;dieselEuroSix;3779.2278007600758;9;3538;4865;1327;147.44444444444446;True
veh1177;dieselEuroSix;4893.29517576151;18;3540;4973;1433;79.61111111111111;True
veh1178;hovDieselEuroSix;3205.194532587903;4;3542;4832;1290;322.5;True
veh1179;gasolineEuroSix;604.6424160000856;15;3550;4976;1426;95.06666666666666;True
veh1181;dieselEuroSix;5789.569428636081;12;3551;5091;1540;128.33333333333334;True
veh1182;hovDieselEuroSix;3207.9653113537643;9;3552;4834;1282;142.44444444444446;True
veh1180;normalVehicle;1214.6757127976177;19;3553;4977;1424;74.94736842105263;True
veh1183;highEmissions;893.5643733241434;13;3558;4836;1278;98.3076923076923;True
veh1184;truck;123731.40856351524;12;3559;5093;1534;127.83333333333333;True
veh1185;eVehicle;0.0;4;3567;4867;1300;325.0;True
veh1186;normalVehicle;915.7520343978234;8;3570;4918;1348;168.5;True
veh1187;normalVehicle;1216.8310997835222;16;3572;5095;1523;95.1875;True
veh1188;gasolineEuroSix;757.9010958434037;1;3578;4896;1318;1318.0;True
veh1189;normalVehicle;1306.547599227413;20;3581;4979;1398;69.9;True
veh1190;dieselEuroSix;3873.4499380730053;18;3582;4958;1376;76.44444444444444;True
veh1191;highEmissions;1085.8496694388978;11;3586;4847;1261;114.63636363636364;True
veh1192;gasolineEuroSix;691.4798146143744;20;3590;4849;1259;62.95;True
veh1193;hovDieselEuroSix;2756.218677717137;8;3593;4858;1265;158.125;True
veh1194;dieselEuroSix;5003.938199430234;3;3594;5096;1502;500.6666666666667;True
veh1195;dieselEuroSix;5415.577065133512;15;3596;4981;1385;92.33333333333333;True
veh1196;gasolineEuroSix;557.8857713966056;10;3597;4868;1271;127.1;True
veh1197;normalVehicle;1274.2402187929406;14;3598;4898;1300;92.85714285714286;True
veh1198;hovDieselEuroSix;2789.396038440207;4;3604;4925;1321;330.25;True
veh1199;dieselEuroSix;5123.530933474658;5;3606;4959;1353;270.6;True
veh1200;gasolineEuroSix;665.1470372572704;2;3607;4919;1312;656.0;True
veh1201;truck;120625.58549943933;2;3608;4983;1375;687.5;True
veh1202;eVehicle;0.0;10;3626;5098;1472;147.2;True
veh1204;dieselEuroSix;5281.8841336949;16;3627;4985;1358;84.875;True
veh1203;normalVehicle;1284.4830618241185;4;3629;5100;1471;367.75;True
veh1205;gasolineEuroSix;580.5599207401048;4;3629;5077;1448;362.0;True
veh1206;hovDieselEuroSix;3855.7002535872966;8;3631;4921;1290;161.25;True
veh1207;dieselEuroSix;3784.7998339383435;18;3633;4882;1249;69.38888888888889;True
veh1208;hovDieselEuroSix;3932.382565737995;5;3636;4899;1263;252.6;True
veh1209;highEmissions;1139.0701959377948;13;3637;5101;1464;112.61538461538461;True
veh1210;normalVehicle;1375.1847034844438;15;3640;5103;1463;97.53333333333333;True
veh1211;gasolineEuroSix;646.0303089028869;12;3643;4901;1258;104.83333333333333;True
veh1212;normalVehicle;1198.2257270704604;18;3646;4903;1257;69.83333333333333;True
veh1213;eVehicle;0.0;14;3646;4923;1277;91.21428571428571;True
veh1214;truck;90886.81584046467;19;3649;4925;1276;67.15789473684211;True
veh1215;gasolineEuroSix;707.9461249629851;5;3653;4905;1252;250.4;True
veh1216;gasolineEuroSix;578.2238475050639;14;3656;5005;1349;96.35714285714286;True
veh1217;gasolineEuroSix;671.3186846827716;4;3657;5079;1422;355.5;True
veh1218;gasolineEuroSix;727.6336044105134;16;3658;4906;1248;78.0;True
veh1219;normalVehicle;1071.7460517341096;20;3661;4927;1266;63.3;True
veh1220;gasolineEuroSix;582.6094175697752;14;3667;5024;1357;96.92857142857143;True
veh1221;dieselEuroSix;4798.185810984291;9;3670;5026;1356;150.66666666666666;True
veh1222;dieselEuroSix;3935.567145208519;2;3675;4869;1194;597.0;True
veh1223;normalVehicle;871.8069482675992;12;3678;4948;1270;105.83333333333333;True
veh1224;highEmissions;1078.8279389428021;7;3681;5080;1399;199.85714285714286;True
veh1225;highEmissions;781.8282334755376;15;3682;4950;1268;84.53333333333333;True
veh1226;eVehicle;0.0;15;3685;5116;1431;95.4;True
veh1227;truck;91707.45438082193;8;3690;4929;1239;154.875;True
veh1228;hovDieselEuroSix;3367.8783545569518;12;3691;5105;1414;117.83333333333333;True
veh1229;dieselEuroSix;4758.279203330291;4;3694;4931;1237;309.25;True
veh1231;hovDieselEuroSix;3611.0825630439863;12;3697;5118;1421;118.41666666666667;True
veh1230;truck;87060.13646440791;18;3698;4932;1234;68.55555555555556;True
veh1232;gasolineEuroSix;736.072868993533;12;3700;5119;1419;118.25;True
veh1233;gasolineEuroSix;642.7888629776761;2;3707;4952;1245;622.5;True
veh1235;normalVehicle;1200.749585126549;13;3709;4986;1277;98.23076923076923;True
veh1236;hovDieselEuroSix;2812.7648019215344;7;3710;4928;1218;174.0;True
veh1234;hovDieselEuroSix;3084.9830783234524;9;3710;4954;1244;138.22222222222223;True
veh1237;truck;105712.78056055348;4;3714;5082;1368;342.0;True
veh1238;eVehicle;0.0;15;3716;4955;1239;82.6;True
veh1239;hovDieselEuroSix;2966.512819288142;3;3719;5197;1478;492.6666666666667;True
veh1240;gasolineEuroSix;696.7535808320797;7;3722;5084;1362;194.57142857142858;True
veh1241;normalVehicle;1351.997378448978;20;3726;5086;1360;68.0;True
veh1242;gasolineEuroSix;584.5974882761519;1;3735;5258;1523;1523.0;True
veh1243;gasolineEuroSix;563.2004940037324;2;3737;5041;1304;652.0;True
veh1244;truck;90534.84115646688;11;3743;5107;1364;124.0;True
veh1245;dieselEuroSix;5139.443559863368;8;3744;5260;1516;189.5;True
veh1246;truck;126752.2988877116;5;3747;5262;1515;303.0;True
veh1247;truck;120216.97265872514;19;3747;5088;1341;70.57894736842105;True
veh1248;hovDieselEuroSix;3319.506281459592;7;3753;4988;1235;176.42857142857142;True
veh1249;truck;80157.39456885825;3;3756;5061;1305;435.0;True
veh1250;hovDieselEuroSix;4175.973959102216;18;3756;5263;1507;83.72222222222223;True
veh1251;eVehicle;0.0;7;3757;5101;1344;192.0;True
veh1252;dieselEuroSix;3923.1121740815847;19;3758;4949;1191;62.68421052631579;True
veh1253;gasolineEuroSix;670.0135933695027;7;3759;5199;1440;205.71428571428572;True
veh1254;hovDieselEuroSix;4004.1390836598284;8;3763;5090;1327;165.875;True
veh1255;gasolineEuroSix;647.8231360719204;11;3766;5062;1296;117.81818181818181;True
veh1256;truck;131266.97372437472;5;3769;5265;1496;299.2;True
veh1257;gasolineEuroSix;580.384712683977;20;3780;5165;1385;69.25;True
veh1258;highEmissions;1001.8951920122923;1;3783;5167;1384;1384.0;True
veh1259;dieselEuroSix;5598.010037043447;9;3784;5121;1337;148.55555555555554;True
veh1261;highEmissions;824.9135378712142;5;3785;5102;1317;263.4;True
veh1262;truck;128371.54434751335;5;3786;5267;1481;296.2;True
veh1260;highEmissions;1183.7976720704974;18;3787;5123;1336;74.22222222222223;True
veh1263;hovDieselEuroSix;3388.0114755543095;9;3788;5064;1276;141.77777777777777;True
veh1264;normalVehicle;1308.0580498761428;6;3793;5169;1376;229.33333333333334;True
veh1266;truck;116158.93373840136;4;3794;5201;1407;351.75;True
veh1267;normalVehicle;988.6194897213517;1;3795;5272;1477;1477.0;True
veh1265;truck;121442.53829335212;5;3796;5171;1375;275.0;True
veh1268;truck;111122.14365484433;1;3802;5274;1472;1472.0;True
veh1269;dieselEuroSix;3864.714858582379;12;3811;5174;1363;113.58333333333333;True
veh1270;normalVehicle;1154.9205912799803;8;3815;5104;1289;161.125;True
veh1271;gasolineEuroSix;757.0589499562818;19;3819;5269;1450;76.3157894736842;True
veh1272;hovDieselEuroSix;3836.4660808954955;11;3820;5106;1286;116.9090909090909;True
veh1273;dieselEuroSix;4838.489282583481;1;3822;5176;1354;1354.0;True
veh1274;eVehicle;0.0;6;3824;5276;1452;242.0;True
veh1275;gasolineEuroSix;589.5149351032813;9;3827;5314;1487;165.22222222222223;True
veh1277;gasolineEuroSix;582.9485646248934;2;3829;5092;1263;631.5;True
veh1276;gasolineEuroSix;697.3418117968129;5;3830;5316;1486;297.2;True
veh1278;normalVehicle;1134.4102184533606;14;3832;5093;1261;90.07142857142857;True
veh1279;eVehicle;0.0;17;3835;5107;1272;74.82352941176471;True
veh1280;normalVehicle;1097.6933157368387;4;3841;5178;1337;334.25;True
veh1281;eVehicle;0.0;3;3843;5388;1545;515.0;True
veh1283;gasolineEuroSix;725.5579308851337;16;3844;5271;1427;89.1875;True
veh1282;dieselEuroSix;5120.535661114869;15;3846;5389;1543;102.86666666666666;True
veh1284;highEmissions;819.8763824049884;12;3846;5203;1357;113.08333333333333;True
veh1285;highEmissions;1194.7848519961346;17;3850;5391;1541;90.6470588235294;True
veh1286;hovDieselEuroSix;3872.841053527556;19;3852;5172;1320;69.47368421052632;True
veh1287;hovDieselEuroSix;3914.7435278365524;4;3853;5179;1326;331.5;True
veh1288;normalVehicle;1408.0769227656463;15;3857;5273;1416;94.4;True
veh1290;gasolineEuroSix;750.1324757724342;17;3858;5317;1459;85.82352941176471;True
veh1289;highEmissions;953.6701759022599;8;3860;5275;1415;176.875;True
veh1291;eVehicle;0.0;20;3867;5181;1314;65.7;True
veh1293;normalVehicle;986.1549099031687;2;3868;5109;1241;620.5;True
veh1292;gasolineEuroSix;558.3875793743456;17;3870;5197;1327;78.05882352941177;True
veh1294;gasolineEuroSix;654.3089195930304;10;3874;5199;1325;132.5;True
veh1295;hovDieselEuroSix;3583.3511880085057;15;3879;5204;1325;88.33333333333333;True
veh1296;normalVehicle;1272.6606037648285;1;3882;5206;1324;1324.0;True
veh1297;truck;110115.39115761488;2;3884;5200;1316;658.0;True
veh1298;normalVehicle;1384.6185417507731;16;3888;5208;1320;82.5;True
veh1299;normalVehicle;1439.2432364658127;13;3889;5393;1504;115.6923076923077;True
veh1300;normalVehicle;957.4638456674621;14;3890;5378;1488;106.28571428571429;True
veh1301;normalVehicle;975.224637940906;4;3892;5456;1564;391.0;True
veh1302;eVehicle;0.0;16;3894;5380;1486;92.875;True
veh1303;hovDieselEuroSix;2985.971538486744;15;3897;5304;1407;93.8;True
veh1304;dieselEuroSix;6105.881965576792;3;3900;5395;1495;498.3333333333333;True
