RREP
PARAMETERS,
window_size, threshold_L, threshold_H, alpha_ini, p_t_ini, min_packages, max_packages,
60,80000,100000,0.5,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, alpha, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
0,0,0,0.5,0.8,100000,0,100000,0,1,0,0,
60,454.59762078585607,454.59762078585607,0.5,0.8537456976449606,85265.15488478143,454.59762078585607,96316.28872119535,0,0.0,12,0,
120,1377.2743119678446,1831.8719327537005,0.5694867473874465,1.138973494774893,60262.10907288528,1377.2743119678446,90065.52726822131,0,0.18418556394023253,29,0,
180,2017.0983816655314,3848.9703144192317,0.6295732073091884,1.1055098475906455,36463.75455962204,2017.0983816655314,84115.93863990551,0,0.4967236365889345,43,0,
240,2804.1938423855563,6653.164156804788,0.5678924156953499,0.9020276102957687,19990.760588974365,2804.1938423855563,79997.69014724359,0,0.7942030680047246,62,0,
300,4189.576862673945,10842.741019478734,0.5668554639278313,0.9981740348367764,56.4953348504132,4189.576862673945,75014.1238337126,0,1,79,0,
360,5293.121092230571,16135.862111709304,0.555402957567159,0.9797964259154952,0,5293.121092230571,70195.95600047315,0,1,100,0,
420,6947.532242792709,23083.394354502016,0.589081031725807,1.060637189089105,0,6947.532242792709,64650.2212986712,42.45045713149039,1,116,3,
480,8204.490417929208,31287.88477243122,0.6571136115539031,1.1154893404542052,0,8204.490417929208,58610.81723458335,316.8642998695134,1,134,10,
540,8958.482085828375,40246.3668582596,0.5503614540607923,0.837543834709694,0,8958.482085828375,55072.922722196105,1012.7071459174243,1,145,24,
600,10089.529575132123,50335.896433391725,0.5,0.8113389906088025,0,10089.529575132123,51770.87180671688,1937.5125633098046,1,158,47,
660,11170.59014256177,61506.486575953495,0.5671530207839739,1.1343060415679478,0,11170.59014256177,45562.11743260535,3044.731731920683,1,176,57,
720,12678.241006129776,74184.72758208327,0.5519004765704488,0.9731068271620213,0,12678.241006129776,41134.68028152324,4330.524293376086,1,199,86,
780,14396.519564621709,88581.24714670498,0.6098014775718387,1.1049120329831768,0,14396.519564621709,37084.18928516969,5893.717300495048,1,213,100,
840,15746.658419808264,104327.90556651325,0.5,0.8008424213404444,0,15746.658419808264,37109.40533988293,7232.797846777231,1,229,119,
900,17498.66825364581,121826.57382015906,0.5,0.9781548776219205,0,17498.66825364581,36907.12825728513,8601.116815999485,1,247,134,
960,19382.962844713846,141209.5366648729,0.5443080064681565,1.088616012936313,0,19382.962844713846,36159.105207349916,9049.521066491601,1,266,139,
1020,20617.44804054851,161826.9847054214,0.5,0.8915048885081811,0,20617.44804054851,37038.58188875537,8903.020677979084,1,284,143,
1080,22314.07877266051,184141.06347808192,0.5890541391107844,1.1781082782215688,0,22314.07877266051,35360.176883194465,8924.569498433219,1,299,137,
1140,23883.923087642474,208024.9865657244,0.6836391412942897,1.1605709830445934,0,23883.923087642474,33713.059195249705,8798.021159456577,1,314,144,
1200,25431.8179867368,233456.8045524612,0.5552763169287379,0.8122359932134214,0,25431.8179867368,34747.50498626682,8344.5697299379,1,329,141,
1260,27484.69302639788,260941.49757885907,0.5,0.8101783443973843,0,27484.69302639788,36475.96758021619,9020.067693525834,1,351,130,
1320,29670.953037897987,290612.45061675704,0.5082824945586993,1.0165649891173987,0,29670.953037897987,36203.683634469344,8876.800956309746,1,364,130,
1380,29344.43104418747,319956.8816609445,0.5975672273348696,1.1756596651114042,0,29344.43104418747,35090.833686303085,9468.087037836383,1,376,124,
1440,30445.024673820968,350401.9063347655,0.5691718456133548,0.952481695075285,0,30445.024673820968,36136.00243457561,9617.504003950091,1,388,125,
1500,30415.33950892965,380817.2458436951,0.5046503879401123,0.8866397588522453,0,30415.33950892965,39043.20475858174,10886.96015367634,1,369,139,
1560,30280.154685832447,411097.4005295276,0.5,0.9688466302330869,0,30280.154685832447,42856.38372772108,12532.798641237116,1,366,139,
1620,28927.480562339904,440024.88109186746,0.5,0.8116163150299472,0,28927.480562339904,48242.73685175897,12690.899959307422,1,348,133,
1680,27631.73330796067,467656.61439982813,0.5,0.8886766665092141,0,27631.73330796067,52176.46679308888,11931.819939912833,1,356,154,
1740,26896.83474403258,494553.4491438607,0.5,0.9751550374602288,0,26896.83474403258,55097.68655880098,11697.615102854155,1,341,145,
1800,27235.017665401294,521788.466809262,0.5,0.9983248965527403,0,27235.017665401294,58503.04890807696,12390.286418250647,1,346,141,
1860,27878.09451313537,549666.5613223973,0.5,0.8932337801030291,0,27878.09451313537,62087.901829824594,11623.956942674893,1,350,148,
1920,28199.91008019161,577866.4714025889,0.5,0.8923466166163937,0,28199.91008019161,64904.79948601742,10848.017205740374,1,358,142,
1980,29771.898676998328,607638.3700795872,0.5,0.8875124149350755,0,29771.898676998328,67770.48884980354,10853.301098201808,1,355,147,
2040,28505.03359040979,636143.403669997,0.5,0.9838413862950934,0,28505.03359040979,69449.91195774994,10533.99558460224,1,359,147,
2100,29511.682094287014,665655.085764284,0.5,0.9159126458361943,0,29511.682094287014,70717.79889430739,9511.1007490832,1,374,152,
2160,29765.56758550708,695420.6533497911,0.5,0.8085958821063636,656.1158296779904,29765.56758550708,71033.14630147122,7592.710346121108,1,371,143,
2220,28996.761456353823,724417.4148061449,0.5675155951325146,1.1350311902650292,0,28996.761456353823,68708.8571976872,7890.991608601252,1,358,140,
2280,28050.506121455674,752467.9209276006,0.580331078539674,1.0225817290609733,0,28050.506121455674,66934.49294627435,7428.871310135907,1,354,138,
2340,27142.588169849725,779610.5090974503,0.6133622149839548,1.0569177451729783,0,27142.588169849725,65087.92907645634,7665.6958367388015,1,355,131,
2400,26814.52632051462,806425.0354179649,0.5363009235985959,0.8743625063578871,0,26814.52632051462,64856.49682529274,7637.8303060573935,1,353,121,
2460,27658.113132518392,834083.1485504833,0.6419615183435671,1.197017364870426,0,27658.113132518392,61676.39566821738,7593.055126758481,1,360,122,
2520,27234.760608164786,861317.9091586481,0.7343902464027353,1.1439786115181159,0,27234.760608164786,59624.99797282736,8244.409808273022,1,366,127,
2580,28487.825919801828,889805.73507845,0.6230243600699494,0.8483559839223226,0,28487.825919801828,61412.03994929114,9422.24583176468,1,359,139,
2640,28251.337413715664,918057.0724921656,0.5813303700388986,0.9330780741440516,0,28251.337413715664,63336.239425721455,10321.902143726787,1,357,135,
2700,26492.091079848557,944549.1635720142,0.6328326150861897,1.0885937630333073,0,26492.091079848557,62949.06982205784,9410.174263636149,1,354,133,
2760,27371.858205019445,971921.0217770337,0.6862922310465673,1.084476707878112,0,27371.858205019445,62521.724101271364,9332.944650116531,1,349,133,
2820,27571.240673188626,999492.2624502223,0.806102544660117,1.174576234719784,0,27571.240673188626,60520.94705328545,8570.409064492138,1,341,126,
2880,28576.507640151347,1028068.7700903736,0.7809866464431915,0.9688427999845661,0,28576.507640151347,60815.68955443764,9014.327701013286,1,346,125,
2940,29255.827698094774,1057324.5977884685,0.8840880341619397,1.1320142773097308,0,29255.827698094774,60840.958495436615,10213.397436786556,1,356,139,
3000,30677.637979923406,1088002.235768392,0.9443140795290803,1.0681222265656283,0,30677.637979923406,61524.91362968573,10297.05517333977,1,367,132,
3060,31912.945522746108,1119915.181291138,0.8700413260871547,0.9213474043731671,0,31912.945522746108,62399.54200570363,9166.755015376402,1,374,136,
3120,31986.191217926167,1151901.3725090642,0.9005208247706185,1.0350322424574239,0,31986.191217926167,61761.068608379974,8676.816784793155,1,374,118,
3180,32331.497088891374,1184232.8695979556,1,1.1529916003327432,0,32331.497088891374,61157.2900412013,9773.14583581601,1,372,124,
3240,31988.150924343186,1216221.0205222988,1,1.1384789673713251,0,31988.150924343186,62192.357244806946,11281.377909947574,1,381,133,
3300,32754.574832845454,1248975.5953551442,1,1.00211352823184,0,32754.574832845454,65947.57191971976,12774.236428999377,1,391,132,
3360,33108.75359653412,1282084.3489516783,1,1.0356009031930207,0,33108.75359653412,70099.60475670984,13472.440965727263,1,400,141,
3420,34353.42601799117,1316437.7749696695,0.8138103320605367,0.8138103320605367,5056.254063811852,34353.42601799117,75993.38974152741,13218.077973362391,1,403,153,
3480,34385.149916702576,1350822.9248863722,0.7300659850378093,0.8970959894172271,7145.948361494251,34385.149916702576,81099.45680779549,13179.930971023114,1,396,156,
3540,34510.52723140886,1385333.452117781,0.8169158750158735,1.118961699021721,1373.8544281211507,34510.52723140886,83904.04354443886,12875.242027838865,0.9450271596102255,406,144,
3600,36254.5822944956,1421588.0344122765,0.7889165733207459,0.9657255997203097,2862.3151326856023,36254.5822944956,88239.86387432732,13027.350727371238,0.8047978227780571,414,156,
3660,35977.94880958112,1457565.9832218576,0.6857286212217452,0.8692029606316204,7548.957359528387,35977.94880958112,91642.0659691954,11225.028740552674,0.5880068062836341,407,149,
3720,36346.90952238298,1493912.8927442406,0.699113704167356,1.0195195045552612,7193.164717921965,36346.90952238298,91486.2633216295,9019.872893431453,0.4178967015402297,433,136,
3780,38031.4437708752,1531944.3365151158,0.7558931358732226,1.0812163048262526,6300.82151505207,38031.4437708752,90280.42095088461,8525.104372691385,0.42568683391852463,467,143,
3840,39052.554743384535,1570996.8912585003,0.8086501925067617,1.069794332200931,6840.780299203092,39052.554743384535,88942.8039766556,8290.532015579376,0.48597895245576944,489,145,
3900,39517.02689342663,1610513.918151927,0.768121621870016,0.9498812082006561,12162.083697406102,39517.02689342663,88014.86555961537,7620.992456765674,0.5528598011672199,501,147,
3960,40727.15548925655,1651241.0736411836,0.7493676651794271,0.9755846520178253,17768.19171402094,40727.15548925655,86737.59609947543,7502.992408020487,0.5992567220192315,529,155,
4020,43155.92894926605,1694397.0025904495,0.7518934803096474,1.0033705952999927,24802.77923248725,43155.92894926605,84879.9635717804,7172.702830004919,0.6631201950262287,547,131,
4080,44622.15439082003,1739019.1569812696,0.8356371550532389,1.1113770460000583,29415.359967305187,44622.15439082003,82522.92808576507,7645.357927985203,0.7560018214109797,577,153,
4140,45208.50945526085,1784227.6664365304,0.8426359229434649,1.008375367045258,38322.35620893674,45208.50945526085,82160.3762514151,8712.826469057356,0.8738535957117463,587,155,
4200,44791.11381829771,1829018.780254828,0.8066570863137322,0.9573020379856905,48650.59665974959,44791.11381829771,83474.06800924959,9929.4100997057,0.8919811874292449,593,179,
4260,45755.100877728306,1874773.8811325564,0.8033315684121055,0.9958774081849033,58554.11084282138,45755.100877728306,85049.18699389623,10538.015658310778,0.8262965995375205,619,190,
4320,47636.70583585924,1922410.5869684156,0.6521686556053913,0.8118299855867629,76964.93719755716,47636.70583585924,88074.83345452452,10332.116330909153,0.7475406503051883,643,188,
4380,49606.41136567082,1972016.9983340865,0.5330793435594082,0.8173949161426111,97145.13158209398,49606.41136567082,93475.40011677632,12757.120907535298,0.5962583272737741,665,225,
4440,53308.39987979068,2025325.398213877,0.576446859673278,1.0813528354415345,111524.82938598943,53308.39987979068,96613.08174960237,12869.857151799863,0.326229994161184,688,229,
4500,55119.22179848738,2080444.6200123646,0.6878596765836225,1.1932750869238695,123686.14805521752,55119.22179848738,98600.45395975052,12726.847992462974,0.16934591251988168,704,235,
4560,56542.53821534045,2136987.158227705,0.7134986088404552,1.037273492152023,142886.84055308515,56542.53821534045,101422.12950707405,12157.136976691741,0.06997730201247396,723,233,
4620,58777.165937501166,2195764.324165206,0.6831320185406367,0.9574398745511656,167196.17100674438,58777.165937501166,103411.2785896769,10606.10795356335,0,741,224,
4680,62166.97759353003,2257931.301758736,0.5930540111144286,0.8681396787422726,198110.1201655526,62166.97759353003,104439.9717671295,8841.950286133046,0,770,203,
4740,63323.44283439105,2321254.744593127,0.5935850455376651,1.0008954233733933,225401.3277585015,63323.44283439105,102495.53814492197,7063.625188153017,0,783,197,
4800,65932.3368100627,2387187.08140319,0.7080464386760472,1.1928306550154137,248391.76098800928,65932.3368100627,97141.71888231646,5381.656632533212,0,791,164,
4860,66998.26590454698,2454185.347307737,0.7846636169707115,1.1082092559323202,275494.49367899273,66998.26590454698,90434.09905946325,3266.263480537652,0.1429140558841769,810,154,
4920,68420.23685967109,2522605.5841674083,0.7970981651290131,1.0158469793799114,307344.239280987,68420.23685967109,84184.66115286645,2893.184907822404,0.4782950470268377,819,139,
4980,69805.74210392678,2592411.326271335,0.9119726938059363,1.1441159115682198,335961.8085684579,69805.74210392678,77211.98651296204,3324.3685642095593,0.7907669423566774,831,146,
5040,71460.26090170172,2663871.5871730368,0.8142734706235728,0.8928704512252058,375278.7332260522,71460.26090170172,73599.6178234571,4423.465371521901,1,852,131,
5100,71653.21609618099,2735524.8032692177,0.8187590306155953,1.005508665275055,410733.6373723312,71653.21609618099,71539.89426536512,6989.854429383508,1,856,155,
5160,71538.8616019307,2807063.6648711483,0.9669437346970747,1.1809869553073078,439756.96858319885,71538.8616019307,72641.74462029693,11730.73295269758,1,859,188,
5220,72284.45712084835,2879348.1219919967,0.9970330154952093,1.0311179231204812,474921.1804717099,72284.45712084835,77861.46840197417,14499.785089761564,1,847,220,
5280,70879.91144950959,2950228.0334415063,0.9807342104667401,0.9836526927642674,510389.5949817059,70879.91144950959,87243.54904938734,18234.954882291564,1,850,247,
5340,71355.03339528153,3021583.066836788,0.8902240066547555,0.9077117909765685,549067.003901831,71355.03339528153,99160.49211575417,20086.34918515595,0.6378225475306332,855,253,
5400,72355.57296095212,3093938.63979774,0.9073149934218298,1.0191985237864996,584731.4300064691,72355.57296095212,111091.91464628225,21104.209244606573,0.04197539421229158,851,265,
5460,73842.96068177749,3167781.6004795176,1,1.1828465125840908,615991.9162352193,73842.96068177749,120035.87232930043,19589.576296274987,0,836,238,
5520,73396.10046800978,3241177.7009475273,0.8022836517801573,0.8022836517801573,660505.8052391435,73396.10046800978,131269.44454430958,18454.125081030536,0,833,220,
5580,73227.2872874314,3314404.9882349586,0.8933124341278471,1.1134620930461558,693648.4571769134,73227.2872874314,136760.4061181687,15512.120411274513,0,813,211,
5640,71722.52147339014,3386127.5097083487,1,1.1281943647701929,724755.9815185766,71722.52147339014,138602.30121933485,11995.644384097885,0,823,183,
5700,74106.92271963481,3460234.4324279833,1,1.1544718323304033,757301.9182743169,74106.92271963481,136161.02271152035,7948.967983159129,0,812,152,
5760,75178.93617086181,3535413.368598845,1,1.0962013647332784,793017.6053147807,75178.93617086181,130928.81383158243,4633.6034026615935,0,816,111,
5820,74902.23161649996,3610315.6002153447,1,1.1236559603489917,827468.222358717,74902.23161649996,124237.89393489694,3421.983746455425,0,797,85,
5880,71384.48137968607,3681700.0815950306,1,1.0074713134092008,862583.7364556718,71384.48137968607,116319.59261151528,1148.9404973011465,0,749,72,
5940,66387.95609306535,3748088.037688096,1,1.0245431459113516,892088.1392959285,66387.95609306535,107098.70429831313,0.0,0,705,45,
6000,59479.89169093039,3807567.9293790264,0.97043627187526,0.97043627187526,916632.3251993496,59479.89169093039,98364.77785143579,0.0,0,671,38,
6060,55620.21600967885,3863188.145388705,0.7981346509447574,0.8224493190082962,942644.3657247298,55620.21600967885,90999.34998205377,36.61600169264993,0.08176110742821038,650,40,
6120,53225.95597735907,3916414.101366064,0.9162618213639266,1.148004062070656,954542.1754675453,53225.95597735907,80889.2744575316,221.96103411374472,0.45003250089731156,645,41,
6180,49562.75637507099,3965976.857741135,0.9419169082246602,1.0279997335505522,967096.9414347964,49562.75637507099,72698.92150675169,1061.6446511750607,0.9555362771234198,578,65,
6240,45062.8023916538,4011039.660132789,0.8288263780975936,0.8799357680708573,980482.0561758993,45062.8023916538,67412.04020760552,2632.5406134915447,1,560,71,
6300,45139.10539365589,4056178.765526445,0.8303913572663906,1.0018881869715452,989553.1868385797,45139.10539365589,62181.53291364598,3786.4863887843653,1,565,84,
6360,46357.76058135793,4102536.526107803,0.8253841346592504,0.9939700448910936,1000128.0258038583,46357.76058135793,58057.37855744415,4821.57604781801,1,544,88,
6420,43207.0547534806,4145743.5808612835,0.7781028181838175,0.9427159858179823,1009397.3050678915,43207.0547534806,55286.75346818278,5713.818783100465,1,531,92,
6480,43628.75523095567,4189372.3360922392,0.730195936186741,0.938431167607262,1019242.5382649859,43628.75523095567,53961.56745118587,7120.694491468443,1,538,112,
6540,45057.58650499267,4234429.922597232,0.7414347602975944,1.0153915182951376,1027746.0301113535,45057.58650499267,53427.88097736048,8604.837190830855,1,544,127,
6600,45746.00633232594,4280175.928929558,0.7780585094312741,1.049395781119002,1035713.7883233953,45746.00633232594,53329.026648099534,9345.707700810075,1,559,138,
6660,47822.79488797097,4327998.723817529,0.8130563482835622,1.0449809859130903,1045917.2677184951,47822.79488797097,53873.40788896373,9949.210114082009,1,563,135,
6720,48279.86217875469,4376278.585996284,0.7994447443336022,0.9832587200398898,1058799.815975814,48279.86217875469,54443.28487805828,9419.205469453556,1,548,127,
6780,46698.326772426524,4422976.91276871,0.6485015770663394,0.8111899936335369,1076295.302977433,46698.326772426524,58651.19246197663,11508.617526620179,1,546,150,
6840,44636.70054930431,4467613.613318015,0.5783609516072781,0.8918420125108096,1088825.691076348,44636.70054930431,63107.71503956657,12483.100690187217,1,529,152,
6900,43836.13714774223,4511449.750465757,0.5036855902279195,0.8708845035754331,1101309.986095375,43836.13714774223,67710.29052394812,12440.536016560452,1,514,156,
6960,42291.801013383876,4553741.551479141,0.5207022796476007,1.0337843483113764,1106385.5505695492,42291.801013383876,70593.48268013816,12187.25129099243,1,513,159,
7020,40289.88792544911,4594031.43940459,0.5958935343753246,1.1444035443413298,1105476.9108987104,40289.88792544911,73255.07503965803,12961.22425859185,1,479,163,
7080,37138.3788232761,4631169.818227866,0.6670286684136885,1.1193755762309703,1102317.7689776716,37138.3788232761,76406.74913539633,13226.054281817038,1,442,167,
7140,34502.156586388686,4665671.974814255,0.7462977050511714,1.1188390250541984,1096541.720662109,34502.156586388686,79449.19215089595,13111.994240987413,1,436,160,
7200,33336.85174152656,4699008.826555781,0.8407602984279198,1.1265749482242764,1089321.8742675616,33336.85174152656,81082.20696221711,11772.189345339642,1,409,159,
7260,32600.461660658042,4731609.288216439,0.7584646760746049,0.9021176160349224,1089446.1017509624,32600.461660658042,84527.7374216818,11564.589003778996,0.9458896518891444,410,151,
7320,32676.264110192005,4764285.552326631,0.8621452294789818,1.1366979329096383,1081201.2402764075,32676.264110192005,84849.78851972756,10552.332494232518,0.77361312891591,409,156,
7380,32382.38282799904,4796667.93515463,0.9218448295250897,1.069245410175483,1075090.7883380891,32382.38282799904,83952.14691294587,8725.567084797662,0.757510574013622,399,136,
7440,30639.855087669755,4827307.790242299,0.7681674474498726,0.8332936551215592,1075732.071841383,30639.855087669755,83744.12664881417,7291.622631962335,0.8023926543527065,387,125,
7500,30191.201798958493,4857498.992041258,0.6196624374527778,0.8066762520462238,1076882.9285666773,30191.201798958493,82789.83931052976,6305.798930131591,0.8127936675592915,387,131,
7560,30866.86141107263,4888365.85345233,0.5,0.805823989969925,1078740.1263388325,30866.86141107263,81729.47923206502,6192.055831264592,0.8605080344735121,386,132,
7620,29871.614461122153,4918237.467913453,0.5511173550504396,1.1022347101008791,1068931.291236323,29871.614461122153,77752.97092540756,5943.6040842504635,0.9135260383967492,365,129,
7680,27602.766369686196,4945840.234283139,0.5,0.8998236902613691,1064140.4047566,27602.766369686196,75720.66496320309,6066.107250147849,1,364,118,
7740,27952.459746472985,4973792.694029612,0.5,0.8437954509177438,1061716.2282700343,27952.459746472985,74723.6702564375,6597.164351494113,1,362,121,
7800,27489.300192623494,5001281.994222235,0.5249604168304952,1.0499208336609904,1051408.3784508621,27489.300192623494,72103.65847749739,6829.27572400879,1,356,120,
7860,25891.9442502299,5027173.938472465,0.5,0.9377691456385979,1043540.6334581026,25891.9442502299,71710.12342866408,8046.387261914078,1,337,123,
7920,24089.85971259345,5051263.798185058,0.5,0.8278061514123389,1037829.4717198518,24089.85971259345,73032.3350174394,8772.46695148636,1,330,134,
7980,23668.6301467883,5074932.428331846,0.5,0.863850209877539,1030399.4943110488,23668.6301467883,74268.17714964387,9010.494021102319,1,331,125,
8040,25054.340513305127,5099986.768845151,0.5054760798096025,1.010952159619205,1019059.5570780626,25054.340513305127,73652.00339721388,8482.395684142846,1,329,117,
8100,25367.86733725352,5125354.636182405,0.5,0.8672579784889713,1013206.1371897131,25367.86733725352,74437.83739080942,8591.155799996275,1,340,119,
8160,26838.92868646646,5152193.564868871,0.5,0.9091657747274721,1007315.0979859905,26838.92868646646,74886.02938313548,8630.683964873308,1,339,130,
8220,28270.005715636362,5180463.570584508,0.5423179854370546,1.0846359708741091,996538.208750159,28270.005715636362,74033.72913155798,8909.423486289475,1,350,126,
8280,30094.004831515496,5210557.575416023,0.5324915371421673,0.9818806520182656,991284.5101090169,30094.004831515496,73621.18651498175,8424.383251588155,1,357,130,
8340,30825.429738909876,5241383.005154933,0.5,0.9288007065549304,988673.1144119492,30825.429738909876,74298.21132624063,9036.231170253266,1,350,130,
8400,30945.494282504806,5272328.499437437,0.5,0.9895084056681116,983996.306090402,30945.494282504806,73901.89852597122,8509.262850743587,1,352,121,
8460,31625.22127246837,5303953.720709906,0.5,0.8094538310527949,986481.1894449696,31625.22127246837,75438.76276024125,8821.948713745198,1,358,121,
8520,31108.422629569526,5335062.143339476,0.5,0.9546228419045879,983223.1897659741,31108.422629569526,76232.51625853755,9385.359075437585,1,362,124,
8580,31193.62218992856,5366255.765529404,0.5,0.9683674716836304,979555.5829752919,31193.62218992856,77954.3255734181,10437.116560033211,1,367,130,
8640,31568.860934468066,5397824.626463872,0.5,0.8752157219005252,979616.677921341,31568.860934468066,82319.53452998659,12242.150453673206,1,372,143,
8700,32211.59660230932,5430036.223066182,0.5,0.8435046769781653,981462.1061524363,32211.59660230932,87346.21791306967,12618.225475886573,0.8840232735006707,382,144,
8760,32427.750883319935,5462463.973949502,0.579963700071204,1.159927400142408,972132.4706306296,32427.750883319935,89415.72245074579,12508.851138957785,0.6326891043465163,398,132,
8820,33169.29642242284,5495633.270371925,0.582310460762902,1.0040463923714706,969156.0969276795,33169.29642242284,91650.9089514832,11271.604032080644,0.5292138774627106,397,132,
8880,33431.63334375617,5529064.903715681,0.5145507174959991,0.8836363970207081,970776.8199786902,33431.63334375617,95253.4282781907,11555.246899893868,0.41745455242583995,400,135,
8940,33639.718212184205,5562704.621927866,0.536295350908791,1.0422594560136065,966895.1977743846,33639.718212184205,97029.65664194898,11156.563467880738,0.23732858609046525,397,144,
9000,34102.131392353615,5596806.753320219,0.6043061109906812,1.1268158673511548,960431.9579420966,34102.131392353615,96998.35573425805,10110.041898469453,0.14851716790255087,403,142,
9060,33952.32916111375,5630759.082481333,0.5,0.808327243403715,965284.5063406766,33952.32916111375,98205.59887370137,8482.18833007675,0.1500822132870977,395,140,
9120,32887.69930327624,5663646.781784609,0.5,0.8071458083311182,969114.9565440326,32887.69930327624,97575.62459551013,6634.337996788837,0.08972005631493157,382,130,
9180,31499.204059816977,5695145.985844426,0.5,0.8585846961597384,969705.111542099,31499.204059816977,94662.53148487497,4814.169154802482,0.12121877022449334,372,121,
9240,31018.930272662004,5726164.916117088,0.5437670945523579,1.0875341891047159,961572.8110069912,31018.930272662004,89506.34964044968,4631.625857517155,0.2668734257562515,348,122,
9300,28904.35490026768,5755069.271017356,0.5,0.864091037051882,959369.8885733911,28904.35490026768,85984.98346799867,4255.453161015918,0.5246825179775159,331,128,
9360,27631.614728833723,5782700.885746189,0.5409211255704005,1.081842251140801,948055.182261156,27631.614728833723,80068.00206520603,3819.598857474578,0.7007508266000666,324,129,
9420,26112.1888079965,5808813.074554186,0.5794727462626436,1.071270318110779,935601.6396171644,26112.1888079965,75006.9691838828,4580.399981673771,0.9965998967396983,304,134,
9480,24893.963833304075,5833707.03838749,0.5898342204598235,1.0178808654315619,923851.8922949323,24893.963833304075,70892.35457863152,5046.313183632787,1,288,120,
9540,22836.844488594917,5856543.882876085,0.5239142885312944,0.8882398992090706,914712.1004120007,22836.844488594917,67395.64483509099,4497.449349341103,1,267,94,
9600,20544.080399143157,5877087.963275229,0.6235825939040706,1.1902378071271533,892407.6197545663,20544.080399143157,60965.24177708485,4281.737206138238,1,252,76,
9660,19537.51820670578,5896625.481481934,0.6978664607605497,1.1191243430824604,871656.6616103036,19537.51820670578,54548.78003194202,3655.6573425993156,1,237,62,
9720,18736.18557660812,5915361.667058542,0.7025001592180729,1.0066398067797573,854153.8141428404,18736.18557660812,48932.49147900288,3443.4697080786746,1,233,45,
9780,17616.114787152786,5932977.781845695,0.6247181558384937,0.8892783120986684,839755.9096944411,17616.114787152786,43261.24983932874,2332.263169213872,1,217,30,
9840,16047.267027406473,5949025.048873101,0.6618280180965527,1.0594025672397025,817664.6843012184,16047.267027406473,35801.74430901035,2075.1175748389387,1,201,21,
9900,15190.240910793418,5964215.289783895,0.6340042413631587,0.9579592039433198,798368.3938700523,15190.240910793418,27925.16269091463,745.0512173941639,1,189,14,
9960,14901.03976268813,5979116.329546583,0.6532389062023187,1.0303383851152226,776177.2517685924,14901.03976268813,18781.932598877953,129.81537400032707,1,163,2,
10020,13870.662015156875,5992986.99156174,0.6065312294093302,0.9284983237380501,756621.9741291794,13870.662015156875,10425.447685235502,0,1,140,0,
10080,12414.3418443493,6005401.333406089,0.6383008163235031,1.0523791445085386,731150.6667712213,12414.3418443493,954.035384658655,0,1,106,0,
10140,11384.291488352803,6016785.624894442,0.5256496881237126,0.8235140464825965,712888.4525862007,11384.291488352803,0,0,1,92,0,
10200,9776.155550001398,6026561.780444443,0.5,0.9194423798492053,689564.6824616307,9776.155550001398,0,0,1,72,0,
10260,9063.16416783866,6035624.944612282,0.5935806620301778,1.1871613240603556,655890.0389632965,9063.16416783866,0,0,1,65,0,
10320,6721.355184074218,6042346.299796357,0.6827446081534212,1.1502136976940638,621203.7010303844,6721.355184074218,0,0,1,30,0,
10380,2247.9049503822457,6044594.204746739,0.6298692117398862,0.9225546481332983,590239.6386479678,2247.9049503822457,0,0,1,9,0,
10440,996.6193048830953,6045590.824051622,0.7201960863515658,1.1434057625426237,550073.6505013164,996.6193048830953,0,0,1,5,0,
10500,674.5536953539245,6046265.377746976,0.6655659369874939,0.9241454509412537,517478.9679627852,674.5536953539245,0,0,1,3,0,
VEHICLES,
id, vType, NOx_total_veh, n_packages, step_ini, step_fin, total_time(sec),average_package,enter_cz,
veh0,gasolineEuroSix,552.65070794954,5,2,1136,1134,226.8,True,
veh1,highEmissions,755.8103353616204,19,5,1284,1279,67.3157894736842,True,
veh2,hovGasolinaEuroSix,3364.5386202669174,3,8,1285,1277,425.6666666666667,True,
veh3,highEmissions,989.1586522736354,9,11,1287,1276,141.77777777777777,True,
veh4,eVehicle,0.0,4,16,1171,1155,288.75,True,
veh5,eVehicle,0.0,16,20,1477,1457,91.0625,True,
veh6,highEmissions,685.8746345566317,15,23,1170,1147,76.46666666666667,True,
veh7,highEmissions,786.3615428573135,16,26,1380,1354,84.625,True,
veh8,normalVehicle,893.8947704304128,13,33,1310,1277,98.23076923076923,True,
veh9,normalVehicle,927.539327623086,7,36,1437,1401,200.14285714285714,True,
veh10,normalVehicle,1154.3207107490584,4,48,1438,1390,347.5,True,
veh11,eVehicle,0.0,16,52,1478,1426,89.125,True,
veh12,hovGasolinaEuroSix,3376.6675196357724,1,62,1382,1320,1320.0,True,
veh13,highEmissions,1022.2818653571036,13,65,1383,1318,101.38461538461539,True,
veh14,dieselEuroSix,4409.119973366717,14,72,1312,1240,88.57142857142857,True,
veh15,dieselEuroSix,3803.08494672764,20,74,1366,1292,64.6,True,
veh16,gasolineEuroSix,567.8851984833333,1,80,1453,1373,1373.0,True,
veh17,hovGasolinaEuroSix,3560.255826271072,15,83,1455,1372,91.46666666666667,True,
veh18,normalVehicle,1171.273754250565,9,83,1440,1357,150.77777777777777,True,
veh19,eVehicle,0.0,8,85,1115,1030,128.75,True,
