baseline
PARAMETERS,
window_size, threshold_L, threshold_H, alpha_ini, p_t_ini, min_packages, max_packages,
60,80000,100000,0.5,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, alpha, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
0,0,0,0.5,0.8,100000,0,100000,0,1,0,0,
60,454.59762078585607,454.59762078585607,0.5,0.8537456976449606,85265.15488478143,454.59762078585607,96316.28872119535,0,0.0,12,0,
120,1377.2743119678446,1831.8719327537005,0.5694867473874465,1.138973494774893,60262.10907288528,1377.2743119678446,90065.52726822131,0,0.18418556394023253,29,0,
180,2017.0983816655314,3848.9703144192317,0.6295732073091884,1.1055098475906455,36463.75455962204,2017.0983816655314,84115.93863990551,0,0.4967236365889345,43,0,
240,2804.1938423855563,6653.164156804788,0.5678924156953499,0.9020276102957687,19990.760588974365,2804.1938423855563,79997.69014724359,0,0.7942030680047246,62,0,
300,4189.576862673945,10842.741019478734,0.5668554639278313,0.9981740348367764,56.4953348504132,4189.576862673945,75014.1238337126,0,1,79,0,
360,5293.121092230571,16135.862111709304,0.555402957567159,0.9797964259154952,0,5293.121092230571,70195.95600047315,0,1,100,0,
420,6947.532242792709,23083.394354502016,0.589081031725807,1.060637189089105,0,6947.532242792709,64650.2212986712,42.45045713149039,1,116,3,
480,8204.490417929208,31287.88477243122,0.6571136115539031,1.1154893404542052,0,8204.490417929208,58610.81723458335,316.8642998695134,1,134,10,
540,8958.482085828375,40246.3668582596,0.5503614540607923,0.837543834709694,0,8958.482085828375,55072.922722196105,1012.7071459174243,1,145,24,
600,10089.529575132123,50335.896433391725,0.5,0.8113389906088025,0,10089.529575132123,51770.87180671688,1937.5125633098046,1,158,47,
660,11170.59014256177,61506.486575953495,0.5671530207839739,1.1343060415679478,0,11170.59014256177,45562.11743260535,3044.731731920683,1,176,57,
720,12678.241006129776,74184.72758208327,0.5519004765704488,0.9731068271620213,0,12678.241006129776,41134.68028152324,4330.524293376086,1,199,86,
780,14396.519564621709,88581.24714670498,0.6098014775718387,1.1049120329831768,0,14396.519564621709,37084.18928516969,5893.717300495048,1,213,100,
840,15746.658419808264,104327.90556651325,0.5,0.8008424213404444,0,15746.658419808264,37109.40533988293,7232.797846777231,1,229,119,
900,17498.66825364581,121826.57382015906,0.5,0.9781548776219205,0,17498.66825364581,36907.12825728513,8601.116815999485,1,247,134,
960,19382.962844713846,141209.5366648729,0.5443080064681565,1.088616012936313,0,19382.962844713846,36159.105207349916,9049.521066491601,1,266,139,
1020,20617.44804054851,161826.9847054214,0.5,0.8915048885081811,0,20617.44804054851,37038.58188875537,8903.020677979084,1,284,143,
1080,22314.07877266051,184141.06347808192,0.5890541391107844,1.1781082782215688,0,22314.07877266051,35360.176883194465,8924.569498433219,1,299,137,
1140,23883.923087642474,208024.9865657244,0.6836391412942897,1.1605709830445934,0,23883.923087642474,33713.059195249705,8798.021159456577,1,314,144,
1200,25431.8179867368,233456.8045524612,0.5552763169287379,0.8122359932134214,0,25431.8179867368,34747.50498626682,8344.5697299379,1,329,141,
1260,27484.69302639788,260941.49757885907,0.5,0.8101783443973843,0,27484.69302639788,36475.96758021619,9020.067693525834,1,351,130,
1320,29670.953037897987,290612.45061675704,0.5082824945586993,1.0165649891173987,0,29670.953037897987,36203.683634469344,8876.800956309746,1,364,130,
1380,29344.43104418747,319956.8816609445,0.5975672273348696,1.1756596651114042,0,29344.43104418747,35090.833686303085,9468.087037836383,1,376,124,
1440,30445.024673820968,350401.9063347655,0.5691718456133548,0.952481695075285,0,30445.024673820968,36136.00243457561,9617.504003950091,1,388,125,
1500,30415.33950892965,380817.2458436951,0.5046503879401123,0.8866397588522453,0,30415.33950892965,39043.20475858174,10886.96015367634,1,369,139,
1560,30280.154685832447,411097.4005295276,0.5,0.9688466302330869,0,30280.154685832447,42856.38372772108,12532.798641237116,1,366,139,
1620,28927.480562339904,440024.88109186746,0.5,0.8116163150299472,0,28927.480562339904,48242.73685175897,12690.899959307422,1,348,133,
1680,27631.73330796067,467656.61439982813,0.5,0.8886766665092141,0,27631.73330796067,52176.46679308888,11931.819939912833,1,356,154,
1740,26896.83474403258,494553.4491438607,0.5,0.9751550374602288,0,26896.83474403258,55097.68655880098,11697.615102854155,1,341,145,
1800,27235.017665401294,521788.466809262,0.5,0.9983248965527403,0,27235.017665401294,58503.04890807696,12390.286418250647,1,346,141,
1860,27878.09451313537,549666.5613223973,0.5,0.8932337801030291,0,27878.09451313537,62087.901829824594,11623.956942674893,1,350,148,
1920,28199.91008019161,577866.4714025889,0.5,0.8923466166163937,0,28199.91008019161,64904.79948601742,10848.017205740374,1,358,142,
1980,29771.898676998328,607638.3700795872,0.5,0.8875124149350755,0,29771.898676998328,67770.48884980354,10853.301098201808,1,355,147,
2040,28505.03359040979,636143.403669997,0.5,0.9838413862950934,0,28505.03359040979,69449.91195774994,10533.99558460224,1,359,147,
2100,29511.682094287014,665655.085764284,0.5,0.9159126458361943,0,29511.682094287014,70717.79889430739,9511.1007490832,1,374,152,
2160,29765.56758550708,695420.6533497911,0.5,0.8085958821063636,656.1158296779904,29765.56758550708,71033.14630147122,7592.710346121108,1,371,143,
2220,28996.761456353823,724417.4148061449,0.5675155951325146,1.1350311902650292,0,28996.761456353823,68708.8571976872,7890.991608601252,1,358,140,
2280,28050.506121455674,752467.9209276006,0.580331078539674,1.0225817290609733,0,28050.506121455674,66934.49294627435,7428.871310135907,1,354,138,
2340,27142.588169849725,779610.5090974503,0.6133622149839548,1.0569177451729783,0,27142.588169849725,65087.92907645634,7665.6958367388015,1,355,131,
2400,26814.52632051462,806425.0354179649,0.5363009235985959,0.8743625063578871,0,26814.52632051462,64856.49682529274,7637.8303060573935,1,353,121,
2460,27658.113132518392,834083.1485504833,0.6419615183435671,1.197017364870426,0,27658.113132518392,61676.39566821738,7593.055126758481,1,360,122,
2520,27234.760608164786,861317.9091586481,0.7343902464027353,1.1439786115181159,0,27234.760608164786,59624.99797282736,8244.409808273022,1,366,127,
2580,28487.825919801828,889805.73507845,0.6230243600699494,0.8483559839223226,0,28487.825919801828,61412.03994929114,9422.24583176468,1,359,139,
2640,28251.337413715664,918057.0724921656,0.5813303700388986,0.9330780741440516,0,28251.337413715664,63336.239425721455,10321.902143726787,1,357,135,
2700,26492.091079848557,944549.1635720142,0.6328326150861897,1.0885937630333073,0,26492.091079848557,62949.06982205784,9410.174263636149,1,354,133,
2760,27371.858205019445,971921.0217770337,0.6862922310465673,1.084476707878112,0,27371.858205019445,62521.724101271364,9332.944650116531,1,349,133,
2820,27571.240673188626,999492.2624502223,0.806102544660117,1.174576234719784,0,27571.240673188626,60520.94705328545,8570.409064492138,1,341,126,
2880,28576.507640151347,1028068.7700903736,0.7809866464431915,0.9688427999845661,0,28576.507640151347,60815.68955443764,9014.327701013286,1,346,125,
2940,29255.827698094774,1057324.5977884685,0.8840880341619397,1.1320142773097308,0,29255.827698094774,60840.958495436615,10213.397436786556,1,356,139,
3000,30677.637979923406,1088002.235768392,0.9443140795290803,1.0681222265656283,0,30677.637979923406,61524.91362968573,10297.05517333977,1,367,132,
3060,31912.945522746108,1119915.181291138,0.8700413260871547,0.9213474043731671,0,31912.945522746108,62399.54200570363,9166.755015376402,1,374,136,
3120,31986.191217926167,1151901.3725090642,0.9005208247706185,1.0350322424574239,0,31986.191217926167,61761.068608379974,8676.816784793155,1,374,118,
3180,32331.497088891374,1184232.8695979556,1,1.1529916003327432,0,32331.497088891374,61157.2900412013,9773.14583581601,1,372,124,
3240,31988.150924343186,1216221.0205222988,1,1.1384789673713251,0,31988.150924343186,62192.357244806946,11281.377909947574,1,381,133,
3300,32754.574832845454,1248975.5953551442,1,1.00211352823184,0,32754.574832845454,65947.57191971976,12774.236428999377,1,391,132,
3360,33108.75359653412,1282084.3489516783,1,1.0356009031930207,0,33108.75359653412,70099.60475670984,13472.440965727263,1,400,141,
3420,34353.42601799117,1316437.7749696695,0.8138103320605367,0.8138103320605367,5056.254063811852,34353.42601799117,75993.38974152741,13218.077973362391,1,403,153,
3480,34385.149916702576,1350822.9248863722,0.7300659850378093,0.8970959894172271,7145.948361494251,34385.149916702576,81099.45680779549,13179.930971023114,1,396,156,
3540,34514.44744988662,1385337.3723362589,0.8169158750158735,1.118961699021721,1377.7746465989112,34514.44744988662,83990.91087690974,12962.109360309736,0.9450271596102255,406,145,
3600,36023.911375296695,1421361.2837115556,0.7889165733207459,0.9657255997203097,2635.564431964456,36023.911375296695,88457.95551717842,13158.57503775147,0.8004544561545132,414,159,
3660,35817.201486664686,1457178.4851982202,0.6857286212217452,0.8692029606316204,7161.45933589081,35817.201486664686,92256.14137769096,11621.01250619713,0.5771022241410793,407,147,
3720,36593.81226146067,1493772.2974596808,0.699113704167356,1.0195195045552612,7052.569433362078,36593.81226146067,92949.46095449865,9868.995117805034,0.38719293111545194,433,131,
3780,38067.734731305965,1531840.0321909867,0.7558931358732226,1.0812163048262526,6196.517190922947,38067.734731305965,92603.99375304751,9385.479541985138,0.35252695227506775,467,127,
3840,38938.48160565011,1570778.5137966368,0.8086501925067617,1.069794332200931,6622.402837339541,38938.48160565011,91464.18132854704,8488.336565307909,0.3698003123476243,489,117,
3900,39611.157670903514,1610389.6714675403,0.768121621870016,0.9498812082006561,12037.837013019438,39611.157670903514,90096.88063308746,7181.630178346328,0.4267909335726479,501,110,
3960,40711.70781599947,1651101.3792835397,0.7493676651794271,0.9755846520178253,17628.4973563772,40711.70781599947,87522.86961079792,6206.250845870877,0.49515596834562675,529,106,
4020,43164.36219489229,1694265.741478432,0.7518934803096474,1.0033705952999927,24671.51812046975,43164.36219489229,83922.89308339547,5430.358830297487,0.623856519460104,547,79,
4080,43905.13044279777,1738170.8719212296,0.8356371550532389,1.1113770460000583,28567.07490726542,43905.13044279777,79587.89382000247,5667.394150607532,0.8038553458302268,576,101,
4140,44950.53665959341,1783121.408580823,0.8426359229434649,1.008375367045258,37216.09835322954,44950.53665959341,76928.04030565768,6415.524789062527,1,586,106,
4200,44718.48686968158,1827839.8954505047,0.8066570863137322,0.9573020379856905,47471.71185542626,44718.48686968158,75694.7012880423,7382.37932425583,1,594,121,
4260,45889.3463461092,1873729.241796614,0.8033315684121055,0.9958774081849033,57509.47150687894,45889.3463461092,75584.29878526092,8852.494170882757,1,619,142,
4320,47320.71128982692,1921049.953086441,0.6521686556053913,0.8118299855867629,75604.3033155824,47320.71128982692,78398.5035797796,10120.67466479954,1,645,179,
4380,49959.84950954073,1971009.8025959816,0.5330793435594082,0.8173949161426111,96137.93584398912,49959.84950954073,85089.76067079642,14047.811336300318,1,665,221,
4440,53080.13808613933,2024089.9406821209,0.576446859673278,1.0813528354415345,110289.3718542332,53080.13808613933,91403.99975511868,16046.414603296083,0.7455119664601793,686,234,
4500,54547.69937583561,2078637.6400579566,0.6878596765836225,1.1932750869238695,121879.1681008095,54547.69937583561,98344.5452231277,17680.021250323847,0.4298000122440659,699,249,
4560,56378.204930234395,2135015.844988191,0.7134986088404552,1.037273492152023,140915.52731357107,56378.204930234395,107662.1957502921,18653.1119565326,0.08277273884361494,718,246,
4620,57084.67226335975,2192100.5172515507,0.6831320185406367,0.9574398745511656,163532.3640930889,57084.67226335975,115264.56443914797,16219.327559816356,0,742,227,
4680,60483.49450073377,2252584.0117522846,0.5930540111144286,0.8681396787422726,192762.83015910085,60483.49450073377,121717.11960207133,14265.81227160381,0,775,195,
4740,63617.62828297985,2316201.6400352647,0.5935850455376651,1.0008954233733933,220348.22320063855,63617.62828297985,125308.49134492672,12599.430553215929,0,790,176,
4800,66303.61152837891,2382505.2515636436,0.7080464386760472,1.1928306550154137,243709.93114846258,66303.61152837891,124800.38377989735,10227.36833010936,0,816,140,
4860,68815.42829316031,2451320.6798568037,0.7846636169707115,1.1082092559323202,272629.82622805936,68815.42829316031,121844.88976596127,7018.389289454787,0,847,116,
4920,72193.91649065944,2523514.5963474633,0.7970981651290131,1.0158469793799114,308253.25146104203,72193.91649065944,116824.68522477169,4122.418273229617,0,869,56,
4980,73379.53934956287,2596894.1356970263,0.9119726938059363,1.1441159115682198,340444.61799414904,73379.53934956287,108009.30275618468,1481.6607355269607,0,869,39,
5040,74449.46858467638,2671343.6042817025,0.8142734706235728,0.8928704512252058,382750.75033471803,74449.46858467638,100323.06688186023,349.5981867023894,0,893,5,
5100,76337.39991952355,2747681.004201226,0.8187590306155953,1.005508665275055,422889.8383043396,76337.39991952355,91569.84861180959,296.3597174248637,0,888,2,
5160,73808.01482455515,2821489.019025781,0.9669437346970747,1.1809869553073078,454182.3227378317,73808.01482455515,81444.49937549183,503.53336144800926,0.4215075694095205,868,12,
5220,73321.07973655639,2894810.0987623376,0.9970330154952093,1.0311179231204812,490383.1572420507,73321.07973655639,74218.33765159812,2053.8995841906262,0.9277750312254087,847,48,
5280,71201.2142674835,2966011.313029821,0.9807342104667401,0.9836526927642674,526172.8745700206,71201.2142674835,70611.85600429756,5246.3925875778295,1,859,79,
5340,70187.28954061367,3036198.6025704346,0.8902240066547555,0.9077117909765685,563682.5396354778,70187.28954061367,70689.40761399938,8246.957728490941,1,847,109,
5400,70848.09160914591,3107046.6941795805,0.9073149934218298,1.0191985237864996,597839.4843883096,70848.09160914591,74006.42109930248,12489.800199381583,1,852,157,
5460,70608.40081512614,3177655.0949947066,1,1.1828465125840908,625865.4107504085,70608.40081512614,77910.51076515319,14549.708279107528,1,853,186,
5520,71031.12514734037,3248686.220142047,0.8022836517801573,0.8022836517801573,668014.3244336633,71031.12514734037,87734.79819849788,17044.84029936611,1,856,212,
5580,70451.81974078495,3319138.0398828317,0.8933124341278471,1.1134620930461558,698381.5088247866,70451.81974078495,96073.09537989133,18359.456018808844,0.6132600900751058,849,232,
5640,70902.69402577194,3390040.733908604,1,1.1281943647701929,728669.2057188316,70902.69402577194,104665.37500526577,18746.02890830618,0.19634523100543375,858,226,
5700,72496.14516172395,3462536.8790703276,1,1.1544718323304033,759604.364916661,72496.14516172395,111292.41901025618,17017.290495964036,0,865,213,
5760,72530.46216455103,3535067.3412348786,1,1.0962013647332784,792671.577950814,72530.46216455103,117065.16244542893,15638.555717772251,0,865,194,
5820,74924.09441075812,3609991.4356456366,1,1.1236559603489917,827144.0577890085,74924.09441075812,120435.73357185558,13483.474769567574,0,859,165,
5880,74411.07716558062,3684402.5128112175,1,1.0074713134092008,865286.1676718579,74411.07716558062,121760.85644721292,10392.364696040144,0,852,137,
5940,72829.03148478315,3757231.5442960006,1,1.0245431459113516,901231.6459038324,72829.03148478315,117538.76875970315,4998.8006256924,0,844,91,
6000,72059.97049044154,3829291.5147864423,0.97043627187526,0.97043627187526,938355.9106067646,72059.97049044154,111488.44838433224,2683.606071506438,0,806,51,
6060,66846.40239291688,3896137.917179359,0.7981346509447574,0.8224493190082962,975594.1375153828,66846.40239291688,105500.65130497818,1414.2467917206068,0,753,25,
6120,62068.15988224108,3958206.0770616,0.9162618213639266,1.148004062070656,996334.1511630802,62068.15988224108,95378.78225819164,210.16751184936973,0,745,11,
6180,62908.05937627225,4021114.1364378724,0.9419169082246602,1.0279997335505522,1022234.2201315325,62908.05937627225,86243.33522212022,116.55056588354113,0.23106088709041797,713,5,
6240,59347.989382667256,4080462.12582054,0.8288263780975936,0.8799357680708573,1049904.521863649,59347.989382667256,78950.38812401282,626.4748145303114,0.6878332388939888,679,12,
6300,56986.91427979639,4137449.040100336,0.8303913572663906,1.0018881869715452,1070823.4614124696,56986.91427979639,71607.10248596974,1673.7080447008127,1,664,30,
6360,55704.12869639798,4193153.168796734,0.8253841346592504,0.9939700448910936,1090744.6684927882,55704.12869639798,65264.61083147038,2603.2387495204966,1,628,36,
6420,47800.80286127829,4240953.971658012,0.7781028181838175,0.9427159858179823,1104607.695864619,47800.80286127829,60313.55478539961,3533.3878262910694,1,541,47,
6480,41374.48933234572,4282328.460990357,0.730195936186741,0.938431167607262,1112198.6631631034,41374.48933234572,56682.64248702419,4814.9682100899345,1,495,66,
6540,38784.29053309817,4321112.751523456,0.7414347602975944,1.0153915182951376,1114428.8590375767,38784.29053309817,54044.06879283543,6499.949970467483,1,487,87,
6600,38024.231735452435,4359136.983258908,0.7780585094312741,1.049395781119002,1114674.842652745,38024.231735452435,51990.504910870775,7390.998148106363,1,492,105,
6660,39368.83654785649,4398505.819806764,0.8130563482835622,1.0449809859130903,1116424.3637077303,39368.83654785649,51323.73070818606,8738.054670533102,1,509,113,
6720,41922.800222854974,4440428.620029619,0.7994447443336022,0.9832587200398898,1122949.8500091494,41922.800222854974,51881.74834633867,9407.34611851161,1,524,121,
6780,42846.90469344488,4483275.524723064,0.6485015770663394,0.8111899936335369,1136593.914931787,42846.90469344488,56240.21385408399,11659.175450447152,1,537,150,
6840,43373.63740237648,4526649.16212544,0.5783609516072781,0.8918420125108096,1147861.2398837742,43373.63740237648,60922.282797220876,12708.64705573418,1,553,154,
6900,44210.480526673295,4570859.642652114,0.5036855902279195,0.8708845035754331,1160719.878281732,44210.480526673295,66117.3966051798,13033.074340137831,1,545,163,
6960,43719.90292793824,4614579.545580052,0.5207022796476007,1.0337843483113764,1167223.5446704607,43719.90292793824,69341.40741978449,12528.069949407074,1,551,159,
7020,41447.42818746552,4656026.973767517,0.5958935343753246,1.1444035443413298,1167472.4452616384,41447.42818746552,71679.5317892724,12637.756268559882,1,506,164,
7080,38616.00102396206,4694642.974791479,0.6670286684136885,1.1193755762309703,1165790.9255412857,38616.00102396206,75125.44964326509,13520.29804007143,1,475,167,
7140,36225.225016037075,4730868.199807516,0.7462977050511714,1.1188390250541984,1161737.9456553715,36225.225016037075,78297.29543709868,13241.397019321368,1,476,160,
7200,35412.9575042331,4766281.15731175,0.8407602984279198,1.1265749482242764,1156594.2050235306,35412.9575042331,80172.31561843217,12014.194715351969,1,457,163,
7260,35612.754118545556,4801893.911430296,0.7584646760746049,0.9021176160349224,1159730.724964819,35612.754118545556,83642.1665550888,11588.909480970937,0.9913842190783915,459,152,
7320,35902.60561529038,4837796.517045586,0.8621452294789818,1.1366979329096383,1154712.2049953623,35902.60561529038,84018.3392952468,10606.454136344748,0.81789167224556,466,156,
7380,36111.450908450664,4873907.967954037,0.9218448295250897,1.069245410175483,1152330.8211374956,36111.450908450664,83697.95187988755,9302.8212762201,0.7990830352376601,453,134,
7440,33150.28909038045,4907058.257044417,0.7681674474498726,0.8332936551215592,1155482.5386435,33150.28909038045,83762.91299366236,7564.604009868854,0.8151024060056224,403,121,
7500,30773.88687338943,4937832.143917806,0.6196624374527778,0.8066762520462238,1157216.0804432253,30773.88687338943,82734.10405825794,6231.277333011586,0.8118543503168818,395,123,
7560,30775.723346908842,4968607.867264715,0.5,0.805823989969925,1158982.1401512169,30775.723346908842,81293.95952684141,5812.271378312794,0.8632947970871028,399,122,
7620,30556.783609623337,4999164.650874338,0.5511173550504396,1.1022347101008791,1149858.4741972086,30556.783609623337,77321.5070753863,5947.659939452804,0.9353020236579294,362,117,
7680,27678.178109825112,5026842.828984163,0.5,0.8998236902613691,1145142.9994576245,27678.178109825112,75350.56423386412,6127.470370830136,1,364,103,
7740,28082.45485768875,5054925.283841851,0.5,0.8437954509177438,1142848.8180822746,28082.45485768875,73909.3360422532,6152.930866648777,1,362,108,
7800,27525.23823714967,5082450.522079001,0.5249604168304952,1.0499208336609904,1132576.9063076288,27525.23823714967,70968.20242390982,6508.1538846055355,1,356,108,
7860,25567.451991610207,5108017.974070611,0.5,0.9377691456385979,1124384.6690562495,25567.451991610207,70190.90931699742,7662.629203834977,1,337,114,
7920,24243.21685609311,5132261.190926705,0.5,0.8278061514123389,1118826.8644614986,24243.21685609311,71368.80049767035,8628.146543383975,1,330,127,
7980,23779.432666537137,5156040.623593242,0.5,0.863850209877539,1111507.6895724442,23779.432666537137,72899.24567222036,9305.097063447865,1,331,120,
8040,24628.179050248204,5180668.80264349,0.5054760798096025,1.010952159619205,1099741.590876401,24628.179050248204,72104.73642957167,8304.060193924148,1,330,116,
8100,25543.540228546448,5206212.342872037,0.5,0.8672579784889713,1094063.8438793444,25543.540228546448,73101.21372482581,8801.799101654879,1,339,120,
8160,26935.54105328001,5233147.883925317,0.5,0.9091657747274721,1088269.4170424354,26935.54105328001,73690.05272061896,8771.330968340399,1,339,129,
8220,27310.58633620682,5260458.4702615235,0.5423179854370546,1.0846359708741091,1076533.1084271744,27310.58633620682,72942.87534313364,9014.546360381666,1,350,126,
8280,29975.49395304217,5290433.964214565,0.5324915371421673,0.9818806520182656,1071160.898907559,29975.49395304217,72715.8282667174,8609.878791748153,1,361,129,
8340,30614.61271749224,5321048.576932058,0.5,0.9288007065549304,1068338.6861890738,30614.61271749224,73268.5420664837,8911.920158760664,1,356,130,
8400,30837.803829709654,5351886.380761768,0.5,0.9895084056681116,1063554.1874147316,30837.803829709654,72848.04813174398,8485.081716273284,1,359,121,
8460,32103.27014071283,5383989.650902481,0.5,0.8094538310527949,1066517.1196375438,32103.27014071283,74378.45675524484,8815.493102976003,1,365,122,
8520,31778.49993590181,5415768.150838383,0.5,0.9546228419045879,1063929.1972648804,31778.49993590181,75314.50612558777,9527.654947484216,1,367,124,
8580,31776.94239811392,5447545.093236497,0.5,0.9683674716836304,1060844.9106823837,31776.94239811392,77286.60805964173,10687.409179206628,1,368,130,
8640,31125.744519944063,5478670.837756441,0.5,0.8752157219005252,1060462.889213909,31125.744519944063,81365.35696766086,11955.690405123858,1,374,144,
8700,31706.022413219383,5510376.86016966,0.5,0.8435046769781653,1061802.7432559142,31706.022413219383,85947.04151278385,12173.226637926482,0.931732151616957,385,144,
8760,32380.483291771212,5542757.343461432,0.579963700071204,1.159927400142408,1052425.8401425588,32380.483291771212,87689.44214822806,12181.747236725892,0.7026479243608075,398,131,
8820,33611.47690538043,5576368.820366812,0.582310460762902,1.0040463923714706,1049891.6469225662,33611.47690538043,89402.90330431498,10749.878687430162,0.615527892588597,397,125,
8880,33530.30500475996,5609899.125371572,0.5145507174959991,0.8836363970207081,1051611.0416345806,33530.30500475996,92537.77795981744,11087.602228688838,0.5298548347842509,402,126,
8940,33847.642491356666,5643746.767862928,0.536295350908791,1.0422594560136065,1047937.3437094474,33847.642491356666,94004.86294743897,10847.420091743994,0.37311110200912806,397,131,
9000,33745.65897182473,5677492.426834753,0.6043061109906812,1.1268158673511548,1041117.6314566305,33745.65897182473,93565.72606183846,9702.205920559878,0.2997568526280513,406,122,
9060,33570.79730501981,5711063.224139772,0.5,0.808327243403715,1045588.6479991166,33570.79730501981,94692.53245807852,8401.751586873486,0.32171369690807694,394,116,
9120,32472.433721085683,5743535.657860858,0.5,0.8071458083311182,1049003.832620282,32472.433721085683,94413.10255529446,6984.882372196003,0.26537337709607384,384,102,
9180,31410.45930439821,5774946.117165256,0.5,0.8585846961597384,1049505.2428629296,31410.45930439821,92524.15736962414,5838.31707976733,0.2793448722352769,372,92,
9240,30970.07435443597,5805916.191519693,0.5437670945523579,1.0875341891047159,1041324.0864095958,30970.07435443597,88655.96039662827,5919.610728946568,0.37379213151879304,349,86,
9300,28540.266053340172,5834456.457573033,0.5,0.864091037051882,1038757.0751290682,28540.266053340172,86487.00210709266,5607.861043931323,0.5672019801685863,331,91,
9360,28144.872363256447,5862601.329936289,0.5409211255704005,1.081842251140801,1027955.6264512559,28144.872363256447,82345.32897193528,5594.907125109822,0.6756498946453671,323,91,
9420,26332.237345594607,5888933.567281884,0.5794727462626436,1.071270318110779,1015722.1323448624,26332.237345594607,78907.3554253587,6203.459316420438,0.8827335514032362,304,95,
9480,25152.936656847047,5914086.503938731,0.5898342204598235,1.0178808654315619,1004231.3578461732,25152.936656847047,76601.26706805732,6854.839431582678,1,288,87,
9540,22361.72739898364,5936448.231337714,0.5239142885312944,0.8882398992090706,994616.4488736304,22361.72739898364,73832.4003453264,5225.292370150709,1,267,65,
9600,20328.870141461724,5956777.1014791755,0.6235825939040706,1.1902378071271533,972096.7579585146,20328.870141461724,67600.04642269826,4479.78634151624,1,253,60,
9660,19560.9530537049,5976338.05453288,0.6978664607605497,1.1191243430824604,951369.234661251,19560.9530537049,61292.65979861039,3764.732463654271,1,237,45,
9720,18039.077339835098,5994377.131872715,0.7025001592180729,1.0066398067797573,933169.2789570148,18039.077339835098,55769.692079930166,3536.7905423375933,1,230,39,
9780,17084.19142571934,6011461.323298435,0.6247181558384937,0.8892783120986684,918239.451147182,17084.19142571934,50387.75559414567,2621.5683231035164,1,217,31,
9840,15697.017210993576,6027158.340509429,0.6618280180965527,1.0594025672397025,895797.9759375463,15697.017210993576,42773.61918364589,1920.4866946575464,1,203,19,
9900,15070.4910925053,6042228.831601934,0.6340042413631587,0.9579592039433198,876381.9356880921,15070.4910925053,34817.46092273585,665.4745745798456,1,196,13,
9960,14419.47598966321,6056648.307591597,0.6532389062023187,1.0303383851152226,853709.2298136073,14419.47598966321,25677.00835056323,132.59289386438033,1,173,2,
10020,12939.14295425788,6069587.450545855,0.6065312294093302,0.9284983237380501,833222.4331132954,12939.14295425788,17320.523436920776,0,1,159,0,
10080,11838.608244127145,6081426.058789982,0.6383008163235031,1.0523791445085386,807175.3921551151,11838.608244127145,7849.111136343929,0,1,145,0,
10140,10602.376051100524,6092028.434841083,0.5256496881237126,0.8235140464825965,788131.2625328422,10602.376051100524,437.48471800055995,0,1,128,0,
10200,9223.650567762621,6101252.085408846,0.5,0.9194423798492053,764254.9874260335,9223.650567762621,0,0,1,113,0,
10260,7898.195269708595,6109150.280678554,0.5935806620301778,1.1871613240603556,729415.3750295693,7898.195269708595,0,0,1,95,0,
10320,6865.87866920542,6116016.15934776,0.6827446081534212,1.1502136976940638,694873.5605817884,6865.87866920542,0,0,1,66,0,
10380,3002.78374476517,6119018.943092525,0.6298692117398862,0.9225546481332983,664664.3769937549,3002.78374476517,0,0,1,20,0,
10440,1095.4191435956616,6120114.362236121,0.7201960863515658,1.1434057625426237,624597.188685816,1095.4191435956616,0,0,1,9,0,
10500,657.967090029656,6120772.32932615,0.6655659369874939,0.9241454509412537,591985.9195419605,657.967090029656,0,0,1,5,0,
10560,102.51973240193358,6120874.849058552,0.7825161037642484,1.175715372854113,549762.6858516143,102.51973240193358,0,0,1,2,0,
VEHICLES,
id, vType, NOx_total_veh, n_packages, step_ini, step_fin, total_time(sec),average_package,enter_cz,
veh0,gasolineEuroSix,552.65070794954,5,2,1136,1134,226.8,True,
veh1,highEmissions,755.8103353616204,19,5,1284,1279,67.3157894736842,True,
veh2,hovGasolinaEuroSix,3364.5386202669174,3,8,1285,1277,425.6666666666667,True,
veh3,highEmissions,989.1586522736354,9,11,1287,1276,141.77777777777777,True,
veh4,eVehicle,0.0,4,16,1171,1155,288.75,True,
veh5,eVehicle,0.0,16,20,1477,1457,91.0625,True,
veh6,highEmissions,685.8746345566317,15,23,1170,1147,76.46666666666667,True,
veh7,highEmissions,786.3615428573135,16,26,1380,1354,84.625,True,
veh8,normalVehicle,893.8947704304128,13,33,1310,1277,98.23076923076923,True,
veh9,normalVehicle,927.539327623086,7,36,1437,1401,200.14285714285714,True,
veh10,normalVehicle,1154.3207107490584,4,48,1438,1390,347.5,True,
veh11,eVehicle,0.0,16,52,1478,1426,89.125,True,
veh12,hovGasolinaEuroSix,3376.6675196357724,1,62,1382,1320,1320.0,True,
veh13,highEmissions,1022.2818653571036,13,65,1383,1318,101.38461538461539,True,
veh14,dieselEuroSix,4409.119973366717,14,72,1312,1240,88.57142857142857,True,
veh15,dieselEuroSix,3803.08494672764,20,74,1366,1292,64.6,True,
veh16,gasolineEuroSix,567.8851984833333,1,80,1453,1373,1373.0,True,
veh18,normalVehicle,1171.273754250565,9,83,1440,1357,150.77777777777777,True,
