1;2;3;4;5;6;7;8;9;10;11
baseline
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
6120;102.0;1409.4778041651443;464247.6042280791;1930733.6518783693;5216791.993108963;572060.1179139477;0.912992759500416;957;76;1406.481122942885
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;543.1545617956685;543.1545617956685;0.8;100000;543.1545617956685;100000;0;0.0;14;0
60;543.1545617956685;1086.309123591337;0.8;100000;543.1545617956685;100000;0;0.0;14;0
120;1473.2645822520306;2559.573705843368;0.8100043020890668;86839.84512479359;1473.2645822520306;96709.9612811984;0;0.0;30;0
180;2122.136048424472;4681.70975426784;0.9100117273476477;70079.42294027828;2122.136048424472;92519.85573506956;0;0.16450193594008014;44;0
240;2903.7952559515384;7585.505010219378;0.8892842952595291;54065.188310935235;2903.7952559515384;88516.2970777338;0;0.37400721324652186;63;0
300;4221.431011875027;11806.936022094405;1.094588485665605;30660.002826973454;4221.431011875027;82665.00070674336;0;0.5741851461133097;81;0
360;5391.0559112700685;17197.991933364472;1.0706797949691644;8115.530208083532;5391.0559112700685;77028.88255202088;0;0.8667499646628319;99;0
420;6859.787771771173;24057.779705135647;1.1568718270819383;0;6859.787771771173;70617.03610828343;22.050147751602623;1;115;2
480;8187.128021487168;32244.907726622812;0.8347755330517665;0;8187.128021487168;67104.05631081753;326.61341657978335;1;134;12
540;9243.915395202743;41488.82312182555;0.9687687278741082;0;9243.915395202743;62385.13775995055;949.6897135269741;1;147;32
600;10269.371104524233;51758.194226349784;0.8119188877752281;0;10269.371104524233;59077.8677699735;2173.0942971883424;1;162;48
660;11409.139837765182;63167.33406411497;0.8874551899214413;0;11409.139837765182;55090.77106068053;2843.783384624127;1;181;58
720;13226.994831787717;76394.32889590268;1.002142115241345;0;13226.994831787717;50243.290286890704;4171.798263382285;1;205;89
780;14907.793890296414;91302.12278619909;0.8106143878735454;0;14907.793890296414;48502.40401246813;5554.6432164393345;1;218;99
840;16742.058202013108;108044.1809882122;0.8795350602746594;0;16742.058202013108;47485.015523288785;6898.427053292596;1;235;117
900;18487.080326137297;126531.2613143495;1.0599537751118093;0;18487.080326137297;46374.68969382052;8429.25814653801;1;254;132
960;20240.745600548875;146772.00691489837;1.0179765922412867;0;20240.745600548875;46454.628392014456;9241.72802836552;1;276;132
1020;21454.616529856132;168226.6234447545;0.8881762488162787;0;21454.616529856132;47718.1383390927;9257.096186424751;1;292;145
1080;23199.21573570104;191425.83918045554;1.0357062735503635;0;23199.21573570104;47141.46423241443;8744.682355275;1;308;131
1140;24558.394382929233;215984.23356338477;1.1237721826711307;0;24558.394382929233;46484.842582884026;9457.327994509773;1;325;144
1200;26047.166657334314;242031.40022071908;0.8025995038712245;0;26047.166657334314;48613.242408285194;9351.795360242188;1;338;148
1260;27573.82718833961;269605.2274090587;1.1223277007331232;0;27573.82718833961;48643.86945228216;10131.576350595078;1;358;134
1320;29482.68612686236;299087.9135359211;1.0792557579952908;0;29482.68612686236;49582.68298620547;10652.115355880931;1;370;142
1380;30349.178598934395;329437.09213485545;0.9361002066071967;0;30349.178598934395;50808.53481659191;9650.753689851212;1;383;133
1440;30876.13034169862;360313.2224765541;0.8621917999247126;0;30876.13034169862;53401.11309751102;10352.304480241522;1;385;138
1500;29515.3031123788;389828.5255889329;1.1828852288827125;0;29515.3031123788;54637.487585021;11882.34154745439;1;364;160
1560;29359.807352721415;419188.3329416543;0.9346378180450508;0;29359.807352721415;58653.72621787811;12427.978995262558;1;361;155
1620;28876.320209838737;448064.65315149305;0.8370983373520592;0;28876.320209838737;63523.5356056796;12403.694423970026;1;347;150
1680;28129.931049986943;476194.58420148;0.8386865507333856;0;28129.931049986943;67534.66205660606;11559.305407526928;1;358;153
1740;27859.694687861193;504054.27888934116;1.1389977465389838;0;27859.694687861193;69306.91430236655;12023.231964611343;1;345;153
1800;27890.03653350132;531944.3154228425;1.0414904125467563;0;27890.03653350132;71508.05136736347;11574.55077791772;1;342;158
1860;27898.71387836196;559843.0293012045;1.122851309309752;0;27898.71387836196;72227.86234232016;10825.472758744467;1;349;149
1920;28448.407696487633;588291.4369976921;1.091892714677527;0;28448.407696487633;72476.8496069722;10076.021696749778;1;356;143
1980;28947.307457218583;617238.7444549106;1.0144912365818803;0;28947.307457218583;71929.13451281194;8582.70603507667;1;346;134
