1;2;3;4;5;6;7;8;9;10;11
RREP
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
9610;160.0;2050.2330680339787;5884085629.297032;78641602.56379208;25475447.486403044;1118817.7429984706;0.2581024878562838;612;1839;2050.927376580987
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;12662.049450800805;12662.049450800805;0.8;100000;12662.049450800805;100000;0;0.0;18;0
60;12662.049450800805;25324.09890160161;0.8;100000;12662.049450800805;100000;0;0.0;18;0
120;20456.025420615097;45780.12432221671;0.8100043020890668;91295.87054540869;20456.025420615097;96709.9612811984;0;0.0;36;0
180;37885.071539541495;83665.1958617582;0.9100117273476477;96420.51990043488;37885.071539541495;92519.85573506956;0;0.16450193594008014;55;0
240;70529.62848658794;154194.82434834616;0.8892842952595291;134935.91375767978;70529.62848658794;88516.2970777338;0;0.37400721324652186;79;0
300;73092.229421685;227287.05377003114;1.094588485665605;168622.95769540302;73092.229421685;82665.00070674336;0;0.5741851461133097;98;0
360;91346.6512155303;318633.70498556143;1.0706797949691644;221425.13629204337;91346.6512155303;77028.88255202088;0;0.8667499646628319;121;0
420;107653.04944191116;426286.7544274726;1.1568718270819383;287430.79995900474;107653.04944191116;70617.03610828343;27.383676719012325;1;139;3
480;121744.34954698317;548031.1039744557;0.8347755330517665;379123.2303161243;121744.34954698317;69448.36887265333;6344.3125618358035;1;161;15
540;143495.04998799702;691526.1539624528;0.9687687278741082;487742.6061006534;143495.04998799702;80424.24041203753;19694.790090251176;1;179;37
600;151415.09296992223;842941.246932375;0.8119188877752281;609928.6191106674;151415.09296992223;114598.29751117104;41481.32708911057;0.9787879793981236;197;51
660;176722.57400566235;1019663.8209380374;0.8874551899214413;754702.8062791579;176722.57400566235;157408.80666398696;50797.60586210889;0;218;58
720;193994.22900964908;1213658.0499476865;1.002142115241345;912619.9191401186;193994.22900964908;200616.40950858936;52226.88188177453;0;245;60
780;210538.13330141947;1424196.183249106;0.8106143878735454;1093975.9344780904;210538.13330141947;247951.60411932596;54630.724101598484;0;259;64
840;224304.709573233;1648500.892822339;0.8795350602746594;1286617.3818814356;224304.709573233;294304.9792233046;54269.190646450596;0;279;63
900;241702.58797853527;1890203.4808008743;1.0599537751118093;1490161.6339559457;241702.58797853527;335720.37640876375;50954.98116146548;0;300;63
960;251656.60401073232;2141860.0848116064;1.0179765922412867;1705171.0806459917;251656.60401073232;364534.97287585115;37976.38579725901;0;322;57
1020;279231.945913073;2421092.0307246796;0.8881762488162787;1952428.6816016785;279231.945913073;370419.36597618903;13877.979339684416;0;341;43
1080;298789.9387745916;2719881.9694992714;1.0357062735503635;2213933.1945284572;298789.9387745916;365801.269303097;4703.259788861194;0;362;33
1140;321193.17981821886;3041075.1493174904;1.1237721826711307;2494670.5757705155;321193.17981821886;355687.3196590568;0.0;0;381;23
1200;340227.38558539236;3381302.5349028828;0.8025995038712245;2806004.379216544;340227.38558539236;348463.9241242158;0.0;0;398;25
1260;357776.1658255727;3739078.7007284556;1.1223277007331232;3123376.7478157245;357776.1658255727;338362.9748176177;0.0;0;421;23
1320;370549.2756897911;4109627.9764182465;1.0792557579952908;3455072.816217685;370549.2756897911;328649.67299566005;0.0;0;438;28
1380;382141.62733645714;4491769.603754704;0.9361002066071967;3803514.836116283;382141.62733645714;320224.7711361953;0.0;0;443;28
1440;389902.19709176815;4881671.800846472;0.8621917999247126;4162378.1284107617;389902.19709176815;312465.04493687284;0.0;0;443;22
1500;387774.94383814017;5269446.744684612;1.1828852288827125;4507569.204009124;387774.94383814017;301819.07787692844;0.0;0;443;24
1560;408338.22084481973;5677784.9655294325;0.9346378180450508;4882260.463404322;408338.22084481973;293407.33751452295;0.0;0;454;24
1620;421711.63132548844;6099496.596854921;0.8370983373520592;5273836.5545851365;421711.63132548844;285873.45247835445;0.0;0;468;27
1680;456147.44561735436;6555644.042472276;0.8386865507333856;5699791.284376089;456147.44561735436;278325.27352175396;0.0;0;491;25
1740;482577.47704291734;7038221.519515193;1.1389977465389838;6141364.842543603;482577.47704291734;268074.2938029031;0.0;0;497;28
1800;494085.81822148827;7532307.337736681;1.0414904125467563;6597957.005913408;494085.81822148827;258700.8800899823;0.0;0;510;32
1860;517295.5449228334;8049602.882659514;1.122851309309752;7074829.90370109;517295.5449228334;248595.21830619453;0.0;0;528;30
1920;522760.86046510615;8572363.743124621;1.091892714677527;7558282.626437806;522760.86046510615;238768.18387409678;0.0;0;545;32
1980;541778.2236588767;9114141.966783497;1.0144912365818803;8063539.165579734;541778.2236588767;229637.76274485985;0.0;0;565;33
2040;581545.297015315;9695687.263798812;1.1892463055917482;8602271.595593747;581545.297015315;218934.54599453413;0.0;0;583;31
2100;582457.1699515372;10278144.43375035;0.9514137508833413;9150477.870513484;582457.1699515372;210371.82223658406;0.0;0;596;28
2160;594857.4157092439;10873001.849459594;1.0208162525092908;9708585.901132394;594857.4157092439;201184.47596400045;0.0;0;613;28
2220;613733.0412187069;11486734.890678301;1.1317618657011979;10281575.515185857;613733.0412187069;190998.61917268968;0.0;0;619;25
2280;634106.1716985079;12120841.062376808;1.0474079009456985;10877975.00245032;634106.1716985079;181571.9480641784;0.0;0;632;19
2340;645468.8917320005;12766309.954108808;1.1446827601243108;11482235.314817846;645468.8917320005;171269.8032230596;0.0;0;646;22
2400;662557.5786805871;13428867.532789396;1.0309408581027049;12107679.022606736;662557.5786805871;161991.33550013526;0.0;0;643;22
2460;651756.8905580345;14080624.42334743;1.0818287344859694;12720490.078723276;651756.8905580345;152254.87688976154;0.0;0;650;20
2520;653686.8594048589;14734311.282752289;0.8183297534622649;13344717.067003492;653686.8594048589;144889.90910860116;0.0;0;646;24
2580;661701.791366555;15396013.074118843;0.8911593102606188;13974337.123200664;661701.791366555;136869.4753162556;0.0;0;654;23
2640;645589.4942273938;16041602.568346238;0.9157551854408429;14586959.430752188;645589.4942273938;128627.678647288;0.0;0;652;25
2700;650782.5160442404;16692385.084390478;0.831916790769451;15207792.942328729;650782.5160442404;121140.42753036294;0.0;0;658;26
2760;631307.858949748;17323692.943340227;0.8931163545444121;15806948.61251488;631307.858949748;113102.38033946323;0.0;0;648;24
2820;602853.019689067;17926545.963029295;0.8404005717638917;16379547.211620446;602853.019689067;105538.7751935882;0.0;0;635;23
2880;600571.9443660217;18527117.90739532;0.9111894412440369;16947316.336101685;600571.9443660217;97338.07022239186;0.0;0;641;20
2940;615961.4127147326;19143079.32011005;1.05427377770576;17525323.89281901;615961.4127147326;88050.39378487703;200.78756183700588;0.13309648888040684;650;27
3000;623944.5560967451;19767023.876206793;0.9459328715880337;18115214.865538586;623944.5560967451;85180.35946542255;5643.361524837825;0.5974803107561485;659;47
3060;623718.979249865;20390742.855456658;0.9480723868467531;18704803.238861967;623718.979249865;92643.74275901559;15996.034775213819;0.7409820267288727;664;63
3120;626286.0449139191;21017028.900370575;0.8838028123085951;19299272.382532775;626286.0449139191;102537.63013263074;17848.11268439251;0.3678128620492207;673;72
3180;652059.1733991273;21669088.073769704;0.9067911288196454;19918687.075294398;652059.1733991273;113670.93046161479;19294.420488360847;0;683;76
3240;655844.7888381565;22324932.86260786;1.1746618350849976;20532244.038069494;655844.7888381565;122098.51934542345;18999.54539957363;0;694;78
3300;669515.6355775065;22994448.498185366;1.0592141540986373;21163627.964099452;669515.6355775065;131078.78804868052;18513.19609014482;0;701;72
3360;670621.1720597082;23665069.670245074;1.0436524022667952;21796677.649677556;670621.1720597082;140020.7988803647;18334.882452085323;0;696;70
3420;659613.730758019;24324683.401003093;0.8684554592792388;22425026.983901523;659613.730758019;148035.58328360965;15830.883536758101;0;708;65
3480;662221.6340513645;24986905.035054456;1.0916507191801397;23047949.1920624;662221.6340513645;147563.92566912342;9353.198858135022;0;726;59
3540;650785.5795609271;25637690.614615384;0.8653609975047714;23667581.775713157;650785.5795609271;144082.38586804376;4306.7091764632805;0;723;49
3600;618208.949943545;26255899.56455893;0.9517821767030591;24251526.567295395;618208.949943545;135936.68038969446;420.33411197823193;0;713;23
3660;621507.757451793;26877407.322010722;1.195809340254638;24829985.18849802;621507.757451793;125285.46934650723;111.07301910452163;0;709;24
3720;606973.6701325127;27484380.992143236;1.055999903941637;25398942.862088636;606973.6701325127;115781.4702110325;0.0;0;697;26
3780;570257.6393208212;28054638.631464057;1.0227798975098585;25932380.4250991;570257.6393208212;106576.45113344377;0.0;0;683;28
3840;554373.9680101883;28609012.599474244;1.0738457003959498;26448095.947895035;554373.9680101883;96911.83982988022;0.0;0;691;30
3900;558088.3664724223;29167100.965946667;1.1371407680759238;26965247.246716727;558088.3664724223;87408.5047864443;730.9318692473857;0.154408008505989;691;59
3960;535342.9824484834;29702443.94839515;1.1103999646184979;27460615.830438945;535342.9824484834;82202.41385076319;4787.50874588537;0.6295747606777848;695;75
4020;550141.2231677691;30252585.17156292;0.8916192287856418;27978658.76137043;550141.2231677691;88932.38065749966;14754.539865807255;0.8898793074618406;694;88
4080;539057.0733459003;30791642.24490882;0.8128400975616151;28488453.591204114;539057.0733459003;103235.72793019297;21618.908150747837;0.5533809671250172;686;109
4140;535515.2391406337;31327157.484049454;0.9261812192236327;28990626.306452695;535515.2391406337;120375.54481025564;25475.447853075373;0;688;107
4200;542991.6906105347;31870149.17465999;0.9070963503902811;29500962.52844918;542991.6906105347;140747.7416377838;28536.06398104067;0;682;107
4260;555802.2888346006;32425951.46349459;0.8843931374345306;30024926.66433614;555802.2888346006;157917.00973697405;25128.80633610102;0;701;100
4320;573956.0251870995;32999907.488681693;1.1771638857340219;30556504.789636817;573956.0251870995;173325.57508185177;26003.0403164839;0;723;96
4380;577273.4202687502;33577180.90895044;1.1505470505890676;31092358.51608436;577273.4202687502;187477.4612286039;24506.80960205375;0;716;90
4440;587485.6315976294;34164666.54054807;0.9258711523193912;31646512.786198493;587485.6315976294;202889.37198366932;23744.75112593996;0;717;87
4500;594024.9365699408;34758691.477118015;1.062175466117952;32202299.405988187;594024.9365699408;203123.12092301922;9793.328134411491;0;718;58
4560;627773.5625865947;35386465.03970461;0.9582527604242657;32795575.869199507;627773.5625865947;194545.6331555818;46.787076380966916;0;738;31
4620;647652.1049510841;36034117.1446557;1.1658190358962175;33401258.488858327;647652.1049510841;184053.26183251585;0.0;0;752;26
4680;662559.8154096205;36696676.96006532;0.9835407410349595;34028410.837590694;662559.8154096205;175201.39516320123;0.0;0;762;28
4740;665067.9787098555;37361744.938775174;0.905952066599221;34660864.541902974;665067.9787098555;167047.82656380825;0.0;0;756;28
4800;672694.2218602501;38034439.16063543;0.8986510030775934;35301207.32765243;672694.2218602501;158959.9675361099;0.0;0;773;32
4860;701253.699455974;38735692.8600914;1.0245472536652602;35965577.32597646;701253.699455974;149739.04225312258;0.0;0;778;31
4920;697706.5206164116;39433399.380707815;0.9050966434091742;36630700.36743014;697706.5206164116;141593.17246244;0.0;0;777;27
4980;724449.5590642235;40157848.93977204;1.0338343960894163;37317931.88823515;724449.5590642235;132288.66289763525;0.0;0;758;24
5040;678759.6895616112;40836608.62933365;1.1591291534409907;37954962.92827289;678759.6895616112;121856.50051666633;0.0;0;755;24
5100;705831.8682805188;41542440.497614175;0.9597602020561589;38626243.42927938;705831.8682805188;113218.6586981609;0.0;0;750;24
5160;710358.9168642554;42252799.41447843;0.8877283036629133;39304644.12721177;710358.9168642554;105229.10396519468;0.0;0;751;22
5220;729542.3370702107;42982341.75154864;1.199015042598044;39991021.922748454;729542.3370702107;94437.96858181228;0.0;0;762;27
5280;743395.4978690523;43725737.24941769;1.0038105174705858;40698280.24198856;743395.4978690523;85708.59688203727;304.92295746025553;0.2781015709093859;762;35
5340;713961.7678491035;44439699.017266795;0.8363637648695176;41382132.914302364;713961.7678491035;84868.64344524682;6687.320447035224;0.7145701558981368;756;66
5400;702467.6469718894;45142166.664238684;0.8188465501698938;42055122.085468136;702467.6469718894;109690.23723948562;32191.212745767843;0.7565678277376588;732;79
5460;689604.9836000834;45831771.647838764;0.8438596521402637;42714348.121591166;689604.9836000834;150531.01553526465;48435.515165041434;0;721;89
5520;696427.1039213673;46528198.75176013;1.050978416681236;43372940.00251201;696427.1039213673;187195.43813737246;46123.22835223893;0;723;88
5580;711434.8933338983;47239633.64509403;1.1168317457451855;44044168.95299908;711434.8933338983;224369.6246713593;47225.67224569352;0;731;86
5640;715970.2683850436;47955603.913479075;0.9688639867198736;44725260.11786221;715970.2683850436;266405.5448315906;50755.696040710136;0;741;91
5700;723330.7008419688;48678934.614321046;0.8254110824607829;45418876.01973559;723330.7008419688;308010.28767343983;49033.44258399626;0;755;86
5760;737428.7378195535;49416363.3521406;0.9526477146026147;46122009.43982945;737428.7378195535;350994.4175980114;51557.95935599509;0;758;80
5820;768525.6519077072;50184889.0040483;1.1984485520960386;46847390.94386169;768525.6519077072;376250.513776335;36042.133147187924;0;775;68
5880;766003.5087148085;50950892.51276311;1.0116457380396549;47576975.20600708;766003.5087148085;379826.7376040877;12681.035470109602;0;775;46
5940;776342.7089148794;51727235.22167799;1.1884313510454472;48310534.38628432;776342.7089148794;369946.175198734;815.319754055297;0;763;27
6000;768173.9178096536;52495409.13948764;1.1443118808937993;49037513.076381795;768173.9178096536;359647.3682706898;0.0;0;783;20
6060;777003.4716058931;53272412.61109353;0.8045924087771279;49785551.22127171;777003.4716058931;352406.0365916956;0.0;0;779;24
6120;769713.594040295;54042126.205133826;1.0882887277440778;50516086.421113215;769713.594040295;342611.43804199895;0.0;0;758;22
6180;779528.4066680985;54821654.61180192;1.07268414761063;51256998.19846733;779528.4066680985;332957.28071350325;0.0;0;769;20
6240;791331.6396420262;55612986.251443945;1.0147881321635182;52011797.46535146;791331.6396420262;323824.1875240316;0.0;0;747;27
6300;726515.6801069961;56339501.93155094;0.9067300759810172;52705670.86272314;726515.6801069961;315663.6168402025;0.0;0;722;32
6360;705932.5328714459;57045434.46442239;1.0563847194319231;53373573.54569504;705932.5328714459;306156.15436531516;0.0;0;710;30
6420;706676.1372395236;57752110.60166191;0.8446208694383506;54049843.33163478;706676.1372395236;298554.56654037;0.0;0;712;32
6480;693896.3220321545;58446006.92369407;0.973906100267642;54708679.034057304;693896.3220321545;289789.4116379612;0.0;0;699;29
6540;696852.2700528557;59142859.193746924;0.9814894825316826;55370197.68273902;696852.2700528557;280956.0062951761;0.0;0;670;29
6600;650622.7297302258;59793481.92347715;1.181526371008432;55978285.46311294;650622.7297302258;270322.2689561002;0.0;0;657;29
6660;674601.5739950301;60468083.49747218;1.1503411761512776;56611474.75476653;674601.5739950301;259969.1983707387;0.0;0;658;27
6720;648507.3533051814;61116590.850777365;0.9053556203004364;57227389.3057409;648507.3533051814;251820.9977880348;0.0;0;671;23
6780;651102.531420621;61767693.38219798;1.0002344452201193;57842483.397133596;651102.531420621;242818.88778105372;0.0;0;663;30
6840;607790.8204391474;62375484.20263713;0.8714607522120525;58418901.630493104;607790.8204391474;234975.74101114526;0.0;0;644;27
6900;616812.4202997263;62992296.62293685;1.165051135737928;58993772.209906265;616812.4202997263;224490.28078950392;0.0;0;651;23
6960;628952.1862117057;63621248.80914856;1.1482074279347068;59581388.92871232;628952.1862117057;214156.41393809154;0.0;0;655;20
7020;619817.7923453706;64241066.601493925;0.9193779165794531;60168109.11606083;619817.7923453706;205882.01268887648;0.0;0;634;18
7080;585672.6046179968;64826739.20611192;1.055579797946402;60715780.84795276;585672.6046179968;196381.79450735886;0.0;0;637;18
7140;583193.5540083109;65409932.760120235;1.043588084575269;61261405.230916366;583193.5540083109;186989.50174618146;0.0;0;650;20
7200;594880.2663693721;66004813.02648961;0.861135707419854;61825284.61181863;594880.2663693721;179239.28037940277;0.0;0;653;22
7260;594434.5215419675;66599247.548031576;1.1050043200300605;62379938.977839515;594434.5215419675;169294.24149913221;0.0;0;649;21
7320;582716.4552073192;67181964.0032389;1.0157516120478502;62926088.37501311;582716.4552073192;160152.47699070157;0.0;0;635;24
7380;554780.9600633633;67736744.96330227;1.1114505914522232;63440857.113784194;554780.9600633633;150149.42166763157;0.0;0;604;23
7440;558689.5902600219;68295434.5535623;1.012141468878071;63963109.61116461;558689.5902600219;141040.14844772892;0.0;0;591;27
7500;549945.3554078683;68845379.90897016;0.8002287584511775;64484246.731268235;549945.3554078683;133838.08962166833;0.0;0;573;26
7560;555001.7234314847;69400381.63240165;0.9296624228018693;65005780.60747885;555001.7234314847;125471.12781645151;0.0;0;549;23
7620;527914.8687102047;69928296.50111185;0.8077906969543329;65504615.0110987;527914.8687102047;118201.0115438625;0.0;0;522;22
7680;502856.0297080368;70431152.5308199;1.1716394465058468;65965292.02073252;502856.0297080368;107656.25652530989;0.0;0;505;18
7740;491442.18195211346;70922594.71277201;1.1514887511292737;66415280.60764398;491442.18195211346;97292.85776514643;0.0;0;495;15
7800;477676.3981457789;71400271.11091779;1.1326662117444717;66852181.02216695;477676.3981457789;87098.86185944619;0.0;0.13535711174267853;473;8
7860;458277.4133494333;71858548.52426723;0.9230056501610646;67277230.23211059;458277.4133494333;78791.81100799661;0.0;0.6450569070276906;465;6
7920;450896.2545036871;72309444.77877091;0.8231700665976751;67698492.36421676;450896.2545036871;71383.28040861753;0.0;1;460;3
7980;445908.1941797224;72755352.97295064;1.1512038396816162;68102957.22016795;445908.1941797224;61022.44585148299;0.0;1;445;1
8040;435693.2773204422;73191046.25027108;1.1787797781191975;68496214.4254761;435693.2773204422;50413.42784841021;0;1;428;0
8100;416073.3739153424;73607119.62418643;0.8342613808271515;68882254.38968167;416073.3739153424;42905.07542096585;0;1;399;0
8160;394194.776494795;74001314.40068123;0.9943961853266455;69240650.90350471;394194.776494795;33955.50975302604;0;1;378;0
8220;374414.4269005129;74375728.82758173;0.8276850073873535;69585268.67013928;374414.4269005129;26506.34468653986;0;1;359;0
8280;358098.9350975244;74733827.76267926;1.1042408661028926;69903614.93405712;358098.9350975244;16568.176891613824;0;1;346;0
8340;350628.8892439852;75084456.65192325;1.106333771722795;70214415.8075191;350628.8892439852;6611.172946108669;0;1;341;0
8400;341531.8723824136;75425988.52430567;0.8513565857999051;70525298.84281272;341531.8723824136;0;0;1;314;0
8460;306493.17201092973;75732481.6963166;0.9901129512394925;70796147.94857903;306493.17201092973;0;0;1;299;0
8520;301098.8581745381;76033580.55449113;1.0199214373979775;71060529.63500723;301098.8581745381;0;0;1;284;0
8580;281751.5704225019;76315332.12491363;0.9060226515760237;71309664.389973;281751.5704225019;0;0;1;276;0
8640;272957.62306982616;76588289.74798346;1.1489732164341029;71541258.9772512;272957.62306982616;0;0;1;259;0
8700;257906.2159538093;76846195.96393727;0.9692551760803547;71764272.00686613;257906.2159538093;0;0;1;222;0
8760;225726.0745899055;77071922.03852718;0.8847192821768328;71958148.18729767;225726.0745899055;0;0;1;203;0
8820;205438.58500520725;77277360.62353238;1.0157184355117834;72127020.90862446;205438.58500520725;0;0;1;189;0
8880;186564.00631418396;77463924.62984657;1.0919724276359903;72274273.90754375;186564.00631418396;0;0;1;177;0
8940;179433.88133981708;77643358.51118639;0.8804604253558784;72422011.21357076;179433.88133981708;0;0;1;171;0
9000;172712.6021441328;77816071.11333053;0.9246865165203579;72561435.10112016;172712.6021441328;0;0;1;148;0
9060;160075.29017884648;77976146.40350938;1.1980597426643578;72678380.2405631;160075.29017884648;0;0;1;138;0
9120;158274.83416209748;78134421.23767148;1.0599512230557813;72798496.83069518;158274.83416209748;0;0;1;124;0
9180;127731.15189987067;78262152.38957135;0.9752400335658016;72891119.34138669;127731.15189987067;0;0;1;109;0
9240;122910.26862208577;78385062.65819344;1.0070303364142363;72977776.51789786;122910.26862208577;0;0;1;109;0
9300;117637.01219045938;78502699.6703839;0.8484016783473063;73064871.06966782;117637.01219045938;0;0;1;74;0
9360;78345.309365741;78581044.97974963;0.8898789348126229;73111180.7373803;78345.309365741;0;0;1;52;0
9420;42647.203880689645;78623692.18363032;0.9352342248589821;73120159.50916606;42647.203880689645;0;0;1;29;0
9480;15809.129142715557;78639501.31277303;1.0353234873828934;73098696.992763;15809.129142715557;0;0;1;6;0
9540;2076.9678894162057;78641578.28066245;0.8920458930386308;73068660.30850302;2076.9678894162057;0;0;1;1;0
9600;24.283129627352434;78641602.56379208;0.8880869537806239;73036713.46129654;24.283129627352434;0;0;1;1;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;550.9436565556646;4;2;1145;1143;285.75;True
veh1;highEmissions;755.3151571966752;1;5;1285;1280;1280.0;True
veh2;hovDieselEuroSix;3534.7799548649446;9;8;1287;1279;142.11111111111111;True
veh5;truck;86293.9514190143;8;9;1303;1294;161.75;True
veh3;highEmissions;1027.713455596881;8;11;1288;1277;159.625;True
veh4;truck;121876.5982545238;5;15;1290;1275;255.0;True
veh6;eVehicle;0.0;4;16;1154;1138;284.5;True
veh7;eVehicle;0.0;18;20;1375;1355;75.27777777777777;True
veh9;highEmissions;789.5157393569058;3;22;1424;1402;467.3333333333333;True
veh8;highEmissions;964.6374417787661;19;23;1376;1353;71.21052631578948;True
veh10;highEmissions;877.3752237050429;14;23;1305;1282;91.57142857142857;True
veh11;highEmissions;680.9627126719279;2;26;1187;1161;580.5;True
veh12;truck;111907.20508202685;1;28;1426;1398;1398.0;True
veh13;normalVehicle;1222.5189400836005;3;33;1307;1274;424.6666666666667;True
veh14;normalVehicle;879.7632567165497;7;36;1240;1204;172.0;True
veh15;normalVehicle;891.301030295317;8;48;1342;1294;161.75;True
veh16;eVehicle;0.0;17;52;1421;1369;80.52941176470588;True
veh17;truck;100109.78671952891;20;59;1343;1284;64.2;True
veh18;hovDieselEuroSix;2750.6284045396824;1;62;1340;1278;1278.0;True
veh19;highEmissions;917.3516804031739;18;65;1342;1277;70.94444444444444;True
veh20;dieselEuroSix;4978.0128099014;7;72;1308;1236;176.57142857142858;True
veh21;dieselEuroSix;5051.899452327911;18;74;1427;1353;75.16666666666667;True
veh22;gasolineEuroSix;555.0410090868402;14;80;1310;1230;87.85714285714286;True
veh24;normalVehicle;949.3859941457476;15;83;1541;1458;97.2;True
veh23;hovDieselEuroSix;2761.0092312274346;8;83;1434;1351;168.875;True
veh25;eVehicle;0.0;19;85;1463;1378;72.52631578947368;True
veh26;gasolineEuroSix;690.5649582530281;9;86;1543;1457;161.88888888888889;True
veh27;normalVehicle;1340.5718990704142;1;89;1544;1455;1455.0;True
veh28;normalVehicle;830.6544473768005;6;92;1139;1047;174.5;True
veh29;eVehicle;0.0;14;95;1380;1285;91.78571428571429;True
veh30;highEmissions;906.2415126942899;11;98;1381;1283;116.63636363636364;True
veh31;eVehicle;0.0;9;108;1423;1315;146.11111111111111;True
veh32;eVehicle;0.0;5;109;1343;1234;246.8;True
veh33;truck;114664.22264510112;7;112;1345;1233;176.14285714285714;True
veh34;truck;137886.30372379336;11;112;1546;1434;130.36363636363637;True
veh35;normalVehicle;1102.280624080565;4;118;1347;1229;307.25;True
veh36;highEmissions;907.3342055923258;3;121;1435;1314;438.0;True
veh37;eVehicle;0.0;13;125;1437;1312;100.92307692307692;True
veh38;normalVehicle;1354.2338887846372;4;135;1439;1304;326.0;True
veh40;highEmissions;890.245141566095;12;136;1349;1213;101.08333333333333;True
veh39;highEmissions;790.6221438897288;12;138;1471;1333;111.08333333333333;True
veh41;gasolineEuroSix;572.0108863400006;20;148;1399;1251;62.55;True
veh42;gasolineEuroSix;666.0889997248651;9;151;1472;1321;146.77777777777777;True
veh43;truck;107283.52658127427;2;153;1425;1272;636.0;True
veh44;gasolineEuroSix;649.0040743972712;15;154;1350;1196;79.73333333333333;True
veh45;dieselEuroSix;5401.292201880404;18;157;1426;1269;70.5;True
veh46;truck;105143.68805457857;4;157;1429;1272;318.0;True
veh47;eVehicle;0.0;13;160;1490;1330;102.3076923076923;True
veh48;hovDieselEuroSix;4817.5688922932795;3;163;2463;2300;766.6666666666666;False
veh49;hovDieselEuroSix;5324.027524316808;18;164;2625;2461;136.72222222222223;False
veh50;highEmissions;1382.206152149201;10;166;2531;2365;236.5;False
veh51;truck;122695.74539821451;20;172;1428;1256;62.8;True
veh52;truck;115383.42255802783;12;173;1474;1301;108.41666666666667;True
veh53;normalVehicle;2063.641675857856;19;175;2626;2451;129.0;False
veh54;truck;206061.3526594647;7;176;2533;2357;336.7142857142857;False
veh55;truck;239266.32825643048;3;182;2628;2446;815.3333333333334;False
veh56;eVehicle;0.0;2;183;1519;1336;668.0;True
veh57;truck;163846.71573331545;8;186;2127;1941;242.625;False
veh58;normalVehicle;2171.534926380605;10;186;2534;2348;234.8;False
veh59;highEmissions;2013.4492424667862;3;190;2630;2440;813.3333333333334;False
veh60;gasolineEuroSix;612.6082852747624;8;191;1401;1210;151.25;True
veh61;truck;107551.95032052939;4;193;1431;1238;309.5;True
veh62;eVehicle;0.0;13;194;1492;1298;99.84615384615384;True
veh63;hovDieselEuroSix;5975.702736827729;9;197;2465;2268;252.0;False
veh64;truck;252815.15937581027;15;200;2632;2432;162.13333333333333;False
veh65;highEmissions;1318.9082489918949;12;202;2481;2279;189.91666666666666;False
veh66;gasolineEuroSix;976.938543097419;6;203;2424;2221;370.1666666666667;False
veh67;gasolineEuroSix;1075.0008172850082;12;209;2483;2274;189.5;False
veh68;normalVehicle;1562.1302715028987;12;210;2181;1971;164.25;False
veh69;highEmissions;843.9553595064083;7;212;1430;1218;174.0;True
veh70;eVehicle;0.0;9;215;1432;1217;135.22222222222223;True
veh73;eVehicle;0.0;3;216;1520;1304;434.6666666666667;True
veh71;highEmissions;1240.0435829475723;20;218;2286;2068;103.4;False
veh72;highEmissions;1255.7145847681902;6;221;2358;2137;356.1666666666667;False
veh74;hovDieselEuroSix;4909.898298822948;18;228;2350;2122;117.88888888888889;False
veh75;gasolineEuroSix;1359.4703538505553;8;230;2634;2404;300.5;False
veh76;normalVehicle;2094.5211054387582;6;233;2484;2251;375.1666666666667;False
veh77;truck;158087.59004034963;15;237;2260;2023;134.86666666666667;False
veh78;dieselEuroSix;8174.895940388032;13;239;2425;2186;168.15384615384616;False
veh79;eVehicle;0.0;9;242;1522;1280;142.22222222222223;True
veh80;hovDieselEuroSix;5834.251355585441;18;245;2352;2107;117.05555555555556;False
veh81;normalVehicle;2482.3110703547945;8;249;2635;2386;298.25;False
veh82;eVehicle;0.0;11;264;1448;1184;107.63636363636364;True
veh83;normalVehicle;1544.3614579089071;2;269;2354;2085;1042.5;False
veh84;gasolineEuroSix;1209.373832520315;8;270;2466;2196;274.5;False
veh85;normalVehicle;2063.788102267283;2;271;2486;2215;1107.5;False
veh86;dieselEuroSix;7684.113297575375;11;272;2360;2088;189.8181818181818;False
veh87;normalVehicle;1941.2825559938315;13;275;2361;2086;160.46153846153845;False
veh88;hovDieselEuroSix;4571.361427239812;9;276;2265;1989;221.0;False
veh89;highEmissions;1586.2828436158322;3;279;2365;2086;695.3333333333334;False
veh90;dieselEuroSix;8778.341640429111;7;279;2427;2148;306.85714285714283;False
veh91;truck;160879.41089876194;19;282;2402;2120;111.57894736842105;False
veh92;gasolineEuroSix;1020.4017384032879;11;284;2707;2423;220.27272727272728;False
veh93;dieselEuroSix;7048.396751124176;7;287;2494;2207;315.2857142857143;False
veh94;normalVehicle;2083.421658058366;16;290;2366;2076;129.75;False
