1;2;3;4;5;6;7;8;9;10;11
noControl
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
8560;143.0;1345.5883523379505;2528522970.0111895;40395736.96288209;896179361.8976709;13494681.6756082;1.0;2451;0;1345.0412076703387
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;12662.049450800805;12662.049450800805;0.8;100000;12662.049450800805;100000;0;1;18;0
60;12662.049450800805;25324.09890160161;0.8;100000;12662.049450800805;100000;0;1;18;0
120;20456.025420615097;45780.12432221671;0.8100043020890668;91295.87054540869;20456.025420615097;96709.9612811984;0;1;36;0
180;37885.071539541495;83665.1958617582;0.9100117273476477;96420.51990043488;37885.071539541495;92519.85573506956;0;1;55;0
240;70529.62848658794;154194.82434834616;0.8892842952595291;134935.91375767978;70529.62848658794;88516.2970777338;0;1;79;0
300;73020.0590339384;227214.88338228455;1.094588485665605;168550.78730765643;73020.0590339384;82665.00070674336;0;1;98;0
360;90884.08278946661;318098.96617175115;1.0706797949691644;220890.3974782331;90884.08278946661;77028.88255202088;0;1;121;0
420;107644.12257599604;425743.0887477472;1.1568718270819383;286887.13427927933;107644.12257599604;70617.03610828343;27.383676719012325;1;139;3
480;122255.98231597338;547999.0710637206;0.8347755330517665;379091.1974053891;122255.98231597338;69449.12867099965;6345.072360182125;1;161;15
540;143162.4539590091;691161.5250227298;0.9687687278741082;487377.9771609303;143162.4539590091;80220.67202339486;19490.461903262185;1;179;37
600;150555.78858155533;841717.3136042851;0.8119188877752281;608704.6857825774;150555.78858155533;114295.24871538834;41381.84668197054;1;197;51
660;166069.57951077385;1007786.893115059;0.8874551899214413;742825.8784561794;166069.57951077385;166421.0599753592;60112.90796926383;1;218;83
720;179858.9478970557;1187645.8410121147;1.002142115241345;886607.7102045468;179858.9478970557;236383.03825345985;78981.25731527276;1;245;100
780;190192.06104956483;1377837.9020616794;0.8106143878735454;1047617.653290664;190192.06104956483;324747.3952076721;95659.88644507417;1;259;129
840;203861.76672413247;1581699.6687858119;0.8795350602746594;1219816.1578449085;203861.76672413247;430500.8349555623;113669.25529036218;1;279;138
900;215997.49338280677;1797697.1621686188;1.0599537751118093;1397655.3153236902;215997.49338280677;542811.9182669288;121850.66728737274;1;300;158
960;222320.83240489286;2020017.9945735116;1.0179765922412867;1583328.9904078967;222320.83240489286;666777.0165037214;133126.88756696417;1;322;167
1020;241500.1082457862;2261518.102819298;0.8881762488162787;1792854.7536962968;241500.1082457862;786026.3018922493;127242.87162787443;1;341;164
1080;256023.4705958235;2517541.5734151215;1.0357062735503635;2011592.7984443074;256023.4705958235;903623.1371655496;126918.19173525358;1;362;175
1140;272839.7559469609;2790381.3293620823;1.1237721826711307;2243976.7558151074;272839.7559469609;1004201.2761537012;110692.08863219187;1;381;175
1200;290794.90025643655;3081176.2296185186;0.8025995038712245;2505878.0739321797;290794.90025643655;1096110.1411932826;99132.26057442254;1;398;154
1260;305633.0580703328;3386809.2876888514;1.1223277007331232;2771107.3347761203;305633.0580703328;1178345.1861304676;92335.99424378315;1;421;142
1320;321890.940408847;3708700.228097698;1.0792557579952908;3054145.067897137;321890.940408847;1259993.4331102797;91361.5488017697;1;438;153
1380;326179.6508265057;4034879.878924204;0.9361002066071967;3346625.1112857834;326179.6508265057;1333743.4808743703;82174.9496235555;1;444;161
1440;334207.6316510057;4369087.51057521;0.8621917999247126;3649793.8381394995;334207.6316510057;1394367.1537892174;68383.39911416944;1;443;164
1500;345070.9765614528;4714158.487136663;1.1828852288827125;3952280.9464611746;345070.9765614528;1458303.3448022665;74582.15807299367;1;439;166
1560;341872.0155641073;5056030.50270077;0.9346378180450508;4260506.00057566;341872.0155641073;1520192.2517634395;70300.64732357867;1;428;165
1620;327598.8706498001;5383629.37335057;0.8370983373520592;4557969.331080785;327598.8706498001;1603820.4422787842;91162.07555151332;1;409;164
1680;334837.82953340496;5718467.202883975;0.8386865507333856;4862614.444787788;334837.82953340496;1695637.856006621;99365.59268443704;1;421;175
1740;338730.342292039;6057197.545176013;1.1389977465389838;5160340.868204423;338730.342292039;1791362.2631853851;105975.38689761524;1;414;177
1800;336130.6471341828;6393328.192310196;1.0414904125467563;5458977.860486923;336130.6471341828;1902876.5039077143;120887.65443525006;1;415;193
1860;343488.5306398885;6736816.722950085;1.122851309309752;5762043.743991661;343488.5306398885;2040055.9636809404;147285.12155701374;1;413;185
1920;309485.77993586636;7046302.502885952;1.091892714677527;6032221.386199136;309485.77993586636;2198175.3796623885;167946.45041354597;1;406;189
1980;312430.7210522253;7358733.223938177;1.0144912365818803;6308130.422734414;312430.7210522253;2334892.9021051256;145847.94357197417;1;416;175
2040;334434.20906017296;7693167.43299835;1.1892463055917482;6599751.764793284;334434.20906017296;2470325.5192604545;146135.83390565444;1;422;160
2100;335703.4685198988;8028870.901518249;0.9514137508833413;6901204.338281383;335703.4685198988;2595564.5381292594;133801.74262675497;1;428;153
2160;344137.01637849555;8373007.917896745;1.0208162525092908;7208591.969569544;344137.01637849555;2725680.0056443;139302.8137876241;1;424;148
2220;345742.68430339027;8718750.602200136;1.1317618657011979;7513591.226707691;345742.68430339027;2868443.3624052065;152949.21355221732;1;429;158
2280;357192.2046408625;9075942.806840997;1.0474079009456985;7833076.746914509;357192.2046408625;2995288.0677409302;136271.37644423483;1;427;150
2340;356453.4236158178;9432396.230456814;1.1446827601243108;8148321.591165852;356453.4236158178;3106406.6502635973;121420.72736378573;1;443;142
2400;366644.9376448415;9799041.168101655;1.0309408581027049;8477852.657918995;366644.9376448415;3211701.3856178434;114573.20307717059;1;428;149
2460;369601.90527696576;10168643.07337862;1.0818287344859694;8808508.728754466;369601.90527696576;3310363.0629554703;108398.13594800065;1;428;144
2520;360633.05930499523;10529276.132683616;0.8183297534622649;9139681.91693482;360633.05930499523;3410554.1087429947;107556.01356868488;1;396;148
2580;333222.1773792801;10862498.310062896;0.8911593102606188;9440822.359144717;333222.1773792801;3510572.4205070105;108038.74555636138;1;400;159
2640;331204.003929644;11193702.313992541;0.9157551854408429;9739059.176398491;331204.003929644;3597723.3166083647;95392.69277032164;1;396;164
2700;328560.66012665106;11522262.974119192;0.831916790769451;10037670.832057443;328560.66012665106;3688846.126667746;98610.06117630618;1;407;167
2760;317478.7643058193;11839741.73842501;0.8931163545444121;10322997.407599663;317478.7643058193;3760744.3408228797;79936.26134603315;1;403;166
2820;301345.734866347;12141087.473291358;0.8404005717638917;10594088.72188251;301345.734866347;3835727.712460866;82546.97678386125;1;411;144
2880;284734.0721800857;12425821.545471443;0.9111894412440369;10846019.974177811;284734.0721800857;3899284.618696118;71757.61120644768;1;407;139
2940;272351.1507947866;12698172.69626623;1.05427377770576;11080417.26897519;272351.1507947866;3963944.2853429434;74148.1306461777;1;409;133
3000;288608.648988647;12986781.345254878;0.9459328715880337;11334972.334586669;288608.648988647;4035970.9410256827;80540.05152703154;1;426;144
3060;294575.6849394941;13281357.030194372;0.9480723868467531;11595417.41359968;294575.6849394941;4122973.1149337627;95534.82538970113;1;432;144
3120;291987.9367354991;13573344.966929872;0.8838028123085951;11855588.44909207;291987.9367354991;4200936.515733258;85917.62611027251;1;438;137
3180;276877.38673157326;13850222.353661444;0.9067911288196454;12099821.355186135;276877.38673157326;4285293.646835625;92518.25126174398;1;430;158
3240;274955.27673615934;14125177.630397603;1.1746618350849976;12332488.805859234;274955.27673615934;4373752.431587967;99030.74126810637;1;454;159
3300;260884.05043313655;14386061.68083074;1.0592141540986373;12555241.14674482;260884.05043313655;4450248.096124086;86028.59192300566;1;442;170
3360;258982.5276819864;14645044.208512725;1.0436524022667952;12776652.1879452;258982.5276819864;4538039.056305636;97183.83180195061;1;439;173
3420;262817.2353856863;14907861.443898411;0.8684554592792388;13008205.026796835;262817.2353856863;4632167.502853571;101944.5456814484;1;449;172
3480;263196.49384619173;15171057.937744603;1.0916507191801397;13232102.09475254;263196.49384619173;4734475.200899693;112132.55451874316;1;443;190
3540;260335.44757043803;15431393.38531504;0.8653609975047714;13461284.546412807;260335.44757043803;4828436.177248034;101749.22532588319;1;447;190
3600;259370.68610866644;15690764.071423706;0.9517821767030591;13686391.074160162;259370.68610866644;4911293.602955007;91423.46529730082;1;463;178
3660;268943.6089722998;15959707.680396006;1.195809340254638;13912285.546883294;268943.6089722998;5015075.877034217;114544.5581415018;1;467;200
3720;263511.4615811839;16223219.14197719;1.055999903941637;14137781.01192258;263511.4615811839;5103766.919868474;98195.04196973129;1;464;194
3780;264559.42422090186;16487778.56619809;1.0227798975098585;14365520.359833125;264559.42422090186;5177962.7294539595;83400.8286630744;1;465;184
3840;275349.4261435468;16763127.992341638;1.0738457003959498;14602211.340762418;275349.4261435468;5244232.344830834;75934.22668043814;1;475;178
3900;273298.4573023703;17036426.449644007;1.1371407680759238;14834572.730414055;273298.4573023703;5311211.491821673;77213.41390352153;1;489;194
3960;293507.5181779756;17329933.96782198;1.1103999646184979;15088105.849865764;293507.5181779756;5381726.563933148;80508.67179304206;1;506;197
4020;319370.9626658614;17649304.93048784;0.8916192287856418;15375378.520295342;319370.9626658614;5455132.3826957;81430.39182162311;1;518;183
4080;311227.4720206881;17960532.40250853;0.8128400975616151;15657343.748803811;311227.4720206881;5531964.443511853;84147.62169420709;1;519;199
4140;313511.32686378295;18274043.729372315;0.9261812192236327;15937512.551775543;313511.32686378295;5619904.581546206;96275.76900736644;1;517;204
4200;322556.80850421375;18596600.537876528;0.9070963503902811;16227413.891665708;322556.80850421375;5710826.770121767;99086.0557290734;1;519;196
4260;341797.2527982103;18938397.79067474;0.8843931374345306;16537372.991516275;341797.2527982103;5800759.11268209;97891.88079723324;1;521;202
4320;347424.5126264975;19285822.303301238;1.1771638857340219;16842419.604256347;347424.5126264975;5896058.264816287;105893.62710580358;1;528;195
4380;348090.1696371037;19633912.47293834;1.1505470505890676;17149090.080072243;348090.1696371037;5997441.762907607;111738.42154662163;1;522;189
4440;355749.7364409332;19989662.209379274;0.9258711523193912;17471508.455029678;355749.7364409332;6116771.450994388;127662.52845765621;1;514;203
4500;371282.1768786677;20360944.386257943;1.062175466117952;17804552.3151281;371282.1768786677;6238462.995481171;131251.12368184383;1;522;189
4560;386181.6383659303;20747126.024623875;0.9582527604242657;18156236.854118757;386181.6383659303;6346568.09922988;116729.37859252765;1;543;177
4620;410618.1904927374;21157744.215116613;1.1658190358962175;18524885.55931923;410618.1904927374;6466914.713763377;130838.98585656327;1;564;193
4680;427441.1670522301;21585185.382168844;0.9835407410349595;18916919.259694204;427441.1670522301;6612818.988033394;154756.14093933214;1;572;203
4740;447109.2608234403;22032294.642992284;0.905952066599221;19331414.246120073;447109.2608234403;6779998.16519623;175332.7457622278;1;567;223
4800;437189.5960285452;22469484.23902083;0.8986510030775934;19736252.406037822;437189.5960285452;6950163.824248429;178253.5180798983;1;557;233
4860;434643.7208994321;22904127.95992026;1.0245472536652602;20134012.425805304;434643.7208994321;7120880.353903332;179937.45493789043;1;547;230
4920;441550.370008529;23345678.32992879;0.9050966434091742;20542979.316651102;441550.370008529;7284966.239085826;172231.7549731765;1;551;232
4980;443064.8986049958;23788743.228533786;1.0338343960894163;20948826.17699688;443064.8986049958;7457109.241010454;181447.51148943242;1;541;234
5040;443972.4332210795;24232715.661754865;1.1591291534409907;21351069.960694082;443972.4332210795;7641107.0600028215;194429.98137333675;1;550;224
5100;458594.06787405093;24691309.729628917;0.9597602020561589;21775112.661294114;458594.06787405093;7816802.03566501;184332.81748069322;1;540;222
5160;453559.49946868216;25144869.229097597;0.8877283036629133;22196713.94183093;453559.49946868216;7979006.103108339;170193.62217629474;1;539;231
5220;450384.22657357826;25595253.455671176;1.199015042598044;22603933.62687098;450384.22657357826;8134168.526593763;165953.55886880643;1;530;212
5280;444440.951655913;26039694.40732709;1.0038105174705858;23012237.39989795;444440.951655913;8285016.156694521;159881.92475799265;1;530;214
5340;427385.3976729838;26467079.805000074;0.8363637648695176;23409513.702035632;427385.3976729838;8412810.99931948;135322.11650878564;1;513;217
5400;416535.01361421763;26883614.818614293;0.8188465501698938;23796570.239843734;416535.01361421763;8532459.099847598;127017.71947964588;1;510;196
5460;404385.61996651604;27288000.438580807;0.8438596521402637;24170576.912333198;404385.61996651604;8644317.516646447;119453.15366811164;1;504;184
5520;408530.4106198429;27696530.84920065;1.050978416681236;24541272.09995252;408530.4106198429;8763742.522525085;128883.81162876997;1;509;178
5580;404466.5275950917;28100997.376795743;1.1168317457451855;24905532.684700783;404466.5275950917;8890025.043117624;136334.00630424608;1;495;186
5640;388445.3435414557;28489442.720337197;0.9688639867198736;25259098.92472032;388445.3435414557;9014711.249283899;133405.98204675288;1;485;192
5700;383896.05927810475;28873338.7796153;0.8254110824607829;25613280.18502984;383896.05927810475;9127281.588764735;119999.03922298389;1;489;180
5760;382657.33222916786;29255996.11184447;0.9526477146026147;25961642.19953331;382657.33222916786;9228957.903826319;110250.14449300832;1;476;176
5820;366736.00589251675;29622732.117736984;1.1984485520960386;26285234.057550367;366736.00589251675;9326265.866640955;108093.99978350029;1;481;172
5880;343825.6040522761;29966557.72178926;1.0116457380396549;26592640.415033214;343825.6040522761;9410662.658857023;93501.60385842377;1;453;164
5940;313740.1563052528;30280297.878094513;1.1884313510454472;26863597.04270083;313740.1563052528;9481131.252986498;81164.47628888395;1;442;163
6000;316730.55191782874;30597028.43001234;1.1443118808937993;27139132.366906483;316730.55191782874;9548480.387467211;77647.94140875788;1;461;150
6060;331127.57527799485;30928156.005290337;0.8045924087771279;27441294.615468502;331127.57527799485;9625723.396911573;84484.34112335551;1;443;156
6120;305122.29562494287;31233278.30091528;1.0882887277440778;27707238.516894657;305122.29562494287;9697282.787831971;81353.9894700965;1;437;146
6180;327872.02381128113;31561150.32472656;1.07268414761063;27996493.911391955;327872.02381128113;9781561.474983638;93932.84448016314;1;447;133
6240;322841.08389315585;31883991.408619717;1.0147881321635182;28282802.622527227;322841.08389315585;9864789.84792534;92361.46613117484;1;422;150
6300;306717.2524943364;32190708.661114052;0.9067300759810172;28556877.592286244;306717.2524943364;9956919.757919872;100290.48067836174;1;426;165
6360;302771.3612946287;32493480.02240868;1.0563847194319231;28821619.103681322;302771.3612946287;10041065.574212555;93653.27876757088;1;432;161
6420;299579.77394559677;32793059.796354275;0.8446208694383506;29090792.526327137;299579.77394559677;10128636.328630367;95172.34224275743;1;431;164
6480;289584.92525077786;33082644.72160505;0.973906100267642;29345316.831968278;289584.92525077786;10226760.658567004;106889.48483904373;1;413;162
6540;286169.73869214294;33368814.460297193;0.9814894825316826;29596152.94928928;286169.73869214294;10328471.441679968;110544.18845574906;1;405;172
6600;291812.5478991099;33660627.0081963;1.181526371008432;29845430.547832087;291812.5478991099;10421513.285999967;103675.58165907532;1;393;169
6660;298818.6531687554;33959445.661365055;1.1503411761512776;30102836.918659396;298818.6531687554;10526141.231439551;114981.0160249451;1;402;170
6720;304295.00346279365;34263740.664827846;0.9053556203004364;30374539.119791377;304295.00346279365;10644546.576000419;126553.54514357139;1;423;169
6780;308380.3429831033;34572121.00781095;1.0002344452201193;30646911.022746556;308380.3429831033;10755673.4848095;120129.01881606196;1;415;191
6840;310723.57404281996;34882844.58185377;0.8714607522120525;30926262.009709742;310723.57404281996;10876771.36961739;128941.03157779912;1;414;171
6900;321339.5314908316;35204184.1133446;1.165051135737928;31205659.700314008;321339.5314908316;10973874.23146371;107588.322067961;1;431;167
6960;321537.0024342208;35525721.115778826;1.1482074279347068;31485861.235342577;321537.0024342208;11049861.473474696;86321.10886239778;1;445;149
7020;323222.7183239754;35848943.8341028;0.9193779165794531;31775986.348669693;323222.7183239754;11136963.628640428;95376.55641494665;1;453;140
7080;322073.39760623954;36171017.23170904;1.055579797946402;32060058.87354986;322073.39760623954;11225515.51693675;98052.10647783785;1;437;149
7140;328623.521090045;36499640.752799086;1.043588084575269;32351113.223595195;328623.521090045;11313444.053965745;97320.82979017326;1;451;146
7200;330269.1294038224;36829909.88220291;0.861135707419854;32650381.4675319;330269.1294038224;11397209.35682816;91515.52422919315;1;449;156
7260;317836.3433425357;37147746.22554544;1.1050043200300605;32928437.655353352;317836.3433425357;11502064.193825357;114799.87587746517;1;431;180
7320;304103.73134315695;37451849.9568886;1.0157516120478502;33195974.328662787;304103.73134315695;11606948.26907943;114025.83976250337;1;395;173
7380;284037.68843580014;37735887.6453244;1.1114505914522232;33439999.795806307;284037.68843580014;11713949.456507266;117004.24275090623;1;377;166
7440;269074.53220560844;38004962.17753001;1.012141468878071;33672637.23513231;269074.53220560844;11816911.548400601;112071.36511323837;1;358;188
7500;242874.3161208082;38247836.493650824;0.8002287584511775;33886703.315948874;242874.3161208082;11926844.391188407;117134.90161386675;1;321;179
7560;220887.28088078002;38468723.7745316;0.9296624228018693;34074122.749608785;220887.28088078002;12032925.388002582;114447.9586193917;1;311;181
7620;211739.48078499;38680463.25531659;0.8077906969543329;34256781.76530342;211739.48078499;12146860.647181483;121205.3754514903;1;298;187
7680;204205.192690512;38884668.44800711;1.1716394465058468;34418807.93791972;204205.192690512;12248172.507850593;111856.61568766322;1;274;175
7740;195196.5536807763;39079865.001687884;1.1514887511292737;34572550.89655984;195196.5536807763;12314236.192846213;76427.0837557843;1;249;131
7800;172250.37750107617;39252115.37918896;1.1326662117444717;34704025.290438116;172250.37750107617;12369412.046989672;65369.85004915959;1;236;102
7860;168755.50629478652;39420870.88548375;0.9230056501610646;34839552.593327105;168755.50629478652;12400178.609114667;39073.61297644465;1;227;90
7920;156301.24491642514;39577172.13040017;0.8231700665976751;34966219.71584601;156301.24491642514;12415909.348473433;23139.269958145644;1;210;52
7980;154333.06636769642;39731505.19676787;1.1512038396816162;35079109.443985164;154333.06636769642;12424105.640723936;18557.126807637716;1;195;35
8040;138610.00844393522;39870115.2052118;1.1787797781191975;35175283.38041681;138610.00844393522;12421018.629795939;7522.007075074963;1;185;22
8100;137462.2695015507;40007577.474713355;0.8342613808271515;35282712.24020859;137462.2695015507;12418755.792723112;5245.515354616538;1;169;8
8160;127399.53617849057;40134977.01089185;0.9943961853266455;35374313.51371532;127399.53617849057;12409819.442362757;13.21530758522232;1;143;1
8220;108315.16635886361;40243292.17725071;0.8276850073873535;35452832.01980824;108315.16635886361;12402370.277296271;0;1;106;0
8280;65199.9993516768;40308492.17660239;1.1042408661028926;35478279.347980216;65199.9993516768;12392432.109501345;0;1;68;0
8340;43683.049413024375;40352175.22601542;1.106333771722795;35482134.38161122;43683.049413024375;12382475.10555584;0;1;54;0
8400;27202.014760965965;40379377.24077638;0.8513565857999051;35478687.55928339;27202.014760965965;12374812.896283641;0;1;26;0
8460;9806.462297840328;40389183.703074224;0.9901129512394925;35452849.95533661;9806.462297840328;12365901.879722485;0;1;17;0
8520;6553.259807862278;40395736.96288209;1.0199214373979775;35422686.04339814;6553.259807862278;12356722.586785903;0;1;6;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;546.472111145695;4;2;1145;1143;285.75;True
veh1;highEmissions;758.5997980482946;1;5;1284;1279;1279.0;True
veh2;hovDieselEuroSix;3529.6372159755206;9;8;1285;1277;141.88888888888889;True
veh5;truck;78772.61762639564;8;9;1290;1281;160.125;True
veh3;highEmissions;1053.0311323362635;8;11;1287;1276;159.5;True
veh4;truck;114231.74240791851;5;15;1289;1274;254.8;True
veh6;eVehicle;0.0;4;16;1154;1138;284.5;True
veh7;eVehicle;0.0;18;20;1377;1357;75.38888888888889;True
veh9;highEmissions;787.8667944842989;3;22;1424;1402;467.3333333333333;True
veh8;highEmissions;971.4348921684172;19;23;1379;1356;71.36842105263158;True
veh10;highEmissions;849.7989608890933;14;23;1292;1269;90.64285714285714;True
veh11;highEmissions;677.5339955592619;2;26;1187;1161;580.5;True
veh12;truck;105106.30565605474;1;28;1425;1397;1397.0;True
veh13;normalVehicle;1177.9545602957016;3;33;1293;1260;420.0;True
veh14;normalVehicle;870.9011802142315;7;36;1241;1205;172.14285714285714;True
veh15;normalVehicle;883.0031931447982;8;48;1341;1293;161.625;True
veh16;eVehicle;0.0;17;52;1421;1369;80.52941176470588;True
veh17;truck;89697.22764338367;20;59;1342;1283;64.15;True
veh18;hovDieselEuroSix;2802.0389928184363;1;62;1341;1279;1279.0;True
veh19;highEmissions;924.9167617175962;18;65;1343;1278;71.0;True
veh20;dieselEuroSix;4778.149908457684;7;72;1295;1223;174.71428571428572;True
veh21;dieselEuroSix;4870.356668940376;18;74;1427;1353;75.16666666666667;True
veh22;gasolineEuroSix;566.1531795192767;14;80;1307;1227;87.64285714285714;True
veh23;hovDieselEuroSix;2817.1049207112846;8;83;1434;1351;168.875;True
veh24;normalVehicle;959.6139292686998;15;83;1542;1459;97.26666666666667;True
veh25;eVehicle;0.0;19;85;1461;1376;72.42105263157895;True
veh26;gasolineEuroSix;683.246992446061;9;86;1543;1457;161.88888888888889;True
veh27;normalVehicle;1372.2816889601718;1;89;1545;1456;1456.0;True
veh28;normalVehicle;834.0171498929318;6;92;1139;1047;174.5;True
veh29;eVehicle;0.0;14;95;1381;1286;91.85714285714286;True
veh30;highEmissions;897.2314894805878;11;98;1382;1284;116.72727272727273;True
veh31;eVehicle;0.0;9;108;1423;1315;146.11111111111111;True
veh32;eVehicle;0.0;5;109;1345;1236;247.2;True
veh33;truck;102255.81970342515;7;112;1346;1234;176.28571428571428;True
veh34;truck;133156.83425055514;11;112;1547;1435;130.45454545454547;True
veh35;normalVehicle;1014.0533532171974;4;118;1348;1230;307.5;True
veh36;highEmissions;902.8623870555647;3;121;1435;1314;438.0;True
veh37;eVehicle;0.0;13;125;1437;1312;100.92307692307692;True
veh38;normalVehicle;1399.2883067132084;4;135;1439;1304;326.0;True
veh40;highEmissions;859.8898005580088;12;136;1350;1214;101.16666666666667;True
veh39;highEmissions;799.7406749424941;12;138;1472;1334;111.16666666666667;True
veh41;gasolineEuroSix;572.1198323671154;20;148;1398;1250;62.5;True
veh42;gasolineEuroSix;685.0937369393647;9;151;1474;1323;147.0;True
veh43;truck;98188.7771721709;2;153;1425;1272;636.0;True
veh44;gasolineEuroSix;629.9635191985417;15;154;1352;1198;79.86666666666666;True
veh45;dieselEuroSix;4996.438825037869;18;157;1427;1270;70.55555555555556;True
veh46;truck;94673.8140316612;4;157;1429;1272;318.0;True
veh47;eVehicle;0.0;13;160;1492;1332;102.46153846153847;True
veh48;hovDieselEuroSix;2775.2319078484143;3;163;1532;1369;456.3333333333333;True
veh49;hovDieselEuroSix;2894.5071493265154;18;164;1578;1414;78.55555555555556;True
veh50;highEmissions;791.4683327172589;10;166;1572;1406;140.6;True
veh51;truck;110369.79082564;20;172;1429;1257;62.85;True
veh52;truck;105702.67270092647;12;173;1476;1303;108.58333333333333;True
veh53;normalVehicle;1172.4511051088045;19;175;1579;1404;73.89473684210526;True
veh54;truck;104401.33704462132;7;176;1574;1398;199.71428571428572;True
veh55;truck;119730.8559826869;3;182;1581;1399;466.3333333333333;True
veh56;eVehicle;0.0;2;183;1520;1337;668.5;True
veh57;truck;98356.1300304945;8;186;1522;1336;167.0;True
veh58;normalVehicle;1176.7303306979745;10;186;1576;1390;139.0;True
veh59;highEmissions;1040.1486371471628;3;190;1583;1393;464.3333333333333;True
veh60;gasolineEuroSix;614.8167942792305;8;191;1400;1209;151.125;True
veh61;truck;94008.9067261592;4;193;1431;1238;309.5;True
veh62;eVehicle;0.0;13;194;1534;1340;103.07692307692308;True
veh63;hovDieselEuroSix;3776.3640125421393;9;197;1535;1338;148.66666666666666;True
veh64;truck;121928.92799083599;15;200;1585;1385;92.33333333333333;True
veh65;highEmissions;783.9427709963757;12;202;1570;1368;114.0;True
veh66;gasolineEuroSix;570.3149903477145;6;203;1543;1340;223.33333333333334;True
veh67;gasolineEuroSix;629.8517398770128;12;209;1572;1363;113.58333333333333;True
veh68;normalVehicle;1133.3117640847024;12;210;1524;1314;109.5;True
veh69;highEmissions;800.3243369490141;7;212;1430;1218;174.0;True
veh70;eVehicle;0.0;9;215;1432;1217;135.22222222222223;True
veh73;eVehicle;0.0;3;216;1526;1310;436.6666666666667;True
veh71;highEmissions;726.6572949540309;20;218;1456;1238;61.9;True
veh72;highEmissions;743.1102081508712;6;221;1494;1273;212.16666666666666;True
veh74;hovDieselEuroSix;2691.7342664771572;18;228;1478;1250;69.44444444444444;True
veh75;gasolineEuroSix;719.7437769973197;8;230;1587;1357;169.625;True
veh76;normalVehicle;1211.1116920367947;6;233;1574;1341;223.5;True
veh77;truck;104713.23674273283;15;237;1527;1290;86.0;True
veh78;dieselEuroSix;4761.415574669052;13;239;1544;1305;100.38461538461539;True
veh79;eVehicle;0.0;9;242;1529;1287;143.0;True
veh80;hovDieselEuroSix;3225.853828920635;18;245;1479;1234;68.55555555555556;True
veh81;normalVehicle;1285.2475988426295;8;249;1588;1339;167.375;True
veh82;eVehicle;0.0;11;264;1575;1311;119.18181818181819;True
veh83;normalVehicle;868.8889647096605;2;269;1504;1235;617.5;True
veh84;gasolineEuroSix;728.4144712803532;8;270;1537;1267;158.375;True
veh85;normalVehicle;1225.7484378296149;2;271;1577;1306;653.0;True
veh86;dieselEuroSix;4232.8228689002535;11;272;1496;1224;111.27272727272727;True
veh87;normalVehicle;1080.3771279144314;13;275;1498;1223;94.07692307692308;True
veh88;hovDieselEuroSix;3499.945266477465;9;276;1531;1255;139.44444444444446;True
veh89;highEmissions;833.9572276357908;3;279;1499;1220;406.6666666666667;True
veh90;dieselEuroSix;4773.762867012473;7;279;1546;1267;181.0;True
veh91;truck;73817.15631807246;19;282;1518;1236;65.05263157894737;True
veh92;gasolineEuroSix;603.5964093227028;11;284;1729;1445;131.36363636363637;True
veh93;dieselEuroSix;3798.9488955065635;7;287;1584;1297;185.28571428571428;True
veh94;normalVehicle;1140.561826686853;16;290;1501;1211;75.6875;True
veh95;normalVehicle;1115.3966007917488;13;292;1586;1294;99.53846153846153;True
veh96;dieselEuroSix;4842.906996223199;15;296;1533;1237;82.46666666666667;True
veh97;highEmissions;761.3828883802809;5;300;1622;1322;264.4;True
veh98;gasolineEuroSix;718.5746157815486;9;301;1587;1286;142.88888888888889;True
veh99;hovDieselEuroSix;3515.864260667342;5;303;1577;1274;254.8;True
veh100;normalVehicle;1202.742017145514;8;308;1731;1423;177.875;True
veh101;gasolineEuroSix;737.0226052660593;18;311;1733;1422;79.0;True
veh102;hovDieselEuroSix;4365.5376426705825;18;314;1734;1420;78.88888888888889;True
veh103;eVehicle;0.0;9;316;1590;1274;141.55555555555554;True
veh104;normalVehicle;898.957453543664;19;317;1656;1339;70.47368421052632;True
veh106;eVehicle;0.0;14;319;1591;1272;90.85714285714286;True
veh105;highEmissions;949.4436007241757;19;320;1658;1338;70.42105263157895;True
veh107;normalVehicle;917.9804185680968;13;321;1520;1199;92.23076923076923;True
veh108;highEmissions;852.8969463287078;12;323;1503;1180;98.33333333333333;True
veh109;gasolineEuroSix;562.1346338705758;8;327;1579;1252;156.5;True
veh110;normalVehicle;892.4316268044141;5;330;1621;1291;258.2;True
veh111;truck;81051.39592624709;17;334;1593;1259;74.05882352941177;True
veh112;truck;91269.86302073018;16;339;1595;1256;78.5;True
veh113;highEmissions;719.343300197059;3;339;1530;1191;397.0;True
veh114;eVehicle;0.0;2;340;1579;1239;619.5;True
