1;2;3;4;5;6;7;8;9;10;11
960;18180.50964361736;132222.39119826964;1.0179765922412867;0;18180.50964361736;44118.769034477176;8270.221161288215;1;244;126
1020;19380.88518443107;151603.27638270071;0.8881762488162787;0;19380.88518443107;44384.7215096686;8259.538714537932;1;260;131
1080;21491.46749361536;173094.74387631606;1.0357062735503635;0;21491.46749361536;43189.867574303214;8126.502526587886;1;273;119
1140;22638.31829110122;195733.0621674173;1.1237721826711307;0;22638.31829110122;42136.76488895937;9060.846958696331;1;286;128
1200;24195.759837520443;219928.82200493774;0.8025995038712245;0;24195.759837520443;44063.747902671515;9150.378548553173;1;298;132
1260;25773.885100310497;245702.70710524824;1.1223277007331232;0;25773.885100310497;41941.70660134641;7978.908005272996;1;319;110
1320;27807.87507693152;273510.5821821797;1.0792557579952908;0;27807.87507693152;40741.26187796896;8512.857098580173;1;330;120
1380;28181.31141483301;301691.89359701273;0.9361002066071967;0;28181.31141483301;40623.2119292808;8306.85191077661;1;337;125
1440;28419.783999066036;330111.6775960788;0.8621917999247126;0;28419.783999066036;42637.74534489366;9774.259614935274;1;342;121
1500;27233.350643572874;357345.02823965164;1.1828852288827125;0;27233.350643572874;42154.829554061485;10163.051269112239;1;323;118
1560;27977.523377289188;385322.5516169408;0.9346378180450508;0;27977.523377289188;43575.51617657789;9832.426984921864;1;329;125
1620;27293.37961190096;412615.9312288418;0.8370983373520592;0;27293.37961190096;46118.655002003754;10077.023861594398;1;318;131
1680;26338.864259830745;438954.7954886725;0.8386865507333856;0;26338.864259830745;50432.63775859801;11862.16171319473;1;315;134
1740;25364.298465832253;464319.09395450476;1.1389977465389838;0;25364.298465832253;52067.525148405664;11885.867108658507;1;309;135
1800;25019.871763949326;489338.9657184541;1.0414904125467563;0;25019.871763949326;53922.06279540139;11227.95135991654;1;302;137
1860;24907.47761851707;514246.44333697116;1.122851309309752;0;24907.47761851707;54325.50460835033;10509.103596736712;1;304;127
1920;25785.914833306022;540032.3581702772;1.091892714677527;0;25785.914833306022;53376.847224747464;8878.377048494878;1;312;120
1980;26587.776091994943;566620.1342622722;1.0144912365818803;0;26587.776091994943;52980.2122585753;8733.786163064757;1;314;116
2040;26012.888943371345;592633.0232056435;1.1892463055917482;0;26012.888943371345;51043.832270143306;8766.83676189374;1;313;134
2100;25556.0007231131;618189.0239287566;0.9514137508833413;0;25556.0007231131;49763.28328284909;7282.174770655851;1;321;125
2160;26733.836453206393;644922.860381963;1.0208162525092908;0;26733.836453206393;47945.579863125706;7369.6428528602355;1;331;119
2220;26872.322537250664;671795.1829192137;1.1317618657011979;0;26872.322537250664;43359.12991698604;5599.406845171117;1;327;114
2280;27032.706722281833;698827.8896414955;1.0474079009456985;0;27032.706722281833;39448.83326869236;5516.374460217598;1;323;103
2340;25671.510085278365;724499.3997267738;1.1446827601243108;0;25671.510085278365;35872.33557495982;6725.647147386258;1;320;108
2400;24406.24735846037;748905.6470852342;1.0309408581027049;0;24406.24735846037;34189.69895538711;7595.831103351638;1;315;118
2460;25593.222409334197;774498.8694945683;1.0818287344859694;0;25593.222409334197;32683.847797802533;8230.607452789149;1;325;118
2520;24544.84173930847;799043.7112338768;0.8183297534622649;0;24544.84173930847;33809.44212038142;8490.562103739267;1;308;132
2580;25353.290965138145;824397.0021990149;0.8911593102606188;0;25353.290965138145;34838.03345744782;9049.025129411964;1;320;115
2640;26961.970818887174;851358.9730179021;0.9157551854408429;0;26961.970818887174;35988.57062030881;9392.33383182858;1;331;118
2700;26728.93053542752;878087.9035533296;0.831916790769451;0;26728.93053542752;38071.105595517845;9569.786092134089;1;329;128
2760;27349.29870889772;905437.2022622273;0.8931163545444121;0;27349.29870889772;39260.39288588799;9227.33448126985;1;320;121
2820;27136.255831497787;932573.4580937251;0.8404005717638917;0;27136.255831497787;39731.21920972866;8034.431469715693;1;329;125
2880;28447.848242326974;961021.3063360521;0.9111894412440369;0;28447.848242326974;40367.43516683292;8836.920928300595;1;334;121
2940;29521.042733864087;990542.3490699162;1.05427377770576;0;29521.042733864087;39952.62707606351;9073.655908582426;1;339;129
3000;29688.534873848104;1020230.8839437643;0.9459328715880337;0;29688.534873848104;39752.68064177345;8313.449410002246;1;340;120
3060;30590.86344941525;1050821.7473931795;0.9480723868467531;0;30590.86344941525;40102.25324313383;8882.22408298116;1;344;119
3120;30613.392742882043;1081435.1401360615;0.8838028123085951;0;30613.392742882043;41249.37973147113;9101.351799114647;1;349;122
3180;31542.56195387031;1112977.7020899318;0.9067911288196454;0;31542.56195387031;43415.661165531055;10327.401593436733;1;360;138
3240;30538.135959015737;1143515.8380489475;1.1746618350849976;0;30538.135959015737;44827.234996830484;11983.530347064407;1;356;145
3300;30830.6916922713;1174346.5297412188;1.0592141540986373;0;30830.6916922713;46456.33971324677;11162.032103304022;1;368;145
3360;32007.562550623745;1206354.0922918424;1.0436524022667952;0;32007.562550623745;48654.413885843656;11590.94579299804;1;365;133
3420;32429.530400710253;1238783.6226925526;0.8684554592792388;1165.1338666576557;32429.530400710253;52066.01199562947;11227.69724329896;1;377;133
3480;32422.73834273653;1271206.3610352892;1.0916507191801397;0;32422.73834273653;54371.86583174728;12130.710308739062;1;373;145
3540;31903.52291408971;1303109.883949379;0.8653609975047714;750.5270039179413;31903.52291408971;58164.01123928721;11580.394385082876;1;378;133
3600;32811.42919718142;1335921.3131465605;0.9517821767030591;0;32811.42919718142;61932.808294747185;12334.836645787509;1;390;145
3660;34418.27959769856;1370339.592744259;1.195809340254638;0;34418.27959769856;63741.17581759486;12570.651585139422;1;404;162
3720;34632.55448801673;1404972.1472322757;1.055999903941637;0;34632.55448801673;65174.26400488759;10937.087322767462;1;391;160
3780;33570.25629075407;1438542.4035230298;1.0227798975098585;0;33570.25629075407;66299.54041698073;10330.295489681865;1;384;146
3840;32655.760016609012;1471198.1635396387;1.0738457003959498;0;32655.760016609012;67216.11005007745;10581.180936660265;1;386;158
3900;32718.04258855949;1503916.2061281982;1.1371407680759238;0;32718.04258855949;68113.09218553419;11131.249048140044;1;386;163
3960;32318.624636143675;1536234.8307643419;1.1103999646184979;0;32318.624636143675;68106.48443152475;9986.991927557043;1;384;151
4020;32945.45824224973;1569180.2890065915;0.8916192287856418;847.1660059666283;32945.45824224973;70433.54495382708;10351.633581373113;1;395;160
4080;34487.29985048441;1603667.588857076;0.8128400975616151;6072.222344232887;34487.29985048441;75050.20873032883;11932.224654556278;1;408;156
4140;34423.64284183745;1638091.2316989133;0.9261812192236327;7153.341294019563;34423.64284183745;79027.87793487257;12313.300177556426;1;403;155
4200;32057.370031984843;1670148.601730898;0.9070963503902811;6555.2427119542845;32057.370031984843;82649.4210464949;11785.410265134864;1;395;164
4260;33070.23296965478;1703218.8347005527;0.8843931374345306;7787.322733965964;33070.23296965478;86319.56074907939;11629.677939495266;0.867528947675255;414;149
4320;34487.65587776132;1737706.490578314;1.1771638857340219;0;34487.65587776132;86777.50413208515;11052.41835461195;0.6840219625460304;424;142
4380;34166.30182352778;1771872.7924018418;1.1505470505890676;0;34166.30182352778;86848.23934356838;10425.658666784844;0.6611247933957427;400;144
4440;32901.40176268516;1804774.194164527;0.9258711523193912;0;32901.40176268516;89532.4213977407;11017.02242504684;0.6575880328215812;402;139
4500;34473.5772205487;1839247.7713850758;1.062175466117952;0;34473.5772205487;90609.34760424562;10636.505401566485;0.5233789301129648;399;152
4560;34504.57544886879;1873752.3468339446;0.9582527604242657;7.47607359522226;34504.57544886879;90034.6535350651;8049.580774637878;0.46953261978771915;418;135
4620;36213.31709672972;1909965.6639306743;1.1658190358962175;0;36213.31709672972;86682.84189142904;7140.55967942991;0.4982673232467452;430;116
4680;36914.13125041819;1946879.7951810926;0.9835407410349595;1506.664573159651;36914.13125041819;84748.22670600656;6917.251483892161;0.6658579054285481;426;127
4740;37491.547876107565;1984371.3430572;0.905952066599221;6383.938051695259;37491.547876107565;85342.52346734666;8747.865360733085;0.7625886646996718;428;146
4800;37144.6631116081;2021516.006168808;0.8986510030775934;11177.165052509994;37144.6631116081;86103.91870221324;8849.254262564928;0.7328738266326669;430;140
4860;37658.75671132883;2059174.762880137;1.0245472536652602;11952.220631889453;37658.75671132883;86850.32632150468;9967.332902278788;0.6948040648893381;434;151
4920;37827.242004956475;2097002.0048850935;0.9050966434091742;17195.98347411566;37827.242004956475;88317.79684315927;9613.340312337163;0.6574836839247662;439;159
4980;38565.626581538345;2135567.631466632;1.0338343960894163;18543.57179643502;38565.626581538345;88343.97619995635;9330.688921601812;0.5841101578420362;436;143
5040;37119.7002145492;2172687.3316811807;1.1591291534409907;13934.622487108558;37119.7002145492;87433.41366918849;9521.599850201066;0.5828011900021826;414;137
5100;35723.01575036615;2208410.347431547;0.9597602020561589;15106.270963452982;35723.01575036615;88674.4768224395;9878.90497175644;0.6283293165405754;417;147
5160;35486.948061808675;2243897.2954933555;0.8877283036629133;18635.000093396775;35486.948061808675;91310.71468445836;10625.792594985096;0.5662761588780253;401;147
5220;34761.51149390982;2278658.806987265;1.199015042598044;10231.970053777011;34761.51149390982;90554.20900630657;10034.629705230602;0.43446426577708186;411;144
5280;35764.28467419707;2314423.091661462;1.0038105174705858;9859.076099032995;35764.28467419707;90876.02513172608;9356.110782654781;0.4722895496846715;424;145
5340;36157.19882599553;2350580.2904874575;0.8363637648695176;15907.179389725894;36157.19882599553;91163.4189437903;7814.667695889877;0.45619874341369576;428;135
5400;36865.31532173222;2387445.60580919;0.8188465501698938;23294.018905341938;36865.31532173222;90938.4053103189;7144.605318057657;0.4418290528104852;415;118
5460;35866.20867686884;2423311.814486059;0.8438596521402637;28781.280105161284;35866.20867686884;90575.80437517836;7232.135934121813;0.45307973448405464;418;124
5520;37329.33256668841;2460641.147052747;1.050978416681236;28275.389671325203;37329.33256668841;88475.73201308527;7358.733388038049;0.47120978124108226;427;120
5580;38160.69818245234;2498801.8452351997;1.1168317457451855;26230.145006950865;38160.69818245234;84244.34231638542;5820.096015006814;0.5762133993457362;417;116
5640;37034.69653810718;2535836.5417733067;0.9688639867198736;28385.738023142592;37034.69653810718;80277.61297350963;4753.046537603076;0.7877828841807292;410;104
5700;36797.09202364052;2572633.633796947;0.8254110824607829;35468.03107819493;36797.09202364052;77410.56831382765;4561.655082465067;0.9861193513245183;414;99
5760;37199.73578586204;2609833.369582809;0.9526477146026147;38372.449138362834;37199.73578586204;73868.58572479419;5031.846842390083;1;418;108
5820;37541.10952666247;2647374.4791094717;1.1984485520960386;32769.41078956792;37541.10952666247;69178.07156515744;6095.522809227593;1;416;99
5880;36913.93264936269;2684288.4117588345;1.0116457380396549;33264.09686950303;36913.93264936269;66074.42947329703;6001.169550496489;1;419;101
5940;36747.890822331;2721036.3025811655;1.1884313510454472;27228.459054197934;36747.890822331;62361.544869728896;6982.99755584089;1;408;91
6000;36306.20690845018;2757342.5094896154;1.1443118808937993;22339.438250471336;36306.20690845018;59866.79673425339;7804.058792568683;1;401;111
6060;34406.913350812065;2791749.4228404276;0.8045924087771279;27781.024885306797;34406.913350812065;60742.37673949978;8116.911684240538;1;386;121
6120;34659.94317528528;2826409.3660157127;1.0882887277440778;23262.57386180528;34659.94317528528;59725.836879799055;8778.058689995987;1;395;123
6180;34330.61878247052;2860739.984798183;1.07268414761063;18976.563330293124;34330.61878247052;59545.49214124543;9473.812589942048;1;385;138
6240;34624.727820669665;2895364.712618853;1.0147881321635182;17068.918393076136;34624.727820669665;60526.678505647666;10114.279553873905;1;384;139
6300;34493.95641877877;2929858.6690376317;0.9067300759810172;18920.592076538287;34493.95641877877;61399.10580958598;9032.99798776746;1;383;137
6360;33495.390578730905;2963354.0596163627;1.0563847194319231;14386.132755719962;33495.390578730905;60780.19446127919;8888.551126580527;1;368;139
6420;33317.40965012976;2996671.4692664924;0.8446208694383506;17297.1911060691;33317.40965012976;61594.63261222708;8416.025975893039;1;374;140
6480;33117.57508603452;3029789.044352527;0.973906100267642;15354.146582468507;33117.57508603452;61191.59238375865;8362.11467394035;1;371;127
6540;33582.69484103476;3063371.7391935615;0.9814894825316826;13603.220052362696;33582.69484103476;60684.747606767705;8326.560565794198;1;379;121
6600;32418.152188915632;3095789.8913824772;1.181526371008432;3486.422884974774;32418.152188915632;58376.38581272421;8325.375545032399;1;366;122
6660;32706.262023182182;3128496.1534056594;1.1503411761512776;0;32706.262023182182;54940.378566920146;6917.0633395574305;1;368;119
6720;32020.892632994666;3160517.046038654;0.9053556203004364;0;32020.892632994666;53914.26150503892;7122.083520822703;1;373;107
6780;32332.683540432838;3192849.729579087;1.0002344452201193;0;32332.683540432838;52404.08438523856;7491.932887180706;1;388;120
6840;32897.56504946413;3225747.294628551;0.8714607522120525;1524.9779698302373;32897.56504946413;53216.022096028464;8655.084480698379;1;364;122
6900;32086.151033940896;3257833.445662492;1.165051135737928;0;32086.151033940896;50387.842993805585;7657.281119418475;1;368;114
6960;31549.53840563937;3289382.9840681315;1.1482074279347068;0;31549.53840563937;47909.34497566725;7855.368833274022;1;361;117
7020;30889.213137727904;3320272.1972058592;0.9193779165794531;0;30889.213137727904;47098.93346500111;7463.9897385489385;1;365;108
7080;31364.310370385923;3351636.5075762453;1.055579797946402;0;31364.310370385923;44727.549555251826;7128.834271768338;1;355;118
7140;30906.532017722773;3382543.039593968;1.043588084575269;0;30906.532017722773;43882.076880760396;8546.82008668599;1;347;121
7200;28502.046015344393;3411045.0856093126;0.861135707419854;0;28502.046015344393;44905.25079454995;8773.395280568238;1;333;140
7260;28749.902022649163;3439794.9876319617;1.1050043200300605;0;28749.902022649163;44037.335168835605;9077.123254556192;1;342;131
7320;28573.51200212881;3468368.4996340903;1.0157516120478502;0;28573.51200212881;43300.92884838636;8405.3581879814;1;340;130
7380;28098.034015878708;3496466.533649969;1.1114505914522232;0;28098.034015878708;42602.42693191046;9304.55340659411;1;343;132
7440;29489.91679034151;3525956.4504403104;1.012141468878071;0;29489.91679034151;43420.36289363915;9927.209181631328;1;348;126
7500;29650.147279558714;3555606.597719869;0.8002287584511775;841.911975316325;29650.147279558714;46709.17285920386;10490.868791625311;1;347;132
7560;29579.047187467357;3585185.6449073367;0.9296624228018693;0;29579.047187467357;49286.0050341577;10943.79398017066;1;359;143
7620;30632.601380462005;3615818.2462877985;0.8077906969543329;1552.1362901060202;30632.601380462005;52825.093180278396;10809.204418709687;1;364;140
7680;30518.596582801434;3646336.8428706;1.1716394465058468;0;30518.596582801434;52406.02533088882;10125.687169163046;1;367;140
7740;31730.465395839572;3678067.3082664395;1.1514887511292737;0;31730.465395839572;51886.99591569588;9844.369344970526;1;384;122
7800;32581.05121967481;3710648.3594861142;1.1326662117444717;0;32581.05121967481;51905.42747046531;10212.427460469671;1;369;112
7860;31584.17574408217;3742232.5352301965;0.9230056501610646;0;31584.17574408217;53950.55517234917;10352.178553333448;1;370;130
7920;32221.39268502222;3774453.9279152188;0.8231700665976751;2587.270287505915;32221.39268502222;56176.75263669177;9634.72806372167;1;377;122
7980;34006.41424466307;3808460.3421598817;1.1512038396816162;0;34006.41424466307;55826.55650459118;10010.638425033956;1;390;133
8040;34137.858930127426;3842598.201090009;1.1787797781191975;0;34137.858930127426;57001.91632121272;11784.37781969432;1;376;149
8100;33002.59530389085;3875600.7963938997;0.8342613808271515;2969.1855941133945;33002.59530389085;62246.59968227043;12753.035788502082;1;379;161
8160;31974.641490014765;3907575.4378839144;0.9943961853266455;0;31974.641490014765;66673.41730771564;13376.383293385024;1;371;171
8220;31154.469727478394;3938729.907611393;0.8276850073873535;1357.8094615336668;31154.469727478394;73018.7671390946;13794.514897865134;1;374;170
8280;32270.641918445883;3971000.549529839;1.1042408661028926;0;32270.641918445883;77010.48020500623;13929.880860837662;1;380;167
8340;31596.217166107945;4002596.766695947;1.106333771722795;0;31596.217166107945;80325.2034441627;13271.727184661639;1;365;171
8400;30598.748069675636;4033195.5147656226;0.8513565857999051;0;30598.748069675636;86095.1173059561;13432.123133992538;0.9837398277918648;363;168
8460;30297.414543954485;4063492.929309577;0.9901129512394925;0;30297.414543954485;89798.53230695025;12614.431562149584;0.6952441347021951;368;163
8520;30794.34174845687;4094287.271058034;1.0199214373979775;0;30794.34174845687;91978.56231018108;11359.32293981263;0.5100733846524876;370;163
8580;31367.203607424177;4125654.4746654583;0.9060226515760237;0;31367.203607424177;91813.66544642048;7989.307000423602;0.4010718844909461;376;137
8640;31747.5339138124;4157402.008579271;1.1489732164341029;0;31747.5339138124;88176.9917294328;6704.085230919261;0.4093167276789762;378;130
8700;30990.743789351538;4188392.7523686225;0.9692551760803547;0;30990.743789351538;85023.54888577269;5569.853741063081;0.5911504135283598;371;113
8760;30201.757393029926;4218594.509761652;0.8847192821768328;0;30201.757393029926;82257.14307257647;5196.067726395272;0.7488225557113656;372;113
8820;30324.45183062397;4248918.961592276;1.0157184355117834;0;30324.45183062397;78372.5986463643;5256.921493393893;0.8871428463711767;381;114
8880;30285.558138351076;4279204.519730627;1.0919724276359903;0;30285.558138351076;73873.80847900902;5328.961681368627;1;384;108
8940;29872.05981358568;4309076.579544213;0.8804604253558784;0;29872.05981358568;71225.07088878489;5275.40623797878;1;369;109
9000;28755.8546338718;4337832.434178084;0.9246865165203579;0;28755.8546338718;68986.10803543666;6083.215795335001;1;366;111
9060;27697.090306774568;4365529.524484859;1.1980597426643578;0;27697.090306774568;64449.33464965461;6245.764298197169;1;362;104
9120;28661.322338256796;4394190.846823116;1.0599512230557813;0;28661.322338256796;61764.27648640618;6854.502844253611;1;360;115
9180;26219.005170871296;4420409.851993987;0.9752400335658016;0;26219.005170871296;60363.6642896277;7376.548105313721;1;345;122
9240;25743.80878664472;4446153.660780632;1.0070303364142363;0;25743.80878664472;59399.24813384189;8098.856871942306;1;352;127
9300;27071.859260138226;4473225.52004077;0.8484016783473063;0;27071.859260138226;60574.52696237462;8810.89393365849;1;347;125
9360;27694.91951319991;4500920.43955397;0.8898789348126229;0;27694.91951319991;62266.707830539315;9701.091281478308;1;345;142
9420;28707.649690541846;4529628.089244511;0.9352342248589821;0;28707.649690541846;64103.380655233566;10253.78084842509;1;353;141
9480;28813.35810266205;4558441.4473471735;1.0353234873828934;0;28813.35810266205;64893.43179930658;10107.962530519051;1;338;136
9540;29219.574398465375;4587661.021745639;0.8920458930386308;0;29219.574398465375;66666.61736172994;9801.598599771036;1;349;142
9600;30795.723143981726;4618456.744889621;0.8880869537806239;0;30795.723143981726;69322.34931587045;10648.514538166133;1;347;145
9660;30463.061428300476;4648919.806317921;0.828397234403613;640.760989770406;30463.061428300476;72203.77785597647;10337.003649738534;1;350;155
9720;31564.24807642717;4680484.054394348;1.0524411829080396;0;31564.24807642717;73512.4863897351;10780.679179930989;1;351;137
9780;32437.039127432203;4712921.093521779;0.8915767135244618;340.27744055157746;32437.039127432203;76679.33228370582;11191.036315690879;1;359;137
9840;33706.785021503245;4746627.878543283;1.1621680052024512;0;33706.785021503245;76487.9722329;10268.151996016235;1;363;125
9900;33850.74112354611;4780478.619666829;1.1438541601014987;0;33850.74112354611;76582.96341181296;10389.678619826447;1;355;121
9960;33812.05304355295;4814290.672710381;0.8283429399554614;3991.707205156341;33812.05304355295;79875.6883947506;10747.811442536798;1;372;128
10020;33343.04687705632;4847633.719587438;0.8952018537475981;5107.487347299131;33343.04687705632;82047.75786319701;10228.886152174793;1;358;124
10080;33570.242221755914;4881203.961809194;1.0675911113185121;244.4495615886117;33570.242221755914;82283.81394828405;9844.376086953642;0.8976121068401495;358;110
10140;32037.962058925325;4913241.923868119;0.8856947229481754;397.4015943796221;32037.962058925325;84712.96116480979;10400.399723059321;0.8858093025857976;356;121
10200;31004.361699353474;4944246.285567473;0.85292473949001;696.4726720927356;31004.361699353474;86745.39554947596;9708.757040076242;0.7643519417595104;338;117
10260;29633.99869320545;4973880.284260678;1.1742056962322684;0;29633.99869320545;83969.1251370231;7791.580853637551;0.6627302225262022;331;102
10320;28153.532869848783;5002033.8171305265;1.0284172373301137;0;28153.532869848783;82272.69493485741;7559.324933805325;0.8015437431488448;333;111
10380;27959.017423563;5029992.834554089;0.9890684105247176;0;27959.017423563;80880.20473038114;7509.1254902461815;0.8863652532571293;333;112
10440;28057.147149447475;5058049.981703537;1.1138477697163014;0;28057.147149447475;78438.47544675582;7582.9006438213955;0.9559897634809429;333;117
10500;27774.057419033357;5085824.03912257;1.1229987991066572;0;27774.057419033357;75710.00097040497;7378.514715609062;1;334;113
10560;28892.17026845977;5114716.2093910305;0.8761639657447511;0;28892.17026845977;74729.727648803;6905.2023701007865;1;343;113
10620;28186.701908998268;5142902.911300029;0.8387723256915294;0;28186.701908998268;72894.99806678148;5714.221349202244;1;345;103
10680;27510.568393233698;5170413.479693262;0.972420472962551;0;27510.568393233698;70814.13296744785;6670.9191573293165;1;353;118
10740;28322.82535246856;5198736.30504573;0.9694314492079683;0;28322.82535246856;69543.79363159195;7454.543707015816;1;349;126
10800;26917.074757559225;5225653.37980329;0.98680986721467;0;26917.074757559225;68352.2962326765;7689.791406016578;1;352;134
10860;28460.854293655946;5254114.234096945;1.0916303397839402;0;28460.854293655946;66347.45441764807;7819.831243027035;1;361;129
10920;27579.883768665397;5281694.117865611;1.0693458189173206;0;27579.883768665397;65128.97890059126;8405.636853199076;1;352;126
10980;28710.304542245645;5310404.422407856;1.1936660845463865;0;28710.304542245645;63735.298476370874;9349.314336697093;1;366;134
11040;28039.451755763115;5338443.874163619;0.8393671484607836;0;28039.451755763115;67250.6381601123;11069.64401988848;1;354;148
11100;27863.91739096425;5366307.791554583;0.9610485128409075;0;27863.91739096425;69464.98450115082;10863.782956606681;1;350;152
11160;29146.679304256555;5395454.470858839;0.9357210421579852;0;29146.679304256555;70751.21948529793;9707.72436356898;1;369;139
11220;30219.231872719192;5425673.702731558;1.1446690145411165;0;30219.231872719192;70432.56916973958;9983.370815311699;1;375;128
11280;30596.34261034425;5456270.045341902;0.8994625335681142;0;30596.34261034425;72451.80266428972;10114.396296663172;1;372;129
11340;30706.08601511486;5486976.131357017;0.8760835633763246;0;30706.08601511486;75660.20234759964;11093.151753696842;1;373;150
11400;31894.85819337455;5518870.989550391;0.9794454191332528;0;31894.85819337455;78003.44914434005;11158.255568939683;1;381;151
11460;31673.461290643518;5550544.450841035;0.9687526559337617;0;31673.461290643518;79835.58249580245;10550.907254866248;1;378;146
11520;33222.42861862379;5583766.879459659;0.9114180578667762;411.3785354198408;33222.42861862379;81707.16198992323;10074.342014921775;1;395;150
11580;34921.63350285153;5618688.51296251;0.8999225791528402;2935.799188769124;34921.63350285153;84206.1952793673;10598.336501819615;0.9146419005038384;392;145
11640;33353.0024654052;5652041.515427915;1.169306239710405;0;33353.0024654052;85211.98182198523;11529.542700011578;0.7896902360316351;381;146
11700;32319.54477349277;5684361.060201408;0.9772522980213828;0;32319.54477349277;87739.82872545531;11323.117585662536;0.7394009089007384;366;145
11760;33191.88973810289;5717552.949939511;1.1445396419047322;0;33191.88973810289;88230.08516847095;10791.113220158215;0.6130085637272343;378;150
11820;33429.882757271276;5750982.832696782;1.0201301249799393;0;33429.882757271276;89248.56014166161;10199.646098010106;0.5884957415764526;380;151
11880;33744.00283840333;5784726.835535185;0.8202353318099526;4215.530893245035;33744.00283840333;91572.68722950233;9706.245074130296;0.5375719929169194;379;132
11940;32311.392735801655;5817038.228270987;1.1997129873650905;0;32311.392735801655;88713.39867727975;7938.128334063242;0.42136563852488323;375;130
12000;32593.660791881943;5849631.889062869;1.1344110340319808;0;32593.660791881943;85573.68308948135;7069.983718489427;0.5643300661360124;381;126
12060;32092.58917984622;5881724.478242716;1.1875985029139005;0;32092.58917984622;79846.60350712357;4961.306943867328;0.7213158455259326;381;101
12120;32273.301522425914;5913997.779765142;1.170546793203251;0;32273.301522425914;73832.733830772;4521.051462477696;1;373;102
12180;32703.56669670227;5946701.346461845;1.1394782937657222;0;32703.56669670227;69219.73725630667;5642.308069426177;1;384;112
12240;33366.86296423073;5980068.209426075;0.8665244442415656;2171.982971534366;33366.86296423073;68068.53147659788;6647.514218465297;1;392;114
12300;33792.40431323412;6013860.613739309;0.9942564501802874;171.15507827813417;33792.40431323412;65897.3819242465;6777.158499271209;1;398;98
12360;34606.13694354068;6048466.750682849;0.8854989196796726;2899.330913350601;34606.13694354068;64909.459404346715;6981.567757217278;1;400;110
12420;32573.48762666593;6081040.238309516;0.960416117019781;897.8383273044165;32573.48762666593;63976.06822875329;7710.353877584606;1;371;117
12480;30812.052275479193;6111852.2905849945;0.8234541599888716;2065.5408431842297;30812.052275479193;66270.27101423523;9705.290225381781;1;361;126
12540;30164.134355875194;6142016.424940869;0.9515892475907665;0;30164.134355875194;67563.49861104059;9857.530825122263;1;354;129
12600;29543.424049348087;6171559.848990217;1.1941235375118904;0;29543.424049348087;66882.40585852049;10066.019085086917;1;355;127
12660;30285.96091744676;6201845.809907664;0.9060812232688608;0;30285.96091744676;68477.35277006589;9749.677920965147;1;350;135
12720;30567.65635359324;6232413.4662612565;1.1136282407794278;0;30567.65635359324;68236.8107821831;9782.112179132073;1;356;129
