RREP
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh89,gasolineEuroSix,760.0575685723035,6,327,1810,1483,247.16666666666666,False,
veh90,normalVehicle,1248.0999809987443,17,330,1812,1482,87.17647058823529,False,
veh91,highEmissions,957.653751317123,8,334,1986,1652,206.5,False,
veh92,highEmissions,1053.4956029268565,1,338,2112,1774,1774.0,False,
veh93,highEmissions,1000.7531074966212,7,339,1948,1609,229.85714285714286,False,
veh94,eVehicle,0.0,18,340,1940,1600,88.88888888888889,False,
veh95,highEmissions,1094.827719812289,18,344,1814,1470,81.66666666666667,False,
veh96,highEmissions,1175.957729134221,8,345,1923,1578,197.25,False,
veh97,eVehicle,0.0,13,353,1985,1632,125.53846153846153,False,
veh98,hovGasolinaEuroSix,4404.25971214759,17,357,1987,1630,95.88235294117646,False,
veh99,eVehicle,0.0,12,360,1857,1497,124.75,False,
veh100,highEmissions,1053.6862148209939,19,365,1830,1465,77.10526315789474,False,
veh101,dieselEuroSix,6183.379650331003,12,370,1989,1619,134.91666666666666,False,
veh103,highEmissions,1018.6311919191456,15,372,1949,1577,105.13333333333334,False,
veh102,hovGasolinaEuroSix,4683.39046754826,9,373,1991,1618,179.77777777777777,False,
veh104,dieselEuroSix,4872.934652444384,18,374,2023,1649,91.61111111111111,False,
veh105,normalVehicle,1482.3100817595473,20,376,1951,1575,78.75,False,
veh106,highEmissions,926.8900241827575,1,379,1831,1452,1452.0,False,
veh107,dieselEuroSix,5768.985426466682,13,391,1900,1509,116.07692307692308,False,
veh108,eVehicle,0.0,17,393,2113,1720,101.17647058823529,False,
veh109,dieselEuroSix,5122.462011461116,5,394,1947,1553,310.6,False,
veh111,highEmissions,1066.8324915579715,18,397,2115,1718,95.44444444444444,False,
veh110,dieselEuroSix,4758.253321393427,17,397,1987,1590,93.52941176470588,False,
veh112,dieselEuroSix,6178.344122143179,7,401,1859,1458,208.28571428571428,False,
veh113,hovGasolinaEuroSix,3451.8424596624723,14,404,1862,1458,104.14285714285714,False,
veh114,gasolineEuroSix,868.4531044566127,2,405,1952,1547,773.5,False,
veh115,dieselEuroSix,4815.146491322114,16,415,2014,1599,99.9375,False,
veh116,gasolineEuroSix,763.0489932774257,12,422,1863,1441,120.08333333333333,False,
veh117,hovGasolinaEuroSix,3779.9104877220984,19,425,1948,1523,80.15789473684211,False,
veh118,gasolineEuroSix,740.480133524408,18,428,1956,1528,84.88888888888889,False,
veh119,normalVehicle,1409.2478323648759,7,430,2015,1585,226.42857142857142,False,
veh120,highEmissions,920.7046560455384,17,432,1998,1566,92.11764705882354,False,
veh121,highEmissions,1283.2094068278477,14,435,2017,1582,113.0,False,
veh122,dieselEuroSix,5201.348321694219,16,437,1902,1465,91.5625,False,
veh123,normalVehicle,1316.5428646469047,12,440,1988,1548,129.0,False,
veh124,eVehicle,0.0,14,444,1903,1459,104.21428571428571,False,
veh125,eVehicle,0.0,12,446,1833,1387,115.58333333333333,False,
veh126,highEmissions,1268.46349714558,1,452,2019,1567,1567.0,False,
veh127,eVehicle,0.0,18,466,2266,1800,100.0,False,
veh128,hovGasolinaEuroSix,4548.231186597772,18,469,2268,1799,99.94444444444444,False,
veh129,gasolineEuroSix,775.8822250985877,20,473,1999,1526,76.3,False,
veh130,normalVehicle,1353.7161934571668,20,474,1990,1516,75.8,False,
veh131,gasolineEuroSix,665.5033277489215,11,477,1846,1369,124.45454545454545,False,
veh132,normalVehicle,1235.3601425525387,15,480,2055,1575,105.0,False,
veh133,hovGasolinaEuroSix,3900.5614763962117,20,480,1957,1477,73.85,False,
veh134,hovGasolinaEuroSix,4857.004524314383,1,482,1992,1510,1510.0,False,
veh135,gasolineEuroSix,754.4959154101517,8,498,2025,1527,190.875,False,
veh136,hovGasolinaEuroSix,4433.18183804688,6,501,2026,1525,254.16666666666666,False,
veh137,highEmissions,1029.0208084144185,18,503,1993,1490,82.77777777777777,False,
veh138,gasolineEuroSix,678.2145958157531,19,506,1968,1462,76.94736842105263,False,
veh139,highEmissions,916.4398198301722,6,517,2062,1545,257.5,False,
veh140,dieselEuroSix,6358.195709328525,3,518,2056,1538,512.6666666666666,False,
veh141,eVehicle,0.0,18,520,1995,1475,81.94444444444444,False,
veh142,normalVehicle,1126.354914052748,9,523,2094,1571,174.55555555555554,False,
veh143,eVehicle,0.0,2,536,2058,1522,761.0,False,
veh144,normalVehicle,1271.1664466494647,3,537,2567,2030,676.6666666666666,False,
veh145,eVehicle,0.0,3,544,2063,1519,506.3333333333333,False,
veh146,hovGasolinaEuroSix,3646.119962077778,1,547,2208,1661,1661.0,False,
veh147,dieselEuroSix,4951.562296874957,15,549,2021,1472,98.13333333333334,False,
veh148,gasolineEuroSix,729.7639158883385,1,558,2096,1538,1538.0,False,
veh149,hovGasolinaEuroSix,3646.948932429028,9,562,1997,1435,159.44444444444446,False,
veh150,dieselEuroSix,4882.961729730247,8,563,2095,1532,191.5,False,
veh151,eVehicle,0.0,9,568,2065,1497,166.33333333333334,False,
veh152,gasolineEuroSix,829.4358062912191,4,571,2067,1496,374.0,False,
veh153,gasolineEuroSix,748.0156022916098,20,579,2216,1637,81.85,False,
veh154,hovGasolinaEuroSix,4365.708499859386,6,591,2068,1477,246.16666666666666,False,
veh155,hovGasolinaEuroSix,4821.354429739171,12,597,2569,1972,164.33333333333334,False,
veh156,normalVehicle,1495.5106064098734,10,598,2218,1620,162.0,False,
veh157,hovGasolinaEuroSix,4478.850153153489,3,599,2070,1471,490.3333333333333,False,
veh158,gasolineEuroSix,706.2123333200493,6,601,2219,1618,269.6666666666667,False,
veh159,eVehicle,0.0,6,602,1998,1396,232.66666666666666,False,
veh160,eVehicle,0.0,9,606,2290,1684,187.11111111111111,False,
veh161,eVehicle,0.0,17,609,2292,1683,99.0,False,
veh162,eVehicle,0.0,6,609,2092,1483,247.16666666666666,False,
veh163,normalVehicle,1348.128118190699,9,612,2094,1482,164.66666666666666,False,
veh164,highEmissions,1112.6549462139408,10,615,2096,1481,148.1,False,
veh165,eVehicle,0.0,15,616,2240,1624,108.26666666666667,False,
veh166,normalVehicle,1123.687826448325,11,629,2101,1472,133.8181818181818,False,
veh167,dieselEuroSix,5174.6667742380105,16,630,2106,1476,92.25,False,
veh168,hovGasolinaEuroSix,5159.558759180864,16,635,2571,1936,121.0,False,
veh169,eVehicle,0.0,4,639,2209,1570,392.5,False,
veh170,highEmissions,1108.4285476509933,1,642,2220,1578,1578.0,False,
veh171,dieselEuroSix,4997.186104816508,10,643,2294,1651,165.1,False,
veh172,eVehicle,0.0,13,647,2298,1651,127.0,False,
veh173,eVehicle,0.0,11,654,2103,1449,131.72727272727272,False,
veh174,eVehicle,0.0,14,657,2241,1584,113.14285714285714,False,
veh175,dieselEuroSix,5183.0268294532,7,659,2295,1636,233.71428571428572,False,
veh176,normalVehicle,1340.5257711841296,9,661,2105,1444,160.44444444444446,False,
veh177,gasolineEuroSix,828.4472666157266,4,664,2222,1558,389.5,False,
veh178,highEmissions,1076.8390242373246,9,666,2106,1440,160.0,False,
veh179,hovGasolinaEuroSix,4469.847013406362,17,671,2296,1625,95.58823529411765,False,
veh180,gasolineEuroSix,813.4241973781436,7,672,2108,1436,205.14285714285714,False,
veh181,eVehicle,0.0,20,676,2224,1548,77.4,False,
veh182,highEmissions,1234.5158948083656,14,680,2226,1546,110.42857142857143,False,
veh183,gasolineEuroSix,802.6694911930447,1,681,2211,1530,1530.0,False,
veh184,hovGasolinaEuroSix,3905.278620634996,8,688,2297,1609,201.125,False,
veh185,normalVehicle,1609.754156233666,1,691,2573,1882,1882.0,False,
veh186,dieselEuroSix,7417.02605283107,13,695,2574,1879,144.53846153846155,False,
veh187,hovGasolinaEuroSix,5034.186467074674,5,698,2576,1878,375.6,False,
veh188,eVehicle,0.0,2,701,2578,1877,938.5,False,
veh189,normalVehicle,1405.7267400863163,6,706,2297,1591,265.1666666666667,False,
veh190,dieselEuroSix,4859.758626743488,15,707,2344,1637,109.13333333333334,False,
veh192,eVehicle,0.0,14,710,2299,1589,113.5,False,
veh191,hovGasolinaEuroSix,4062.5038389786905,17,710,2346,1636,96.23529411764706,False,
veh193,dieselEuroSix,7558.137918378966,18,713,2301,1588,88.22222222222223,False,
veh195,dieselEuroSix,4973.030900324437,8,714,2475,1761,220.125,False,
veh194,normalVehicle,1608.785563508799,17,716,2303,1587,93.3529411764706,False,
veh196,highEmissions,1071.075456079061,15,717,2243,1526,101.73333333333333,False,
veh197,eVehicle,0.0,8,718,2414,1696,212.0,False,
veh198,hovGasolinaEuroSix,3698.2156755818687,17,720,2141,1421,83.58823529411765,False,
veh199,normalVehicle,1207.306481691317,1,727,2515,1788,1788.0,False,
veh200,normalVehicle,1449.5631971674613,13,739,2477,1738,133.69230769230768,False,
veh201,gasolineEuroSix,724.3101716121066,19,741,2429,1688,88.84210526315789,False,
veh203,highEmissions,1375.1681718314865,14,744,2479,1735,123.92857142857143,False,
veh202,normalVehicle,1478.3832174789243,11,744,2430,1686,153.27272727272728,False,
veh204,hovGasolinaEuroSix,4473.655922945574,2,746,2416,1670,835.0,False,
veh205,highEmissions,917.1138999559121,10,747,2206,1459,145.9,False,
veh206,highEmissions,1048.3896596660766,5,750,2279,1529,305.8,False,
veh207,highEmissions,997.3103426360709,7,757,2305,1548,221.14285714285714,False,
veh208,normalVehicle,1495.9108313803051,2,758,2418,1660,830.0,False,
veh209,hovGasolinaEuroSix,4128.252695277674,10,762,2304,1542,154.2,False,
veh210,eVehicle,0.0,3,765,2307,1542,514.0,False,
veh211,hovGasolinaEuroSix,4503.891595738561,3,767,2517,1750,583.3333333333334,False,
veh212,normalVehicle,1590.3183791760664,10,777,2519,1742,174.2,False,
veh213,normalVehicle,1511.5196322961847,10,782,2308,1526,152.6,False,
veh214,hovGasolinaEuroSix,3637.8712024207966,6,787,2568,1781,296.8333333333333,False,
veh215,dieselEuroSix,5596.580306178381,14,788,2272,1484,106.0,False,
veh216,hovGasolinaEuroSix,4658.4592617066155,19,790,2569,1779,93.63157894736842,False,
veh217,hovGasolinaEuroSix,5060.945971072065,9,796,2419,1623,180.33333333333334,False,
veh218,highEmissions,1327.5449672799532,5,811,2421,1610,322.0,False,
veh219,gasolineEuroSix,710.9647724762069,1,813,2442,1629,1629.0,False,
veh220,dieselEuroSix,6257.9548986370755,18,816,2444,1628,90.44444444444444,False,
veh221,gasolineEuroSix,925.1917561878269,2,817,2571,1754,877.0,False,
veh222,highEmissions,1045.225045997219,19,820,2591,1771,93.21052631578948,False,
veh223,hovGasolinaEuroSix,5112.571117035191,7,822,2480,1658,236.85714285714286,False,
veh224,eVehicle,0.0,19,831,2482,1651,86.89473684210526,False,
veh225,dieselEuroSix,6304.2513225044795,15,832,2593,1761,117.4,False,
veh226,dieselEuroSix,7816.381989067204,6,835,2423,1588,264.6666666666667,False,
veh227,gasolineEuroSix,764.8168850054719,20,837,2273,1436,71.8,False,
veh228,highEmissions,1410.0174194424505,17,838,2484,1646,96.82352941176471,False,
veh229,eVehicle,0.0,2,841,2486,1645,822.5,False,
veh230,normalVehicle,1602.0171440665515,13,843,2520,1677,129.0,False,
veh232,eVehicle,0.0,7,845,2432,1587,226.71428571428572,False,
veh231,highEmissions,1405.8103161633583,12,846,2522,1676,139.66666666666666,False,
veh233,dieselEuroSix,7087.24840461826,4,851,2579,1728,432.0,False,
veh234,hovGasolinaEuroSix,4743.756231166143,7,859,2595,1736,248.0,False,
veh235,highEmissions,1376.29536101755,19,874,2597,1723,90.6842105263158,False,
veh236,dieselEuroSix,6584.368406382276,14,875,2446,1571,112.21428571428571,False,
veh237,eVehicle,0.0,19,878,2548,1670,87.89473684210526,False,
veh238,dieselEuroSix,5262.659547488515,7,882,2275,1393,199.0,False,
veh239,normalVehicle,1337.5405047680877,16,885,2277,1392,87.0,False,
veh240,hovGasolinaEuroSix,4288.30324789771,4,887,2581,1694,423.5,False,
veh241,highEmissions,1115.383789731752,13,888,2434,1546,118.92307692307692,False,
veh242,eVehicle,0.0,10,890,2488,1598,159.8,False,
veh243,highEmissions,1311.4481070134068,17,891,2583,1692,99.52941176470588,False,
veh244,eVehicle,0.0,16,895,2489,1594,99.625,False,
veh245,dieselEuroSix,7201.002227885307,1,898,2491,1593,1593.0,False,
veh248,hovGasolinaEuroSix,5474.225357997322,11,900,2598,1698,154.36363636363637,False,
veh246,normalVehicle,1416.1462450441004,20,901,2493,1592,79.6,False,
veh247,dieselEuroSix,7041.03662719894,13,904,2495,1591,122.38461538461539,False,
veh249,eVehicle,0.0,10,906,2600,1694,169.4,False,
veh250,gasolineEuroSix,704.9288250184566,1,908,2489,1581,1581.0,False,
veh251,eVehicle,0.0,6,910,2591,1681,280.1666666666667,False,
veh252,dieselEuroSix,5996.135150673885,7,915,2550,1635,233.57142857142858,False,
veh253,eVehicle,0.0,11,927,2491,1564,142.1818181818182,False,
veh254,eVehicle,0.0,19,928,2610,1682,88.52631578947368,False,
veh255,gasolineEuroSix,771.1565374933489,5,933,3038,2105,421.0,False,
veh257,normalVehicle,1607.6378176934163,11,935,2552,1617,147.0,False,
veh256,dieselEuroSix,6443.96197974983,14,936,3040,2104,150.28571428571428,False,
veh258,hovGasolinaEuroSix,4559.8283487617455,7,936,2496,1560,222.85714285714286,False,
veh259,dieselEuroSix,4964.711661858313,9,942,2711,1769,196.55555555555554,False,
veh260,hovGasolinaEuroSix,4029.872577099838,4,945,2941,1996,499.0,False,
veh261,gasolineEuroSix,945.0584500502555,13,945,2553,1608,123.6923076923077,False,
veh262,normalVehicle,1640.4590266525865,18,948,2555,1607,89.27777777777777,False,
veh263,dieselEuroSix,5685.106535934588,12,950,2593,1643,136.91666666666666,False,
veh264,hovGasolinaEuroSix,3643.51931399883,18,953,2316,1363,75.72222222222223,False,
veh265,highEmissions,1399.1680309402293,16,956,2943,1987,124.1875,False,
veh266,gasolineEuroSix,812.3543388091833,18,965,2585,1620,90.0,False,
veh267,highEmissions,980.6313328665299,8,976,2590,1614,201.75,False,
veh269,highEmissions,1240.9644181489402,3,978,2447,1469,489.6666666666667,False,
veh268,highEmissions,1156.81321810357,2,979,2591,1612,806.0,False,
veh270,hovGasolinaEuroSix,3746.543915169985,3,981,2551,1570,523.3333333333334,False,
veh272,gasolineEuroSix,853.4943755344009,5,981,2587,1606,321.2,False,
veh271,highEmissions,1077.30893301605,6,984,2713,1729,288.1666666666667,False,
veh273,normalVehicle,1520.0221675640962,6,990,2715,1725,287.5,False,
veh274,dieselEuroSix,4873.696692669696,18,991,2716,1725,95.83333333333333,False,
veh275,hovGasolinaEuroSix,5245.8459110904205,7,993,2716,1723,246.14285714285714,False,
veh276,hovGasolinaEuroSix,3847.3295780120134,9,999,2718,1719,191.0,False,
veh277,normalVehicle,1502.7088892882819,11,1003,2720,1717,156.0909090909091,False,
veh278,normalVehicle,1330.6519976880295,20,1009,2595,1586,79.3,False,
veh279,dieselEuroSix,7324.332590980429,17,1010,2945,1935,113.82352941176471,False,
veh280,hovGasolinaEuroSix,5442.620163858484,9,1011,2718,1707,189.66666666666666,False,
veh281,highEmissions,1246.5634401089449,12,1013,2593,1580,131.66666666666666,False,
veh282,gasolineEuroSix,758.679020714554,11,1015,2597,1582,143.8181818181818,False,
veh283,eVehicle,0.0,11,1020,2598,1578,143.45454545454547,False,
veh284,gasolineEuroSix,767.8116016590486,4,1026,2986,1960,490.0,False,
veh285,dieselEuroSix,6473.156844953101,10,1029,2557,1528,152.8,False,
veh286,dieselEuroSix,6792.277117681472,8,1031,3042,2011,251.375,False,
veh287,hovGasolinaEuroSix,5352.477711317386,20,1036,2947,1911,95.55,False,
veh288,highEmissions,1285.000234025521,16,1037,2600,1563,97.6875,False,
veh289,dieselEuroSix,7246.624002344987,5,1038,2558,1520,304.0,False,
veh290,dieselEuroSix,7783.028949248717,19,1049,2948,1899,99.94736842105263,False,
veh291,hovGasolinaEuroSix,3944.070633140378,18,1051,2595,1544,85.77777777777777,False,
veh292,normalVehicle,1491.7322742826188,4,1054,2596,1542,385.5,False,
veh293,eVehicle,0.0,11,1056,2560,1504,136.72727272727272,False,
veh294,gasolineEuroSix,902.236496480624,2,1066,2722,1656,828.0,False,
veh295,highEmissions,898.1105599709964,14,1068,2598,1530,109.28571428571429,False,
veh296,dieselEuroSix,7185.725241198264,3,1071,2602,1531,510.3333333333333,False,
veh297,normalVehicle,1787.4040285807405,13,1074,2950,1876,144.30769230769232,False,
veh298,gasolineEuroSix,906.4297044877899,5,1080,2724,1644,328.8,False,
veh299,normalVehicle,1669.2660061944257,5,1081,2603,1522,304.4,False,
veh300,eVehicle,0.0,11,1083,2562,1479,134.45454545454547,False,
veh302,eVehicle,0.0,4,1084,3044,1960,490.0,False,
veh303,hovGasolinaEuroSix,5775.621471513367,20,1085,2952,1867,93.35,False,
veh301,gasolineEuroSix,701.9197503294289,19,1086,2656,1570,82.63157894736842,False,
veh304,eVehicle,0.0,13,1094,2598,1504,115.6923076923077,False,
veh305,hovGasolinaEuroSix,4618.166882032763,3,1095,2988,1893,631.0,False,
veh306,dieselEuroSix,7138.08895500483,19,1101,2990,1889,99.42105263157895,False,
veh307,eVehicle,0.0,18,1110,2725,1615,89.72222222222223,False,
veh308,highEmissions,1532.6655687693953,8,1118,2953,1835,229.375,False,
veh309,normalVehicle,1327.4432224651496,19,1119,2658,1539,81.0,False,
veh310,dieselEuroSix,5021.764950463302,3,1122,2759,1637,545.6666666666666,False,
veh311,highEmissions,1371.2752914913528,9,1123,2727,1604,178.22222222222223,False,
veh312,hovGasolinaEuroSix,5608.829576118067,12,1124,2991,1867,155.58333333333334,False,
veh313,highEmissions,1584.5083792299433,10,1133,2955,1822,182.2,False,
veh314,hovGasolinaEuroSix,4112.131240451824,19,1139,2600,1461,76.89473684210526,False,
veh315,normalVehicle,1281.6817341028568,18,1140,2599,1459,81.05555555555556,False,
veh316,hovGasolinaEuroSix,4275.0837401613435,4,1142,2602,1460,365.0,False,
veh317,hovGasolinaEuroSix,5036.890530611323,15,1144,3045,1901,126.73333333333333,False,
veh318,gasolineEuroSix,1043.6891556999944,9,1147,2956,1809,201.0,False,
veh319,hovGasolinaEuroSix,5344.033004979335,4,1152,3047,1895,473.75,False,
veh320,hovGasolinaEuroSix,4253.108098885031,2,1155,2601,1446,723.0,False,
veh321,eVehicle,0.0,10,1163,2959,1796,179.6,False,
veh322,eVehicle,0.0,1,1170,2873,1703,1703.0,False,
veh323,eVehicle,0.0,20,1174,2966,1792,89.6,False,
veh324,gasolineEuroSix,828.6235969966164,1,1181,2875,1694,1694.0,False,
veh325,highEmissions,1270.7840082012353,3,1182,2967,1785,595.0,False,
veh326,highEmissions,1356.8293267428312,14,1190,2961,1771,126.5,False,
veh327,highEmissions,1374.2001037265504,4,1193,2993,1800,450.0,False,
veh328,normalVehicle,1311.0361585458045,2,1194,2761,1567,783.5,False,
veh329,hovGasolinaEuroSix,5031.186616175356,7,1195,2969,1774,253.42857142857142,False,
veh330,eVehicle,0.0,8,1196,2737,1541,192.625,False,
veh331,dieselEuroSix,6298.148433302713,19,1197,2729,1532,80.63157894736842,False,
veh332,gasolineEuroSix,894.3144261632516,14,1198,2877,1679,119.92857142857143,False,
veh333,eVehicle,0.0,6,1203,2971,1768,294.6666666666667,False,
veh335,normalVehicle,1467.0113785117553,4,1205,3049,1844,461.0,False,
veh334,hovGasolinaEuroSix,5857.0660694398375,15,1206,2972,1766,117.73333333333333,False,
veh336,dieselEuroSix,7770.971562773291,6,1208,2878,1670,278.3333333333333,False,
veh337,highEmissions,1460.4641530668998,8,1211,2880,1669,208.625,False,
veh338,eVehicle,0.0,6,1219,2748,1529,254.83333333333334,False,
veh339,hovGasolinaEuroSix,4257.692204044272,4,1222,2750,1528,382.0,False,
veh340,eVehicle,0.0,14,1224,2963,1739,124.21428571428571,False,
veh341,eVehicle,0.0,13,1233,2996,1763,135.6153846153846,False,
