RRE
PARAMETERS,
window_size, threshold_L, threshold_H, alpha_ini, p_t_ini, min_packages, max_packages,
60,80000,100000,0.5,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, alpha, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
0,0,0,0.5,0.8,100000,0,100000,0,1,0,0,
60,454.59762078585607,454.59762078585607,0.5,0.8537456976449606,85265.15488478143,454.59762078585607,96316.28872119535,0,0.0,12,0,
120,1377.2743119678446,1831.8719327537005,0.5694867473874465,1.138973494774893,60262.10907288528,1377.2743119678446,90065.52726822131,0,0.18418556394023253,29,0,
180,2017.0983816655314,3848.9703144192317,0.6295732073091884,1.1055098475906455,36463.75455962204,2017.0983816655314,84115.93863990551,0,0.4967236365889345,43,0,
240,2804.1938423855563,6653.164156804788,0.5678924156953499,0.9020276102957687,19990.760588974365,2804.1938423855563,79997.69014724359,0,0.7942030680047246,62,0,
300,4189.576862673945,10842.741019478734,0.5668554639278313,0.9981740348367764,56.4953348504132,4189.576862673945,75014.1238337126,0,1,79,0,
360,5293.121092230571,16135.862111709304,0.555402957567159,0.9797964259154952,0,5293.121092230571,70195.95600047315,0,1,100,0,
420,6947.532242792709,23083.394354502016,0.589081031725807,1.060637189089105,0,6947.532242792709,64650.2212986712,42.45045713149039,1,116,3,
480,8204.490417929208,31287.88477243122,0.6571136115539031,1.1154893404542052,0,8204.490417929208,58610.81723458335,316.8642998695134,1,134,10,
540,8958.482085828375,40246.3668582596,0.5503614540607923,0.837543834709694,0,8958.482085828375,55072.922722196105,1012.7071459174243,1,145,24,
600,10089.529575132123,50335.896433391725,0.5,0.8113389906088025,0,10089.529575132123,51770.87180671688,1937.5125633098046,1,158,47,
660,11170.59014256177,61506.486575953495,0.5671530207839739,1.1343060415679478,0,11170.59014256177,45562.11743260535,3044.731731920683,1,176,57,
720,12678.241006129776,74184.72758208327,0.5519004765704488,0.9731068271620213,0,12678.241006129776,41134.68028152324,4330.524293376086,1,199,86,
780,14396.519564621709,88581.24714670498,0.6098014775718387,1.1049120329831768,0,14396.519564621709,37084.18928516969,5893.717300495048,1,213,100,
840,15746.658419808264,104327.90556651325,0.5,0.8008424213404444,0,15746.658419808264,37109.40533988293,7232.797846777231,1,229,119,
900,17498.66825364581,121826.57382015906,0.5,0.9781548776219205,0,17498.66825364581,36907.12825728513,8601.116815999485,1,247,134,
960,19382.962844713846,141209.5366648729,0.5443080064681565,1.088616012936313,0,19382.962844713846,36159.105207349916,9049.521066491601,1,266,139,
1020,20617.44804054851,161826.9847054214,0.5,0.8915048885081811,0,20617.44804054851,37038.58188875537,8903.020677979084,1,284,143,
1080,22314.07877266051,184141.06347808192,0.5890541391107844,1.1781082782215688,0,22314.07877266051,35360.176883194465,8924.569498433219,1,299,137,
1140,23883.923087642474,208024.9865657244,0.6836391412942897,1.1605709830445934,0,23883.923087642474,33713.059195249705,8798.021159456577,1,314,144,
1200,25431.8179867368,233456.8045524612,0.5552763169287379,0.8122359932134214,0,25431.8179867368,34747.50498626682,8344.5697299379,1,329,141,
1260,27484.69302639788,260941.49757885907,0.5,0.8101783443973843,0,27484.69302639788,36475.96758021619,9020.067693525834,1,351,130,
1320,29670.953037897987,290612.45061675704,0.5082824945586993,1.0165649891173987,0,29670.953037897987,36203.683634469344,8876.800956309746,1,364,130,
1380,29344.43104418747,319956.8816609445,0.5975672273348696,1.1756596651114042,0,29344.43104418747,35090.833686303085,9468.087037836383,1,376,124,
1440,30445.024673820968,350401.9063347655,0.5691718456133548,0.952481695075285,0,30445.024673820968,36136.00243457561,9617.504003950091,1,388,125,
1500,30415.33950892965,380817.2458436951,0.5046503879401123,0.8866397588522453,0,30415.33950892965,39043.20475858174,10886.96015367634,1,369,139,
1560,30280.154685832447,411097.4005295276,0.5,0.9688466302330869,0,30280.154685832447,42856.38372772108,12532.798641237116,1,366,139,
1620,28927.480562339904,440024.88109186746,0.5,0.8116163150299472,0,28927.480562339904,48242.73685175897,12690.899959307422,1,348,133,
1680,27631.73330796067,467656.61439982813,0.5,0.8886766665092141,0,27631.73330796067,52176.46679308888,11931.819939912833,1,356,154,
1740,26896.83474403258,494553.4491438607,0.5,0.9751550374602288,0,26896.83474403258,55097.68655880098,11697.615102854155,1,341,145,
1800,27235.017665401294,521788.466809262,0.5,0.9983248965527403,0,27235.017665401294,58503.04890807696,12390.286418250647,1,346,141,
1860,27878.09451313537,549666.5613223973,0.5,0.8932337801030291,0,27878.09451313537,62087.901829824594,11623.956942674893,1,350,148,
1920,28199.91008019161,577866.4714025889,0.5,0.8923466166163937,0,28199.91008019161,64904.79948601742,10848.017205740374,1,358,142,
1980,29771.898676998328,607638.3700795872,0.5,0.8875124149350755,0,29771.898676998328,67770.48884980354,10853.301098201808,1,355,147,
2040,28505.03359040979,636143.403669997,0.5,0.9838413862950934,0,28505.03359040979,69449.91195774994,10533.99558460224,1,359,147,
2100,29511.682094287014,665655.085764284,0.5,0.9159126458361943,0,29511.682094287014,70717.79889430739,9511.1007490832,1,374,152,
2160,29765.56758550708,695420.6533497911,0.5,0.8085958821063636,656.1158296779904,29765.56758550708,71033.14630147122,7592.710346121108,1,371,143,
2220,28996.761456353823,724417.4148061449,0.5675155951325146,1.1350311902650292,0,28996.761456353823,68708.8571976872,7890.991608601252,1,358,140,
2280,28050.506121455674,752467.9209276006,0.580331078539674,1.0225817290609733,0,28050.506121455674,66934.49294627435,7428.871310135907,1,354,138,
2340,27142.588169849725,779610.5090974503,0.6133622149839548,1.0569177451729783,0,27142.588169849725,65087.92907645634,7665.6958367388015,1,355,131,
2400,26814.52632051462,806425.0354179649,0.5363009235985959,0.8743625063578871,0,26814.52632051462,64856.49682529274,7637.8303060573935,1,353,121,
2460,27658.113132518392,834083.1485504833,0.6419615183435671,1.197017364870426,0,27658.113132518392,61676.39566821738,7593.055126758481,1,360,122,
2520,27234.760608164786,861317.9091586481,0.7343902464027353,1.1439786115181159,0,27234.760608164786,59624.99797282736,8244.409808273022,1,366,127,
2580,28487.825919801828,889805.73507845,0.6230243600699494,0.8483559839223226,0,28487.825919801828,61412.03994929114,9422.24583176468,1,359,139,
2640,28251.337413715664,918057.0724921656,0.5813303700388986,0.9330780741440516,0,28251.337413715664,63336.239425721455,10321.902143726787,1,357,135,
2700,26492.091079848557,944549.1635720142,0.6328326150861897,1.0885937630333073,0,26492.091079848557,62949.06982205784,9410.174263636149,1,354,133,
2760,27371.858205019445,971921.0217770337,0.6862922310465673,1.084476707878112,0,27371.858205019445,62521.724101271364,9332.944650116531,1,349,133,
2820,27571.240673188626,999492.2624502223,0.806102544660117,1.174576234719784,0,27571.240673188626,60520.94705328545,8570.409064492138,1,341,126,
2880,28576.507640151347,1028068.7700903736,0.7809866464431915,0.9688427999845661,0,28576.507640151347,60815.68955443764,9014.327701013286,1,346,125,
2940,29255.827698094774,1057324.5977884685,0.8840880341619397,1.1320142773097308,0,29255.827698094774,60840.958495436615,10213.397436786556,1,356,139,
3000,30677.637979923406,1088002.235768392,0.9443140795290803,1.0681222265656283,0,30677.637979923406,61524.91362968573,10297.05517333977,1,367,132,
3060,31912.945522746108,1119915.181291138,0.8700413260871547,0.9213474043731671,0,31912.945522746108,62399.54200570363,9166.755015376402,1,374,136,
3120,31986.191217926167,1151901.3725090642,0.9005208247706185,1.0350322424574239,0,31986.191217926167,61761.068608379974,8676.816784793155,1,374,118,
3180,32331.497088891374,1184232.8695979556,1,1.1529916003327432,0,32331.497088891374,61157.2900412013,9773.14583581601,1,372,124,
3240,31988.150924343186,1216221.0205222988,1,1.1384789673713251,0,31988.150924343186,62192.357244806946,11281.377909947574,1,381,133,
3300,32754.574832845454,1248975.5953551442,1,1.00211352823184,0,32754.574832845454,65947.57191971976,12774.236428999377,1,391,132,
3360,33108.75359653412,1282084.3489516783,1,1.0356009031930207,0,33108.75359653412,70099.60475670984,13472.440965727263,1,400,141,
3420,34353.42601799117,1316437.7749696695,0.8138103320605367,0.8138103320605367,5056.254063811852,34353.42601799117,75993.38974152741,13218.077973362391,1,403,153,
3480,34385.149916702576,1350822.9248863722,0.7300659850378093,0.8970959894172271,7145.948361494251,34385.149916702576,81099.45680779549,13179.930971023114,1,396,156,
3540,34490.8975608852,1385313.8224472573,0.8169158750158735,1.118961699021721,1354.2247575974907,34490.8975608852,83863.75392977838,12834.95241317838,0.9450271596102255,406,144,
3600,36257.51706150867,1421571.339508766,0.7889165733207459,0.9657255997203097,2845.6202291750087,36257.51706150867,88340.10737565662,13167.883843361029,0.806812303511081,414,159,
3660,36058.662262975646,1457630.0017717418,0.6857286212217452,0.8692029606316204,7612.975909412322,36058.662262975646,91925.34995260187,11408.069222629842,0.5829946312171691,407,151,
3720,36372.096413348874,1494002.0981850906,0.699113704167356,1.0195195045552612,7282.370158771795,36372.096413348874,91726.35293241481,8976.67852081029,0.40373250236990643,433,141,
3780,37737.95811294936,1531740.0562980399,0.7558931358732226,1.0812163048262526,6096.541297976059,37737.95811294936,90641.6364176793,8646.23022870076,0.41368235337925946,467,148,
3840,39202.08386399588,1570942.1401620358,0.8086501925067617,1.069794332200931,6786.029202738428,39202.08386399588,89693.5533902717,8680.065962400779,0.467918179116035,489,154,
3900,39788.01027440768,1610730.1504364435,0.768121621870016,0.9498812082006561,12378.31598192249,39788.01027440768,89456.23919758205,8311.616681116251,0.515322330486415,501,156,
3960,40774.34950927423,1651504.4999457176,0.7493676651794271,0.9755846520178253,18031.61801855501,40774.34950927423,88543.4006941688,7867.42336474717,0.5271880401208975,529,161,
4020,42816.87557342228,1694321.37551914,0.7518934803096474,1.0033705952999927,24727.152161177553,42816.87557342228,86435.56942232513,6922.504085856267,0.57282996529156,547,135,
4080,44584.15808572085,1738905.5336048608,0.8356371550532389,1.1113770460000583,29301.736590896304,44584.15808572085,84811.32700421939,8378.150995894785,0.6782215288837433,577,163,
4140,45194.76524794596,1784100.2988528067,0.8426359229434649,1.008375367045258,38194.98862521297,45194.76524794596,84851.30999762264,9115.361296810574,0.7594336497890305,586,170,
4200,44355.503626147714,1828455.8024789544,0.8066570863137322,0.9573020379856905,48087.61888387583,44355.503626147714,86347.57667658465,10111.985020833223,0.7574345001188681,593,186,
4260,46105.77034990993,1874561.5728288644,0.8033315684121055,0.9958774081849033,58341.80253912925,46105.77034990993,88471.7413262609,11087.06132334039,0.6826211661707675,619,206,
4320,47629.14508305856,1922190.717911923,0.6521686556053913,0.8118299855867629,76745.06814106434,47629.14508305856,91395.73875731646,10230.467301336419,0.5764129336869548,643,195,
4380,49700.84342713755,1971891.5613390605,0.5330793435594082,0.8173949161426111,97019.6945870679,49700.84342713755,95664.6188053659,11625.434293332943,0.43021306213417704,665,225,
4440,52810.037674789535,2024701.59901385,0.576446859673278,1.0813528354415345,110901.03018596218,52810.037674789535,97776.08432944847,11843.641043056385,0.21676905973170504,688,222,
4500,55121.383075913334,2079822.9820897635,0.6878596765836225,1.1932750869238695,123064.51013261621,55121.383075913334,98636.1646658309,11599.556118697263,0.11119578352757671,705,234,
4560,56965.54175930708,2136788.5238490705,0.7134986088404552,1.037273492152023,142688.20617445046,56965.54175930708,100000.7628647177,10700.059628255005,0.06819176670845481,726,233,
4620,58961.83871849,2195750.3625675607,0.6831320185406367,0.9574398745511656,167182.2094090985,58961.83871849,100475.9115179514,9092.10752419419,0,753,223,
4680,61374.096646391015,2257124.4592139516,0.5930540111144286,0.8681396787422726,197303.2776207677,61374.096646391015,99861.58788097056,7198.9334716996045,0,773,205,
4740,62369.302808267414,2319493.762022219,0.5935850455376651,1.0008954233733933,223640.34518759296,62369.302808267414,96141.34902635212,5287.819955742099,0.006920605951471953,778,194,
4800,64891.92928552828,2384385.6913077473,0.7080464386760472,1.1928306550154137,245590.37089256634,64891.92928552828,89775.124578471,4369.2514472576,0.19293254868239382,776,171,
4860,65570.58700648719,2449956.2783142347,0.7846636169707115,1.1082092559323202,271265.42468548997,65570.58700648719,83951.25550428679,4150.014229206661,0.5112437710764498,794,189,
4920,66409.1381932608,2516365.4165074956,0.7970981651290131,1.0158469793799114,301104.071621074,66409.1381932608,79933.01776305979,5124.385073192205,0.8024372247856605,813,172,
4980,67270.02800923071,2583635.4445167263,0.9119726938059363,1.1441159115682198,327185.92681384884,67270.02800923071,76420.0250805555,6784.050521609677,1,818,190,
5040,69627.52510748399,2653262.96962421,0.8142734706235728,0.8928704512252058,364670.11567722546,69627.52510748399,76912.84598021895,8528.654960690299,1,851,177,
5100,70683.44664827167,2723946.416272482,0.8187590306155953,1.005508665275055,399155.2503755952,70683.44664827167,78586.67532029736,10723.40732755392,1,855,195,
5160,70961.6086637072,2794908.024936189,0.9669437346970747,1.1809869553073078,427601.3286482393,70961.6086637072,83226.84930685056,15269.056584318972,1,855,228,
5220,72446.1296678168,2867354.1546040056,0.9970330154952093,1.0311179231204812,462927.2130837188,72446.1296678168,92128.19981530847,18181.411816542237,0.8386575346574718,846,256,
5280,72183.0975026428,2939537.2521066484,0.9807342104667401,0.9836526927642674,499698.81364684796,72183.0975026428,103310.6902919978,20035.36471156773,0.39359000923457643,862,267,
5340,72650.77338153574,3012188.0254881843,0.8902240066547555,0.9077117909765685,539671.9625532273,72650.77338153574,114644.19649107636,19502.91231786768,0,861,262,
5400,74283.59428816041,3086471.619776345,0.9073149934218298,1.0191985237864996,577264.4099850737,74283.59428816041,124164.50239475704,18693.09261775917,0,859,255,
5460,74404.22510738003,3160875.844883725,1,1.1828465125840908,609086.1606394266,74404.22510738003,128842.96881178723,15324.085030287,0,840,230,
5520,74441.5915301701,3235317.4364138953,0.8022836517801573,0.8022836517801573,654645.540705511,74441.5915301701,134568.32071673265,12945.904770966834,0,839,179,
5580,73660.12534916277,3308977.561763058,0.8933124341278471,1.1134620930461558,688221.0307050121,73660.12534916277,134487.2913216468,9940.129442329537,0,810,170,
5640,71723.48543687644,3380701.0471999343,1,1.1281943647701929,719329.5190101616,71723.48543687644,130868.81092135457,6535.268882639497,0,802,141,
5700,73126.69394132246,3453827.741141257,1,1.1544718323304033,750895.2269875896,73126.69394132246,123589.11391609051,3110.549485709591,0,807,112,
5760,73112.56665407322,3526940.30779533,1,1.0962013647332784,784544.5445112648,73112.56665407322,115498.06503517994,1774.763401688932,0,803,75,
5820,71706.98650985547,3598647.2943051853,1,1.1236559603489917,815799.9164485566,71706.98650985547,106056.77109924282,671.6097072038042,0,783,62,
5880,68521.07456955656,3667168.3688747417,1,1.0074713134092008,848052.0237353819,68521.07456955656,96989.52927856002,0.0,0,751,44,
5940,63336.21753158341,3730504.586406325,1,1.0245431459113516,874504.6880141567,63336.21753158341,87872.86690271235,104.22593735448895,0.15052353607199911,711,50,
6000,57704.35172927405,3788208.9381355993,0.97043627187526,0.97043627187526,897273.3339559213,57704.35172927405,79609.51358467786,470.57312884284346,0.6063566548643823,644,54,
6060,51559.836059957786,3839768.774195557,0.7981346509447574,0.8224493190082962,919224.9945315805,51559.836059957786,73325.89925405047,1118.4295404472844,1,616,65,
6120,48138.52009268142,3887907.2942882385,0.9162618213639266,1.148004062070656,926035.3683897182,48138.52009268142,65306.22884281004,2312.3661473954767,1,606,76,
6180,45706.437620921446,3933613.73190916,0.9419169082246602,1.0279997335505522,934733.8156028198,45706.437620921446,59945.042377247075,3890.811136392013,1,556,102,
6240,43976.59718406521,3977590.3290932253,0.8288263780975936,0.8799357680708573,947032.7251363342,43976.59718406521,57405.58572921954,5379.965264610182,1,551,104,
6300,44978.90313743426,4022569.2322306596,0.8303913572663906,1.0018881869715452,955943.6535427929,44978.90313743426,54985.988867600405,6597.396821124771,1,561,118,
6360,46403.74810117897,4068972.9803318386,0.8253841346592504,0.9939700448910936,966564.4800278925,46403.74810117897,53609.84985231581,7569.59138873525,1,555,118,
6420,46477.09578636443,4115450.076118203,0.7781028181838175,0.9427159858179823,979103.8003248095,46477.09578636443,53363.238308683955,8237.832328729977,1,565,120,
6480,47439.453850426005,4162889.5299686287,0.730195936186741,0.938431167607262,992759.7321413741,47439.453850426005,54188.07480078646,9270.717000567864,1,570,138,
6540,48715.503167928924,4211605.033136558,0.7414347602975944,1.0153915182951376,1004921.1406506781,48715.503167928924,54650.616332559184,9601.065196428966,1,566,142,
6600,48939.19217426856,4260544.225310827,0.7780585094312741,1.049395781119002,1016082.0847046626,48939.19217426856,55437.75092259371,10231.69662010555,1,574,143,
6660,50277.28202263182,4310821.507333458,0.8130563482835622,1.0449809859130903,1028740.0512344232,50277.28202263182,55924.92796724136,9892.005917865465,1,577,137,
6720,49886.83405712635,4360708.341390585,0.7994447443336022,0.9832587200398898,1043229.5713701135,49886.83405712635,56464.11662380546,9388.517136923101,1,540,123,
6780,48133.32277521754,4408841.664165802,0.6485015770663394,0.8111899936335369,1062160.0543745237,48133.32277521754,60727.84297736086,11564.436296257234,1,548,150,
6840,46424.97510510604,4455266.639270908,0.5783609516072781,0.8918420125108096,1076478.7170292407,46424.97510510604,64979.170150460224,12277.905285696648,1,534,153,
6900,44357.93885041229,4499624.57812132,0.5036855902279195,0.8708845035754331,1089484.8137509376,44357.93885041229,69588.36742096575,12447.157802684429,1,513,157,
6960,43179.88889999187,4542804.467021313,0.5207022796476007,1.0337843483113764,1095448.4661117198,43179.88889999187,72595.88189205075,12311.573605887392,1,498,159,
7020,40473.28019267227,4583277.747213985,0.5958935343753246,1.1444035443413298,1094723.2187081042,40473.28019267227,75308.56259996403,13012.312606985264,1,451,163,
7080,35611.320092593065,4618889.067306578,0.6670286684136885,1.1193755762309703,1090037.0180563824,35611.320092593065,78405.34278166629,13171.160367780989,1,413,167,
7140,31810.28501215589,4650699.352318734,0.7462977050511714,1.1188390250541984,1081569.0981665873,31810.28501215589,81473.50052586294,13137.708969684434,1,404,161,
7200,30798.204984846587,4681497.55730358,0.8407602984279198,1.1265749482242764,1071810.6050153598,30798.204984846587,83286.09562570149,11951.769633857031,0.9263249737068531,390,159,
7260,30966.95087331257,4712464.508176893,0.7584646760746049,0.9021176160349224,1070301.3217114152,30966.95087331257,86707.65634286297,11540.619261475782,0.8356952187149255,395,151,
7320,32044.522992419385,4744509.031169312,0.8621452294789818,1.1366979329096383,1061424.7191190876,32044.522992419385,87058.08162444326,10580.706677767035,0.6646171828568513,406,158,
7380,32713.08713341861,4777222.118302731,0.9218448295250897,1.069245410175483,1055644.9714861887,32713.08713341861,86490.60219060323,9055.729257739315,0.6470959187778368,400,138,
7440,30982.385342959402,4808204.50364569,0.7681674474498726,0.8332936551215592,1056628.785244772,30982.385342959402,86263.7788433873,7272.819548878119,0.6754698904698387,386,125,
7500,29997.65883280611,4838202.162478496,0.6196624374527778,0.8066762520462238,1057586.099003914,29997.65883280611,85194.71484991183,6191.0222749405375,0.6868110578306347,387,131,
7560,30971.311756778927,4869173.474235275,0.5,0.805823989969925,1059547.7471217758,30971.311756778927,84438.95628871834,6496.657348535837,0.7402642575044083,386,134,
7620,30425.258077932096,4899598.732313207,0.5511173550504396,1.1022347101008791,1050292.5556360763,30425.258077932096,80970.33680524492,6451.492907434499,0.778052185564083,365,130,
7680,27882.147412061477,4927480.879725269,0.5,0.8998236902613691,1045781.0501987285,27882.147412061477,79119.43634051806,6247.51274762545,0.9514831597377539,364,118,
7740,27870.74264303679,4955351.622368306,0.5,0.8437954509177438,1043275.1566087266,27870.74264303679,78000.78935813448,6475.512075876126,1,362,122,
7800,27347.894255712643,4982699.516624019,0.5249604168304952,1.0499208336609904,1032825.9008526435,27347.894255712643,75462.41154450814,6910.909689322572,1,356,120,
7860,26008.214541759808,5008707.731165778,0.5,0.9377691456385979,1025074.4261514137,26008.214541759808,75284.42794140047,8261.938707639714,1,338,124,
7920,24112.264951577596,5032819.996117355,0.5,0.8278061514123389,1019385.6696521471,24112.264951577596,76664.78029088884,8830.607712199419,1,330,136,
7980,24436.648253592444,5057256.644370948,0.5,0.863850209877539,1012723.7103501481,24436.648253592444,78393.65860079823,9503.530198807237,1,330,125,
8040,24760.97188234845,5082017.616253297,0.5054760798096025,1.010952159619205,1001090.4044862052,24760.97188234845,77309.64696418264,8014.55779995726,1,329,114,
8100,25490.290932000895,5107507.907185297,0.5,0.8672579784889713,995359.408192603,25490.290932000895,78045.54281845193,8541.21766067002,1,340,121,
8160,27499.965301254306,5135007.872486552,0.5,0.9091657747274721,990129.4056036683,27499.965301254306,78478.69467626199,8615.643830357312,1,340,132,
8220,28075.73340389621,5163083.605890448,0.5423179854370546,1.0846359708741091,979158.2440560965,28075.73340389621,77366.6762933295,8649.705354934478,1,349,126,
8280,30267.192907919358,5193350.798798367,0.5324915371421673,0.9818806520182656,974077.7334913583,30267.192907919358,76976.77102207142,8447.020596906304,1,356,129,
8340,31214.701198500537,5224565.499996868,0.5,0.9288007065549304,971855.6092538814,31214.701198500537,77720.02603349263,9102.46137041557,1,351,130,
8400,30399.95762982261,5254965.45762669,0.5,0.9895084056681116,966633.264279652,30399.95762982261,77141.94014108757,8327.489758607951,1,352,122,
8460,31513.58492490396,5286479.042551594,0.5,0.8094538310527949,969006.5112866553,31513.58492490396,78445.67440765625,8588.818746043835,1,357,120,
8520,31528.757428316407,5318007.79997991,0.5,0.9546228419045879,966168.8464064066,31528.757428316407,79367.25427447542,9513.185443960469,1,361,121,
8580,31500.286533136376,5349508.086513046,0.5,0.9683674716836304,962807.9039589323,31500.286533136376,81379.08136521479,10727.134335892042,1,364,130,
8640,31029.866868426543,5380537.953381472,0.5,0.8752157219005252,962330.0048389399,31029.866868426543,85548.85126902563,12046.711400915558,0.9310459317392604,372,142,
8700,31977.817679329062,5412515.771060801,0.5,0.8435046769781653,963941.654147055,31977.817679329062,89933.68875455862,11976.379578336471,0.7225574365487184,383,142,
8760,32470.229231739875,5444986.0002925405,0.579963700071204,1.159927400142408,954654.4969736682,32470.229231739875,91137.91493661079,11643.572783333828,0.503315562272069,397,127,
8820,33411.51552374302,5478397.515816283,0.582310460762902,1.0040463923714706,951920.3423720383,33411.51552374302,92228.86888560731,10127.371480339756,0.44310425316946056,396,124,
8880,32935.03769847822,5511332.553514762,0.5145507174959991,0.8836363970207081,953044.469777771,32935.03769847822,94226.54839033888,9950.407077917946,0.3885565557196343,400,126,
8940,33582.82774797515,5544915.381262737,0.536295350908791,1.0422594560136065,949105.9571092563,33582.82774797515,94681.2799472975,9835.066661081079,0.28867258048305594,396,140,
9000,33904.52807511615,5578819.909337853,0.6043061109906812,1.1268158673511548,942445.1139597308,33904.52807511615,93279.48139228718,8739.544251150079,0.2659360026351249,403,140,
9060,33426.25096515629,5612246.16030301,0.5,0.808327243403715,946771.5841623533,33426.25096515629,93530.40174873131,7525.86554707756,0.3360259303856408,393,144,
9120,32497.951047483082,5644744.111350493,0.5,0.8071458083311182,950212.2861099162,32497.951047483082,92144.39803761402,5878.308563862786,0.3234799125634345,383,138,
9180,31312.14489549421,5676056.256245987,0.5,0.8585846961597384,950615.3819436599,31312.14489549421,89231.27221685647,4814.136444680086,0.39278009811929876,372,133,
9240,31098.49613662033,5707154.752382607,0.5437670945523579,1.0875341891047159,942562.6472725103,31098.49613662033,85132.34140289448,5688.876887980451,0.5384363891571767,348,145,
9300,28316.11006928501,5735470.862451892,0.5,0.864091037051882,939771.4800079276,28316.11006928501,83041.68264498653,5686.160575558985,0.7433829298552759,331,153,
9360,27518.01665732521,5762988.879109218,0.5409211255704005,1.081842251140801,928343.175624184,27518.01665732521,79200.25272164466,5895.150336925336,0.8479158677506734,324,155,
9420,25954.381328385953,5788943.260437604,0.5794727462626436,1.071270318110779,915731.8255005819,25954.381328385953,76463.71537520425,6904.895516556603,1,304,161,
9480,25240.77627568217,5814184.036713286,0.5898342204598235,1.0178808654315619,904328.8906207278,25240.77627568217,74525.96316959921,7223.1755832790195,1,289,144,
9540,22732.153991197214,5836916.190704484,0.5239142885312944,0.8882398992090706,895084.4082403985,22732.153991197214,73068.87456251356,6537.070485795974,1,266,118,
9600,20663.883389246887,5857580.07409373,0.6235825939040706,1.1902378071271533,872899.7305730679,20663.883389246887,68082.92434190577,5726.190043536598,1,253,92,
9660,20484.891149104616,5878064.965242835,0.6978664607605497,1.1191243430824604,853096.1453712039,20484.891149104616,62949.03094203188,4938.225687868257,1,237,74,
9720,19009.78411875368,5897074.749361589,0.7025001592180729,1.0066398067797573,835866.8964458862,19009.78411875368,57675.59622688934,3786.323545875271,1,234,50,
9780,18549.086924561598,5915623.83628615,0.6247181558384937,0.8892783120986684,822401.9641348958,18549.086924561598,52402.6458739836,2730.554455982277,1,221,33,
9840,17288.59340486481,5932912.429691015,0.6618280180965527,1.0594025672397025,801552.0651191314,17288.59340486481,44925.418244018685,2057.3954751924034,1,204,22,
9900,16446.48922431028,5949358.918915325,0.6340042413631587,0.9579592039433198,783512.0230014821,16446.48922431028,37003.066463437164,699.2810549083612,1,184,14,
9960,14847.223235283744,5964206.142150609,0.6532389062023187,1.0303383851152226,761267.0643726179,14847.223235283744,27847.89672728476,117.87572988459874,1,162,2,
10020,13613.296781363219,5977819.438931972,0.6065312294093302,0.9284983237380501,741454.4214994112,13613.296781363219,19491.411813642306,0,1,132,0,
10080,11998.15811153632,5989817.597043508,0.6383008163235031,1.0523791445085386,715566.9304086402,11998.15811153632,10019.999513065459,0,1,94,0,
10140,10044.880622436536,5999862.477665944,0.5256496881237126,0.8235140464825965,695965.3053577032,10044.880622436536,2608.37309472209,0,1,69,0,
10200,8677.782424420893,6008540.260090365,0.5,0.9194423798492053,671543.1621075528,8677.782424420893,0,0,1,55,0,
10260,7157.708979707988,6015697.969070073,0.5935806620301778,1.1871613240603556,635963.063421088,7157.708979707988,0,0,1,45,0,
10320,5196.773436824021,6020894.742506897,0.6827446081534212,1.1502136976940638,599752.1437409257,5196.773436824021,0,0,1,20,0,
10380,1382.1945959383224,6022276.937102836,0.6298692117398862,0.9225546481332983,567922.3710040653,1382.1945959383224,0,0,1,6,0,
10440,682.2833660973496,6022959.220468933,0.7201960863515658,1.1434057625426237,527442.0469186282,682.2833660973496,0,0,1,2,0,
10500,330.0668464705559,6023289.287315403,0.6655659369874939,0.9241454509412537,494502.8775312136,330.0668464705559,0,0,1,1,0,
VEHICLES,
id, vType, NOx_total_veh, n_packages, step_ini, step_fin, total_time(sec),average_package,enter_cz,
veh0,gasolineEuroSix,552.65070794954,5,2,1136,1134,226.8,True,
veh1,highEmissions,755.8103353616204,19,5,1284,1279,67.3157894736842,True,
veh2,hovGasolinaEuroSix,3364.5386202669174,3,8,1285,1277,425.6666666666667,True,
veh3,highEmissions,989.1586522736354,9,11,1287,1276,141.77777777777777,True,
veh4,eVehicle,0.0,4,16,1171,1155,288.75,True,
veh5,eVehicle,0.0,16,20,1477,1457,91.0625,True,
veh6,highEmissions,685.8746345566317,15,23,1170,1147,76.46666666666667,True,
veh7,highEmissions,786.3615428573135,16,26,1380,1354,84.625,True,
veh8,normalVehicle,893.8947704304128,13,33,1310,1277,98.23076923076923,True,
veh9,normalVehicle,927.539327623086,7,36,1437,1401,200.14285714285714,True,
veh10,normalVehicle,1154.3207107490584,4,48,1438,1390,347.5,True,
veh11,eVehicle,0.0,16,52,1478,1426,89.125,True,
veh12,hovGasolinaEuroSix,3376.6675196357724,1,62,1382,1320,1320.0,True,
veh13,highEmissions,1022.2818653571036,13,65,1383,1318,101.38461538461539,True,
veh14,dieselEuroSix,4409.119973366717,14,72,1312,1240,88.57142857142857,True,
veh15,dieselEuroSix,3803.08494672764,20,74,1366,1292,64.6,True,
veh16,gasolineEuroSix,567.8851984833333,1,80,1453,1373,1373.0,True,
veh17,hovGasolinaEuroSix,3560.255826271072,15,83,1455,1372,91.46666666666667,True,
veh18,normalVehicle,1171.273754250565,9,83,1440,1357,150.77777777777777,True,
veh19,eVehicle,0.0,8,85,1115,1030,128.75,True,
