VEP
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
0,0,0,0.8,100000,0,100000,0,1,0,0,
60,454.59762078585607,454.59762078585607,0.8537456976449606,85265.15488478143,454.59762078585607,96316.28872119535,0,0.0,12,0,
120,1377.2743119678446,1831.8719327537005,1.138973494774893,60262.10907288528,1377.2743119678446,90065.52726822131,0,0.18418556394023253,29,0,
180,2017.0983816655314,3848.9703144192317,1.1055098475906455,36463.75455962204,2017.0983816655314,84115.93863990551,0,0.4967236365889345,43,0,
240,2804.1938423855563,6653.164156804788,0.9020276102957687,19990.760588974365,2804.1938423855563,79997.69014724359,0,0.7942030680047246,62,0,
300,4189.576862673945,10842.741019478734,0.9981740348367764,56.4953348504132,4189.576862673945,75014.1238337126,0,1,79,0,
360,5293.121092230571,16135.862111709304,0.9797964259154952,0,5293.121092230571,70195.95600047315,0,1,100,0,
420,6942.134686243566,23077.99679795287,1.060637189089105,0,6942.134686243566,64650.2212986712,0,1,116,0,
480,8144.227149266222,31222.223947219092,1.1154893404542052,0,8144.227149266222,58610.81723458335,0,1,134,0,
540,9182.402655245634,40404.62660246473,0.837543834709694,0,9182.402655245634,55072.922722196105,0,1,145,0,
600,10197.764446245257,50602.391048709986,0.8113389906088025,0,10197.764446245257,51770.87180671688,0,1,158,0,
660,11602.213090787303,62204.604139497285,1.1343060415679478,0,11602.213090787303,45562.11743260535,0,1,176,0,
720,12917.593764701138,75122.19790419843,0.9731068271620213,0,12917.593764701138,40804.15598814716,0,1,199,0,
780,14419.46017885886,89541.6580830573,1.1049120329831768,0,14419.46017885886,34859.94769129857,0,1,213,0,
840,16130.16844511029,105671.82652816758,0.8008424213404444,0,16130.16844511029,31652.36589923457,0,1,229,0,
900,17486.271092128307,123158.09762029588,0.9781548776219205,0,17486.271092128307,26848.972000637288,0,1,247,0,
960,19392.570234735027,142550.66785503092,1.088616012936313,0,19392.570234735027,21051.427884210472,0,1,266,0,
1020,21149.98242261689,163700.6502776478,0.8915048885081811,0,21149.98242261689,17027.883887636843,0,1,284,0,
1080,22671.065978426606,186371.7162560744,1.1781082782215688,0,22671.065978426606,10424.909383642724,0,1,299,0,
1140,24180.60327540603,210552.31953148043,1.1605709830445934,0,24180.60327540603,3979.7705362413835,0,1,316,0,
1200,25624.504710632962,236176.8242421134,0.8122359932134214,0,25624.504710632962,669.6465973205904,0,1,333,0,
1260,28200.49599119085,264377.3202333042,0.8101783443973843,0,28200.49599119085,0,0,1,356,0,
1320,30414.58410853137,294791.9043418356,1.0165649891173987,0,30414.58410853137,0,0,1,376,0,
1380,30916.09045575443,325707.99479759,1.1756596651114042,0,30916.09045575443,0,0,1,392,0,
1440,32489.37680758635,358197.37160517636,0.952481695075285,0,32489.37680758635,0,0,1,407,0,
1500,33325.959350139994,391523.33095531637,0.8866397588522453,1406.9280314591633,33325.959350139994,0,0,1,413,0,
1560,34222.49059801771,425745.82155333407,0.9688466302330869,750.9399410857441,34222.49059801771,0,0,1,429,0,
1620,34456.31975672047,460202.1413100545,0.8116163150299472,5989.072356728113,34456.31975672047,0,0,1,435,0,
1680,34969.59890538458,495171.7402154391,0.8886766665092141,8966.311267780988,34969.59890538458,0,0,1,455,0,
1740,35678.35903139338,530850.0992468325,0.9751550374602288,9539.088950606128,35678.35903139338,0,0,1,461,0,
1800,36555.722852577084,567405.8220994096,0.9983248965527403,10155.115527284564,36555.722852577084,0,0,1,455,0,
1860,36143.77529268104,603549.5973920907,0.8932337801030291,14142.474736256558,36143.77529268104,0,0,1,444,0,
1920,36398.16568904463,639947.7630811353,0.8923466166163937,18416.162227111014,36398.16568904463,0,0,1,438,0,
1980,35484.932153516456,675432.6952346518,0.8875124149350755,21950.647442964757,35484.932153516456,0,0,1,428,0,
2040,33583.19210813769,709015.8873427894,0.9838413862950934,20115.549644479084,33583.19210813769,0,0,1,421,0,
2100,34500.61535787096,743516.5027006604,0.9159126458361943,21643.309752247056,34500.61535787096,0,0,1,423,0,
2160,34758.36189051709,778274.8645911774,0.8085958821063636,27292.219886935054,34758.36189051709,0,0,1,432,0,
2220,35317.65514396656,813592.519735144,1.1350311902650292,21748.752181360564,35317.65514396656,0,0,1,435,0,
2280,37183.22123273014,850775.7409678742,1.0225817290609733,22119.031167895664,37183.22123273014,0,0,1,439,0,
2340,36096.881054727324,886872.6220226015,1.0569177451729783,20166.87339639577,36096.881054727324,0,0,1,439,0,
2400,36214.55513559792,923087.1771581995,0.8743625063578871,24904.378303109752,36214.55513559792,0,0,1,448,0,
2460,37264.23257604145,960351.409734241,1.197017364870426,19075.985743815872,37264.23257604145,0,0,1,449,0,
2520,36911.36214388567,997262.7718781267,1.1439786115181159,14804.11787304937,36911.36214388567,0,0,1,445,0,
2580,36406.36563296475,1033669.1375110914,0.8483559839223226,20669.668084810506,36406.36563296475,0,0,1,439,0,
2640,34551.279050763165,1068220.4165618545,0.9330780741440516,21630.13646638782,34551.279050763165,0,0,1,426,0,
2700,35435.27538837798,1103655.6919502325,1.0885937630333073,17876.03638556674,35435.27538837798,0,0,1,445,0,
2760,36601.40761042182,1140257.0995606543,1.084476707878112,15436.282512376529,36601.40761042182,0,0,1,444,0,
2820,37135.733985638806,1177392.833546293,1.174576234719784,10287.272048103114,37135.733985638806,0,0,1,455,0,
2880,38961.70857912319,1216354.5421254162,0.9688427999845661,14370.639827781917,38961.70857912319,0,0,1,471,0,
2940,40412.72772128956,1256767.2698467057,1.1320142773097308,14030.853565921163,40412.72772128956,0,0,1,481,0,
3000,39736.70040703949,1296503.970253745,1.0681222265656283,15315.153816598038,39736.70040703949,0,0,1,469,0,
3060,38716.925918872716,1335220.8961726178,0.9213474043731671,20863.573178036735,38716.925918872716,0,0,1,464,0,
3120,37056.72423484513,1372277.6204074628,1.0350322424574239,20659.13668441461,37056.72423484513,0,0,1,446,0,
3180,36380.506906370574,1408658.1273138335,1.1529916003327432,15531.945978806427,36380.506906370574,0,0,1,440,0,
3240,37323.80296633322,1445981.9302801667,1.1384789673713251,11870.50611977194,37323.80296633322,0,0,1,466,0,
3300,40128.246786928205,1486110.177067095,1.00211352823184,15922.6658903539,40128.246786928205,0,0,1,481,0,
3360,40653.971687518155,1526764.148754613,1.0356009031930207,19295.00506292331,40653.971687518155,0,0,1,479,0,
3420,40856.29560002445,1567620.4443546375,0.8138103320605367,30854.12870876844,40856.29560002445,0,0,1,479,0,
3480,41983.85558520349,1609604.299939841,0.8970959894172271,40542.52867495176,41983.85558520349,0,0,1,494,0,
3540,41446.2837355386,1651050.5836753796,1.118961699021721,41706.191245708396,41446.2837355386,0,0,1,492,0,
3600,41603.7875370519,1692654.3712124315,0.9657255997203097,48543.85719282915,41603.7875370519,0,0,1,490,0,
3660,41470.720116939316,1734125.0913293709,0.8692029606316204,58723.27072703014,41470.720116939316,0,0,1,478,0,
3720,40988.153102320844,1775113.2444316917,1.0195195045552612,63008.72166536158,40988.153102320844,0,0,1,460,0,
3780,39711.26536228132,1814824.509793973,1.0812163048262526,63796.2000538978,39711.26536228132,0,0,1,445,0,
3840,37757.79499928812,1852582.3047932612,1.069794332200931,63041.39909395241,37757.79499928812,0,0,1,429,0,
3900,37764.517116695504,1890346.8219099566,0.9498812082006561,66610.19271542429,37764.517116695504,0,0,1,421,0,
3960,37140.088836849805,1927486.9107468065,0.9755846520178253,68629.23407963238,37140.088836849805,0,0,1,400,0,
4020,36616.53640195605,1964103.4471487626,1.0033705952999927,69124.42905078869,36616.53640195605,0,0,1,379,0,
4080,34231.37300508145,1998334.820153844,1.1113770460000583,63346.22839986804,34231.37300508145,0,0,1,371,0,
4140,33829.79657718881,2032164.616731033,1.008375367045258,60874.511763427574,33829.79657718881,0,0,1,358,0,
4200,30612.67759967415,2062777.294330707,0.9573020379856905,57024.315995616875,30612.67759967415,0,0,1,338,0,
4260,29427.833496412113,2092205.127827119,0.9958774081849033,50600.56279737246,29427.833496412113,0,0,1,315,0,
4320,27954.05287074196,2120159.180697861,0.8118299855867629,49328.73618699095,27954.05287074196,0,0,1,303,0,
4380,26767.971266567674,2146927.151964429,0.8173949161426111,46670.49047242463,26767.971266567674,0,0,1,295,0,
4440,25787.80994219618,2172714.961906625,1.0813528354415345,33529.59833872557,25787.80994219618,0,0,1,279,0,
4500,22869.73111251087,2195584.693019136,1.1932750869238695,13441.426321977131,22869.73111251087,0,0,1,254,0,
4560,19600.420219169428,2215185.1132383053,1.037273492152023,0,19600.420219169428,0,0,1,226,0,
4620,17525.272873891143,2232710.3861121964,0.9574398745511656,0,17525.272873891143,0,0,1,214,0,
4680,17253.61475966989,2249964.0008718665,0.8681396787422726,0,17253.61475966989,0,0,1,203,0,
4740,16877.400244428616,2266841.4011162953,1.0008954233733933,0,16877.400244428616,0,0,1,196,0,
4800,17005.220684309526,2283846.6218006047,1.1928306550154137,0,17005.220684309526,0,0,1,182,0,
4860,15084.465262343092,2298931.087062948,1.1082092559323202,0,15084.465262343092,0,0,1,163,0,
4920,13430.816610313233,2312361.903673261,1.0158469793799114,0,13430.816610313233,0,0,1,147,0,
4980,12668.079369047942,2325029.983042309,1.1441159115682198,0,12668.079369047942,0,0,1,140,0,
5040,10154.13588810986,2335184.118930419,0.8928704512252058,0,10154.13588810986,0,0,1,105,0,
5100,8374.524188342724,2343558.6431187615,1.005508665275055,0,8374.524188342724,0,0,1,92,0,
5160,5999.539840165696,2349558.182958927,1.1809869553073078,0,5999.539840165696,0,0,1,37,0,
5220,2356.35360040448,2351914.5365593317,1.0311179231204812,0,2356.35360040448,0,0,1,19,0,
5280,1196.0029341341449,2353110.539493466,0.9836526927642674,0,1196.0029341341449,0,0,1,13,0,
5340,1124.6350494410547,2354235.1745429067,0.9077117909765685,0,1124.6350494410547,0,0,1,13,0,
5400,1119.8834890558587,2355355.0580319627,1.0191985237864996,0,1119.8834890558587,0,0,1,13,0,
5460,836.6585892073631,2356191.7166211703,1.1828465125840908,0,836.6585892073631,0,0,1,2,0,
5520,43.5688731275055,2356235.2854942977,0.8022836517801573,0,43.5688731275055,0,0,1,2,0,
VEHICLES,
id, vType, NOx_total_veh, n_packages, step_ini, step_fin, total_time(sec),average_package,enter_cz,
veh0,gasolineEuroSix,686.8694676221501,5,2,1388,1386,277.2,False,
veh1,highEmissions,959.8198944004628,19,5,1582,1577,83.0,False,
veh2,hovGasolinaEuroSix,4400.6188018645935,3,8,1583,1575,525.0,False,
veh3,highEmissions,1259.8220577126224,9,11,1585,1574,174.88888888888889,False,
veh4,eVehicle,0.0,4,16,1437,1421,355.25,False,
veh5,eVehicle,0.0,16,20,1804,1784,111.5,False,
veh6,highEmissions,936.3911125450717,15,23,1470,1447,96.46666666666667,False,
veh7,highEmissions,982.7901722368989,16,26,1689,1663,103.9375,False,
veh8,normalVehicle,1114.8842509407407,13,33,1601,1568,120.61538461538461,False,
veh9,normalVehicle,1170.547162068328,7,36,1757,1721,245.85714285714286,False,
veh10,normalVehicle,1426.863358050973,4,48,1758,1710,427.5,False,
veh11,eVehicle,0.0,16,52,1806,1754,109.625,False,
veh12,hovGasolinaEuroSix,4288.145946381172,1,62,1691,1629,1629.0,False,
veh13,highEmissions,1272.2858202876926,13,65,1693,1628,125.23076923076923,False,
veh14,dieselEuroSix,5436.062491178197,14,72,1602,1530,109.28571428571429,False,
veh15,dieselEuroSix,4781.3948552045495,20,74,1662,1588,79.4,False,
veh16,gasolineEuroSix,706.0353134149557,1,80,1763,1683,1683.0,False,
veh18,normalVehicle,1452.3526801475118,9,83,1760,1677,186.33333333333334,False,
veh17,hovGasolinaEuroSix,4409.467836840763,15,83,1765,1682,112.13333333333334,False,
veh19,eVehicle,0.0,8,85,1382,1297,162.125,False,
veh20,gasolineEuroSix,930.303261859514,19,86,1762,1676,88.21052631578948,False,
veh21,normalVehicle,1770.0150554634736,4,89,1764,1675,418.75,False,
veh22,normalVehicle,1088.3003131110013,11,92,1598,1506,136.9090909090909,False,
veh23,eVehicle,0.0,1,95,1752,1657,1657.0,False,
veh24,eVehicle,0.0,1,108,1904,1796,1796.0,False,
veh25,eVehicle,0.0,1,109,1798,1689,1689.0,False,
veh27,highEmissions,1272.9135192845522,1,112,1766,1654,1654.0,False,
veh26,highEmissions,1180.743880721189,18,112,1800,1688,93.77777777777777,False,
veh28,normalVehicle,1618.2082671634842,13,118,1801,1683,129.46153846153845,False,
veh29,eVehicle,0.0,7,125,1767,1642,234.57142857142858,False,
veh30,normalVehicle,1586.837268641057,14,135,1768,1633,116.64285714285714,False,
veh31,highEmissions,1430.330063724144,1,136,1803,1667,1667.0,False,
veh32,gasolineEuroSix,692.203415796713,17,148,1610,1462,86.0,False,
veh33,gasolineEuroSix,945.4983136910671,8,151,1770,1619,202.375,False,
veh34,highEmissions,1218.7293429214615,15,153,1906,1753,116.86666666666666,False,
veh35,gasolineEuroSix,963.2908130457165,16,154,1805,1651,103.1875,False,
veh36,dieselEuroSix,6863.189613939658,18,156,1907,1751,97.27777777777777,False,
veh37,highEmissions,1088.3920339444658,8,157,1664,1507,188.375,False,
veh38,eVehicle,0.0,12,160,1754,1594,132.83333333333334,False,
veh39,hovGasolinaEuroSix,3531.6852510779067,8,163,1799,1636,204.5,False,
veh40,hovGasolinaEuroSix,5075.552885133657,8,164,1767,1603,200.375,False,
veh41,highEmissions,1377.7810616945771,15,172,1909,1737,115.8,False,
veh42,normalVehicle,1767.2508065278205,10,175,1769,1594,159.4,False,
veh43,highEmissions,1342.9907920240098,1,182,1771,1589,1589.0,False,
veh44,eVehicle,0.0,14,183,1772,1589,113.5,False,
veh45,normalVehicle,1812.5701249266058,18,186,1806,1620,90.0,False,
veh46,gasolineEuroSix,727.1758443135731,4,191,1705,1514,378.5,False,
veh47,highEmissions,982.0806849033644,6,193,1826,1633,272.1666666666667,False,
veh48,eVehicle,0.0,10,194,1876,1682,168.2,False,
veh49,hovGasolinaEuroSix,3607.4566830652907,4,197,1935,1738,434.5,False,
veh50,highEmissions,1024.217091559927,11,202,1931,1729,157.1818181818182,False,
veh51,gasolineEuroSix,667.73317064666,17,203,1459,1256,73.88235294117646,False,
veh52,gasolineEuroSix,860.3277004762954,14,209,1933,1724,123.14285714285714,False,
veh53,normalVehicle,1648.983683126778,17,210,1773,1563,91.94117647058823,False,
veh54,eVehicle,0.0,7,213,1911,1698,242.57142857142858,False,
veh55,highEmissions,1407.2293553046975,10,216,1913,1697,169.7,False,
veh56,eVehicle,0.0,10,216,1915,1699,169.9,False,
veh57,hovGasolinaEuroSix,4287.450126083501,19,228,1828,1600,84.21052631578948,False,
veh58,gasolineEuroSix,857.3294297180067,16,230,1772,1542,96.375,False,
veh59,normalVehicle,1582.1636156904717,17,233,1935,1702,100.11764705882354,False,
veh60,highEmissions,1228.0767588537947,13,237,1916,1679,129.15384615384616,False,
veh61,dieselEuroSix,5240.632855484371,19,239,1594,1355,71.3157894736842,False,
veh62,eVehicle,0.0,2,242,1918,1676,838.0,False,
veh63,hovGasolinaEuroSix,4425.835060692692,16,245,1829,1584,99.0,False,
veh64,normalVehicle,1156.0854119836486,8,249,1824,1575,196.875,False,
veh65,eVehicle,0.0,13,264,1936,1672,128.6153846153846,False,
veh66,normalVehicle,1125.5590859888425,14,269,1895,1626,116.14285714285714,False,
veh67,gasolineEuroSix,762.7794182429521,6,270,1937,1667,277.8333333333333,False,
veh68,normalVehicle,1467.5109490458674,12,271,1938,1667,138.91666666666666,False,
veh69,dieselEuroSix,7304.272306918012,18,272,1914,1642,91.22222222222223,False,
veh70,normalVehicle,1627.975395822011,12,275,1916,1641,136.75,False,
veh71,hovGasolinaEuroSix,4721.1080605340485,3,276,1920,1644,548.0,False,
veh72,dieselEuroSix,4906.7257882883205,15,279,1849,1570,104.66666666666667,False,
veh73,highEmissions,1166.9344947327593,17,282,1896,1614,94.94117647058823,False,
veh74,gasolineEuroSix,737.3018125949898,4,284,1850,1566,391.5,False,
veh75,dieselEuroSix,6558.78724138565,6,287,1938,1651,275.1666666666667,False,
veh76,normalVehicle,1632.402696110508,17,290,1918,1628,95.76470588235294,False,
veh77,normalVehicle,1581.7113445272619,13,292,1940,1648,126.76923076923077,False,
veh78,dieselEuroSix,6971.441103622284,12,296,1922,1626,135.5,False,
veh79,gasolineEuroSix,942.8225991633459,16,301,1942,1641,102.5625,False,
veh80,hovGasolinaEuroSix,4156.67294692859,1,303,1808,1505,1505.0,False,
veh81,normalVehicle,1341.868738801708,16,308,1852,1544,96.5,False,
veh82,gasolineEuroSix,842.0681895434669,2,311,1854,1543,771.5,False,
veh83,hovGasolinaEuroSix,3657.899837692986,10,314,1856,1542,154.2,False,
veh84,eVehicle,0.0,20,316,1943,1627,81.35,False,
veh85,normalVehicle,1109.8633439437374,19,317,1826,1509,79.42105263157895,False,
veh87,eVehicle,0.0,19,319,1945,1626,85.57894736842105,False,
veh86,highEmissions,1020.1575724991437,13,320,1828,1508,116.0,False,
veh88,normalVehicle,1392.0632515839477,6,321,1898,1577,262.8333333333333,False,
veh89,gasolineEuroSix,760.0575685723035,6,327,1810,1483,247.16666666666666,False,
veh90,normalVehicle,1248.0999809987443,17,330,1812,1482,87.17647058823529,False,
veh91,highEmissions,957.653751317123,8,334,1986,1652,206.5,False,
veh92,highEmissions,1053.4956029268565,1,338,2112,1774,1774.0,False,
veh93,highEmissions,1000.7531074966212,7,339,1948,1609,229.85714285714286,False,
veh94,eVehicle,0.0,18,340,1940,1600,88.88888888888889,False,
veh95,highEmissions,1094.827719812289,18,344,1814,1470,81.66666666666667,False,
veh96,highEmissions,1175.957729134221,8,345,1923,1578,197.25,False,
veh97,eVehicle,0.0,13,353,1985,1632,125.53846153846153,False,
veh98,hovGasolinaEuroSix,4404.25971214759,17,357,1987,1630,95.88235294117646,False,
veh99,eVehicle,0.0,12,360,1857,1497,124.75,False,
veh100,highEmissions,1053.6862148209939,19,365,1830,1465,77.10526315789474,False,
veh101,dieselEuroSix,6183.379650331003,12,370,1989,1619,134.91666666666666,False,
veh103,highEmissions,1018.6311919191456,15,372,1949,1577,105.13333333333334,False,
veh102,hovGasolinaEuroSix,4683.39046754826,9,373,1991,1618,179.77777777777777,False,
veh104,dieselEuroSix,4872.934652444384,18,374,2023,1649,91.61111111111111,False,
veh105,normalVehicle,1482.3100817595473,20,376,1951,1575,78.75,False,
veh106,highEmissions,926.8900241827575,1,379,1831,1452,1452.0,False,
veh107,dieselEuroSix,5768.985426466682,13,391,1900,1509,116.07692307692308,False,
