1;2;3;4;5;6;7;8;9;10;11
VE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
6312;105.0;2212.299960583366;1968373096.8716168;37473278.614926144;11762733.66011609;555965.4923175606;0.44482285246616243;130;1068;2211.542570951586
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;12662.049450800805;12662.049450800805;0.8;100000;12662.049450800805;100000;0;0.0;18;0
60;12662.049450800805;25324.09890160161;0.8;100000;12662.049450800805;100000;0;0.0;18;0
120;20456.025420615097;45780.12432221671;0.8100043020890668;91295.87054540869;20456.025420615097;96709.9612811984;0;0.0;36;0
180;37885.071539541495;83665.1958617582;0.9100117273476477;96420.51990043488;37885.071539541495;92519.85573506956;0;0.16450193594008014;55;0
240;70529.62848658794;154194.82434834616;0.8892842952595291;134935.91375767978;70529.62848658794;88516.2970777338;0;0.37400721324652186;79;0
300;73092.229421685;227287.05377003114;1.094588485665605;168622.95769540302;73092.229421685;82665.00070674336;0;0.5741851461133097;98;0
360;93673.1419938475;320960.19576387864;1.0706797949691644;223751.62707036058;93673.1419938475;77028.88255202088;0;0.8667499646628319;121;0
420;107846.25567881516;428806.4514426938;1.1568718270819383;289950.496974226;107846.25567881516;70617.03610828343;27.383676719012325;1;139;3
480;122201.87915518618;551008.3305978801;0.8347755330517665;382100.45693954855;122201.87915518618;69357.91754994365;6253.861239126121;1;161;15
540;143287.07477606958;694295.4053739497;0.9687687278741082;490511.8575121502;143287.07477606958;80421.70311510301;19782.70411602633;1;179;37
600;155292.0788655663;849587.484239516;0.8119188877752281;616574.8564178082;155292.0788655663;109871.06890028557;36756.635775159615;0.9789148442448495;197;49
660;177327.1739476075;1026914.6581871235;0.8874551899214413;761953.6435282439;177327.1739476075;143916.50815648027;42032.53596548768;0;218;52
720;196705.2291081905;1223619.887295314;1.002142115241345;922581.756487746;196705.2291081905;178084.39918055094;43187.1700612428;0;245;52
780;215106.13240022567;1438726.0196955397;0.8106143878735454;1108505.770924524;215106.13240022567;216525.14604577134;45736.276356082286;0;259;52
840;227533.42503795354;1666259.4447334933;0.8795350602746594;1304375.9337925897;227533.42503795354;254795.70279484766;46186.37229154829;0;279;50
900;238784.16330619671;1905043.60803969;1.0599537751118093;1505001.7611947611;238784.16330619671;285107.9403969078;39851.82157806642;0;300;47
960;255956.08653306015;2160999.69457275;1.0179765922412867;1724310.6904071348;255956.08653306015;305149.76094611455;29203.609879378357;0;322;38
1020;278697.1196393418;2439696.8142120917;0.8881762488162787;1971033.4650890904;278697.1196393418;310152.3748331038;12996.200126335767;0;341;22
1080;301482.3830325411;2741179.197244633;1.0357062735503635;2235230.4222738184;301482.3830325411;305548.58885386575;4717.570482715228;0;362;8
1140;325150.37136924214;3066329.568613875;1.1237721826711307;2519924.9950669;325150.37136924214;295434.63920982555;0;0;381;0
1200;348479.39353445196;3414808.9621483274;0.8025995038712245;2839510.8064619876;348479.39353445196;288211.24367498455;0;0;398;0
1260;364112.5897151769;3778921.551863504;1.1223277007331232;3163219.5989507716;364112.5897151769;278110.29436838644;0;0;421;0
