VE
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh89,gasolineEuroSix,766.5065778834231,6,327,1811,1484,247.33333333333334,False,
veh90,normalVehicle,1261.8139559668036,17,330,1812,1482,87.17647058823529,False,
veh91,truck,142548.91152418338,8,334,1945,1611,201.375,False,
veh92,truck,125753.63382634099,1,338,1947,1609,1609.0,False,
veh93,highEmissions,987.1117128133451,7,339,1946,1607,229.57142857142858,False,
veh94,eVehicle,0.0,18,340,1940,1600,88.88888888888889,False,
veh95,truck,135884.9512107128,18,344,1814,1470,81.66666666666667,False,
veh96,truck,147042.01987112494,8,345,1920,1575,196.875,False,
veh97,eVehicle,0.0,13,353,1982,1629,125.3076923076923,False,
veh98,hovGasolinaEuroSix,4557.923196797268,17,357,1984,1627,95.70588235294117,False,
veh99,eVehicle,0.0,12,360,1855,1495,124.58333333333333,False,
veh100,highEmissions,1042.9931459728539,19,365,1831,1466,77.15789473684211,False,
veh101,dieselEuroSix,6411.676224054528,12,370,1985,1615,134.58333333333334,False,
veh103,highEmissions,1007.2965484048503,15,372,1947,1575,105.0,False,
veh102,hovGasolinaEuroSix,4751.101550103785,9,373,1987,1614,179.33333333333334,False,
veh104,dieselEuroSix,4852.61635625918,18,374,2027,1653,91.83333333333333,False,
veh105,normalVehicle,1449.004240042934,20,376,1949,1573,78.65,False,
veh106,truck,115777.65621174446,1,379,1833,1454,1454.0,False,
veh107,dieselEuroSix,5797.388079892111,13,391,1902,1511,116.23076923076923,False,
veh108,eVehicle,0.0,17,393,1949,1556,91.52941176470588,False,
veh109,dieselEuroSix,4996.717434241604,5,394,1947,1553,310.6,False,
veh110,dieselEuroSix,4880.374117781702,17,397,1988,1591,93.58823529411765,False,
veh111,highEmissions,995.1664024274262,18,397,2102,1705,94.72222222222223,False,
veh112,dieselEuroSix,5972.44664465919,7,401,1856,1455,207.85714285714286,False,
veh113,hovGasolinaEuroSix,3449.105737942716,14,404,1863,1459,104.21428571428571,False,
veh114,gasolineEuroSix,871.203838485809,2,405,1951,1546,773.0,False,
veh115,dieselEuroSix,4770.9605797623035,16,415,2011,1596,99.75,False,
veh116,gasolineEuroSix,764.4026554321434,12,422,1865,1443,120.25,False,
veh117,hovGasolinaEuroSix,3737.5483567393835,19,425,1946,1521,80.05263157894737,False,
veh118,gasolineEuroSix,737.5362082657635,18,428,1955,1527,84.83333333333333,False,
veh119,normalVehicle,1387.9286538345286,7,430,2013,1583,226.14285714285714,False,
veh120,highEmissions,957.9202670345671,17,432,1998,1566,92.11764705882354,False,
veh121,truck,159480.02585029215,14,435,2015,1580,112.85714285714286,False,
veh122,dieselEuroSix,5483.974443687497,16,437,1904,1467,91.6875,False,
veh123,normalVehicle,1304.3559790453864,12,440,1990,1550,129.16666666666666,False,
veh124,eVehicle,0.0,14,444,1906,1462,104.42857142857143,False,
veh125,eVehicle,0.0,12,446,1835,1389,115.75,False,
veh126,truck,161045.34169288017,1,452,2017,1565,1565.0,False,
veh127,eVehicle,0.0,18,466,2266,1800,100.0,False,
veh128,hovGasolinaEuroSix,4611.4214296469945,18,469,2267,1798,99.88888888888889,False,
veh129,gasolineEuroSix,778.7634279255938,20,473,1999,1526,76.3,False,
veh130,normalVehicle,1368.9478108701892,20,474,1992,1518,75.9,False,
veh131,gasolineEuroSix,672.7066376620808,11,477,1849,1372,124.72727272727273,False,
veh132,normalVehicle,1184.2344473634996,15,480,2035,1555,103.66666666666667,False,
veh133,hovGasolinaEuroSix,3908.160059717469,20,480,1956,1476,73.8,False,
veh134,hovGasolinaEuroSix,4746.190373454998,1,482,1993,1511,1511.0,False,
veh135,gasolineEuroSix,749.4658700878076,8,498,2028,1530,191.25,False,
veh136,hovGasolinaEuroSix,4410.97178145884,6,501,2030,1529,254.83333333333334,False,
veh137,highEmissions,1041.657965280335,18,503,1995,1492,82.88888888888889,False,
veh138,gasolineEuroSix,689.5138311300631,19,506,1968,1462,76.94736842105263,False,
veh139,truck,127255.56010351604,6,517,2032,1515,252.5,False,
veh140,dieselEuroSix,6092.159684217245,3,518,2036,1518,506.0,False,
veh141,eVehicle,0.0,18,520,1997,1477,82.05555555555556,False,
veh142,normalVehicle,1091.7182826093501,9,523,2095,1572,174.66666666666666,False,
veh143,eVehicle,0.0,2,536,2038,1502,751.0,False,
veh144,normalVehicle,1291.3552295785232,3,537,2568,2031,677.0,False,
veh145,eVehicle,0.0,3,544,2033,1489,496.3333333333333,False,
veh146,hovGasolinaEuroSix,3588.1866038968624,1,547,2210,1663,1663.0,False,
veh147,dieselEuroSix,4829.4752683013085,15,549,2018,1469,97.93333333333334,False,
veh148,gasolineEuroSix,732.0073174457913,1,558,2097,1539,1539.0,False,
veh149,hovGasolinaEuroSix,3570.3399094780834,9,562,1998,1436,159.55555555555554,False,
veh150,dieselEuroSix,4947.70092680024,8,563,2095,1532,191.5,False,
veh151,eVehicle,0.0,9,568,2035,1467,163.0,False,
veh152,gasolineEuroSix,794.9211118670214,4,571,2037,1466,366.5,False,
veh153,gasolineEuroSix,767.4071972617282,20,579,2217,1638,81.9,False,
veh154,hovGasolinaEuroSix,4139.628972679222,6,591,2039,1448,241.33333333333334,False,
veh155,hovGasolinaEuroSix,4919.313911296134,12,597,2570,1973,164.41666666666666,False,
veh156,normalVehicle,1517.1034854977856,10,598,2218,1620,162.0,False,
veh157,hovGasolinaEuroSix,4280.030250827372,3,599,2040,1441,480.3333333333333,False,
veh158,gasolineEuroSix,719.6555812955306,6,601,2217,1616,269.3333333333333,False,
veh159,eVehicle,0.0,6,602,2000,1398,233.0,False,
veh160,eVehicle,0.0,9,606,2290,1684,187.11111111111111,False,
veh161,eVehicle,0.0,17,609,2291,1682,98.94117647058823,False,
veh162,eVehicle,0.0,6,609,2092,1483,247.16666666666666,False,
veh163,normalVehicle,1298.6559369675015,9,612,2094,1482,164.66666666666666,False,
veh164,highEmissions,1146.1215954441006,10,615,2095,1480,148.0,False,
veh165,eVehicle,0.0,15,616,2229,1613,107.53333333333333,False,
veh166,normalVehicle,1137.6966318716306,11,629,2104,1475,134.0909090909091,False,
veh167,dieselEuroSix,5111.13757818055,16,630,2102,1472,92.0,False,
veh168,hovGasolinaEuroSix,5142.679273076749,16,635,2572,1937,121.0625,False,
veh169,eVehicle,0.0,4,639,2209,1570,392.5,False,
veh170,highEmissions,1108.9566319709652,1,642,2219,1577,1577.0,False,
veh171,dieselEuroSix,4861.126865177944,10,643,2293,1650,165.0,False,
veh172,eVehicle,0.0,13,647,2303,1656,127.38461538461539,False,
veh173,eVehicle,0.0,11,654,2106,1452,132.0,False,
veh174,eVehicle,0.0,14,657,2230,1573,112.35714285714286,False,
veh175,dieselEuroSix,4978.254679145558,7,659,2290,1631,233.0,False,
veh176,normalVehicle,1328.1801651833923,9,661,2107,1446,160.66666666666666,False,
veh177,gasolineEuroSix,844.8645690897227,4,664,2221,1557,389.25,False,
veh178,highEmissions,1069.298218585904,9,666,2109,1443,160.33333333333334,False,
veh179,hovGasolinaEuroSix,4315.6991007082615,17,671,2295,1624,95.52941176470588,False,
veh180,gasolineEuroSix,820.9609300810415,7,672,2111,1439,205.57142857142858,False,
veh181,eVehicle,0.0,20,676,2222,1546,77.3,False,
veh182,highEmissions,1261.1239136024283,14,680,2224,1544,110.28571428571429,False,
veh183,gasolineEuroSix,805.851076452514,1,681,2210,1529,1529.0,False,
veh184,hovGasolinaEuroSix,3801.7757739655294,8,688,2292,1604,200.5,False,
veh185,normalVehicle,1599.9591314585577,1,691,2573,1882,1882.0,False,
veh186,dieselEuroSix,7555.183721548877,13,695,2575,1880,144.6153846153846,False,
veh187,hovGasolinaEuroSix,5063.6481651665235,5,698,2577,1879,375.8,False,
veh188,eVehicle,0.0,2,701,2579,1878,939.0,False,
veh189,normalVehicle,1404.1694375335467,6,706,2297,1591,265.1666666666667,False,
veh190,dieselEuroSix,4823.502794965195,15,707,2348,1641,109.4,False,
veh191,hovGasolinaEuroSix,4154.966778343244,17,710,2350,1640,96.47058823529412,False,
veh192,eVehicle,0.0,14,710,2298,1588,113.42857142857143,False,
veh193,dieselEuroSix,7531.4727684963855,18,713,2300,1587,88.16666666666667,False,
veh195,dieselEuroSix,4872.306583723591,8,714,2472,1758,219.75,False,
veh194,normalVehicle,1534.4242737290708,17,716,2302,1586,93.29411764705883,False,
veh196,truck,123236.33669977896,15,717,2257,1540,102.66666666666667,False,
veh197,eVehicle,0.0,8,718,2414,1696,212.0,False,
veh198,hovGasolinaEuroSix,3480.786739245742,17,720,2122,1402,82.47058823529412,False,
veh199,normalVehicle,1181.7230948273798,1,727,2514,1787,1787.0,False,
veh200,normalVehicle,1447.2082336998205,13,739,2474,1735,133.46153846153845,False,
veh201,gasolineEuroSix,721.1131870593299,19,741,2427,1686,88.73684210526316,False,
veh202,normalVehicle,1474.5132525731817,11,744,2429,1685,153.1818181818182,False,
veh203,highEmissions,1366.651178373466,14,744,2475,1731,123.64285714285714,False,
veh204,hovGasolinaEuroSix,4457.562701178248,2,746,2416,1670,835.0,False,
veh205,highEmissions,923.1404173241825,10,747,2206,1459,145.9,False,
veh206,truck,131856.5911218515,5,750,2280,1530,306.0,False,
veh207,highEmissions,994.0186320592217,7,757,2309,1552,221.71428571428572,False,
veh208,normalVehicle,1497.1335883217155,2,758,2417,1659,829.5,False,
veh209,hovGasolinaEuroSix,4078.323345126624,10,762,2304,1542,154.2,False,
veh210,eVehicle,0.0,3,765,2310,1545,515.0,False,
veh211,hovGasolinaEuroSix,4597.7053198893955,3,767,2516,1749,583.0,False,
veh212,normalVehicle,1612.933120510098,10,777,2518,1741,174.1,False,
veh213,normalVehicle,1472.0916997222996,10,782,2312,1530,153.0,False,
veh214,hovGasolinaEuroSix,3666.040180222581,6,787,2566,1779,296.5,False,
veh215,dieselEuroSix,5388.877856598808,14,788,2274,1486,106.14285714285714,False,
veh216,hovGasolinaEuroSix,4699.593451617707,19,790,2568,1778,93.57894736842105,False,
veh217,hovGasolinaEuroSix,5018.005761033113,9,796,2419,1623,180.33333333333334,False,
veh218,highEmissions,1360.2886352643322,5,811,2421,1610,322.0,False,
veh219,gasolineEuroSix,717.3815178578271,1,813,2441,1628,1628.0,False,
veh220,dieselEuroSix,6281.364370221452,18,816,2442,1626,90.33333333333333,False,
veh221,gasolineEuroSix,945.9700576758213,2,817,2570,1753,876.5,False,
veh222,truck,170716.31418049845,19,820,2572,1752,92.21052631578948,False,
veh223,hovGasolinaEuroSix,4990.666475511306,7,822,2477,1655,236.42857142857142,False,
veh224,eVehicle,0.0,19,831,2479,1648,86.73684210526316,False,
veh225,dieselEuroSix,7634.992133326827,15,832,2573,1741,116.06666666666666,False,
veh226,dieselEuroSix,7956.289674933353,6,835,2422,1587,264.5,False,
veh227,gasolineEuroSix,766.5689646802663,20,837,2275,1438,71.9,False,
veh228,highEmissions,1399.4197628058625,17,838,2480,1642,96.58823529411765,False,
veh229,eVehicle,0.0,2,841,2482,1641,820.5,False,
veh230,normalVehicle,1599.7555715333285,13,843,2519,1676,128.92307692307693,False,
veh232,eVehicle,0.0,7,845,2430,1585,226.42857142857142,False,
veh231,truck,174988.85330903612,12,846,2521,1675,139.58333333333334,False,
veh233,dieselEuroSix,6927.71720044792,4,851,2580,1729,432.25,False,
veh234,hovGasolinaEuroSix,4863.922144237177,7,859,2575,1716,245.14285714285714,False,
veh235,highEmissions,1401.2091831082746,19,874,2577,1703,89.63157894736842,False,
veh236,dieselEuroSix,6509.992069400955,14,875,2444,1569,112.07142857142857,False,
veh237,eVehicle,0.0,19,878,2549,1671,87.94736842105263,False,
veh238,dieselEuroSix,5124.8851390597765,7,882,2277,1395,199.28571428571428,False,
veh239,normalVehicle,1356.0339354541513,16,885,2279,1394,87.125,False,
veh240,hovGasolinaEuroSix,4322.421575595993,4,887,2582,1695,423.75,False,
veh241,truck,140143.34210405312,13,888,2432,1544,118.76923076923077,False,
veh242,eVehicle,0.0,10,890,2484,1594,159.4,False,
veh243,highEmissions,1316.6821106133104,17,891,2584,1693,99.58823529411765,False,
veh244,eVehicle,0.0,16,895,2486,1591,99.4375,False,
veh245,dieselEuroSix,7030.696270746739,1,898,2487,1589,1589.0,False,
veh248,hovGasolinaEuroSix,5666.395128078653,11,900,2579,1679,152.63636363636363,False,
veh246,normalVehicle,1398.1314783785404,20,901,2489,1588,79.4,False,
veh247,dieselEuroSix,7085.321207995408,13,904,2491,1587,122.07692307692308,False,
veh249,eVehicle,0.0,10,906,2580,1674,167.4,False,
veh250,gasolineEuroSix,712.6087190096002,1,908,2489,1581,1581.0,False,
veh251,eVehicle,0.0,6,910,2591,1681,280.1666666666667,False,
veh252,dieselEuroSix,5998.879767867425,7,915,2551,1636,233.71428571428572,False,
veh253,eVehicle,0.0,11,927,2490,1563,142.0909090909091,False,
veh254,eVehicle,0.0,19,928,2609,1681,88.47368421052632,False,
veh255,gasolineEuroSix,794.1552282465959,5,933,3043,2110,422.0,False,
veh257,normalVehicle,1618.5678122777952,11,935,2552,1617,147.0,False,
veh256,dieselEuroSix,6365.414444534254,14,936,3045,2109,150.64285714285714,False,
veh258,hovGasolinaEuroSix,4523.00671163226,7,936,2493,1557,222.42857142857142,False,
veh259,dieselEuroSix,4942.159193852182,9,942,2711,1769,196.55555555555554,False,
veh261,gasolineEuroSix,915.8230260198911,13,945,2554,1609,123.76923076923077,False,
veh260,hovGasolinaEuroSix,4031.27042595131,4,945,2941,1996,499.0,False,
veh262,normalVehicle,1574.5691674969835,18,948,2556,1608,89.33333333333333,False,
veh263,dieselEuroSix,5694.283507581042,12,950,2592,1642,136.83333333333334,False,
veh264,hovGasolinaEuroSix,3805.2486270918616,18,953,2342,1389,77.16666666666667,False,
veh265,highEmissions,1450.6258592742417,16,956,2943,1987,124.1875,False,
veh266,gasolineEuroSix,798.096750275693,18,965,2586,1621,90.05555555555556,False,
veh267,truck,126744.53158951321,8,976,2536,1560,195.0,False,
veh269,highEmissions,1206.4057578420734,3,978,2445,1467,489.0,False,
veh268,highEmissions,1029.2331531150576,2,980,2538,1558,779.0,False,
veh270,hovGasolinaEuroSix,3414.736255142964,3,981,2496,1515,505.0,False,
veh272,gasolineEuroSix,845.947478957391,5,981,2587,1606,321.2,False,
veh271,truck,120192.36969217632,6,984,2556,1572,262.0,False,
veh273,normalVehicle,1339.3576994567575,6,990,2557,1567,261.1666666666667,False,
veh274,dieselEuroSix,4923.729393265055,18,991,2721,1730,96.11111111111111,False,
veh275,hovGasolinaEuroSix,4281.717541655686,7,993,2559,1566,223.71428571428572,False,
veh276,hovGasolinaEuroSix,3991.669074614231,9,999,2723,1724,191.55555555555554,False,
veh277,normalVehicle,1544.0678424143455,11,1003,2725,1722,156.54545454545453,False,
veh278,normalVehicle,1349.7325727739722,20,1009,2594,1585,79.25,False,
veh279,dieselEuroSix,7205.7629133740975,17,1010,2944,1934,113.76470588235294,False,
veh280,hovGasolinaEuroSix,4326.602206857815,9,1011,2561,1550,172.22222222222223,False,
veh281,highEmissions,1141.9665011232237,12,1013,2540,1527,127.25,False,
veh282,gasolineEuroSix,748.831115183885,11,1015,2596,1581,143.72727272727272,False,
veh283,eVehicle,0.0,11,1020,2598,1578,143.45454545454547,False,
veh284,gasolineEuroSix,757.214537382164,4,1026,2990,1964,491.0,False,
veh285,dieselEuroSix,5919.7934844166375,10,1029,2557,1528,152.8,False,
veh286,dieselEuroSix,6721.500832244102,8,1031,3046,2015,251.875,False,
veh287,hovGasolinaEuroSix,5268.4165815273345,20,1036,2946,1910,95.5,False,
veh288,truck,162670.40811603674,16,1037,2599,1562,97.625,False,
veh289,dieselEuroSix,7054.266625559709,5,1038,2559,1521,304.2,False,
veh290,dieselEuroSix,7852.254362172694,19,1049,2948,1899,99.94736842105263,False,
veh291,hovGasolinaEuroSix,3465.0166680669186,18,1051,2576,1525,84.72222222222223,False,
veh292,normalVehicle,1353.7340161036373,4,1054,2578,1524,381.0,False,
veh293,eVehicle,0.0,11,1056,2561,1505,136.8181818181818,False,
veh294,gasolineEuroSix,893.4699974534362,2,1066,2726,1660,830.0,False,
veh295,truck,115824.5987812196,14,1068,2560,1492,106.57142857142857,False,
veh296,dieselEuroSix,7208.094981870226,3,1071,2601,1530,510.0,False,
veh297,normalVehicle,1797.8094541318515,13,1074,2950,1876,144.30769230769232,False,
veh298,gasolineEuroSix,893.1731453055238,5,1080,2728,1648,329.6,False,
veh299,normalVehicle,1705.7839929543302,5,1081,2603,1522,304.4,False,
veh300,eVehicle,0.0,11,1083,2562,1479,134.45454545454547,False,
veh302,eVehicle,0.0,4,1084,3048,1964,491.0,False,
veh301,gasolineEuroSix,704.9250670887756,20,1085,2654,1569,78.45,False,
veh303,hovGasolinaEuroSix,5897.040036473982,19,1085,2951,1866,98.21052631578948,False,
veh304,eVehicle,0.0,13,1094,2593,1499,115.3076923076923,False,
veh305,hovGasolinaEuroSix,4625.493645647086,3,1095,2991,1896,632.0,False,
veh306,dieselEuroSix,7244.652138078373,19,1101,2993,1892,99.57894736842105,False,
veh307,eVehicle,0.0,18,1110,2730,1620,90.0,False,
veh308,truck,183977.02730874377,8,1118,2953,1835,229.375,False,
veh309,normalVehicle,1340.8580382126129,19,1119,2656,1537,80.89473684210526,False,
veh310,dieselEuroSix,4843.630718167926,3,1122,2758,1636,545.3333333333334,False,
veh311,highEmissions,1347.597579254112,9,1123,2732,1609,178.77777777777777,False,
veh312,hovGasolinaEuroSix,5577.1090375262975,12,1124,2995,1871,155.91666666666666,False,
veh313,truck,186825.34639940754,10,1133,2955,1822,182.2,False,
veh314,hovGasolinaEuroSix,4075.18522837516,19,1139,2595,1456,76.63157894736842,False,
veh315,normalVehicle,1216.7686863370648,18,1140,2562,1422,79.0,False,
veh316,hovGasolinaEuroSix,4264.267998674544,4,1142,2596,1454,363.5,False,
veh317,hovGasolinaEuroSix,5118.258501480493,15,1144,3050,1906,127.06666666666666,False,
veh318,gasolineEuroSix,1040.0495239362567,9,1147,2956,1809,201.0,False,
veh319,hovGasolinaEuroSix,5489.786621381157,4,1152,3052,1900,475.0,False,
veh320,hovGasolinaEuroSix,3957.7044403948466,2,1155,2563,1408,704.0,False,
veh321,eVehicle,0.0,10,1163,2959,1796,179.6,False,
veh322,eVehicle,0.0,1,1170,2877,1707,1707.0,False,
veh323,eVehicle,0.0,20,1174,2963,1789,89.45,False,
veh324,gasolineEuroSix,837.7809273882848,1,1181,2879,1698,1698.0,False,
veh325,highEmissions,1245.396035312778,3,1182,2965,1783,594.3333333333334,False,
veh326,truck,166980.1672940491,14,1190,2961,1771,126.5,False,
veh327,truck,170035.7739361992,4,1193,2997,1804,451.0,False,
veh328,normalVehicle,1301.4564935366998,2,1194,2760,1566,783.0,False,
veh329,hovGasolinaEuroSix,4877.779142843516,7,1195,2967,1772,253.14285714285714,False,
veh330,eVehicle,0.0,8,1196,2732,1536,192.0,False,
veh331,dieselEuroSix,6361.538917253914,19,1197,2733,1536,80.84210526315789,False,
veh332,gasolineEuroSix,914.5232522224131,14,1198,2881,1683,120.21428571428571,False,
veh333,eVehicle,0.0,6,1203,2968,1765,294.1666666666667,False,
veh335,normalVehicle,1466.5371343666227,4,1205,3054,1849,462.25,False,
veh334,hovGasolinaEuroSix,5722.952617096075,15,1206,2970,1764,117.6,False,
veh336,dieselEuroSix,7774.124441151519,6,1208,2882,1674,279.0,False,
veh337,truck,179575.76332927973,8,1211,2884,1673,209.125,False,
veh338,eVehicle,0.0,6,1219,2745,1526,254.33333333333334,False,
veh339,hovGasolinaEuroSix,4173.192649462412,4,1222,2747,1525,381.25,False,
