noControl
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
2760,123886.71685820773,6622973.750962269,1.084476707878112,5124664.025349786,123886.71685820773,1988312.5303126243,26916.32474215859,1,335,133,
2820,114827.90979548743,6737801.660757756,1.174576234719784,5197207.19069536,114827.90979548743,2009413.0896625246,31671.745462378374,1,339,127,
2880,114188.255424496,6851989.916182252,0.9688427999845661,5276517.105320412,114188.255424496,2035856.8506696646,35163.34620700112,1,349,125,
2940,127317.32945468389,6979307.245636935,1.1320142773097308,5363081.920791945,127317.32945468389,2068405.4565091943,42736.73433531726,1,356,140,
3000,123616.78092983273,7102924.026566768,1.0681222265656283,5448246.301565415,123616.78092983273,2098908.490487197,40116.13401709289,1,367,131,
3060,128422.69032226308,7231346.716889031,0.9213474043731671,5543500.4853302445,128422.69032226308,2125745.27387139,35128.91002355207,1,369,136,
3120,130399.87167883744,7361746.588567869,1.0350322424574239,5636639.1962806145,130399.87167883744,2143522.856356449,27092.87266717575,1,370,117,
3180,128361.52262866274,7490108.111196532,1.1529916003327432,5723493.021297298,128361.52262866274,2165607.8470199294,32461.915066474885,1,372,124,
3240,134402.29730249854,7624510.40849903,1.1384789673713251,5816910.075774429,134402.29730249854,2190483.7050876818,35122.16877409444,1,383,133,
3300,124491.73354355036,7749002.142042581,1.00211352823184,5905325.722301634,124491.73354355036,2212895.5305963866,31430.84726279154,1,391,130,
3360,135855.85432325487,7884857.996365836,1.0356009031930207,6003899.94410994,135855.85432325487,2244632.0326358126,41056.91016816322,1,400,148,
3420,139612.44887198895,8024470.445237825,0.8138103320605367,6114215.22102775,139612.44887198895,2284773.0250527924,47465.28540552476,1,403,157,
3480,145677.67219452636,8170148.117432351,0.8970959894172271,6227597.437603256,145677.67219452636,2336852.196709674,60153.03556163649,1,396,155,
3540,136204.86053582677,8306352.977968178,1.118961699021721,6323519.6769743,136204.86053582677,2392616.283030725,65834.74161224689,1,406,144,
3600,140821.78993925313,8447174.767907431,0.9657255997203097,6429575.345323622,140821.78993925313,2449083.9500619494,65159.197428706946,1,412,160,
3660,149266.084317049,8596440.85222448,0.8692029606316204,6547550.123057933,149266.084317049,2502815.547129362,61554.4237130968,1,403,156,
3720,151795.33545605352,8748236.187680533,1.0195195045552612,6662642.756349997,151795.33545605352,2551001.6574928816,57361.78590451683,1,433,147,
3780,170311.47344604458,8918547.661126578,1.0812163048262526,6794030.442822296,170311.47344604458,2600280.1858834336,59009.4751339882,1,467,162,
3840,204387.57028562375,9122935.231412202,1.069794332200931,6959905.417148687,204387.57028562375,2650837.107808654,60185.070915029086,1,489,167,
3900,205887.19195242858,9328822.42336463,0.9498812082006561,7131596.885605892,205887.19195242858,2694922.375419027,52634.19848417919,1,501,168,
3960,221997.4687269009,9550819.892091531,0.9755846520178253,7318473.306860152,221997.4687269009,2734619.1550309574,48477.041480090535,1,529,176,
4020,235619.04321086413,9786438.935302395,1.0033705952999927,7517971.008640216,235619.04321086413,2769302.3114317846,43713.4917585271,1,547,163,
4080,251809.807298831,10038248.742601227,1.1113770460000583,7729771.242283044,251809.807298831,2815040.1785117066,55740.26049392245,1,577,190,
4140,271744.0245058896,10309992.767107116,1.008375367045258,7965213.753575305,271744.0245058896,2877088.280194219,71123.47998591977,1,586,199,
4200,286135.9080598945,10596128.675167011,0.9573020379856905,8216886.788267715,286135.9080598945,2946236.4338061768,77763.87195382858,1,589,217,
4260,282768.2039719908,10878896.879139002,0.9958774081849033,8463803.40554505,282768.2039719908,3026039.6142140785,88766.07708156575,1,610,233,
4320,292013.4194309746,11170910.298569977,0.8118299855867629,8726590.945494901,292013.4194309746,3120932.1849967474,102199.04065294987,1,631,227,
4380,299719.7155403103,11470630.014110288,0.8173949161426111,8996884.444054078,299719.7155403103,3229860.061415592,116284.43066412811,1,655,253,
4440,304163.4730188024,11774793.48712909,1.0813528354415345,9262119.214996986,304163.4730188024,3358777.320404148,138649.43450752957,1,681,267,
4500,299876.0672799774,12074669.554409068,1.1932750869238695,9519037.379147705,299876.0672799774,3477968.8806067673,129931.03598493377,1,702,285,
4560,308352.53175941244,12383022.086168481,1.037273492152023,9790048.065189645,308352.53175941244,3614851.960735456,146218.54155805698,1,722,314,
4620,330998.74054840335,12714020.826716885,0.9574398745511656,10086578.970254207,330998.74054840335,3770334.894100439,164099.8922359432,1,747,331,
4680,344376.67698859604,13058397.503705481,0.8681396787422726,10399702.618808081,344376.67698859604,3920047.9367767503,157526.2997849917,1,764,326,
4740,339151.1634046906,13397548.667110171,1.0008954233733933,10702821.546971329,339151.1634046906,4064558.7523791064,153518.87441271674,1,772,346,
4800,353286.0498693373,13750834.71697951,1.1928306550154137,11013165.69326011,353286.0498693373,4203207.289587655,149384.0131036875,1,769,330,
4860,367453.7205146822,14118288.437494192,1.1082092559323202,11340723.88056123,367453.7205146822,4334825.56419238,141592.15790811527,1,788,346,
4920,380478.22201272927,14498766.65950692,1.0158469793799114,11684631.611316282,380478.22201272927,4456822.571037495,131139.62965953376,1,802,317,
4980,393346.75053102005,14892113.41003794,1.1441159115682198,12036790.189030847,393346.75053102005,4579977.571388457,133452.04355507597,1,813,325,
5040,408547.34055184474,15300660.750589784,0.8928704512252058,12413194.193338582,408547.34055184474,4693299.139070827,121357.40174339643,1,845,319,
5100,436350.8209789928,15737011.571568778,1.005508665275055,12813346.702367675,436350.8209789928,4795474.847665895,111225.28658254325,1,845,313,
5160,437092.52727658977,16174104.098845368,1.1809869553073078,13207923.699253201,437092.52727658977,4900802.406918827,115956.44185069817,1,846,310,
5220,450480.0061919971,16624584.105037365,1.0311179231204812,13621283.46021286,450480.0061919971,5012757.337599895,121234.99198915112,1,834,313,
5280,452961.1124394399,17077545.217476804,0.9836526927642674,14038833.075712787,452961.1124394399,5127790.100263252,123885.63689823497,1,838,316,
5340,445088.4770272985,17522633.6945041,0.9077117909765685,14451243.928264929,445088.4770272985,5250259.552862627,130638.85871816402,1,810,318,
5400,438511.70743501623,17961145.401939116,1.0191985237864996,14853064.488843631,438511.70743501623,5384551.668736711,143464.90258816277,1,803,338,
5460,431177.5993319679,18392323.001271084,1.1828465125840908,15241659.613722572,431177.5993319679,5529695.017195366,155788.9670719126,1,788,340,
5520,420329.06434168894,18812652.065612774,0.8022836517801573,15633106.466600174,420329.06434168894,5693665.672603864,171191.20827451916,1,757,311,
5580,407634.4380021531,19220286.50361493,1.1134620930461558,16000656.269252665,407634.4380021531,5848961.945164733,165317.4313982836,1,739,296,
5640,410882.595649145,19631169.099264074,1.1281943647701929,16370923.867770083,410882.595649145,6014273.067271863,175464.87139006198,1,730,292,
5700,394112.6389914423,20025281.738255516,1.1544718323304033,16723475.52079763,394112.6389914423,6168666.681219355,164783.86043846625,1,696,283,
5760,394272.191474684,20419553.9297302,1.0962013647332784,17078284.46314192,394272.191474684,6343090.283685949,184289.41474919254,1,691,295,
5820,386821.5896747619,20806375.519404963,1.1236559603489917,17424654.43824412,386821.5896747619,6515618.989791239,182641.60974843014,1,673,297,
5880,388483.93443202815,21194859.453836992,1.0074713134092008,17776869.405393418,388483.93443202815,6668599.287690708,162047.53972015236,1,678,271,
5940,385393.7628623185,21580253.21669931,1.0245431459113516,18125379.615002926,385393.7628623185,6787111.44208402,127733.04270651392,1,658,249,
6000,371887.58579165046,21952140.80249096,0.97043627187526,18462331.495007068,371887.58579165046,6911718.399067352,133340.88343020916,1,608,227,
6060,357435.23773859936,22309576.04022956,0.8224493190082962,18790158.557261366,357435.23773859936,7032759.178908873,128442.82371259644,1,595,221,
6120,343561.5623349524,22653137.60256451,1.148004062070656,19092391.973361775,343561.5623349524,7137856.545134508,115429.40278427067,1,583,224,
6180,328908.3950811483,22982045.997645658,1.0279997335505522,19384292.378035102,328908.3950811483,7242560.345767767,113955.79823521426,1,543,234,
6240,314363.5161593327,23296409.51380499,0.8799357680708573,19666978.206543885,314363.5161593327,7345454.358453798,110813.43459866854,1,527,211,
6300,321204.9494892638,23617614.463294253,1.0018881869715452,19952115.181302175,321204.9494892638,7431585.298176132,95147.93340507783,1,517,193,
6360,288972.41295768326,23906586.876251936,0.9939700448910936,20205304.672643777,288972.41295768326,7504535.119865352,81895.55209324021,1,484,158,
6420,259298.62868577824,24165885.504937716,0.9427159858179823,20430665.52584011,259298.62868577824,7560635.103446322,64584.427453330834,1,455,140,
6480,260540.9943099955,24426426.49924771,0.938431167607262,20657422.998116244,260540.9943099955,7612832.940142609,60643.71720475351,1,460,140,
6540,260123.06329308954,24686549.5625408,1.0153915182951376,20880991.966750707,260123.06329308954,7661070.8351984285,57376.418720475456,1,461,140,
6600,231913.46759346445,24918463.030134264,1.049395781119002,21075127.186223887,231913.46759346445,7699860.143162062,48233.86999370505,1,460,142,
6660,240829.06191221197,25159292.092046477,1.0449809859130903,21278336.932643227,240829.06191221197,7733677.46150449,43222.147215645964,1,451,136,
6720,231356.68722721635,25390648.779273693,0.9832587200398898,21474296.305949006,231356.68722721635,7760916.972427304,36088.83940317258,1,432,123,
6780,232107.5499695241,25622756.329243217,0.8111899936335369,21677201.01614772,232107.5499695241,7804145.875465139,50529.61298053743,1,418,150,
6840,207312.47642521188,25830068.80566843,0.8918420125108096,21852407.180122543,207312.47642521188,7844837.319432789,48718.022080247894,1,411,154,
6900,218406.06654752843,26048474.872215956,0.8708845035754331,22039461.404541355,218406.06654752843,7891626.4288243465,54627.06992373581,1,400,158,
6960,216054.0050045066,26264528.877220463,1.0337843483113764,22218299.17300665,216054.0050045066,7945219.735439448,62897.365749903896,1,399,160,
7020,212940.85270686168,26477469.729927324,1.1444035443413298,22390041.498117223,212940.85270686168,7999878.318668054,64958.215127678464,1,370,164,
7080,211528.57774600456,26688998.307673328,1.1193755762309703,22561272.55511891,211528.57774600456,8058450.73042929,68646.7919473143,1,375,165,
7140,207578.6109240782,26896576.918597408,1.1188390250541984,22728572.96114104,207578.6109240782,8120120.474434456,71739.29523065382,1,365,158,
7200,206892.53929088794,27103469.457888294,1.1265749482242764,22894908.802295852,206892.53929088794,8183734.341965754,73753.042065316,1,372,162,
7260,217526.3433587366,27320995.80124703,0.9021176160349224,23079958.91147733,217526.3433587366,8264264.379480153,88649.09605871464,1,377,153,
7320,220172.8355782292,27541168.63682526,1.1366979329096383,23259210.621470813,220172.8355782292,8355182.099946259,101148.00186229241,1,381,158,
7380,209148.907181115,27750317.544006374,1.069245410175483,23429866.69388561,209148.907181115,8447790.059084287,102231.16782960892,1,370,136,
7440,212933.82814812343,27963251.372154497,0.8332936551215592,23612801.950449355,212933.82814812343,8544152.440317648,103862.02412945448,1,383,130,
7500,214343.39458873682,28177594.766743235,0.8066762520462238,23798104.99996443,214343.39458873682,8641101.868042981,104209.51399374871,1,383,134,
7560,213270.48419892328,28390865.25094216,0.805823989969925,23982365.82052444,213270.48419892328,8734621.263097895,100771.81096464318,1,386,134,
7620,213815.4446206634,28604680.695562825,1.1022347101008791,24156500.815581474,213815.4446206634,8814972.64564529,90271.49493830316,1,364,134,
7680,203277.71966758577,28807958.415230412,0.8998236902613691,24327384.882399652,203277.71966758577,8880848.756075036,73974.5236420969,1,364,117,
7740,198396.50804001564,29006354.923270427,0.8437954509177438,24495404.754206628,198396.50804001564,8930609.313663151,57354.71664637565,1,359,115,
7800,188823.35328544083,29195178.276555866,1.0499208336609904,24646430.95748027,188823.35328544083,8961157.179241663,39997.15308146066,1,351,116,
7860,184651.3178053928,29379829.59436126,0.9377691456385979,24797322.586042676,184651.3178053928,8992643.837668326,39926.58073741019,1,337,125,
7920,180288.68635189015,29560118.280713152,0.8278061514123389,24947810.250943724,180288.68635189015,9012651.09648153,27457.514175916393,1,327,137,
7980,173989.91408318953,29734108.194796342,0.863850209877539,25090701.557471324,173989.91408318953,9035404.468734058,30528.02414142489,1,331,122,
8040,160474.71358142994,29894582.908377774,1.010952159619205,25214781.993306465,160474.71358142994,9047515.423079925,21209.52378243963,1,330,116,
8100,133663.02689066975,30028245.935268443,0.8672579784889713,25317223.73297153,133663.02689066975,9063429.182892416,23719.081618892673,1,328,121,
8160,122302.12016951521,30150548.05543796,0.9091657747274721,25406795.88525086,122302.12016951521,9080590.710904734,25344.01998486563,1,331,129,
8220,112445.51336770905,30262993.56880567,1.0846359708741091,25480194.5036671,112445.51336770905,9104279.170097856,33450.182930988856,1,340,126,
8280,107136.4566100865,30370130.025415756,0.9818806520182656,25551983.25680453,107136.4566100865,9128612.682029845,33170.43780015477,1,347,129,
8340,114288.04309028393,30484418.06850604,0.9288007065549304,25632834.474458836,114288.04309028393,9157227.981212027,36974.50554117834,1,347,132,
8400,111130.70306874614,30595548.771574784,0.9895084056681116,25708342.874923527,111130.70306874614,9186317.398051772,37994.99249075734,1,342,121,
8460,117280.78515350066,30712829.556728285,0.8094538310527949,25796483.322159126,117280.78515350066,9213930.754107399,34898.44053510165,1,346,121,
8520,119089.27710968444,30831918.83383797,0.9546228419045879,25881206.17696025,119089.27710968444,9236328.567717757,30989.41918749948,1,358,121,
8580,120827.36137679996,30952746.19521477,0.9683674716836304,25967172.309356436,120827.36137679996,9260237.053962585,32623.793489979606,1,365,134,
8640,123273.55746907595,31076019.75268385,0.8752157219005252,26058938.100837093,123273.55746907595,9294644.0722385,42283.95977301979,1,372,140,
8700,129813.08808109858,31205832.840764947,0.8435046769781653,26158385.020546976,129813.08808109858,9325093.699296871,38041.169151175614,1,382,145,
8760,143092.26474363136,31348925.105508577,1.159927400142408,26259719.89888548,143092.26474363136,9356496.488303984,41842.135608393015,1,398,134,
8820,146396.14802203936,31495321.253530618,1.0040463923714706,26369970.37678215,146396.14802203936,9394377.83830654,46917.767533900864,1,398,133,
8880,142373.57729443262,31637694.83082505,0.8836363970207081,26480533.043783836,142373.57729443262,9441858.270138666,55433.15940531227,1,402,146,
8940,155962.53915712686,31793657.369982176,1.0422594560136065,26598974.24252447,155962.53915712686,9508813.26248926,76335.32745471671,1,396,160,
9000,148800.41188870967,31942457.781870887,1.1268158673511548,26707209.28318854,148800.41188870967,9574980.36721329,76308.44753019075,1,400,167,
9060,148940.56945082854,32091398.351321716,0.808327243403715,26827050.071876835,148940.56945082854,9645552.194477847,77846.77245518865,1,393,179,
9120,148548.64641087528,32239946.99773259,0.8071458083311182,26946541.46918779,148548.64641087528,9701205.822121518,62917.93991865032,1,382,180,
9180,136255.19066679425,32376202.188399386,0.8585846961597384,27051887.610792834,136255.19066679425,9761171.301318444,67692.74146236469,1,369,172,
9240,134546.2193367993,32510748.407736186,1.0875341891047159,27147282.599321865,134546.2193367993,9823823.61734709,72440.12373058725,1,349,187,
9300,137016.91690933,32647765.324645516,0.864091037051882,27253192.238897327,137016.91690933,9882802.825150682,66756.02713705972,1,331,196,
9360,132722.89023314483,32780488.21487866,1.081842251140801,27346968.8080894,132722.89023314483,9938928.424281025,65862.17939061087,1,325,192,
9420,133142.6673468955,32913630.882225554,1.071270318110779,27441545.743984308,133142.6673468955,9997987.514661368,68700.52324334059,1,304,209,
9480,129069.04914510481,33042699.93137066,1.0178808654315619,27533971.081973877,129069.04914510481,10035783.633332128,46957.046459644014,1,289,185,
9540,124853.39334550795,33167553.32471617,0.8882398992090706,27626847.83894786,124853.39334550795,10068871.179297809,41081.70505856197,1,264,147,
9600,104599.0797647286,33272152.404480897,1.1902378071271533,27688598.35765601,104599.0797647286,10088978.536840353,30819.497806687974,1,246,109,
9660,100310.92961066272,33372463.33409156,1.1191243430824604,27748620.810915705,100310.92961066272,10107415.411919802,28508.994167191224,1,234,80,
9720,88781.4429923538,33461244.77708391,1.0066398067797573,27801163.220863987,88781.4429923538,10116985.812356014,18630.15869722863,1,230,55,
9780,87673.29681560253,33548918.073899515,0.8892783120986684,27856822.49844404,87673.29681560253,10121808.431611033,12826.124063907613,1,224,41,
9840,78678.02756717842,33627596.10146669,1.0594025672397025,27897362.03359059,78678.02756717842,10120131.555551335,7857.74704545921,1,211,21,
9900,81481.81056683305,33709077.91203353,0.9579592039433198,27944357.31281546,81481.81056683305,10114091.5781653,2581.6554494551056,1,206,14,
9960,74263.03829856681,33783340.9503321,1.0303383851152226,27981528.169249877,74263.03829856681,10104936.933573276,118.4008740122723,1,170,2,
10020,41530.671259669994,33824871.62159177,0.9284983237380501,27989632.90085498,41530.671259669994,10096580.448659634,0,1,118,0,
10080,34014.7468491157,33858886.36844088,1.0523791445085386,27985761.99850179,34014.7468491157,10087109.036359057,0,1,79,0,
10140,24050.64505334575,33882937.01349423,0.8235140464825965,27980166.13788176,24050.64505334575,10079697.409940714,0,1,47,0,
10200,15491.690260207475,33898428.70375444,0.9194423798492053,27962557.902467396,15491.690260207475,10071422.42852207,0,1,35,0,
10260,9201.353402962426,33907630.057157405,1.1871613240603556,27929021.448204186,9201.353402962426,10060737.976605527,0,1,21,0,
10320,7628.567357847131,33915258.62451525,1.1502136976940638,27895242.322445046,7628.567357847131,10050386.05332628,0,1,10,0,
10380,2188.1476380693257,33917446.77215332,0.9225546481332983,27864218.502750315,2188.1476380693257,10042083.061493082,0,1,2,0,
VEHICLES,
id, vType, NOx_total_veh, n_packages, step_ini, step_fin, total_time(sec),average_package,enter_cz,
veh0,gasolineEuroSix,559.6832076338098,5,2,1138,1136,227.2,True,
veh1,highEmissions,744.8345838271251,19,5,1282,1277,67.21052631578948,True,
veh2,hovGasolinaEuroSix,3477.66787698071,3,8,1283,1275,425.0,True,
veh3,highEmissions,1011.7923044142232,9,11,1285,1274,141.55555555555554,True,
veh4,eVehicle,0.0,4,16,1171,1155,288.75,True,
veh5,eVehicle,0.0,16,20,1477,1457,91.0625,True,
veh6,highEmissions,690.9183374303491,15,23,1168,1145,76.33333333333333,True,
veh7,highEmissions,792.6883825955806,16,26,1381,1355,84.6875,True,
veh8,normalVehicle,894.054827947841,13,33,1314,1281,98.53846153846153,True,
veh9,normalVehicle,938.2546490290104,7,36,1438,1402,200.28571428571428,True,
veh10,normalVehicle,1188.8840941478418,4,48,1439,1391,347.75,True,
veh11,eVehicle,0.0,16,52,1478,1426,89.125,True,
veh12,hovGasolinaEuroSix,3463.7034023162396,1,62,1383,1321,1321.0,True,
veh13,highEmissions,1010.0845460974825,13,65,1384,1319,101.46153846153847,True,
veh14,dieselEuroSix,4296.294387908323,14,72,1315,1243,88.78571428571429,True,
veh15,dieselEuroSix,3835.0118081108376,20,74,1366,1292,64.6,True,
veh16,gasolineEuroSix,589.1104404570233,1,80,1451,1371,1371.0,True,
veh17,hovGasolinaEuroSix,3564.690348960862,15,83,1453,1370,91.33333333333333,True,
veh18,normalVehicle,1188.1565982989607,9,83,1441,1358,150.88888888888889,True,
veh19,eVehicle,0.0,8,85,1116,1031,128.875,True,
veh20,gasolineEuroSix,751.981985550136,19,86,1443,1357,71.42105263157895,True,
veh21,normalVehicle,1422.9496985021406,4,89,1444,1355,338.75,True,
veh22,normalVehicle,873.4675184409281,11,92,1316,1224,111.27272727272727,True,
veh23,eVehicle,0.0,1,95,1442,1347,1347.0,True,
veh24,eVehicle,0.0,1,108,1570,1462,1462.0,True,
veh25,eVehicle,0.0,1,109,1484,1375,1375.0,True,
veh26,truck,104094.1000855279,18,112,1485,1373,76.27777777777777,True,
veh27,truck,122528.42464559259,1,112,1446,1334,1334.0,True,
veh28,normalVehicle,1171.365760944435,13,118,1487,1369,105.3076923076923,True,
veh29,eVehicle,0.0,7,125,1455,1330,190.0,True,
veh30,normalVehicle,1290.7396248710102,14,135,1456,1321,94.35714285714286,True,
veh31,highEmissions,1078.3867750082354,1,136,1489,1353,1353.0,True,
veh32,gasolineEuroSix,555.4152478968241,17,148,1342,1194,70.23529411764706,True,
veh33,gasolineEuroSix,767.0414354755451,8,151,1458,1307,163.375,True,
veh34,truck,107360.8486913836,15,153,1572,1419,94.6,True,
veh35,gasolineEuroSix,775.1116279381115,16,154,1491,1337,83.5625,True,
veh37,truck,86107.01850713215,8,157,1368,1211,151.375,True,
veh36,dieselEuroSix,4975.5999762751435,18,157,1574,1417,78.72222222222223,True,
veh38,eVehicle,0.0,12,160,1444,1284,107.0,True,
veh39,hovGasolinaEuroSix,2808.0616270834494,8,163,1495,1332,166.5,True,
veh40,hovGasolinaEuroSix,3590.796352152063,8,164,1448,1284,160.5,True,
veh41,truck,116272.87075672783,15,172,1576,1404,93.6,True,
veh42,normalVehicle,1280.2786855114068,10,175,1450,1275,127.5,True,
veh43,truck,107589.55399888338,1,182,1452,1270,1270.0,True,
veh44,eVehicle,0.0,14,183,1460,1277,91.21428571428571,True,
veh45,normalVehicle,1414.6174717868028,18,186,1492,1306,72.55555555555556,True,
veh46,gasolineEuroSix,573.0032965593876,4,191,1401,1210,302.5,True,
veh47,truck,74820.99204776973,6,193,1421,1228,204.66666666666666,True,
veh48,eVehicle,0.0,10,194,1565,1371,137.1,True,
veh49,hovGasolinaEuroSix,2838.6225091764413,4,197,1613,1416,354.0,True,
veh50,highEmissions,853.8120409896169,11,202,1615,1413,128.45454545454547,True,
