1;2;3;4;5;6;7;8;9;10;11
RRE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
8687;145.0;1369.9889666042754;1127764.6805396376;3746690.672398256;7880825.440208397;1075430.0387754315;0.9012983451805248;1853;69;1366.5910509885537
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
3360;32007.562550623745;1206354.0922918424;1.0436524022667952;0;32007.562550623745;48654.413885843656;11590.94579299804;1;365;133
3420;32429.530400710253;1238783.6226925526;0.8684554592792388;1165.1338666576557;32429.530400710253;52066.01199562947;11227.69724329896;1;377;133
3480;32422.73834273653;1271206.3610352892;1.0916507191801397;0;32422.73834273653;54371.86583174728;12130.710308739062;1;373;145
3540;31903.52291408971;1303109.883949379;0.8653609975047714;750.5270039179413;31903.52291408971;58164.01123928721;11580.394385082876;1;378;133
3600;32811.42919718142;1335921.3131465605;0.9517821767030591;0;32811.42919718142;61932.808294747185;12334.836645787509;1;390;145
3660;34418.27959769856;1370339.592744259;1.195809340254638;0;34418.27959769856;63741.17581759486;12570.651585139422;1;404;162
3720;34632.55448801673;1404972.1472322757;1.055999903941637;0;34632.55448801673;65174.26400488759;10937.087322767462;1;391;160
3780;33570.25629075407;1438542.4035230298;1.0227798975098585;0;33570.25629075407;66299.54041698073;10330.295489681865;1;384;146
3840;32655.760016609012;1471198.1635396387;1.0738457003959498;0;32655.760016609012;67216.11005007745;10581.180936660265;1;386;158
3900;32718.04258855949;1503916.2061281982;1.1371407680759238;0;32718.04258855949;68113.09218553419;11131.249048140044;1;386;163
3960;32318.624636143675;1536234.8307643419;1.1103999646184979;0;32318.624636143675;68106.48443152475;9986.991927557043;1;384;151
4020;32945.45824224973;1569180.2890065915;0.8916192287856418;847.1660059666283;32945.45824224973;70433.54495382708;10351.633581373113;1;395;160
4080;34487.29985048441;1603667.588857076;0.8128400975616151;6072.222344232887;34487.29985048441;75050.20873032883;11932.224654556278;1;408;156
4140;34423.64284183745;1638091.2316989133;0.9261812192236327;7153.341294019563;34423.64284183745;79027.87793487257;12313.300177556426;1;403;155
4200;32057.370031984843;1670148.601730898;0.9070963503902811;6555.2427119542845;32057.370031984843;82649.4210464949;11785.410265134864;1;395;164
4260;33070.23296965478;1703218.8347005527;0.8843931374345306;7787.322733965964;33070.23296965478;86319.56074907939;11629.677939495266;0.867528947675255;414;149
4320;34331.91434965546;1737550.7490502081;1.1771638857340219;0;34331.91434965546;86751.5447946957;11026.459017222503;0.6840219625460304;424;143
4380;34179.52287478259;1771730.2719249907;1.1505470505890676;0;34179.52287478259;86366.67839891287;9970.05705951879;0.6624227602652151;400;139
4440;32841.70300216889;1804571.9749271595;0.9258711523193912;0;32841.70300216889;88174.34217791703;10140.504149878681;0.6816660800543562;402;138
4500;34040.06436752603;1838612.0392946855;1.062175466117952;0;34040.06436752603;88443.43365955264;9828.670676697177;0.5912828911041484;399;153
4560;34962.94730409407;1873574.9865987794;0.9582527604242657;465.84792882050533;34962.94730409407;87844.88621659431;8025.727400860068;0.577828317022368;418;136
4620;35814.37171020277;1909389.358308982;1.1658190358962175;0;35814.37171020277;84197.08025649881;6844.565362970464;0.6077556891702843;430;120
4680;37366.0567902834;1946755.4150992655;0.9835407410349595;1958.5901130248603;37366.0567902834;82351.34706021381;7006.133473029639;0.7901459871750595;426;131
4740;37989.2956142322;1984744.7107134978;0.905952066599221;7333.611329685104;37989.2956142322;83165.0448572686;8967.266396447778;0.8824326469893095;428;152
4800;37483.318820762324;2022228.02953426;0.8986510030775934;12465.494039654066;37483.318820762324;84044.55253797105;8967.366708400788;0.84174775713657;430;146
4860;37500.847562586496;2059728.8770968465;1.0245472536652602;13082.64047029119;37500.847562586496;84253.33717264344;9429.709917659744;0.7977723731014478;434;149
4920;37867.85559635255;2097596.732693199;0.9050966434091742;18367.01690391347;37867.85559635255;86303.12311183885;10195.65572987798;0.787333141367828;439;158
4980;38469.21570077021;2136065.9483939693;1.0338343960894163;19618.194345464697;38469.21570077021;87403.9116872862;10405.2981402521;0.6848438444080573;437;155
5040;37079.93032114017;2173145.8787151095;1.1591291534409907;14969.475142729207;37079.93032114017;87376.31965366301;10404.570347345729;0.6298044156356897;415;150
5100;35768.336846930404;2208914.21556204;0.9597602020561589;16186.444715637888;35768.336846930404;89419.61778296392;10681.139947806338;0.6311840173168494;417;163
5160;35707.69339487476;2244621.9089569147;0.8877283036629133;19935.919178647768;35707.69339487476;92928.04582831064;11497.982778312944;0.529019110851804;402;160
5220;34276.406348372046;2278898.3153052866;1.199015042598044;11047.78399349023;34276.406348372046;92676.73407163702;10539.82362670878;0.35359770858446793;410;156
5280;35260.00915598332;2314158.3244612697;1.0038105174705858;10170.614520532465;35260.00915598332;93484.19049400813;9841.75107960637;0.3661632964181488;412;153
5340;35259.622729836425;2349417.947191106;0.8363637648695176;15321.141715066256;35259.622729836425;93805.46853493768;7848.551924755207;0.32579047529959354;414;146
5400;35695.5295016129;2385113.476692719;0.8188465501698938;21538.195410562977;35695.5295016129;93039.85250183252;6604.002918423886;0.3097265732531159;404;121
5460;36788.46566580445;2421901.942358523;0.8438596521402637;27947.713599317933;36788.46566580445;91998.85080165608;6553.735169085933;0.3480073749083742;417;128
5520;38557.01457665263;2460458.9569351757;1.050978416681236;28669.505175446073;38557.01457665263;88776.81518568077;6236.770134155814;0.40005745991719593;427;120
5580;38457.85944310387;2498916.8163782796;1.1168317457451855;26921.42177172326;38457.85944310387;84049.52559407653;5324.196120102432;0.5611592407159617;412;117
5640;37734.85068442948;2536651.667062709;0.9688639867198736;29777.168934237292;37734.85068442948;79236.31139333332;3906.561679735656;0.7975237202961732;410;109
5700;37398.55165511032;2574050.2187178195;0.8254110824607829;37460.921620759436;37398.55165511032;75576.50207317954;3768.890421993259;1;413;101
5760;36972.75184503816;2611022.9705628576;0.9526477146026147;40138.35574010346;36972.75184503816;70954.16166891414;3951.4890271581326;1;410;108
5820;36855.87140647304;2647878.841969331;1.1984485520960386;33850.07927111912;36855.87140647304;65358.99610639737;5190.871406347579;1;405;97
5880;36645.804924401455;2684524.6468937322;1.0116457380396549;34076.637626093;36645.804924401455;62049.54659656913;5795.362132528652;1;403;103
5940;35544.493150346876;2720069.140044079;1.1884313510454472;26837.602138803784;35544.493150346876;57758.10267859729;6404.438241437194;1;396;91
6000;35425.47937311742;2755494.6194171966;1.1443118808937993;21067.85379974443;35425.47937311742;54834.834300558265;7375.538550005165;1;392;108
6060;34231.11342370909;2789725.732840906;0.8045924087771279;26333.640507476914;34231.11342370909;55483.452139715846;7889.949518151738;1;380;121
6120;34502.18726157719;2824227.920102483;1.0882887277440778;21657.433570267305;34502.18726157719;54438.22952222526;8749.375932206109;1;381;123
6180;34253.84102601592;2858481.761128499;1.07268414761063;17294.645282300553;34253.84102601592;54383.23108726046;9599.15889353087;1;371;138
6240;34098.2496081241;2892580.0107366233;1.0147881321635182;14860.522132537997;34098.2496081241;55260.040069071554;10009.902171282762;1;370;138
6300;33910.76667130779;2926490.777407931;0.9067300759810172;16129.006068529172;33910.76667130779;56017.0312691773;8917.561883934894;1;368;136
6360;34129.836883474374;2960620.6142914053;1.0563847194319231;12228.993052454309;34129.836883474374;55537.191180361566;9027.622386071575;1;355;139
6420;33746.3072461299;2994366.9215375353;0.8446208694383506;15568.94899880359;33746.3072461299;56390.57878479153;8454.975429375114;1;367;140
6480;33812.0717076196;3028178.993245155;0.973906100267642;14320.401096788082;33812.0717076196;56105.22317408456;8479.799291701811;1;365;126
6540;34257.17345766736;3062436.1667028223;0.9814894825316826;13243.953183314872;34257.17345766736;55590.12218554212;8318.304354242704;1;364;121
6600;34038.92676281969;3096475.093465642;1.181526371008432;4747.930589831012;34038.92676281969;53416.73079593657;8460.345949470342;1;364;122
6660;33384.03339517702;3129859.1268608193;1.1503411761512776;0;33384.03339517702;49900.49391073484;6836.833700159768;1;364;118
6720;32930.11647746306;3162789.243338282;0.9053556203004364;337.31414664734984;32930.11647746306;48897.27497419654;7144.981646165621;1;374;108
6780;34061.465998000625;3196850.7093362827;1.0002344452201193;0;34061.465998000625;47498.66972107111;7603.5047538556455;1;384;120
6840;33115.30413367282;3229966.0134699554;0.8714607522120525;1742.717054038927;33115.30413367282;48183.90749442582;8528.384543263175;1;362;121
6900;32979.82026506435;3262945.83373502;1.165051135737928;0;32979.82026506435;45541.08253412033;7842.635261335866;1;365;114
6960;32239.528226790993;3295185.361961811;1.1482074279347068;0;32239.528226790993;43357.5192189088;8150.30353620083;1;358;117
7020;31369.302059126734;3326554.6640209374;0.9193779165794531;0;31369.302059126734;42413.972603715614;7330.854634021896;1;364;106
7080;31966.60867549263;3358521.27269643;1.055579797946402;0;31966.60867549263;40086.391093818296;7172.636671620303;1;349;118
7140;30496.992597179727;3389018.26529361;1.043588084575269;0;30496.992597179727;39069.31779580812;8375.219463167246;1;346;121
7200;29934.878936394703;3418953.1442300044;0.861135707419854;0;29934.878936394703;40187.39417379585;8868.297744766414;1;335;141
7260;28692.15461023392;3447645.2988402382;1.1050043200300605;0;28692.15461023392;39371.30026218241;9128.944968657108;1;328;131
7320;27351.83200294182;3474997.13084318;1.0157516120478502;0;27351.83200294182;38657.02915039911;8427.493396647349;1;305;129
7380;24961.976189460107;3499959.1070326404;1.1114505914522232;0;24961.976189460107;38008.326656421414;9354.352829092311;1;292;133
7440;24699.956615754036;3524659.0636483943;1.012141468878071;0;24699.956615754036;38740.292830397055;9841.239393878284;1;282;126
7500;23031.608952291586;3547690.672600686;0.8002287584511775;0;23031.608952291586;41947.83532011649;10409.601315780026;1;260;133
7560;21004.7023158198;3568695.374916506;0.9296624228018693;0;21004.7023158198;44277.72288272747;10696.849367827805;1;252;142
7620;20556.57939266996;3589251.954309176;0.8077906969543329;0;20556.57939266996;47779.87775585611;10772.27114571764;1;240;137
7680;19196.57514739526;3608448.5294565717;1.1716394465058468;0;19196.57514739526;46712.2113024082;9477.088565104707;1;213;121
7740;17785.092913365563;3626233.622369937;1.1514887511292737;0;17785.092913365563;44324.414370109305;7975.601827864571;1;209;96
7800;16734.703545949982;3642968.325915887;1.1326662117444717;0;16734.703545949982;40809.63829244334;6679.219828034278;1;182;74
7860;14759.724960652768;3657728.0508765397;0.9230056501610646;0;14759.724960652768;38245.73108205091;5743.143641057144;1;165;71
7920;14168.712599366969;3671896.7634759066;0.8231700665976751;0;14168.712599366969;34389.84218794911;3552.6417052772713;1;158;47
7980;14223.48478033557;3686120.2482562424;1.1512038396816162;0;14223.48478033557;25952.028810351232;1923.021179536667;1;155;29
8040;13469.242737092638;3699589.490993335;1.1787797781191975;0;13469.242737092638;16416.66804971127;1073.657242432813;1;129;21
8100;11081.795165061827;3710671.286158397;0.8342613808271515;0;11081.795165061827;9627.73421876528;719.418596498375;1;114;9
8160;9316.521976823755;3719987.808135221;0.9943961853266455;0;9316.521976823755;1060.1987933174041;382.03024249193373;1;88;7
8220;7915.730413693989;3727903.5385489147;0.8276850073873535;0;7915.730413693989;0;74.11099418270545;1;73;1
8280;6995.80127365881;3734899.3398225736;1.1042408661028926;0;6995.80127365881;0;0;1;69;0
8340;5547.143248306985;3740446.4830708806;1.106333771722795;0;5547.143248306985;0;0;1;42;0
8400;2556.569706546655;3743003.0527774272;0.8513565857999051;0;2556.569706546655;0;0;1;23;0
8460;1441.0133111768955;3744444.0660886043;0.9901129512394925;0;1441.0133111768955;0;0;1;16;0
8520;852.0908032526087;3745296.156891857;1.0199214373979775;0;852.0908032526087;0;0;1;9;0
8580;711.3618406522282;3746007.518732509;0.9060226515760237;0;711.3618406522282;0;0;1;7;0
8640;683.1536657470533;3746690.672398256;1.1489732164341029;0;683.1536657470533;0;0;1;1;0
VEHICLES
id;vType;NOx_total_veh;n_packages;step_ini;step_fin;total_time(sec);average_package;enter_cz
veh0;gasolineEuroSix;539.9939153146611;4;2;1135;1133;283.25;True
veh1;highEmissions;741.2123480714711;1;5;1281;1276;1276.0;True
veh2;hovDieselEuroSix;3399.205021172713;9;8;1282;1274;141.55555555555554;True
veh3;highEmissions;994.7311814542937;8;11;1284;1273;159.125;True
veh4;eVehicle;0.0;8;16;1172;1156;144.5;True
veh5;eVehicle;0.0;5;20;1469;1449;289.8;True
veh6;highEmissions;673.7658082257292;4;23;1165;1142;285.5;True
veh7;highEmissions;790.1906678155333;18;26;1379;1353;75.16666666666667;True
veh8;normalVehicle;876.8277658194668;3;33;1311;1278;426.0;True
veh9;normalVehicle;901.822523178173;19;36;1439;1403;73.84210526315789;True
veh10;normalVehicle;1163.485897177426;14;48;1440;1392;99.42857142857143;True
veh11;eVehicle;0.0;2;52;1471;1419;709.5;True
veh12;hovDieselEuroSix;3367.5764738348207;1;62;1381;1319;1319.0;True
veh13;highEmissions;1037.6148245299773;3;65;1383;1318;439.3333333333333;True
veh14;dieselEuroSix;4261.818201607376;7;72;1313;1241;177.28571428571428;True
veh15;dieselEuroSix;3788.1716142923115;8;74;1367;1293;161.625;True
veh16;gasolineEuroSix;579.5908361848379;17;80;1447;1367;80.41176470588235;True
veh18;normalVehicle;1175.1355641464443;1;83;1442;1359;1359.0;True
veh17;hovDieselEuroSix;3640.2008748782882;20;83;1449;1366;68.3;True
veh19;eVehicle;0.0;18;85;1113;1028;57.111111111111114;True
veh20;gasolineEuroSix;760.1148175208881;7;86;1444;1358;194.0;True
veh21;normalVehicle;1492.6485565733915;18;89;1446;1357;75.38888888888889;True
veh22;normalVehicle;879.8607357263397;14;92;1316;1224;87.42857142857143;True
veh23;eVehicle;0.0;8;95;1443;1348;168.5;True
veh24;eVehicle;0.0;15;108;1574;1466;97.73333333333333;True
veh25;eVehicle;0.0;19;109;1486;1377;72.47368421052632;True
veh26;normalVehicle;1112.2351538474582;9;118;1487;1369;152.11111111111111;True
veh27;eVehicle;0.0;1;125;1451;1326;1326.0;True
veh28;normalVehicle;1355.0252852253643;6;135;1453;1318;219.66666666666666;True
veh29;highEmissions;998.7483727939157;14;136;1489;1353;96.64285714285714;True
veh30;gasolineEuroSix;531.1573386505314;11;148;1163;1015;92.27272727272727;True
veh31;gasolineEuroSix;776.7962621437716;9;151;1454;1303;144.77777777777777;True
veh32;gasolineEuroSix;741.5670116555931;5;154;1491;1337;267.4;True
veh33;dieselEuroSix;5099.9509806505575;7;156;1576;1420;202.85714285714286;True
veh34;eVehicle;0.0;11;160;1444;1284;116.72727272727273;True
veh35;hovDieselEuroSix;3685.4902545769323;4;163;1446;1283;320.75;True
veh36;hovDieselEuroSix;3443.8605126492675;3;164;1448;1284;428.0;True
veh37;normalVehicle;1242.1759121351206;13;175;1449;1274;98.0;True
veh38;eVehicle;0.0;4;183;1456;1273;318.25;True
veh39;normalVehicle;903.4746487910744;12;186;1517;1331;110.91666666666667;True
veh40;gasolineEuroSix;540.0498421095565;12;191;1348;1157;96.41666666666667;True
veh41;eVehicle;0.0;20;194;1448;1254;62.7;True
veh42;hovDieselEuroSix;3395.011231204639;9;197;1450;1253;139.22222222222223;True
veh43;highEmissions;690.5666770408809;2;202;1358;1156;578.0;True
veh44;gasolineEuroSix;548.3959953017384;15;203;1357;1154;76.93333333333334;True
veh45;gasolineEuroSix;621.7658093506523;18;209;1360;1151;63.94444444444444;True
veh46;normalVehicle;1099.9329734574737;4;210;1458;1248;312.0;True
veh47;eVehicle;0.0;13;213;1578;1365;105.0;True
veh48;highEmissions;780.9524274112737;3;216;1586;1370;456.6666666666667;True
veh49;eVehicle;0.0;18;216;1644;1428;79.33333333333333;True
veh50;hovDieselEuroSix;2848.71023087342;10;228;1633;1405;140.5;True
veh51;gasolineEuroSix;691.4994012372375;20;230;1451;1221;61.05;True
veh52;normalVehicle;902.8317874390042;12;233;1410;1177;98.08333333333333;True
veh53;dieselEuroSix;4196.040603122587;19;239;1359;1120;58.94736842105263;True
veh54;eVehicle;0.0;7;242;1646;1404;200.57142857142858;True
veh55;hovDieselEuroSix;3558.687701788371;3;245;1635;1390;463.3333333333333;True
veh56;normalVehicle;901.5373931928009;2;249;1583;1334;667.0;True
veh57;eVehicle;0.0;8;264;1411;1147;143.375;True
veh58;normalVehicle;1273.8539291542152;10;269;1636;1367;136.7;True
veh59;gasolineEuroSix;557.3463820809775;3;270;1502;1232;410.6666666666667;True
veh60;normalVehicle;1032.275689039919;8;271;1413;1142;142.75;True
veh61;dieselEuroSix;4902.528854685598;4;272;1588;1316;329.0;True
veh62;normalVehicle;1211.4772844048807;13;275;1590;1315;101.15384615384616;True
veh63;hovDieselEuroSix;3792.250369526407;9;276;1648;1372;152.44444444444446;True
veh64;dieselEuroSix;3845.6537025918215;15;279;1558;1279;85.26666666666667;True
veh65;gasolineEuroSix;570.0853562681834;12;284;1644;1360;113.33333333333333;True
veh66;dieselEuroSix;3879.5737433051995;6;287;1611;1324;220.66666666666666;True
veh67;normalVehicle;933.3196402943815;12;290;1616;1326;110.5;True
veh68;normalVehicle;1103.274997432857;12;292;1612;1320;110.0;True
veh69;dieselEuroSix;5682.7213460082785;7;296;1649;1353;193.28571428571428;True
veh70;gasolineEuroSix;720.7773069246027;9;301;1614;1313;145.88888888888889;True
veh71;hovDieselEuroSix;2602.053063768516;3;303;1530;1227;409.0;True
veh72;normalVehicle;1102.8186635006555;20;308;1645;1337;66.85;True
veh73;gasolineEuroSix;733.9224623634195;6;311;1647;1336;222.66666666666666;True
veh74;hovDieselEuroSix;3924.4622519939912;18;314;1649;1335;74.16666666666667;True
veh75;eVehicle;0.0;8;316;1616;1300;162.5;True
veh76;normalVehicle;1038.2688756317827;6;317;1585;1268;211.33333333333334;True
veh78;eVehicle;0.0;15;319;1618;1299;86.6;True
veh77;highEmissions;859.2789552465373;13;320;1586;1266;97.38461538461539;True
veh79;normalVehicle;1270.474763200088;9;321;1638;1317;146.33333333333334;True
veh80;gasolineEuroSix;578.911367122724;18;327;1531;1204;66.88888888888889;True
veh81;normalVehicle;932.5237165887934;8;330;1533;1203;150.375;True
veh82;highEmissions;900.049652340337;11;339;1618;1279;116.27272727272727;True
veh83;eVehicle;0.0;2;340;1581;1241;620.5;True
veh84;eVehicle;0.0;8;353;1651;1298;162.25;True
veh85;hovDieselEuroSix;3539.628451343738;2;357;1653;1296;648.0;True
veh86;eVehicle;0.0;11;360;1651;1291;117.36363636363636;True
veh87;highEmissions;900.7027623116081;13;365;1588;1223;94.07692307692308;True
veh88;dieselEuroSix;5616.714039216552;9;370;1655;1285;142.77777777777777;True
veh90;highEmissions;899.1682505096657;3;372;1619;1247;415.6666666666667;True
veh89;hovDieselEuroSix;3963.8875984368515;7;373;1657;1284;183.42857142857142;True
veh91;dieselEuroSix;3833.059766033485;19;374;1721;1347;70.89473684210526;True
veh92;normalVehicle;936.1359149186328;11;376;1827;1451;131.9090909090909;True
veh93;dieselEuroSix;3805.879388105193;7;391;1691;1300;185.71428571428572;True
veh94;eVehicle;0.0;16;393;1619;1226;76.625;True
veh95;dieselEuroSix;4017.278386236819;13;394;1535;1141;87.76923076923077;True
veh96;dieselEuroSix;3752.634673941237;15;397;1578;1181;78.73333333333333;True
veh97;highEmissions;766.7260951841322;5;397;1718;1321;264.2;True
veh98;dieselEuroSix;5779.165717153573;9;401;1652;1251;139.0;True
veh99;hovDieselEuroSix;4097.919634262645;5;404;1654;1250;250.0;True
veh100;gasolineEuroSix;663.244025467937;8;405;1829;1424;178.0;True
veh101;dieselEuroSix;3872.220446996535;18;415;1666;1251;69.5;True
veh102;gasolineEuroSix;562.6350094398128;18;422;1660;1238;68.77777777777777;True
veh103;hovDieselEuroSix;2773.3066424138387;9;425;1691;1266;140.66666666666666;True
veh104;gasolineEuroSix;574.8901076403098;19;428;1771;1343;70.6842105263158;True
veh105;normalVehicle;1062.4348136733008;14;430;1668;1238;88.42857142857143;True
veh106;highEmissions;1077.091950260359;19;432;1831;1399;73.63157894736842;True
veh107;dieselEuroSix;4668.290491686584;13;437;1692;1255;96.53846153846153;True
veh108;normalVehicle;901.6102463111304;12;440;1580;1140;95.0;True
veh109;eVehicle;0.0;8;444;1694;1250;156.25;True
veh110;eVehicle;0.0;5;446;1735;1289;257.8;True
veh111;eVehicle;0.0;17;466;1853;1387;81.58823529411765;True
veh112;hovDieselEuroSix;3546.446513643193;16;469;1855;1386;86.625;True
veh113;gasolineEuroSix;717.674427357678;3;473;1832;1359;453.0;True
veh114;normalVehicle;911.7377385261625;2;474;1582;1108;554.0;True
veh115;gasolineEuroSix;568.7520459681363;4;477;1775;1298;324.5;True
veh116;normalVehicle;1159.7061446461314;5;480;1776;1296;259.2;True
veh117;hovDieselEuroSix;3315.3533527809896;6;480;1773;1293;215.5;True
veh118;hovDieselEuroSix;2642.1062655389537;14;482;1687;1205;86.07142857142857;True
veh119;gasolineEuroSix;607.7781821631731;20;498;1723;1225;61.25;True
veh120;hovDieselEuroSix;2810.4080711407173;3;501;1772;1271;423.6666666666667;True
veh121;highEmissions;816.8967092555323;13;503;1689;1186;91.23076923076923;True
veh122;gasolineEuroSix;584.4103512740902;13;506;1696;1190;91.53846153846153;True
veh123;dieselEuroSix;5175.2653921756955;20;518;1778;1260;63.0;True
veh124;eVehicle;0.0;15;520;1690;1170;78.0;True
veh125;normalVehicle;1083.7836732169765;17;523;1697;1174;69.05882352941177;True
veh126;eVehicle;0.0;9;536;1780;1244;138.22222222222223;True
veh127;normalVehicle;950.5085909560842;18;537;2003;1466;81.44444444444444;True
veh128;eVehicle;0.0;1;544;1774;1230;1230.0;True
veh129;hovDieselEuroSix;3562.548681973447;4;547;1782;1235;308.75;True
veh130;dieselEuroSix;3937.5027587895747;18;549;1709;1160;64.44444444444444;True
veh131;gasolineEuroSix;566.9049331925579;9;558;1699;1141;126.77777777777777;True
veh132;hovDieselEuroSix;2705.6525226616213;11;562;1806;1244;113.0909090909091;True
veh133;dieselEuroSix;4482.93580875943;4;563;1775;1212;303.0;True
veh134;eVehicle;0.0;10;568;1775;1207;120.7;True
veh135;gasolineEuroSix;601.1019666059753;14;571;1777;1206;86.14285714285714;True
veh136;gasolineEuroSix;609.0368645094985;6;579;1711;1132;188.66666666666666;True
veh137;hovDieselEuroSix;2857.1483830117495;15;591;1779;1188;79.2;True
veh138;hovDieselEuroSix;3517.300417778582;1;597;2005;1408;1408.0;True
veh139;normalVehicle;878.8416724956189;9;598;1854;1256;139.55555555555554;True
veh140;hovDieselEuroSix;3289.6365284003905;17;599;1780;1181;69.47058823529412;True
veh141;gasolineEuroSix;684.5062720317686;6;601;1783;1182;197.0;True
veh142;eVehicle;0.0;17;602;1880;1278;75.17647058823529;True
veh143;eVehicle;0.0;4;606;1855;1249;312.25;True
veh144;eVehicle;0.0;10;609;2261;1652;165.2;True
veh145;eVehicle;0.0;17;609;1834;1225;72.05882352941177;True
veh146;normalVehicle;914.011859235264;20;612;1966;1354;67.7;True
veh147;highEmissions;984.1191898960425;7;615;1967;1352;193.14285714285714;True
veh148;eVehicle;0.0;5;616;1850;1234;246.8;True
veh149;normalVehicle;896.9404279475493;12;629;1787;1158;96.5;True
veh150;dieselEuroSix;4053.426567343312;6;630;1882;1252;208.66666666666666;True
veh151;hovDieselEuroSix;3709.831611819384;18;635;2007;1372;76.22222222222223;True
veh152;eVehicle;0.0;17;639;1776;1137;66.88235294117646;True
veh153;highEmissions;731.4682516920383;1;642;1933;1291;1291.0;True
veh154;dieselEuroSix;5072.8415391807275;20;643;2263;1620;81.0;True
veh155;eVehicle;0.0;11;647;1969;1322;120.18181818181819;True
veh156;eVehicle;0.0;16;654;1788;1134;70.875;True
veh157;eVehicle;0.0;1;657;1851;1194;1194.0;True
veh158;dieselEuroSix;3806.462603905949;4;659;1976;1317;329.25;True
veh159;normalVehicle;1142.01172181388;12;661;1790;1129;94.08333333333333;True
veh160;gasolineEuroSix;576.220765171259;10;664;2032;1368;136.8;True
veh161;highEmissions;764.189866617329;8;666;1792;1126;140.75;True
veh162;hovDieselEuroSix;4269.674080989243;2;671;2264;1593;796.5;True
veh163;gasolineEuroSix;663.4556151352806;8;672;1794;1122;140.25;True
veh164;eVehicle;0.0;19;676;2034;1358;71.47368421052632;True
veh165;highEmissions;956.5902627494378;3;680;2036;1356;452.0;True
veh166;gasolineEuroSix;569.1503300563213;3;681;1872;1191;397.0;True
veh167;hovDieselEuroSix;3360.6335440491675;16;688;1978;1290;80.625;True
veh168;normalVehicle;1105.3686101878827;3;691;2008;1317;439.0;True
veh169;dieselEuroSix;4340.615386239146;18;695;2010;1315;73.05555555555556;True
veh170;hovDieselEuroSix;3811.697004328123;5;698;2012;1314;262.8;True
veh171;eVehicle;0.0;5;701;2038;1337;267.4;True
veh172;normalVehicle;1333.3715707412607;16;706;2266;1560;97.5;True
veh173;dieselEuroSix;4655.756593699641;18;707;1873;1166;64.77777777777777;True
veh174;hovDieselEuroSix;2777.261261030677;6;710;1964;1254;209.0;True
veh175;eVehicle;0.0;9;710;2268;1558;173.11111111111111;True
veh176;dieselEuroSix;6570.6567988194;17;713;2270;1557;91.58823529411765;True
veh178;dieselEuroSix;4958.615987772832;20;714;1966;1252;62.6;True
veh177;normalVehicle;1534.0813869554966;14;716;2271;1555;111.07142857142857;True
veh179;eVehicle;0.0;7;718;1971;1253;179.0;True
veh180;hovDieselEuroSix;2668.95553589457;18;720;1803;1083;60.166666666666664;True
veh181;normalVehicle;844.7044803213757;7;727;1888;1161;165.85714285714286;True
veh182;normalVehicle;1100.2514106414915;10;739;1967;1228;122.8;True
veh183;gasolineEuroSix;673.7419608044162;13;741;1979;1238;95.23076923076923;True
veh184;normalVehicle;884.907463956591;12;744;2014;1270;105.83333333333333;True
veh185;highEmissions;764.3452854394861;15;744;2056;1312;87.46666666666667;True
veh186;hovDieselEuroSix;3716.787602663755;17;746;1973;1227;72.17647058823529;True
veh187;highEmissions;801.2519389821938;15;747;2104;1357;90.46666666666667;True
veh188;highEmissions;945.5868052486888;4;757;2106;1349;337.25;True
veh189;normalVehicle;896.7999419484589;8;758;1993;1235;154.375;True
veh190;hovDieselEuroSix;4107.471365849001;8;762;2274;1512;189.0;True
veh191;eVehicle;0.0;3;765;2107;1342;447.3333333333333;True
veh192;hovDieselEuroSix;2897.310353545332;11;767;1890;1123;102.0909090909091;True
veh193;normalVehicle;869.9555032207026;1;777;1892;1115;1115.0;True
veh194;normalVehicle;1237.3206523765964;19;782;2109;1327;69.84210526315789;True
veh195;hovDieselEuroSix;3487.3406080526597;18;787;2276;1489;82.72222222222223;True
veh196;dieselEuroSix;4702.008313107108;8;788;2037;1249;156.125;True
veh197;hovDieselEuroSix;3931.487663793749;19;790;2278;1488;78.3157894736842;True
veh198;hovDieselEuroSix;3061.777722382422;8;796;1995;1199;149.875;True
veh199;highEmissions;856.4237987847159;1;811;2269;1458;1458.0;True
veh200;gasolineEuroSix;642.0485287412973;3;813;2111;1298;432.6666666666667;True
veh201;dieselEuroSix;3895.627598218175;2;816;2189;1373;686.5;True
veh202;gasolineEuroSix;761.3525245136847;8;817;2279;1462;182.75;True
veh203;hovDieselEuroSix;3320.702301400491;3;822;2057;1235;411.6666666666667;True
veh204;eVehicle;0.0;2;831;2059;1228;614.0;True
veh205;dieselEuroSix;6177.263609763826;11;832;2281;1449;131.72727272727272;True
veh206;dieselEuroSix;5113.427129092658;3;835;2270;1435;478.3333333333333;True
veh207;gasolineEuroSix;556.7953506050263;17;837;2067;1230;72.3529411764706;True
